node_id,lon,lat,2026-06-25 03:00:00,2026-06-25 02:00:00,2026-06-25 01:00:00,2026-06-25 00:00:00,2026-06-24 23:00:00,2026-06-24 22:00:00,2026-06-24 21:00:00,2026-06-24 20:00:00,2026-06-24 19:00:00,2026-06-24 18:00:00,2026-06-24 17:00:00,2026-06-24 16:00:00,2026-06-24 15:00:00,2026-06-24 14:00:00,2026-06-24 13:00:00,2026-06-24 12:00:00,2026-06-24 11:00:00,2026-06-24 10:00:00,2026-06-24 09:00:00,2026-06-24 08:00:00,2026-06-24 07:00:00,2026-06-24 06:00:00,2026-06-24 05:00:00,2026-06-24 04:00:00
0096WD_7_N002,-119.13131516955065,35.440039999987434,32.46067,34.38126,34.80241,37.00938,37.20695,38.9965,39.73509,40.48421,36.74036,31.83725,28.43058,27.44858,24.64026,22.58721,22.05472,21.3227,22.59394,22.03608,23.0865,26.4419,34.75678,34.31278,33.28695,32.85509
3EMIDIO_6_N001,-119.0626791,35.02051774,32.76373,34.65377,34.74655,37.30126,37.12407,39.00045,39.62246,40.1212,36.13843,31.36823,27.86617,27.18315,24.42925,22.44901,21.8383,21.28609,22.5638,22.07432,22.78867,26.40083,34.725,34.57207,33.40433,33.07345
3EMIDIO_6_N002,-119.06256889029795,35.02051773995017,32.76373,34.65377,34.74655,37.30126,37.12407,39.00045,39.62246,40.1212,36.13843,31.36823,27.86617,27.18315,24.42925,22.44901,21.8383,21.28609,22.5638,22.07432,22.78867,26.40083,34.725,34.57207,33.40433,33.07345
3EMIDIO_6_N003,-119.0626791,35.02042748414004,32.76373,34.65377,34.74655,37.30126,37.12407,39.00045,39.62246,40.1212,36.13843,31.36823,27.86617,27.18315,24.42925,22.44901,21.8383,21.28609,22.5638,22.07432,22.78867,26.40083,34.725,34.57207,33.40433,33.07345
4C744C12_7_N002,-118.86084971115427,35.24735999994994,32.53562,34.62617,34.93161,37.11415,37.33504,39.11499,39.87588,40.43471,36.25579,31.23611,27.82184,26.83208,24.07669,22.02687,21.55301,20.81272,22.0615,21.47012,22.57484,26.04487,34.63318,34.42687,33.40098,32.95765
4C744C32_7_N002,-118.86107028884572,35.24735999994994,32.50955,34.53649,34.9351,37.11415,37.33504,39.11894,39.87588,40.48009,36.31636,31.25263,27.83957,26.8435,24.07926,22.02185,21.55301,20.81272,22.0615,21.47012,22.56975,26.05856,34.68968,34.43033,33.40433,32.96096
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,32.80936,34.68137,35.06779,37.52579,37.74569,39.58897,40.28619,41.25974,37.83821,32.83144,30.3998,30.06306,26.6042,27.28244,26.23135,28.98793,28.3235,30.35562,28.55333,28.02593,35.44542,34.75185,33.72295,33.27856
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,32.80936,34.68137,35.06779,37.52579,37.74569,39.58897,40.28619,41.25974,37.83821,32.83144,30.3998,30.06306,26.6042,27.28244,26.23135,28.98793,28.3235,30.35562,28.55333,28.02593,35.44542,34.75185,33.72295,33.27856
A100US_1_B1,-122.1166769,37.62510247,32.14131,34.0777,34.57894,37.23016,37.59123,39.51787,40.40686,41.565,38.48249,34.70491,32.25768,33.60743,29.78714,30.04089,30.25117,30.0409,29.38759,30.83037,28.62067,28.41881,35.44189,34.20215,33.03541,32.58712
ACTONSC_6_N001,-118.199383,34.510158,33.04725,34.93663,35.42744,37.78773,38.06215,39.8852,40.48329,41.4165,37.71707,32.12791,28.64335,27.68548,22.51546,21.96452,21.45459,21.28583,21.84683,24.56811,24.67675,26.5788,35.24766,35.06645,34.05498,33.6127
ADLNTO_LNODEDC1BURB,-117.44,34.55,33.70226,34.7607,35.04684,38.33782,37.77583,39.58897,40.32239,41.30924,37.86471,33.04613,29.53577,28.51604,25.70565,25.11729,24.61826,24.41279,25.18051,25.55981,25.52443,27.44131,35.37479,35.73024,34.44738,33.12969
ADLNTO_LNODEDC1GLEN,-117.43989019738174,34.54999999995084,33.70226,34.7607,35.04684,38.33782,37.77583,39.58897,40.32239,41.30924,37.86471,33.04613,29.53577,28.51604,25.70565,25.11729,24.61826,24.41279,25.18051,25.55981,25.52443,27.44131,35.37479,35.73024,34.44738,33.12969
ADLNTO_LNODEDC1LADWP,-117.43989019750109,34.549909563045524,33.70226,34.7607,35.04684,38.33782,37.77583,39.58897,40.32239,41.30924,37.86471,33.04613,29.53577,28.51604,25.70565,25.11729,24.61826,24.41279,25.18051,25.55981,25.52443,27.44131,35.37479,35.73024,34.44738,33.12969
ADLNTO_LNODEDC2BURB,-117.43996783961737,34.54984561454145,33.70226,34.7607,35.04684,38.33782,37.77583,39.58897,40.32239,41.30924,37.86471,33.04613,29.53577,28.51604,25.70565,25.11729,24.61826,24.41279,25.18051,25.55981,25.52443,27.44131,35.37479,35.73024,34.44738,33.12969
ADLNTO_LNODEDC2GLEN,-117.440076060705,34.54983032146246,33.70226,34.7607,35.04684,38.33782,37.77583,39.58897,40.32239,41.30924,37.86471,33.04613,29.53577,28.51604,25.70565,25.11729,24.61826,24.41279,25.18051,25.55981,25.52443,27.44131,35.37479,35.73024,34.44738,33.12969
ADLNTO_LNODEDC2LADWP,-117.44017906687948,34.549861644419,33.70226,34.7607,35.04684,38.33782,37.77583,39.58897,40.32239,41.30924,37.86471,33.04613,29.53577,28.51604,25.70565,25.11729,24.61826,24.41279,25.18051,25.55981,25.52443,27.44131,35.37479,35.73024,34.44738,33.12969
ADLNTO_NDC1,-117.44025419088156,34.549927601755336,33.70226,34.7607,35.04684,38.33782,37.77583,39.58897,40.32239,41.30924,37.86471,33.04613,29.53577,28.51604,25.70565,25.11729,24.61826,24.41279,25.18051,25.55981,25.52443,27.44131,35.37479,35.73024,34.44738,33.12969
ADLNTO_NDC2,-117.4402900765519,34.550013072465426,33.70226,34.7607,35.04684,38.33782,37.77583,39.58897,40.32239,41.30924,37.86471,33.04613,29.53577,28.51604,25.70565,25.11729,24.61826,24.41279,25.18051,25.55981,25.52443,27.44131,35.37479,35.73024,34.44738,33.12969
AEC300_1_N001,-121.48,37.74,31.37875,33.31536,33.83869,36.53039,36.93193,86.88264,100.04375,103.72779,90.24678,38.1079,29.98199,29.41116,26.04106,25.66832,25.15675,25.21095,25.31004,25.67453,25.57025,27.54535,34.58374,33.45885,32.36464,31.92876
AERA12_7_N001,-120.860226,35.952012,30.62598,32.40814,32.84353,35.26181,35.50785,37.28623,38.08181,38.6939,35.40779,31.76789,25.39556,24.18608,22.02034,21.45058,20.46809,19.49816,21.58536,22.16473,22.0223,26.24749,33.35479,32.47009,31.42892,31.08183
AGER_LNODE35,-122.46414,41.8675,21.1417,21.23808,17.44607,29.53816,29.94895,29.03565,28.76377,29.34453,29.7781,28.76113,24.37541,29.15294,26.14316,25.61043,21.73837,16.92585,12.3246,12.26898,12.16942,11.79615,12.21203,21.90315,22.58738,21.95587
AGNEW_1_N003,-121.84,37.51,32.33683,34.30537,34.8513,37.46965,37.80974,39.87335,40.7689,41.92389,39.67583,35.8743,34.65316,36.39513,32.28733,33.10325,35.4366,33.08271,32.37279,33.67725,29.72546,28.51738,35.72088,34.51676,33.34732,32.88487
AGNEW_6_N001,-121.96760028543572,37.39141282968642,32.10872,34.0639,34.60688,37.2339,37.57239,39.64821,40.54363,41.70526,39.83461,36.02786,35.28093,37.10615,32.88279,33.98998,37.18022,33.83677,33.35118,34.47537,29.83665,28.35857,35.53018,34.30241,33.1159,32.65659
AGNEW_6_N002,-121.96771400856429,37.39141282968642,32.10872,34.0639,34.60688,37.2339,37.57239,39.64821,40.54363,41.70526,39.83461,36.02786,35.28093,37.10615,32.88279,33.98998,37.18022,33.83677,33.35118,34.47537,29.83665,28.35857,35.53018,34.30241,33.1159,32.65659
AIRPROD_1_N001,-119.54,36.65,32.25862,34.27087,34.78845,37.71289,37.57993,39.30063,40.41218,40.90174,36.93106,32.97017,25.55355,21.3382,19.34921,15.84026,16.94252,9.42707,13.51249,8.29152,14.56445,25.6759,35.14524,33.93249,33.08572,33.12638
AIRWAYS_1_N001,-119.6739507,36.77840245723695,31.98163,34.04666,34.56847,37.81767,37.6176,39.31248,40.42201,41.00487,37.24528,33.96425,25.90496,21.80586,19.72065,15.6609,17.2845,8.28232,12.31475,5.86997,13.36069,25.32886,35.34654,34.10881,33.24,33.17931
AIRWAYS_1_N004,-119.67389240268692,36.77832158136724,32.20322,34.25708,34.79194,37.8738,37.73062,39.45862,40.57696,41.13275,37.22256,33.86847,25.85472,21.74592,19.65747,15.57575,17.21652,8.25574,12.30221,5.9826,13.35905,25.29929,35.29357,34.08115,33.22658,33.2157
AIRWAYS_1_N018,-119.67400899731308,36.77832158136724,31.98163,34.04666,34.56847,37.81767,37.6176,39.31248,40.42201,41.00487,37.24528,33.96425,25.90496,21.80586,19.72065,15.6609,17.2845,8.28232,12.31475,5.86997,13.36069,25.32886,35.34654,34.10881,33.24,33.17931
ALAMITOS_2_N001,-118.100596,33.771584,33.24277,35.1298,35.52521,37.9,38.13373,39.89705,40.54363,41.64751,38.36821,32.93043,29.43826,28.43775,25.57698,25.00871,24.44365,24.2977,24.88918,25.26176,25.23678,26.97583,35.60787,35.15634,34.10864,33.59616
ALAMITOS_2_N040,-118.1,33.77,33.24277,35.1298,35.52521,37.9,38.13373,39.89705,40.54363,41.64751,38.36821,32.93043,29.43826,28.43775,25.57698,25.00871,24.44365,24.2977,24.88918,25.26176,25.23678,26.97583,35.60787,35.15634,34.10864,33.59616
ALAMT1G_7_N002,-118.10056429476926,33.77143038978412,33.24277,35.1298,35.52521,37.9,38.13373,39.89705,40.54363,41.64751,38.36821,32.93043,29.43826,28.43775,25.57698,25.00871,24.44365,24.2977,24.88918,25.26176,25.23678,26.97583,35.60787,35.15634,34.10864,33.59616
ALAMT2G_7_N002,-118.10077253262284,33.77144633917227,33.24277,35.1298,35.52521,37.9,38.13373,39.89705,40.54363,41.64751,38.36821,32.93043,29.43826,28.43775,25.57698,25.00871,24.44365,24.2977,24.88918,25.26176,25.23678,26.97583,35.60787,35.15634,34.10864,33.59616
ALAMT3G_7_N002,-118.10084659342048,33.77151196531008,33.24277,35.1298,35.52521,37.9,38.13373,39.89705,40.54363,41.64751,38.36821,32.93043,29.43826,28.43775,25.57698,25.00871,24.44365,24.2977,24.88918,25.26176,25.23678,26.97583,35.60787,35.15634,34.10864,33.59616
ALAMT4G_7_N002,-118.1008819712055,33.771597006833865,33.24277,35.1298,35.52521,37.9,38.13373,39.89705,40.54363,41.64751,38.36821,32.93043,29.43826,28.43775,25.57698,25.00871,24.44365,24.2977,24.88918,25.26176,25.23678,26.97583,35.60787,35.15634,34.10864,33.59616
ALAMT5G_7_N002,-118.1008760572907,33.771686855225234,33.24277,35.1298,35.52521,37.9,38.13373,39.89705,40.54363,41.64751,38.36821,32.93043,29.43826,28.43775,25.57698,25.00871,24.44365,24.2977,24.88918,25.26176,25.23678,26.97583,35.60787,35.15634,34.10864,33.59616
ALAMT6G_7_N002,-118.10075806084072,33.77183464117273,33.24277,35.1298,35.52521,37.9,38.13373,39.89705,40.54363,41.64751,38.36821,32.93043,29.43826,28.43775,25.57698,25.00871,24.44365,24.2977,24.88918,25.26176,25.23678,26.97583,35.60787,35.15634,34.10864,33.59616
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,31.73722,33.78449,34.16691,36.80356,37.14291,38.9728,39.86784,41.17724,37.71329,33.90821,30.80157,31.80388,28.1709,28.12789,27.50889,28.15334,27.59242,29.17564,27.75094,28.1806,35.02164,33.68011,32.53569,32.14711
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,31.73722,33.78449,34.16691,36.80356,37.14291,38.9728,39.86784,41.17724,37.71329,33.90821,30.80157,31.80388,28.1709,28.12789,27.50889,28.15334,27.59242,29.17564,27.75094,28.1806,35.02164,33.68011,32.53569,32.14711
ALLEGHNY_6_N001,-120.84488799308969,39.46489299998558,30.64879,32.81173,33.54887,36.63142,36.86412,39.9168,40.78096,42.38178,39.48121,34.68771,31.59545,31.21013,27.49568,27.64931,26.36987,28.71812,28.00124,30.40217,28.43638,30.47347,34.79916,32.59455,32.03596,31.38619
ALMADEN_6_N001,-121.89002528823042,37.26026999998649,32.48674,34.50199,35.1062,37.77651,38.14504,40.0432,40.81717,41.89914,43.12975,39.20303,43.41735,46.5654,41.42496,44.32782,21.03,23.37,43.47,43.31139,32.64045,28.47357,35.75972,34.67579,33.49489,33.04367
