node_id,lon,lat,2026-01-05 13:00:00,2026-01-05 12:00:00,2026-01-05 11:00:00,2026-01-05 10:00:00,2026-01-05 09:00:00,2026-01-05 08:00:00,2026-01-05 07:00:00,2026-01-05 06:00:00,2026-01-05 05:00:00,2026-01-05 04:00:00,2026-01-05 03:00:00,2026-01-05 02:00:00,2026-01-05 01:00:00,2026-01-05 00:00:00,2026-01-04 23:00:00,2026-01-04 22:00:00,2026-01-04 21:00:00,2026-01-04 20:00:00,2026-01-04 19:00:00,2026-01-04 18:00:00,2026-01-04 17:00:00,2026-01-04 16:00:00,2026-01-04 15:00:00,2026-01-04 14:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,30.03728,29.8742,30.60517,30.6558,35.34983,38.98626,37.33043,32.0,30.03029,28.62738,28.91386,30.105,31.18904,30.36845,33.76959,34.34021,35.21572,35.19495,35.67927,35.38513,34.91605,31.47783,24.1177,23.60977
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,30.03728,29.8742,30.60517,30.6558,35.34983,38.98626,37.33043,32.0,30.03029,28.62738,28.91386,30.105,31.18904,30.36845,33.76959,34.34021,35.21572,35.19495,35.67927,35.38513,34.91605,31.47783,24.1177,23.60977
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,30.03428,29.8742,30.60212,30.6558,35.34983,38.98238,37.33043,31.99671,30.03029,28.62738,28.91093,30.105,31.18588,30.36535,33.76959,34.33674,35.21572,35.19141,35.67571,35.38157,34.91605,31.47469,24.1177,23.60977
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,30.03428,29.8742,30.60212,30.6558,35.34983,38.98238,37.33043,31.99671,30.03029,28.62738,28.91093,30.105,31.18588,30.36535,33.76959,34.33674,35.21572,35.19141,35.67571,35.38157,34.91605,31.47469,24.1177,23.60977
AEC300_1_N001,-121.48,37.74,30.38509,30.22823,31.0566,31.11653,35.7826,39.45135,37.67177,32.27632,30.23735,28.747,29.03693,30.26461,31.34366,30.54069,34.09735,34.64004,35.51534,35.52528,36.0758,35.77353,35.33371,31.82685,24.35461,23.78864
AGNEW_1_N003,-121.84,37.51,32.337,32.17544,35.76842,34.85185,37.99756,41.43574,38.98089,33.53947,31.29703,29.71564,29.9893,31.30821,32.46071,31.49455,35.43229,36.22003,37.28385,37.37294,37.99951,37.8435,37.15551,33.48706,25.67322,24.98419
AIRPROD_1_N001,-119.54,36.65,29.70447,29.54416,30.08665,30.22862,35.78964,40.52494,38.40323,33.03618,30.65148,29.36845,29.59956,30.92453,31.79805,31.20376,34.58557,35.21988,35.97011,35.51817,35.73013,35.43632,34.76428,31.72309,23.6654,23.3556
AIR_SUB_LNODENAA,-118.376,33.96205409081493,28.23528,28.39804,28.55852,28.58095,33.15784,36.80808,36.26513,32.21711,29.52481,28.61571,28.53877,30.01905,30.62104,30.36845,32.94336,33.38931,33.44541,33.72672,33.49599,33.75263,33.17129,29.99686,22.66508,22.44011
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,28.23528,28.39804,28.55852,28.58095,33.15784,36.80808,36.26513,32.21711,29.52177,28.61279,28.53584,30.01905,30.62104,30.36845,32.93994,33.38931,33.44541,33.72672,33.49599,33.75263,33.17129,29.99686,22.66508,22.44011
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,28.23229,28.39804,28.55852,28.58095,33.15784,36.80808,36.26513,32.22039,29.52481,28.61863,28.53877,30.02212,30.62104,30.37155,32.94336,33.39278,33.44541,33.72672,33.49243,33.75263,33.17129,29.99686,22.66508,22.44011
ALAMITOS_2_N001,-118.100596,33.771584,29.1108,29.26513,29.41562,29.37428,34.01986,37.66075,37.0416,32.90132,30.23431,29.16713,29.18345,30.60224,31.33103,31.07757,33.85153,34.23263,34.41168,34.58997,34.4774,34.62756,34.0664,30.65716,23.17003,22.92492
ALAMITOS_2_N040,-118.1,33.77,29.1108,29.26513,29.41562,29.37428,34.01986,37.66075,37.0416,32.90132,30.23431,29.16713,29.18345,30.60224,31.33103,31.07757,33.85153,34.23263,34.41168,34.58997,34.4774,34.62756,34.0664,30.65716,23.17003,22.92492
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,29.1108,29.26513,29.41562,29.37428,34.01986,37.66075,37.0416,32.90132,30.23431,29.16713,29.18345,30.60224,31.33103,31.07757,33.85153,34.23263,34.41168,34.58997,34.4774,34.62756,34.0664,30.65716,23.17003,22.92492
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,29.1108,29.26513,29.41562,29.37428,34.01986,37.66075,37.0416,32.90132,30.23431,29.16713,29.18345,30.60224,31.33103,31.07757,33.85153,34.23263,34.41168,34.58997,34.4774,34.62756,34.0664,30.65716,23.17003,22.92492
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,29.1108,29.26513,29.41562,29.37428,34.01986,37.66075,37.0416,32.90132,30.23431,29.16713,29.18345,30.60224,31.33103,31.07757,33.85153,34.23263,34.41168,34.58997,34.4774,34.62756,34.0664,30.65716,23.17003,22.92492
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,29.1108,29.26513,29.41562,29.37428,34.01986,37.66075,37.0416,32.90132,30.23431,29.16713,29.18345,30.60224,31.33103,31.07757,33.85153,34.23263,34.4152,34.58997,34.48095,34.62756,34.0664,30.65716,23.17003,22.92492
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,29.1108,29.26513,29.41562,29.37428,34.01986,37.66075,37.0416,32.90132,30.23431,29.16713,29.18345,30.60224,31.33103,31.07757,33.85153,34.23263,34.41168,34.58997,34.4774,34.62756,34.0664,30.65716,23.17003,22.92492
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,29.1108,29.26513,29.41562,29.37428,34.01986,37.66075,37.0416,32.90132,30.23431,29.16713,29.18345,30.60224,31.33103,31.07757,33.85153,34.23263,34.41168,34.58997,34.4774,34.62756,34.0664,30.65716,23.17003,22.92492
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,31.76132,31.61138,34.16718,33.77793,37.68661,40.90864,38.6808,33.30921,31.13869,29.50849,29.79883,31.07187,32.09467,31.16311,35.09087,36.01087,37.18338,37.19163,37.93906,37.66211,36.85818,33.31097,25.51766,24.87593
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,31.76132,31.61138,34.16718,33.77793,37.68661,40.90864,38.6808,33.30921,31.13869,29.50849,29.79883,31.07187,32.09467,31.16311,35.09087,36.01087,37.18338,37.19163,37.93906,37.66211,36.85818,33.31097,25.51766,24.87593
