node_id,lon,lat,2025-12-14 21:00:00,2025-12-14 20:00:00,2025-12-14 19:00:00,2025-12-14 18:00:00,2025-12-14 17:00:00,2025-12-14 16:00:00,2025-12-14 15:00:00,2025-12-14 14:00:00,2025-12-14 13:00:00,2025-12-14 12:00:00,2025-12-14 11:00:00,2025-12-14 10:00:00,2025-12-14 09:00:00,2025-12-14 08:00:00,2025-12-14 07:00:00,2025-12-14 06:00:00,2025-12-14 05:00:00,2025-12-14 04:00:00,2025-12-14 03:00:00,2025-12-14 02:00:00,2025-12-14 01:00:00,2025-12-14 00:00:00,2025-12-13 23:00:00,2025-12-13 22:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,47.80509,47.91204,48.01417,46.37165,46.18645,38.00095,32.51297,31.91395,33.33825,32.99759,33.12046,33.51014,34.28575,39.91353,40.74899,37.71709,38.13752,38.93196,38.67674,39.94851,41.96182,44.77632,46.0339,46.4591
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,47.80509,47.91204,48.01417,46.37165,46.18645,38.00095,32.51297,31.91395,33.33825,32.99759,33.12046,33.51014,34.28575,39.91353,40.74899,37.71709,38.13752,38.93196,38.67674,39.94851,41.96182,44.77632,46.0339,46.4591
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,47.80036,47.90254,48.00941,46.36701,46.18185,37.99725,32.50984,31.91087,33.33503,32.9912,33.11727,33.5069,34.28243,39.90961,40.74493,37.7133,38.13372,38.92806,38.67286,39.94447,41.9576,44.77182,46.02933,46.45447
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,47.80036,47.90254,48.00941,46.36701,46.18185,37.99725,32.50984,31.91087,33.33503,32.9912,33.11727,33.5069,34.28243,39.90961,40.74493,37.7133,38.13372,38.92806,38.67286,39.94447,41.9576,44.77182,46.02933,46.45447
AEC300_1_N001,-121.48,37.74,47.938,48.00531,48.09949,46.71806,46.53621,38.30407,33.94787,32.04635,33.47991,33.09666,33.22286,33.65947,34.47532,40.06265,40.89076,37.78895,38.21352,39.00612,38.71549,40.00106,42.0251,44.95182,46.29018,46.73696
AGNEW_1_N003,-121.84,37.51,49.84983,49.72494,49.97326,48.73462,48.79413,39.97123,35.54223,33.36109,34.83855,34.46437,34.61154,34.99689,36.05176,41.98908,42.1991,38.99929,39.40282,40.20432,39.85475,41.24213,43.38361,47.00885,48.60519,49.23802
AIRPROD_1_N001,-119.54,36.65,48.12034,47.9865,47.71099,47.16616,46.90898,37.89005,34.68532,31.90472,33.25455,33.04233,33.11727,33.39653,34.58508,40.80826,41.64822,38.90095,39.15964,40.11065,39.94387,41.46043,43.56924,45.74384,46.70206,47.01483
AIR_SUB_LNODENAA,-118.376,33.96205409081493,44.6061,44.88606,44.74221,44.08157,43.72894,34.52246,29.02754,28.58862,29.88048,29.72532,29.61675,30.20555,30.93666,37.06845,38.68318,36.51053,36.38206,37.67521,37.28172,39.22085,40.54847,43.59728,43.71367,44.30564
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,44.6061,44.88606,44.74221,44.08157,43.72894,34.52246,29.02754,28.58862,29.88048,29.72532,29.61675,30.20555,30.93666,37.06845,38.68318,36.51053,36.38206,37.67521,37.28172,39.22085,40.54847,43.59728,43.71367,44.30564
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,44.6061,44.88606,44.74221,44.08157,43.72894,34.52246,29.02441,28.58554,29.87726,29.72532,29.61355,30.20555,30.93666,37.06453,38.68318,36.51053,36.38206,37.67521,37.28172,39.22085,40.54847,43.59728,43.71367,44.30564
ALAMITOS_2_N001,-118.100596,33.771584,45.94532,46.13541,46.13089,45.33787,45.07735,35.50575,29.82778,29.40456,30.7079,30.50504,30.39429,30.95217,31.67167,37.94748,39.61887,37.39181,37.40038,38.59241,38.34348,40.21532,41.74665,44.60531,44.84404,45.43563
ALAMITOS_2_N040,-118.1,33.77,45.94532,46.13541,46.13089,45.33787,45.07735,35.50575,29.82778,29.40456,30.7079,30.50504,30.39429,30.95217,31.67167,37.94748,39.61887,37.39181,37.40038,38.59241,38.34348,40.21532,41.74665,44.60531,44.84404,45.43563
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,45.94532,46.13541,46.13089,45.33787,45.07735,35.50575,29.82778,29.40456,30.7079,30.50504,30.39429,30.95217,31.67167,37.94748,39.61887,37.39181,37.40038,38.59241,38.34348,40.21532,41.74665,44.60531,44.84404,45.43563
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,45.94532,46.13541,46.13089,45.33787,45.07735,35.50575,29.82778,29.40456,30.7079,30.50504,30.39429,30.95217,31.67167,37.94748,39.61887,37.39181,37.40038,38.59241,38.34348,40.21532,41.74665,44.60531,44.84404,45.43563
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,45.94532,46.13066,46.13089,45.33787,45.07735,35.50575,29.82778,29.40456,30.7079,30.50504,30.39429,30.95217,31.67167,37.94748,39.61887,37.39181,37.40038,38.59241,38.34348,40.21532,41.74665,44.60531,44.84404,45.43563
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,45.94532,46.13066,46.13089,45.33787,45.07735,35.50575,29.82778,29.40456,30.7079,30.50504,30.39429,30.95217,31.67167,37.94748,39.61887,37.39181,37.40038,38.59241,38.34348,40.21532,41.74665,44.60531,44.84404,45.43563
