node_id,lon,lat,2025-12-01 12:00:00,2025-12-01 11:00:00,2025-12-01 10:00:00,2025-12-01 09:00:00,2025-12-01 08:00:00,2025-12-01 07:00:00,2025-12-01 06:00:00,2025-12-01 05:00:00,2025-12-01 04:00:00,2025-12-01 03:00:00,2025-12-01 02:00:00,2025-12-01 01:00:00,2025-12-01 00:00:00,2025-11-30 23:00:00,2025-11-30 22:00:00,2025-11-30 21:00:00,2025-11-30 20:00:00,2025-11-30 19:00:00,2025-11-30 18:00:00,2025-11-30 17:00:00,2025-11-30 16:00:00,2025-11-30 15:00:00,2025-11-30 14:00:00,2025-11-30 13:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,41.92869,44.22791,47.18198,48.51557,63.68716,66.71615,57.73186,56.58654,56.14737,56.61179,56.62788,60.1516,51.73624,52.65694,54.06306,54.26413,56.90925,59.40651,58.83956,55.72812,41.85052,27.55335,26.32438,26.03914
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,41.92869,44.22791,47.18198,48.51557,63.68716,66.71615,57.73186,56.58654,56.14737,56.61179,56.62788,60.1516,51.73624,52.65694,54.06306,54.26413,56.90925,59.40651,58.83956,55.72812,41.85052,27.55335,26.32438,26.03914
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,41.92869,44.22791,47.18198,48.51081,63.68716,66.71615,57.73186,56.58654,56.14174,56.61179,56.62222,60.14561,51.73113,52.65177,54.06306,54.25883,56.90369,59.40651,58.83956,55.72812,41.84636,27.55066,26.32181,26.03914
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,41.92869,44.22791,47.18198,48.51081,63.68716,66.71615,57.73186,56.58654,56.14174,56.61179,56.62222,60.14561,51.73113,52.65177,54.06306,54.25883,56.90369,59.40651,58.83956,55.72812,41.84636,27.55066,26.32181,26.03914
AEC300_1_N001,-121.48,37.74,54.16653,58.46049,63.33789,65.11311,69.73013,66.06706,57.08859,55.96014,55.34712,55.81843,55.84727,59.37905,51.9394,52.89656,54.5088,54.66313,60.43631,65.82673,66.04506,62.68982,55.5312,48.10535,46.26685,44.76491
AGNEW_1_N003,-121.84,37.51,56.22046,60.80117,67.21136,69.34809,73.8485,69.42629,59.92245,58.26073,57.75351,58.1985,58.23434,62.09796,53.54802,54.63918,56.58348,56.73309,62.74867,68.87468,69.17336,65.04719,56.97378,49.25398,47.29083,45.77586
AIRPROD_1_N001,-119.54,36.65,55.6791,60.22304,64.54517,65.96819,70.78249,66.10721,58.294,57.81655,58.02402,58.10783,58.26263,62.0261,53.06073,53.77671,54.31005,54.51569,60.35938,65.06318,65.01742,61.83941,54.74188,49.13377,47.31029,45.68229
AIR_SUB_LNODENAA,-118.376,33.96205409081493,40.06796,41.84075,44.14425,45.2238,59.47711,65.24398,56.66554,56.00569,55.40347,55.66542,55.43434,58.42084,49.32586,49.52389,50.08264,50.31119,52.57866,54.78982,55.01783,53.10568,40.32006,25.60233,24.51254,24.26317
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,40.06796,41.84075,44.14425,45.2238,59.47711,65.24398,56.66554,56.00569,55.40347,55.66542,55.43434,58.42084,49.32586,49.52389,50.08264,50.31119,52.57866,54.78982,55.01783,53.10568,40.32006,25.60233,24.51254,24.26317
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,40.06796,41.84075,44.14425,45.21904,59.47088,65.24398,56.66554,56.00569,55.40911,55.66542,55.43434,58.42084,49.32076,49.52389,50.08264,50.30588,52.57866,54.78982,55.01783,53.10016,40.3159,25.59965,24.50997,24.26062
ALAMITOS_2_N001,-118.100596,33.771584,31.76848,31.81973,32.68864,33.16959,55.62871,66.38826,57.69709,56.87696,56.13046,56.44178,56.15273,59.18141,50.20933,50.47001,51.05399,51.2981,51.27923,51.45479,51.10149,49.61503,31.96191,11.62883,10.81006,11.09605
ALAMITOS_2_N040,-118.1,33.77,31.76848,31.81973,32.68864,33.16959,55.62871,66.38826,57.69709,56.87696,56.13046,56.44178,56.15273,59.18141,50.20933,50.47001,51.05399,51.2981,51.27923,51.45479,51.10149,49.61503,31.96191,11.62883,10.81006,11.09605
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,31.76848,31.81973,32.68864,33.16959,55.62871,66.38826,57.69709,56.87696,56.13046,56.44178,56.15273,59.18141,50.20933,50.47001,51.05399,51.2981,51.27923,51.45479,51.10149,49.61503,31.96191,11.62883,10.81006,11.09605
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,31.76848,31.81973,32.68864,33.16959,55.62871,66.38826,57.69709,56.87696,56.13046,56.44178,56.15273,59.18141,50.20933,50.47001,51.05399,51.2981,51.27923,51.45479,51.10149,49.61503,31.96191,11.62883,10.81006,11.09605
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,31.76848,31.81973,32.68864,33.16959,55.62871,66.38826,57.69709,56.87696,56.13046,56.44178,56.15273,59.18141,50.20933,50.47001,51.05399,51.2981,51.27923,51.45479,51.10149,49.61503,31.96191,11.62883,10.81006,11.09605
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,31.76848,31.81973,32.68864,33.16959,55.62871,66.38826,57.69709,56.87696,56.13046,56.44178,56.15273,59.18141,50.20933,50.47001,51.05399,51.2981,51.27923,51.45479,51.10149,49.61503,31.96191,11.62883,10.81006,11.09605
