node_id,lon,lat,2025-10-17 11:00:00,2025-10-17 10:00:00,2025-10-17 09:00:00,2025-10-17 08:00:00,2025-10-17 07:00:00,2025-10-17 06:00:00,2025-10-17 05:00:00,2025-10-17 04:00:00,2025-10-17 03:00:00,2025-10-17 02:00:00,2025-10-17 01:00:00,2025-10-17 00:00:00,2025-10-16 23:00:00,2025-10-16 22:00:00,2025-10-16 21:00:00,2025-10-16 20:00:00,2025-10-16 19:00:00,2025-10-16 18:00:00,2025-10-16 17:00:00,2025-10-16 16:00:00,2025-10-16 15:00:00,2025-10-16 14:00:00,2025-10-16 13:00:00,2025-10-16 12:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,15.46806,18.10527,27.17931,54.1946,57.69327,50.84567,44.94296,44.64532,45.03349,46.27348,51.33451,47.7839,48.57528,49.49402,50.55645,52.19604,51.1635,50.87605,24.39514,12.67002,11.90544,11.93443,12.78054,13.9614
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,15.46806,18.10527,27.17931,54.1946,57.69327,50.84567,44.94296,44.64532,45.03349,46.27348,51.33451,47.7839,48.57528,49.49402,50.55645,52.19604,51.1635,50.87605,24.39514,12.67002,11.90544,11.93443,12.78054,13.9614
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,15.46655,18.10527,27.17931,54.1946,57.69327,50.84061,44.94296,44.64532,45.02903,46.27348,51.33451,47.77914,48.57045,49.49402,50.55147,52.19095,51.15847,50.87109,24.39514,12.6688,11.90544,11.93328,12.77931,13.9614
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,15.46655,18.10527,27.17931,54.1946,57.69327,50.84061,44.94296,44.64532,45.02903,46.27348,51.33451,47.77914,48.57045,49.49402,50.55147,52.19095,51.15847,50.87109,24.39514,12.6688,11.90544,11.93328,12.77931,13.9614
AEC300_1_N001,-121.48,37.74,35.72091,37.2375,46.66248,57.07086,57.80687,50.93179,44.88509,44.58347,45.01352,46.27807,50.69503,47.22464,48.07791,48.97998,50.02551,51.75951,50.85259,51.62948,36.81385,29.91417,28.41123,26.15019,27.66746,30.20794
AGNEW_1_N003,-121.84,37.51,41.63106,53.41418,57.087,63.33542,60.03194,52.51739,46.22501,45.95309,46.40383,47.69254,52.81355,49.43475,50.57502,51.76381,52.91146,55.06299,53.93437,53.65667,39.69354,40.16624,38.59499,31.70869,35.80934,34.50816
AIRPROD_1_N001,-119.54,36.65,4.43519,6.23931,28.23597,55.48927,58.69298,51.60048,45.99798,45.64382,46.07874,46.82917,52.18243,48.52397,49.15936,50.41159,51.66609,52.76231,51.08499,49.53061,15.02606,2.19841,0.309,-1.13525,-0.80759,2.41774
AIR_SUB_LNODENAA,-118.376,33.96205409081493,14.33261,16.92261,25.28252,50.71753,54.49535,49.14862,43.19795,42.80296,43.10845,44.53294,49.42019,46.23112,46.47423,47.20204,47.41132,47.74084,47.59407,46.74144,22.12226,11.45147,10.76221,10.76495,11.54911,12.60826
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,14.33411,16.92438,25.28518,50.71753,54.49535,49.14862,43.19795,42.80296,43.10845,44.53294,49.42019,46.22635,46.4694,47.20204,47.41132,47.74084,47.59407,46.7464,22.12462,11.45269,10.76336,10.7661,11.55034,12.60826
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,14.33261,16.92261,25.28252,50.71753,54.49535,49.14862,43.19795,42.80296,43.10845,44.53294,49.42019,46.23112,46.47423,47.20204,47.41132,47.74084,47.59407,46.74144,22.12226,11.45147,10.76221,10.76495,11.54911,12.60826
ALAMITOS_2_N001,-118.100596,33.771584,4.30974,5.5028,11.53406,48.84378,54.93272,49.73119,43.57188,43.20501,43.52287,44.96922,49.98172,47.18851,47.59479,48.31852,48.45305,48.81395,48.70009,47.81852,19.0687,4.41111,4.34478,6.21854,6.68508,6.31587
ALAMITOS_2_N040,-118.1,33.77,4.30974,5.5028,11.53406,48.84378,54.93272,49.73119,43.57188,43.20501,43.52287,44.96922,49.98172,47.18851,47.59479,48.31852,48.45305,48.81395,48.70009,47.81852,19.0687,4.41111,4.34478,6.21854,6.68508,6.31587
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,4.30974,5.5028,11.53406,48.84378,54.93272,49.73119,43.57188,43.20501,43.52287,44.96922,49.98172,47.18851,47.59479,48.31852,48.45305,48.81395,48.70009,47.81852,19.0687,4.41111,4.34478,6.21854,6.68508,6.31587
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,4.30974,5.5028,11.53406,48.84378,54.93272,49.73119,43.57188,43.20501,43.52287,44.96922,49.98172,47.18851,47.59479,48.31852,48.45305,48.81395,48.70009,47.81852,19.0687,4.41111,4.34478,6.21854,6.68508,6.31587
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,4.30974,5.5028,11.53406,48.84378,54.93272,49.73119,43.57188,43.20501,43.52287,44.96922,49.98172,47.18851,47.59479,48.3136,48.45305,48.81395,48.70009,47.81852,19.0687,4.41111,4.34478,6.21854,6.68508,6.31587
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,4.30974,5.5028,11.53406,48.84378,54.93272,49.73119,43.57188,43.20501,43.52287,44.96922,49.98172,47.18851,47.59479,48.3136,48.45305,48.81395,48.70009,47.81852,19.0687,4.41111,4.34478,6.21854,6.68508,6.31587
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,4.30974,5.5028,11.53406,48.84378,54.93272,49.73119,43.57188,43.20501,43.52287,44.96922,49.98172,47.18851,47.59479,48.31852,48.45305,48.81395,48.70009,47.81852,19.0687,4.41111,4.34478,6.21854,6.68508,6.31587
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,4.30974,5.5028,11.53406,48.84378,54.93272,49.73119,43.57188,43.20501,43.52287,44.96922,49.98172,47.18851,47.59479,48.31852,48.45305,48.81395,48.70009,47.81852,19.0687,4.41111,4.34478,6.21854,6.68508,6.31587
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,38.8607,45.46849,51.68437,58.2077,57.92167,51.0635,44.82722,44.42442,44.88424,46.22755,51.18958,47.58381,48.8169,49.88005,51.12207,53.21406,52.22361,52.97284,38.66439,34.60616,32.15792,28.63777,30.25651,33.63721
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,38.8607,45.46849,51.68437,58.2077,57.92167,51.0635,44.82722,44.42442,44.88424,46.22755,51.18958,47.58381,48.8169,49.88005,51.12207,53.21406,52.22361,52.97284,38.66439,34.60616,32.15792,28.63777,30.25651,33.63721
