node_id,lon,lat,2025-11-06 06:00:00,2025-11-06 05:00:00,2025-11-06 04:00:00,2025-11-06 03:00:00,2025-11-06 02:00:00,2025-11-06 01:00:00,2025-11-06 00:00:00,2025-11-05 23:00:00,2025-11-05 22:00:00,2025-11-05 21:00:00,2025-11-05 20:00:00,2025-11-05 19:00:00,2025-11-05 18:00:00,2025-11-05 17:00:00,2025-11-05 16:00:00,2025-11-05 15:00:00,2025-11-05 14:00:00,2025-11-05 13:00:00,2025-11-05 12:00:00,2025-11-05 11:00:00,2025-11-05 10:00:00,2025-11-05 09:00:00,2025-11-05 08:00:00,2025-11-05 07:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,44.42003,41.80944,40.49483,40.6802,43.24829,44.71219,46.99031,49.65893,51.05464,51.93441,52.83452,54.53945,56.82283,58.28776,49.56519,41.26264,41.0122,41.96455,41.92997,44.47312,45.60147,43.23262,44.88702,57.48427
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,44.42003,41.80944,40.49483,40.6802,43.24829,44.71219,46.99031,49.65893,51.05464,51.93441,52.83452,54.53945,56.82283,58.28776,49.56519,41.26264,41.0122,41.96455,41.92997,44.47312,45.60147,43.23262,44.88702,57.48427
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,44.42003,41.80944,40.49073,40.6802,43.24829,44.71219,46.99031,49.65387,51.04947,51.92917,52.82922,54.53402,56.81719,58.28204,49.56033,41.25861,41.00821,41.96045,41.92587,44.46876,45.59698,43.22837,44.88264,57.48427
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,44.42003,41.80944,40.49073,40.6802,43.24829,44.71219,46.99031,49.65387,51.04947,51.92917,52.82922,54.53402,56.81719,58.28204,49.56033,41.25861,41.00821,41.96045,41.92587,44.46876,45.59698,43.22837,44.88264,57.48427
AEC300_1_N001,-121.48,37.74,44.58084,41.91467,40.56864,40.76267,43.24995,43.9818,45.91636,48.88009,50.28476,51.21659,52.14574,52.59475,52.40597,56.05184,56.89663,51.54053,51.67567,51.16754,50.9981,53.71771,55.33145,51.68511,54.58911,56.7526
AGNEW_1_N003,-121.84,37.51,46.24704,43.33315,41.95059,42.1606,46.09919,46.33173,51.64629,51.74765,53.51411,54.67469,55.79627,72.14197,102.01739,88.72785,70.79231,66.9162,66.38847,69.13381,68.99603,77.27079,81.05452,75.02964,69.04181,60.25781
AIRPROD_1_N001,-119.54,36.65,45.51892,43.11848,41.95469,42.07813,44.46921,46.45422,49.15459,51.55041,52.73907,53.6425,54.41341,56.19479,58.21054,60.20609,58.7075,54.4795,53.73845,49.79808,50.13642,49.5273,49.33611,45.86672,55.1773,58.28401
AIR_SUB_LNODENAA,-118.376,33.96205409081493,43.48643,41.19911,40.29389,40.51937,42.91134,44.60785,47.34543,49.77525,50.58961,50.96509,51.22384,52.02659,53.87818,54.43431,46.37795,38.20287,37.77345,38.76491,38.78758,41.09563,42.61916,40.39519,41.59534,54.76745
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,43.48196,41.1949,40.28979,40.51937,42.91134,44.60331,47.34063,49.77019,50.58445,50.95985,51.21854,52.02116,53.87818,54.43431,46.37795,38.20287,37.77345,38.76491,38.78758,41.09128,42.61916,40.39519,41.59534,54.76745
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,43.48196,41.1949,40.28979,40.51937,42.91134,44.60785,47.34543,49.77525,50.58961,50.95985,51.22384,52.02659,53.87818,54.43431,46.37795,38.20287,37.77345,38.76491,38.78758,41.09128,42.61916,40.39519,41.59534,54.76745
