node_id,lon,lat,2026-06-10 05:00:00,2026-06-10 04:00:00,2026-06-10 03:00:00,2026-06-10 02:00:00,2026-06-10 01:00:00,2026-06-10 00:00:00,2026-06-09 23:00:00,2026-06-09 22:00:00,2026-06-09 21:00:00,2026-06-09 20:00:00,2026-06-09 19:00:00,2026-06-09 18:00:00,2026-06-09 17:00:00,2026-06-09 16:00:00,2026-06-09 15:00:00,2026-06-09 14:00:00,2026-06-09 13:00:00,2026-06-09 12:00:00,2026-06-09 11:00:00,2026-06-09 10:00:00,2026-06-09 09:00:00,2026-06-09 08:00:00,2026-06-09 07:00:00,2026-06-09 06:00:00
0096WD_7_N002,-119.13131516955065,35.440039999987434,30.92532,29.23207,31.98945,32.56179,33.71634,29.96866,30.38365,30.89105,31.55548,30.60921,16.88722,-0.55257,-2.24039,-2.07492,-2.28142,-2.87595,-3.04417,-2.92019,-3.10907,-5.2518,-5.11706,0.15511,23.44001,31.3313
3EMIDIO_6_N001,-119.0626791,35.02051774,31.26669,29.5911,32.29443,32.83224,33.91141,30.14977,30.40728,30.64554,31.38293,405.04,16.54804,-0.57521,-2.22615,-2.0438,-2.27931,-2.88093,-3.04756,-2.92686,-3.10336,-5.25247,-5.13899,0.14376,23.59305,31.4497
3EMIDIO_6_N002,-119.06256889029795,35.02051773995017,31.26669,29.5911,32.29443,32.83224,33.91141,30.14977,30.40728,30.64554,31.38293,405.04,16.54804,-0.57521,-2.22615,-2.0438,-2.27931,-2.88093,-3.04756,-2.92686,-3.10336,-5.25247,-5.13899,0.14376,23.59305,31.4497
3EMIDIO_6_N003,-119.0626791,35.02042748414004,31.26669,29.5911,32.29443,32.83224,33.91141,30.14977,30.40728,30.64554,31.38293,405.04,16.54804,-0.57521,-2.22615,-2.0438,-2.27931,-2.88093,-3.04756,-2.92686,-3.10336,-5.25247,-5.13899,0.14376,23.59305,31.4497
4C744C12_7_N002,-118.86084971115427,35.24735999994994,31.02124,29.31846,32.08716,32.67298,33.834,30.09544,30.51231,31.01647,31.68147,30.59804,16.71315,-0.57183,-2.22244,-2.02349,-2.23413,-2.81831,-3.00167,-2.8763,-3.09346,-5.2613,-5.15727,0.07879,23.38491,31.40664
4C744C32_7_N002,-118.86107028884572,35.24735999994994,31.02124,29.31846,32.09012,32.67298,33.8371,30.09802,30.51231,31.01914,31.68421,30.60921,16.72571,-0.57313,-2.22164,-2.02272,-2.23225,-2.81443,-2.99977,-2.874,-3.09234,-5.26203,-5.16215,0.0668,23.36451,31.40934
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,32.61029,30.91006,33.86397,34.47295,35.7606,32.19496,32.77489,33.84495,34.54741,35.28455,23.34711,5.561,3.0053,-0.10828,-0.38524,-0.95928,-2.08504,-1.07052,-0.19654,5.92727,9.96069,10.76403,25.32353,33.72763
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,32.61029,30.91006,33.86397,34.47295,35.7606,32.19496,32.77489,33.84495,34.54741,35.28455,23.34711,5.561,3.0053,-0.10828,-0.38524,-0.95928,-2.08504,-1.07052,-0.19654,5.92727,9.96069,10.76403,25.32353,33.72763
A100US_1_B1,-122.1166769,37.62510247,33.57592,31.75408,34.72836,35.53392,37.09709,33.81305,34.70898,35.66362,36.56557,41.31817,32.72603,12.24497,7.36882,2.54881,0.71212,0.03645,-0.67403,1.34952,2.94191,13.67879,19.577,20.71414,27.20061,35.10938
ACTONSC_6_N001,-118.199383,34.510158,30.40398,28.8918,31.72107,32.16941,33.26601,29.01634,29.34195,29.75284,30.43631,31.43492,20.33911,2.70965,-0.01474,-1.02101,-1.51669,-1.96652,-2.02403,-1.44105,-1.32465,-0.08131,0.56833,6.10462,22.50306,30.3786
