node_id,lon,lat,2026-05-13 00:00:00,2026-05-12 23:00:00,2026-05-12 22:00:00,2026-05-12 21:00:00,2026-05-12 20:00:00,2026-05-12 19:00:00,2026-05-12 18:00:00,2026-05-12 17:00:00,2026-05-12 16:00:00,2026-05-12 15:00:00,2026-05-12 14:00:00,2026-05-12 13:00:00,2026-05-12 12:00:00,2026-05-12 11:00:00,2026-05-12 10:00:00,2026-05-12 09:00:00,2026-05-12 08:00:00,2026-05-12 07:00:00,2026-05-12 06:00:00,2026-05-12 05:00:00,2026-05-12 04:00:00,2026-05-12 03:00:00,2026-05-12 02:00:00,2026-05-12 01:00:00
0096WD_7_N002,-119.13131516955065,35.440039999987434,29.39741,30.84835,36.49167,38.93006,45.64921,40.93525,28.29774,21.4998,17.52697,10.6127,10.31804,10.3468,9.88571,9.01757,10.14482,9.92455,15.22767,31.24762,27.91434,29.15949,26.19805,28.76155,27.78576,28.4848
3EMIDIO_6_N001,-119.0626791,35.02051774,29.66246,31.13882,36.84227,39.25183,46.01242,40.92273,28.08028,21.34724,17.4408,10.55464,10.40521,10.29693,9.95442,9.05321,10.19178,9.88464,15.18967,31.46907,28.33577,29.50938,26.52663,29.10804,28.18042,28.57523
3EMIDIO_6_N002,-119.06256889029795,35.02051773995017,29.66246,31.13882,36.84227,39.25183,46.01242,40.92273,28.08028,21.34724,17.4408,10.55464,10.40521,10.29693,9.95442,9.05321,10.19178,9.88464,15.18967,31.46907,28.33577,29.50938,26.52663,29.10804,28.18042,28.57523
3EMIDIO_6_N003,-119.0626791,35.02042748414004,29.66246,31.13882,36.84227,39.25183,46.01242,40.92273,28.08028,21.34724,17.4408,10.55464,10.40521,10.29693,9.95442,9.05321,10.19178,9.88464,15.18967,31.46907,28.33577,29.50938,26.52663,29.10804,28.18042,28.57523
4C744C12_7_N002,-118.86084971115427,35.24735999994994,29.46888,30.93893,36.63191,39.16942,45.87909,40.75578,27.8509,21.05933,17.10908,10.37757,10.06962,10.09604,9.63559,8.7872,9.89154,9.68932,14.93275,31.15133,27.95999,29.2072,26.23456,28.80565,27.83882,28.54509
4C744C32_7_N002,-118.86107028884572,35.24735999994994,29.46888,30.94205,36.6356,39.28322,46.0492,40.78082,27.91942,21.13315,17.18232,10.43128,10.12483,10.15161,9.69056,8.83811,9.94845,9.73494,14.96713,31.16096,27.95999,29.2072,26.2376,28.80565,27.84214,28.54509
A100US_1_B1,-122.1166769,37.62510247,30.07345,31.65415,37.76858,40.58599,47.03768,42.90522,31.7086,28.73472,26.67025,19.20029,20.23485,19.64337,18.22136,17.4676,19.77471,20.34451,22.40961,32.94865,29.85018,30.2628,27.47406,29.95965,28.94654,29.47543
ACTONSC_6_N001,-118.199383,34.510158,29.862,31.35432,36.9862,39.21259,46.10897,41.66981,29.10151,23.89116,20.80183,13.91169,13.91755,13.71171,13.21763,12.14999,13.69586,13.6749,17.50845,31.95049,40.55568,33.75266,33.58742,33.43322,37.35132,37.32578
ADLNTO_LNODEDC1LADWP,-117.44,34.55,30.51719,31.78221,37.07846,39.36562,46.10437,41.85763,29.82242,24.62692,21.56652,14.51983,14.53934,14.26593,13.75497,12.67368,14.22804,14.2694,18.11094,32.21046,40.1059,33.97016,33.29087,33.24627,36.86906,36.87389
ADLNTO_LNODEDC2GLEN,-117.43989019738174,34.54999999995084,30.51719,31.78221,37.07846,39.36562,46.10437,41.85763,29.82242,24.62692,21.56652,14.51983,14.53934,14.26593,13.75497,12.67368,14.22804,14.2694,18.11094,32.21046,40.1059,33.97016,33.29087,33.24627,36.86906,36.87389
ADLNTO_NDC1,-117.43989019750109,34.549909563045524,30.51719,31.78221,37.07846,39.36562,46.10437,41.85763,29.82242,24.62692,21.56652,14.51983,14.53934,14.26593,13.75497,12.67368,14.22804,14.2694,18.11094,32.21046,40.1059,33.97016,33.29087,33.24627,36.86906,36.87389
AEC300_1_N001,-121.48,37.74,31.17134,32.36549,36.92496,41.65827,45.01935,40.85178,30.9544,29.16639,26.76158,16.51572,16.4171,16.37299,15.582,14.88313,15.602,15.56162,18.26654,31.75471,28.79659,29.42624,26.72868,14.99,28.45316,29.0836
AERA12_7_N001,-120.860226,35.952012,29.62375,31.0826,36.72048,39.37347,45.69519,41.13559,27.87999,15.94308,12.83053,9.64578,9.4127,8.31118,7.75561,7.49436,8.62172,9.49396,15.98766,31.88951,28.9662,29.286,26.48805,29.22171,27.80994,28.67526
AGER_LNODE35,-122.46414,41.8675,29.26987,18.42385,10.6125,18.70765,18.80644,18.96774,30.31582,40.43833,40.2284,40.44827,40.34354,39.97233,30.75322,30.97927,30.28476,29.90114,39.82761,18.5146,27.38979,23.67461,28.38701,18.42911,39.42799,40.42926
AGNEW_1_N003,-121.84,37.51,30.35637,31.96336,38.13394,41.06079,47.52042,43.53127,31.47776,27.35214,25.24426,18.39288,20.60205,20.88789,18.17982,17.34355,20.42585,21.33413,23.36174,33.07382,30.03058,30.50623,27.66992,30.1552,29.50271,30.17874
AGNEW_6_N001,-121.96760028543572,37.39141282968642,30.28192,31.88215,38.12656,41.05294,47.51123,43.53127,34.15958,33.34518,31.81251,25.3718,23.71177,23.4316,20.93942,20.35941,21.34142,21.38067,23.23504,33.00321,29.91117,30.38536,27.55127,30.03235,29.37669,30.04813
AGNEW_6_N002,-121.96771400856429,37.39141282968642,30.28192,31.88215,38.12656,41.05294,47.51123,43.53127,34.15958,33.34518,31.81251,25.3718,23.71177,23.4316,20.93942,20.35941,21.34142,21.38067,23.23504,33.00321,29.91117,30.38536,27.55127,30.03235,29.37669,30.04813
AIRPROD_1_N001,-119.54,36.65,29.48079,30.95767,36.04512,36.72282,42.30888,37.37833,27.03941,14.08105,11.08393,5.77104,4.96551,4.68843,3.84159,3.97851,4.04671,4.30247,12.09955,31.33748,28.32292,29.31225,26.55504,28.593,27.91847,28.53141
AIRWAYS_1_N001,-119.6739507,36.77840245723695,29.38549,30.79526,35.51738,35.29661,40.60674,36.02462,27.3054,14.4928,13.48857,8.90888,7.44734,6.71365,5.92992,6.66386,4.59636,6.39213,12.32214,31.31181,28.1984,29.23347,26.51644,28.43962,27.80085,28.32543
AIRWAYS_1_N004,-119.67389240268692,36.77832158136724,29.47782,30.93268,35.86059,35.67655,41.05851,36.3254,27.2488,14.43374,13.28106,8.79857,7.32906,6.59397,5.7913,6.54677,4.43459,6.2629,12.2552,31.32785,28.27566,29.28437,26.53773,28.53097,27.89039,28.46609
AIRWAYS_1_N018,-119.67400899731308,36.77832158136724,29.38549,30.79526,35.51738,35.29661,40.60674,36.02462,27.3054,14.4928,13.48857,8.90888,7.44734,6.71365,5.92992,6.66386,4.59636,6.39213,12.32214,31.31181,28.1984,29.23347,26.51644,28.43962,27.80085,28.32543
ALAMITOS_2_N001,-118.100596,33.771584,30.03175,31.47613,37.11167,39.0674,46.10897,41.95362,29.48551,24.16191,21.0456,14.1092,14.10205,13.94251,13.5076,12.39448,13.99041,13.9586,17.71109,32.06604,40.36864,33.64139,33.52568,33.47982,37.15551,37.08983
ALAMITOS_2_N040,-118.1,33.77,30.03175,31.47613,37.11167,39.0674,46.10897,41.95362,29.48551,24.16191,21.0456,14.1092,14.10205,13.94251,13.5076,12.39448,13.99041,13.9586,17.71109,32.06604,40.36864,33.64139,33.52568,33.47982,37.15551,37.08983
ALAMT1G_7_N002,-118.10056429476926,33.77143038978412,30.03175,31.47613,37.11167,39.0674,46.10897,41.95362,29.48551,24.16191,21.0456,14.1092,14.10205,13.94251,13.5076,12.39448,13.99041,13.9586,17.71109,32.06604,40.36864,33.64139,33.52568,33.47982,37.15551,37.08983
ALAMT2G_7_N002,-118.10077253262284,33.77144633917227,30.03175,31.47613,37.11167,39.0674,46.10897,41.95362,29.48551,24.16191,21.0456,14.1092,14.10205,13.94251,13.5076,12.39448,13.99041,13.9586,17.71109,32.06604,40.36864,33.64139,33.52568,33.47982,37.15551,37.08983
ALAMT3G_7_N002,-118.10084659342048,33.77151196531008,30.03175,31.47613,37.11167,39.0674,46.10897,41.95362,29.48551,24.16191,21.0456,14.1092,14.10205,13.94251,13.5076,12.39448,13.99041,13.9586,17.71109,32.06604,40.36864,33.64139,33.52568,33.47982,37.15551,37.08983
ALAMT4G_7_N002,-118.1008819712055,33.771597006833865,30.03175,31.47613,37.11167,39.0674,46.10897,41.95362,29.48551,24.16191,21.0456,14.1092,14.10205,13.94251,13.5076,12.39448,13.99041,13.9586,17.71109,32.06604,40.36864,33.64139,33.52568,33.47982,37.15551,37.08983
ALAMT5G_7_N002,-118.1008760572907,33.771686855225234,30.03175,31.47613,37.11167,39.0674,46.10897,41.95362,29.48551,24.16191,21.0456,14.1092,14.10205,13.94251,13.5076,12.39448,13.99041,13.9586,17.71109,32.06604,40.36864,33.64139,33.52568,33.47982,37.15551,37.08983
ALAMT6G_7_N002,-118.10075806084072,33.77183464117273,30.03175,31.47613,37.11167,39.0674,46.10897,41.95362,29.48551,24.16191,21.0456,14.1092,14.10205,13.94251,13.5076,12.39448,13.99041,13.9586,17.71109,32.06604,40.36864,33.64139,33.52568,33.47982,37.15551,37.08983
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,29.67735,31.34183,37.27405,39.81688,46.36643,42.37099,31.72135,29.06344,27.06971,19.39259,19.77404,18.58501,17.87754,17.22947,19.10342,19.59576,21.89186,32.89408,29.87379,30.13611,27.2993,29.78492,29.14499,29.63781
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,29.67735,31.34183,37.27405,39.81688,46.36643,42.37099,31.72135,29.06344,27.06971,19.39259,19.77404,18.58501,17.87754,17.22947,19.10342,19.59576,21.89186,32.89408,29.87379,30.13611,27.2993,29.78492,29.14499,29.63781
ALLEGHNY_6_N001,-120.84488799308969,39.46489299998558,29.52547,30.4111,35.77202,38.97322,46.14115,40.01287,30.12409,28.10831,25.32838,15.81706,15.7115,15.57499,14.8296,13.94659,14.68588,14.97493,21.04388,30.99857,27.32018,27.76084,25.33288,27.29801,26.75308,27.104
ALMADEN_6_N001,-121.89002528823042,37.26026999998649,30.46656,32.16324,38.36275,41.3237,47.96179,43.58135,33.77037,32.10611,30.64641,26.2449,22.65,7.42267,21.52581,20.97429,22.81149,23.28978,24.90946,33.04814,29.99483,30.51205,27.6591,30.16394,29.55223,30.18381
