node_id,lon,lat,2025-10-31 21:00:00,2025-10-31 20:00:00,2025-10-31 19:00:00,2025-10-31 18:00:00,2025-10-31 17:00:00,2025-10-31 16:00:00,2025-10-31 15:00:00,2025-10-31 14:00:00,2025-10-31 13:00:00,2025-10-31 12:00:00,2025-10-31 11:00:00,2025-10-31 10:00:00,2025-10-31 09:00:00,2025-10-31 08:00:00,2025-10-31 07:00:00,2025-10-31 06:00:00,2025-10-31 05:00:00,2025-10-31 04:00:00,2025-10-31 03:00:00,2025-10-31 02:00:00,2025-10-31 01:00:00,2025-10-31 00:00:00,2025-10-30 23:00:00,2025-10-30 22:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,50.89991,51.64227,52.78133,53.11477,38.82297,22.89962,23.08177,22.54373,22.79161,23.1424,24.98414,26.50572,39.31935,53.98238,52.19194,48.94609,44.83769,44.06965,43.95421,43.49758,44.09063,51.95315,52.77014,52.94462
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,50.89991,51.64227,52.78133,53.11477,38.82297,22.89962,23.08177,22.54373,22.79161,23.1424,24.98414,26.50572,39.31935,53.98238,52.19194,48.94609,44.83769,44.06965,43.95421,43.49758,44.09063,51.95315,52.77014,52.94462
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,50.8948,51.6371,52.77607,53.10948,38.81916,22.89962,23.07953,22.54373,22.78939,23.1424,24.98414,26.50572,39.31935,53.97707,52.19194,48.94609,44.83769,44.06965,43.95421,43.49758,44.09063,51.95315,52.77014,52.93917
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,50.8948,51.6371,52.77607,53.10948,38.81916,22.89962,23.07953,22.54373,22.78939,23.1424,24.98414,26.50572,39.31935,53.97707,52.19194,48.94609,44.83769,44.06965,43.95421,43.49758,44.09063,51.95315,52.77014,52.93917
AEC300_1_N001,-121.48,37.74,51.12992,51.91135,53.11263,53.50641,42.99957,33.62061,11.0,30.42078,30.99469,10.0,36.68673,36.30086,48.80136,53.15948,48.20685,48.19713,44.34373,43.53389,43.44981,42.99675,43.52262,47.81413,48.02,47.77463
AGNEW_1_N003,-121.84,37.51,52.64803,53.71728,54.8848,55.36935,44.08278,39.7037,34.54524,32.01904,32.82604,33.09142,40.02075,55.56796,58.72128,60.50386,53.92504,50.46308,46.02318,45.24301,45.09577,44.56075,45.20878,53.17253,52.77014,54.24234
AIRPROD_1_N001,-119.54,36.65,50.39899,51.08859,52.43952,51.53763,31.30133,5.89907,8.45037,8.13479,8.35028,8.41951,9.05056,4.82968,40.43868,53.9971,52.16052,49.09337,45.28225,44.75153,44.6356,43.91933,44.86886,54.19133,52.77014,54.60221
AIR_SUB_LNODENAA,-118.376,33.96205409081493,50.26098,50.66428,51.23002,51.61173,36.66804,21.39943,21.59161,21.03556,21.28148,21.6215,23.28655,24.70662,36.86021,51.1739,51.43796,48.3717,44.29434,43.79513,43.79493,43.56787,44.45738,52.45991,52.77014,54.51497
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,50.25587,50.6591,51.23002,51.61173,36.66804,21.40166,21.59161,21.03775,21.28148,21.62375,23.28655,24.7092,36.86405,51.17921,51.43272,48.3717,44.29434,43.79513,43.79493,43.56348,44.45738,52.45991,52.77014,54.50952
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,50.25587,50.66428,51.23002,51.61173,36.66804,21.39943,21.59161,21.03556,21.27927,21.6215,23.28655,24.70662,36.86021,51.1739,51.43272,48.3717,44.29434,43.79513,43.79493,43.56348,44.45738,52.45991,52.77014,54.51497
ALAMITOS_2_N001,-118.100596,33.771584,51.03792,51.38872,52.00305,52.36325,37.59702,21.7944,21.70711,21.62962,21.57187,20.97627,20.70745,21.45305,30.89887,51.84284,52.06104,48.96082,44.77033,44.2689,44.28606,44.10385,45.03882,52.93499,52.77014,55.21835
ALAMITOS_2_N040,-118.1,33.77,51.03792,51.38872,52.00305,52.36325,37.59702,21.7944,21.70711,21.62962,21.57187,20.97627,20.70745,21.45305,30.89887,51.84284,52.06104,48.96082,44.77033,44.2689,44.28606,44.10385,45.03882,52.93499,52.77014,55.21835
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,51.03792,51.38872,52.00305,52.36325,37.59702,21.7944,21.70711,21.62962,21.57187,20.97627,20.70745,21.45305,30.89887,51.84284,52.06104,48.96082,44.77033,44.2689,44.28606,44.10385,45.03882,52.93499,52.77014,55.21835
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,51.03792,51.38872,52.00305,52.36325,37.59702,21.7944,21.70711,21.62962,21.57187,20.97627,20.70745,21.45305,30.89887,51.84284,52.06104,48.96082,44.77033,44.2689,44.28606,44.10385,45.03882,52.93499,52.77014,55.21835
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,51.03792,51.38872,52.00305,52.36325,37.59702,21.7944,21.70711,21.62962,21.57187,20.97627,20.70745,21.45305,30.89887,51.84284,52.06104,48.96082,44.77033,44.2689,44.28606,44.10385,45.03882,52.93499,52.77014,55.21835
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,51.03792,51.38872,52.00305,52.36325,37.59702,21.7944,21.70711,21.62962,21.57187,20.97627,20.70745,21.45563,30.89887,51.84284,52.06104,48.96082,44.77033,44.2689,44.28606,44.10385,45.03882,52.93499,52.77014,55.21835
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,51.03792,51.38872,52.00305,52.36325,37.59702,21.7944,21.70711,21.62962,21.57187,20.97627,20.70745,21.45563,30.89887,51.84284,52.06104,48.96082,44.77033,44.2689,44.28606,44.10385,45.03882,52.93499,52.77014,55.21835
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,51.03792,51.38872,52.00305,52.36325,37.59702,21.7944,21.70711,21.62962,21.57187,20.97627,20.70745,21.45305,30.89887,51.84284,52.06104,48.96082,44.77033,44.2689,44.28606,44.10385,45.03882,52.93499,52.77014,55.21835
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,52.24933,53.08598,54.30635,54.71309,43.85709,37.33706,33.85473,30.77318,31.25626,32.48078,38.77689,48.0151,55.11728,55.39459,53.23913,49.7365,45.29572,44.41502,44.26394,43.87101,44.43502,51.71561,52.77014,52.61202
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,52.24933,53.08598,54.30635,54.71309,43.85709,37.33706,33.85473,30.77318,31.25626,32.48078,38.77689,48.0151,55.11728,55.39459,53.23913,49.7365,45.29572,44.41502,44.26394,43.87101,44.43502,51.71561,52.77014,52.61202
ALLEGHNY_6_N001,-120.844946,39.464893,50.51144,51.19209,52.47633,52.93483,42.10088,32.2595,31.44287,29.33349,29.87616,30.65802,35.26488,35.94392,49.63852,55.18223,51.27041,48.93627,44.64459,43.91025,43.98961,43.33064,44.03696,52.76079,52.77014,52.92281
ALMADEN_6_N001,-121.890082,37.26027,52.5458,53.71728,54.83221,55.18411,41.74085,36.38332,32.70377,29.99871,30.67191,31.98866,40.29301,52.98234,56.20438,55.814,53.78367,50.35998,45.88397,45.13232,45.0117,44.53,45.16852,53.30978,52.77014,54.50952
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,50.93058,51.66815,52.80762,53.13065,38.80393,22.88847,23.07504,22.53277,22.78274,23.13564,24.95735,26.49538,39.33853,53.90806,52.22335,48.897,44.79727,44.03866,43.92766,43.4844,44.08169,52.0165,52.77014,53.08639
ALPAUGH_7_N002,-119.456796,35.963463732836644,50.18942,50.61253,52.13069,51.22538,33.51229,11.41324,12.77835,12.78175,13.45424,13.53977,13.10552,8.72939,30.20593,51.66233,51.27977,48.27718,44.60396,44.00766,43.86959,43.20323,43.7865,51.53088,52.94254,53.18655
ALPINE_6_N001,-116.7898727139108,32.82778299998866,46.48974,40.90046,33.19891,29.40911,15.4126,2.13723,-7.07,14.41001,25.2,20.51749,20.83046,23.10043,30.38263,50.45187,51.36989,48.02314,43.9306,43.51618,43.61794,43.4229,44.23376,52.13263,51.07643,51.20881
ALPINE_6_N005,-116.78997928608918,32.82778299998866,46.48974,40.90046,33.19891,29.40911,15.4126,2.13723,-7.07,14.41001,25.2,20.51749,20.83046,23.10043,30.38263,50.45187,51.36989,48.02314,43.9306,43.51618,43.61794,43.4229,44.23376,52.13263,51.07643,51.20881
ALTO_6_N001,-122.52430271885964,37.89825299998615,53.75721,55.03162,56.07852,56.40666,43.58473,34.90211,32.74191,30.46949,30.91586,32.03824,38.27878,43.48962,52.94851,56.53603,54.22872,50.21761,45.86601,45.02162,44.88338,44.41577,44.99857,52.90332,52.77014,54.04059
ALTO_6_N101,-122.52441728114036,37.89825299998615,53.75721,55.03162,56.07852,56.40666,43.58473,34.90211,32.74191,30.46949,30.91586,32.03824,38.27878,43.48962,52.94851,56.53603,54.22872,50.21761,45.86601,45.02162,44.88338,44.41577,44.99857,52.90332,52.77014,54.04059
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,49.024,49.67594,50.75674,51.50588,37.61606,22.19076,22.42197,21.9124,22.17071,22.55882,24.31679,25.75351,38.11856,52.0552,50.75729,47.93968,43.97551,43.20181,43.10026,42.69362,43.20059,50.80767,52.77014,51.8432
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,49.024,49.67594,50.75674,51.50588,37.61606,22.19076,22.42197,21.9124,22.17071,22.55882,24.31679,25.75351,38.11856,52.0552,50.75729,47.93968,43.97551,43.20181,43.10026,42.69362,43.20059,50.80767,52.77014,51.8432
AMERIGAS_1_N001,-121.79,38.43,50.77212,51.59053,52.76029,53.18887,41.85002,33.81666,31.9781,29.74051,30.16908,31.3943,37.20292,41.95781,51.51067,53.77002,51.96679,48.74481,44.59071,43.82612,43.69758,43.24717,43.79544,51.48862,52.77014,52.52477
AMESBS_1_N004,-122.066192,37.41751022008469,52.1011,53.11185,54.35893,54.82423,51.06,56.0467,40.23398,39.00486,40.67,35.6572,40.12077,88.75833,78.17737,87.0168,53.36479,50.07524,45.69537,44.8578,44.7241,44.28837,44.8957,52.68161,52.77014,53.82794
AMESBS_1_N101,-122.06613287861066,37.41742888994297,52.1011,53.11185,54.35893,54.82423,51.06,56.0467,40.23398,39.00486,40.67,35.6572,40.12077,88.75833,78.17737,87.0168,53.36479,50.07524,45.69537,44.8578,44.7241,44.28837,44.8957,52.68161,52.77014,53.82794
AMESDST_1_N001,-122.06625112138934,37.41742888994297,52.1011,53.11185,54.35893,54.82423,50.9828,55.86829,40.202,38.92938,88.12,35.63014,40.12077,88.40178,77.96473,86.72313,53.36479,50.07524,45.69986,44.8578,44.7241,44.28837,44.8957,52.68161,52.77014,53.82794
