node_id,lon,lat,2026-02-14 23:00:00,2026-02-14 22:00:00,2026-02-14 21:00:00,2026-02-14 20:00:00,2026-02-14 19:00:00,2026-02-14 18:00:00,2026-02-14 17:00:00,2026-02-14 16:00:00,2026-02-14 15:00:00,2026-02-14 14:00:00,2026-02-14 13:00:00,2026-02-14 12:00:00,2026-02-14 11:00:00,2026-02-14 10:00:00,2026-02-14 09:00:00,2026-02-14 08:00:00,2026-02-14 07:00:00,2026-02-14 06:00:00,2026-02-14 05:00:00,2026-02-14 04:00:00,2026-02-14 03:00:00,2026-02-14 02:00:00,2026-02-14 01:00:00,2026-02-14 00:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,36.00407,36.13668,36.25426,36.51664,37.0948,36.74522,32.10903,13.03071,9.38587,8.60655,11.49296,13.53529,13.82787,14.0278,16.24464,30.47929,39.25795,35.08947,36.2687,38.45845,38.60659,41.32384,41.70948,36.63144
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,36.00407,36.13668,36.25426,36.51664,37.0948,36.74522,32.10903,13.03071,9.38587,8.60655,11.49296,13.53529,13.82787,14.0278,16.24464,30.47929,39.25795,35.08947,36.2687,38.45845,38.60659,41.32384,41.70948,36.63144
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,36.00049,36.13306,36.25065,36.513,37.09112,36.74157,32.10903,13.02944,9.38496,8.60655,11.49185,13.53398,13.82654,14.02644,16.24307,30.47632,39.254,35.08947,36.26505,38.45457,38.60269,41.31966,41.70528,36.63144
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,36.00049,36.13306,36.25065,36.513,37.09112,36.74157,32.10903,13.02944,9.38496,8.60655,11.49185,13.53398,13.82654,14.02644,16.24307,30.47632,39.254,35.08947,36.26505,38.45457,38.60269,41.31966,41.70528,36.63144
AEC300_1_N001,-121.48,37.74,36.17976,36.37537,36.52897,36.80738,37.37409,37.01925,32.36193,21.90361,17.50987,16.63019,20.0576,21.75825,24.05994,24.75338,25.051,30.75318,39.47908,35.1709,36.33798,38.50113,38.69246,41.45733,41.86502,36.8638
AGNEW_1_N003,-121.84,37.51,37.49558,37.65564,37.96757,38.36646,39.09764,38.63053,34.03108,27.31331,22.2578,20.4307,25.43748,30.75323,31.11249,32.4074,31.80854,31.87852,40.79794,36.25771,37.4136,39.61857,39.81268,42.73801,43.20601,38.10304
AIRPROD_1_N001,-119.54,36.65,36.48451,36.74426,36.40246,36.72742,37.56151,37.30424,31.85612,10.54657,9.26093,7.34492,11.66642,9.29941,11.94124,11.0647,12.62217,30.79486,39.93318,35.99928,37.23494,39.57977,39.66826,42.5044,42.74781,37.43916
AIR_SUB_LNODENAA,-118.376,33.96205409081493,34.44445,35.0264,34.8012,34.82309,35.00376,35.04625,30.06684,11.90222,8.50929,7.83573,10.40385,12.22428,12.49935,12.68064,14.74388,28.32687,38.60642,34.62572,35.55404,38.02777,38.22798,40.79821,41.12096,35.90117
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,34.44445,35.0264,34.8012,34.82309,35.00376,35.04625,30.07001,11.90349,8.51019,7.83656,10.40496,12.22559,12.50069,12.682,14.74545,28.32687,38.60642,34.62572,35.55404,38.02389,38.22798,40.79821,41.12096,35.90117
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,34.44445,35.0264,34.8012,34.82309,35.00376,35.04625,30.06684,11.90222,8.50929,7.83573,10.40385,12.22428,12.49935,12.68064,14.74388,28.32687,38.60642,34.62572,35.55404,38.02777,38.22798,40.79821,41.12096,35.90117
ALAMITOS_2_N001,-118.100596,33.771584,35.23854,35.62313,35.41206,35.49542,35.65881,35.54681,30.56316,4.43205,1.18519,1.2954,1.77085,1.71763,1.90635,1.91028,6.69103,28.77045,39.2777,35.36914,36.35256,38.80377,39.05936,41.69094,41.96591,36.49129
ALAMITOS_2_N040,-118.1,33.77,35.23854,35.62313,35.41206,35.49542,35.65881,35.54681,30.56316,4.43205,1.18519,1.2954,1.77085,1.71763,1.90635,1.91028,6.69103,28.77045,39.2777,35.36914,36.35256,38.80377,39.05936,41.69094,41.96591,36.49129
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,35.23854,35.62313,35.41206,35.49542,35.65881,35.54681,30.56316,4.43205,1.18519,1.2954,1.77085,1.71763,1.90635,1.91028,6.69103,28.77045,39.2777,35.36914,36.35256,38.80377,39.05936,41.69094,41.96591,36.49129
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,35.23854,35.62313,35.41206,35.49542,35.65881,35.54681,30.56316,4.43205,1.18519,1.2954,1.77085,1.71763,1.90635,1.91028,6.69103,28.77045,39.2777,35.36914,36.35256,38.80377,39.05936,41.69094,41.96591,36.49129
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,35.23854,35.62313,35.41206,35.49542,35.65881,35.54681,30.56316,4.43205,1.18519,1.2954,1.77085,1.71763,1.90635,1.91028,6.69103,28.77045,39.2777,35.36914,36.35256,38.80377,39.05936,41.69094,41.96591,36.49129
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,35.23854,35.62313,35.41206,35.49542,35.65881,35.54681,30.56316,4.43205,1.18519,1.2954,1.77085,1.71763,1.90635,1.91028,6.69103,28.77045,39.2777,35.36914,36.35256,38.80377,39.05936,41.69094,41.96591,36.49129
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,35.23854,35.62313,35.41206,35.49542,35.65881,35.54681,30.56316,4.43205,1.18519,1.2954,1.77085,1.71763,1.90635,1.91028,6.69103,28.77045,39.2777,35.36914,36.35256,38.80377,39.05936,41.69094,41.96591,36.49129
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,35.23854,35.62313,35.41206,35.49542,35.65881,35.54681,30.56316,4.43205,1.18519,1.2954,1.77085,1.71763,1.90635,1.91028,6.69103,28.77045,39.2777,35.36914,36.35256,38.80377,39.05936,41.69094,41.96591,36.49129
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,36.95061,37.19272,37.46515,37.90491,38.55375,38.1117,33.48102,25.18315,20.49782,18.88082,23.29325,27.29511,28.3901,29.59875,29.69928,31.61058,39.98451,35.50013,36.66978,38.78825,38.96178,41.85363,42.35266,37.42441
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,36.95061,37.19272,37.46515,37.90491,38.55375,38.1117,33.48102,25.18315,20.49782,18.88082,23.29325,27.29511,28.3901,29.59875,29.69928,31.61058,39.98451,35.50013,36.66978,38.78825,38.96178,41.85363,42.35266,37.42441
ALLEGHNY_6_N001,-120.844946,39.464893,34.9464,35.05895,35.18796,35.49179,36.08052,35.71853,31.48626,20.76703,16.6296,15.48038,18.92575,20.63165,22.81254,23.39559,24.02652,29.99403,38.25103,34.20799,35.38267,37.40698,37.46295,40.11407,40.53244,35.54341
ALMADEN_6_N001,-121.890082,37.26027,38.37399,38.55978,39.01219,39.30045,39.98697,39.438,34.3314,28.68319,23.4373,21.30159,27.07254,33.70276,33.25199,34.71527,33.8042,31.96485,41.29943,36.71792,37.8949,40.20445,40.41768,43.36375,43.90384,38.75586
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,35.79971,35.93777,36.05184,36.31312,36.86328,36.526,31.9067,12.93076,9.30972,8.53822,11.39284,13.41753,13.70491,13.92198,16.13318,30.28876,39.06447,34.94079,36.10462,38.28773,38.42704,41.12777,41.4993,36.38802
ALPAUGH_7_N002,-119.456796,35.963463732836644,35.12566,35.42422,35.36869,35.37913,35.92984,35.52489,29.98465,-0.21634,-3.20213,-3.19828,-1.71717,-3.05306,-1.93559,-2.10965,2.91516,28.46679,38.68539,34.82397,35.89314,38.21013,38.41143,41.04851,41.45306,36.38064
ALPINE_6_N001,-116.7898727139108,32.82778299998866,35.70818,36.02457,35.61086,35.88792,35.93619,35.96333,30.26917,4.57819,1.13419,1.24593,1.92349,1.80671,2.08527,2.19703,6.43201,28.70198,39.8779,35.98866,36.96877,39.28101,39.50823,42.20821,42.0668,36.42121
ALPINE_6_N005,-116.78997928608918,32.82778299998866,35.70818,36.02457,35.61086,35.88792,35.93619,35.96333,30.26917,4.57819,1.13419,1.24593,1.92349,1.80671,2.08527,2.19703,6.43201,28.70198,39.8779,35.98866,36.96877,39.28101,39.50823,42.20821,42.0668,36.42121
ALTO_6_N001,-122.52430271885964,37.89825299998615,37.54936,37.86901,38.22059,38.75168,39.46881,38.93744,33.9805,24.74702,19.96284,18.38482,22.91767,26.70095,27.93358,29.13254,29.23587,31.97974,40.54523,35.91786,37.05628,39.20341,39.41455,42.41262,42.99583,37.73422
ALTO_6_N101,-122.52441728114036,37.89825299998615,37.54936,37.86901,38.22059,38.75168,39.46881,38.93744,33.9805,24.74702,19.96284,18.38482,22.91767,26.70095,27.93358,29.13254,29.23587,31.97974,40.54523,35.91786,37.05628,39.20341,39.41455,42.41262,42.99583,37.73422
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,34.82449,34.82749,34.93132,35.11383,35.61012,35.2874,30.92355,12.60436,9.06497,8.33072,11.10471,13.06688,13.35073,13.50413,15.6638,29.29442,38.0536,34.11241,35.3608,37.44578,37.61518,40.15162,40.4862,35.53235
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,34.82449,34.82749,34.93132,35.11383,35.61012,35.2874,30.92355,12.60436,9.06497,8.33072,11.10471,13.06688,13.35073,13.50413,15.6638,29.29442,38.0536,34.11241,35.3608,37.44578,37.61518,40.15162,40.4862,35.53235
AMERIGAS_1_N001,-121.79,38.43,36.00049,36.14391,36.32294,36.64384,37.23077,36.86579,32.27973,23.49076,18.96283,17.72079,21.80923,25.20669,26.52449,27.57681,27.65259,30.62815,39.21057,34.96203,36.1265,38.27221,38.41533,41.16114,41.58337,36.6425
AMESBS_1_N004,-122.066192,37.41751022008469,37.27329,37.44949,37.73262,38.12296,38.76689,38.34189,33.65173,27.16276,22.17259,20.25007,25.32735,30.60931,30.96547,32.28501,31.70116,31.5957,40.39913,35.94618,37.1292,39.33921,39.52775,42.41679,42.88653,37.85962
AMESBS_1_N101,-122.06613287861066,37.41742888994297,37.27329,37.44949,37.73262,38.12296,38.76689,38.34189,33.65173,27.16276,22.17259,20.25007,25.32735,30.60931,30.96547,32.28501,31.70116,31.5957,40.39913,35.94618,37.1292,39.33921,39.52775,42.41679,42.88653,37.85962
AMESDST_1_N001,-122.06625112138934,37.41742888994297,37.27329,37.44949,37.73262,38.12296,38.76689,38.34189,33.65173,27.16276,22.17259,20.25007,25.32735,30.60931,30.9668,32.28501,31.70116,31.5957,40.39913,35.94618,37.1292,39.33921,39.52775,42.41679,42.88653,37.85962
AMFORST_6_N001,-120.79657754861611,38.369191999986,36.35902,36.44771,36.58319,36.85825,37.53946,37.11425,32.56109,22.84463,18.52453,17.53898,21.02817,23.11578,25.06015,25.71725,25.88122,31.02707,39.5778,35.25232,36.52758,38.77273,38.82127,41.59916,41.94069,36.88962
ANDERSON_6_N001,-122.305068,40.449838,35.26191,35.51102,35.58918,35.88065,36.43331,36.09486,31.68542,19.99351,16.05465,14.96385,18.48331,20.11029,22.17354,22.71731,23.36259,30.08632,38.61431,34.42393,35.62697,37.85317,37.86888,40.60632,41.02007,36.01182
ANGIOLA_6_N001,-119.57137,35.992007,35.35871,35.6376,35.60364,35.58991,36.25324,35.75142,30.03207,-0.21254,-3.2266,-3.19661,-1.75276,-3.07661,-1.98906,-2.13678,2.90888,28.53229,38.84729,34.94079,36.04263,38.32653,38.52853,41.22789,41.65484,36.63513
ANITA_6_N001,-121.919761,39.811047,36.30524,36.42601,36.59765,36.94911,37.52109,36.49312,31.72967,20.24427,16.41312,15.29081,18.86175,20.24993,22.32994,23.03099,23.53495,30.44952,39.02498,34.78503,35.93325,37.98509,38.1265,40.86079,42.01215,37.04083
ANNAPOLS_6_N001,-123.311782,38.680315,37.85411,38.63211,39.03026,39.75836,40.58599,40.30027,34.60327,24.76187,19.94788,18.42518,22.93525,26.5728,27.97947,29.2613,29.52979,32.72996,40.86112,36.45595,37.52299,39.65349,39.89074,42.92573,43.65581,38.3649
ANTELOPE_6_N001,-119.996015,35.658117,35.03962,35.18191,35.07229,35.17925,35.69832,35.53585,30.43355,-4.80302,-7.55263,-7.20756,-3.91451,-8.15586,-3.58982,-4.16168,-0.05039,28.89251,38.67354,34.77086,35.85668,38.17133,38.35678,41.00262,41.32694,36.10771
ANTLER_6_N001,-122.379244,40.893581,35.32286,35.26509,35.62894,36.01148,36.66851,36.25928,32.15012,20.00995,15.81658,14.98218,18.44614,20.11224,22.14167,22.74849,23.19334,30.19647,38.67749,34.6151,35.61968,37.88033,37.81034,40.61049,40.98224,36.01551
APPLEHL_1_N001,-120.67700091995808,38.73992576174639,36.22278,36.37899,36.58319,36.96728,37.55049,37.13617,32.34928,21.70072,17.34077,16.48925,19.81696,21.6725,23.8026,24.4485,24.94054,30.76509,39.41195,35.11071,36.32339,38.45069,38.58707,41.36138,41.76834,36.74209
APPLEHL_1_N002,-120.67700092024737,38.73974623814083,36.22278,36.37899,36.58319,36.96728,37.55049,37.13617,32.34928,21.70072,17.34077,16.48925,19.81696,21.6725,23.8026,24.4485,24.94054,30.76509,39.41195,35.11071,36.32339,38.45069,38.58707,41.36138,41.76834,36.74209
APPMAT_1_N001,-121.97994317305394,37.35999999998644,37.24102,37.44226,37.70732,38.10479,38.75954,38.33823,33.60431,28.47318,23.37657,21.29992,26.86451,33.30108,32.95928,34.41002,33.32069,31.54806,40.45836,36.01698,37.18389,39.41293,39.598,42.5044,42.97481,37.88544
APPMAT_1_N010,-121.98005682694608,37.35999999998644,37.24102,37.44226,37.70732,38.10479,38.75954,38.33823,33.60431,27.17144,22.16323,20.25991,25.27971,30.50015,30.92015,32.21265,31.65856,31.54806,40.45836,36.01698,37.18389,39.41293,39.598,42.5044,42.97481,37.88544
ARBUCKLE_6_N001,-122.061575,39.017625,36.09012,36.26688,36.38077,36.62203,37.19035,36.97175,32.19438,23.16209,16.70813,15.53944,19.15994,20.83834,22.97301,27.0402,27.08411,30.92288,39.4001,35.05407,36.05357,38.31101,38.40753,41.27795,41.71789,36.72733
ARCATA_6_N001,-124.088286,40.867132,38.90462,38.60679,39.10978,39.26774,40.49779,44.01823,38.40877,30.23092,16.83135,15.92467,23.93025,25.09207,28.74499,28.6447,24.50543,33.44446,38.67426,32.47334,34.20495,35.31178,36.76037,36.99789,37.82103,40.4635
ARVINED_1_N001,-118.87870286987292,35.15044599998752,34.82808,35.19638,35.20242,35.29554,35.6285,35.50662,30.24071,-0.05187,-2.9746,-3.00578,-1.36706,-2.69587,-1.54384,-1.75456,3.1508,28.63648,38.61037,34.72838,35.80199,38.14029,38.33727,40.95256,41.23867,36.19254
ARVIN_6_N001,-118.87881313012709,35.15044599998752,34.59862,35.0915,35.00361,35.08839,67.89,35.12663,30.14272,-0.09868,-2.88848,-3.11911,-1.40266,-2.60623,-1.59195,-1.70301,2.71595,28.20778,37.24806,33.88584,35.00711,37.1897,37.4044,39.99727,40.38531,35.72414
ASHLAN_2_N001,-119.82749,36.79263892472445,36.69963,36.98296,36.59765,36.79647,37.66809,37.17636,31.86877,12.52428,11.37832,9.26672,13.51205,11.78242,14.09872,13.32362,14.76921,30.80379,40.10297,36.00636,37.26776,39.61081,39.74632,42.55863,42.8571,37.40597
ASHLAN_2_N007,-119.82743168375806,36.7925580376235,36.69963,36.98296,36.59765,36.79647,37.66809,37.17636,31.86877,12.52428,11.37832,9.26672,13.51205,11.78242,14.09872,13.32362,14.76921,30.80379,40.10297,36.00636,37.26776,39.61081,39.74632,42.55863,42.8571,37.40597
