node_id,lon,lat,2026-05-20 16:00:00,2026-05-20 15:00:00,2026-05-20 14:00:00,2026-05-20 13:00:00,2026-05-20 12:00:00,2026-05-20 11:00:00,2026-05-20 10:00:00,2026-05-20 09:00:00,2026-05-20 08:00:00,2026-05-20 07:00:00,2026-05-20 06:00:00,2026-05-20 05:00:00,2026-05-20 04:00:00,2026-05-20 03:00:00,2026-05-20 02:00:00,2026-05-20 01:00:00,2026-05-20 00:00:00,2026-05-19 23:00:00,2026-05-19 22:00:00,2026-05-19 21:00:00,2026-05-19 20:00:00,2026-05-19 19:00:00,2026-05-19 18:00:00,2026-05-19 17:00:00
0096WD_7_N002,-119.13131516955065,35.440039999987434,-6.6966,-6.73892,-8.07773,-7.66563,-7.79775,-7.55644,-8.03437,-7.89229,2.37994,31.78941,31.29937,27.4895,27.93669,28.63013,29.83066,30.59529,29.21449,29.32718,32.62018,35.0485,33.64217,24.03598,5.62439,-3.88539
3EMIDIO_6_N001,-119.0626791,35.02051774,-7.86448,-7.89038,-8.09255,-7.68147,-7.84963,-7.59803,-8.08269,-7.9251,2.28999,32.0324,31.37011,27.45114,28.20391,28.86264,29.75489,30.52993,29.26842,29.18373,32.44029,33.19954,28.65365,22.0481,0.53517,-6.97734
3EMIDIO_6_N002,-119.06256889029795,35.02051773995017,-7.86448,-7.89038,-8.09255,-7.68147,-7.84963,-7.59803,-8.08269,-7.9251,2.28999,32.0324,31.37011,27.45114,28.20391,28.86264,29.75489,30.52993,29.26842,29.18373,32.44029,33.19954,28.65365,22.0481,0.53517,-6.97734
3EMIDIO_6_N003,-119.0626791,35.02042748414004,-7.86448,-7.89038,-8.09255,-7.68147,-7.84963,-7.59803,-8.08269,-7.9251,2.28999,32.0324,31.37011,27.45114,28.20391,28.86264,29.75489,30.52993,29.26842,29.18373,32.44029,33.19954,28.65365,22.0481,0.53517,-6.97734
4C744C12_7_N002,-118.86084971115427,35.24735999994994,-6.6879,-6.72223,-8.07832,-7.75968,-7.90259,-7.64872,-8.03736,-7.89832,2.26126,31.76673,31.39584,27.57507,28.02279,28.71151,29.92462,30.70424,29.32834,29.45569,32.77009,35.23527,33.79385,23.68974,5.44135,-4.01365
4C744C32_7_N002,-118.86107028884572,35.24735999994994,-6.71659,-6.74295,-8.10026,-7.74582,-7.888,-7.63581,-8.05678,-7.92108,2.28,31.78617,31.39905,27.57507,28.02279,28.71442,29.92462,30.70735,29.33134,29.45868,32.77009,35.23527,33.82179,23.78139,5.5227,-3.96889
A100US_1_B1,-122.1166769,37.62510247,38.26463,30.67685,32.81076,29.26719,30.39063,28.32524,29.57637,35.08556,30.10577,33.86578,32.13764,28.24006,28.62605,29.28987,30.70055,31.47932,29.98471,30.23572,33.89607,46.18014,57.87212,62.34251,50.49631,32.24487
ACTONSC_6_N001,-118.199383,34.510158,-4.55886,-4.2525,-4.93927,-5.11102,-5.01537,-4.72537,-4.73116,-4.68279,0.71237,31.85096,32.6001,30.97945,31.00062,29.22012,30.40048,31.20539,30.34817,30.04146,33.22314,35.41814,34.07793,24.62574,6.8694,-3.98151
ADLNTO_LNODEDC1LADWP,-117.44,34.55,-17.01487,-18.34592,-16.33095,-15.64306,-16.45211,-17.20305,-17.10811,-17.01418,2.06396,31.44962,32.38258,30.99664,30.66588,29.28696,30.26409,31.07777,30.11787,29.86513,33.26645,35.74222,34.2815,25.17903,7.68344,-2.9994
ADLNTO_LNODEDC2GLEN,-117.43989019738174,34.54999999995084,-17.01487,-18.34592,-16.33095,-15.64306,-16.45211,-17.20305,-17.10811,-17.01418,2.06396,31.44962,32.38258,30.99664,30.66588,29.28696,30.26409,31.07777,30.11787,29.86513,33.26645,35.74222,34.2815,25.17903,7.68344,-2.9994
