node_id,lon,lat,2026-06-15 06:00:00,2026-06-15 05:00:00,2026-06-15 04:00:00,2026-06-15 03:00:00,2026-06-15 02:00:00,2026-06-15 01:00:00,2026-06-15 00:00:00,2026-06-14 23:00:00,2026-06-14 22:00:00,2026-06-14 21:00:00,2026-06-14 20:00:00,2026-06-14 19:00:00,2026-06-14 18:00:00,2026-06-14 17:00:00,2026-06-14 16:00:00,2026-06-14 15:00:00,2026-06-14 14:00:00,2026-06-14 13:00:00,2026-06-14 12:00:00,2026-06-14 11:00:00,2026-06-14 10:00:00,2026-06-14 09:00:00,2026-06-14 08:00:00,2026-06-14 07:00:00
0096WD_7_N002,-119.13131516955065,35.440039999987434,34.27979,32.75811,31.43738,33.83872,34.95509,38.98198,36.62346,36.91803,40.0265,41.39057,40.54427,36.96157,21.64983,14.92154,11.04112,1.39168,-0.64818,-0.70785,0.07462,-0.21282,-2.93362,-1.67764,2.74213,20.76254
3EMIDIO_6_N001,-119.0626791,35.02051774,34.3872,32.96949,31.50393,33.98199,34.79648,39.01341,36.83453,37.15724,38.16377,37.42792,32.10365,29.33891,15.42267,8.85664,6.82899,-4.58939,-3.87295,-2.96984,-0.92399,-1.23911,-3.85191,-2.53204,2.71294,20.77942
3EMIDIO_6_N002,-119.06256889029795,35.02051773995017,34.3872,32.96949,31.50393,33.98199,34.79648,39.01341,36.83453,37.15724,38.16377,37.42792,32.10365,29.33891,15.42267,8.85664,6.82899,-4.58939,-3.87295,-2.96984,-0.92399,-1.23911,-3.85191,-2.53204,2.71294,20.77942
3EMIDIO_6_N003,-119.0626791,35.02042748414004,34.3872,32.96949,31.50393,33.98199,34.79648,39.01341,36.83453,37.15724,38.16377,37.42792,32.10365,29.33891,15.42267,8.85664,6.82899,-4.58939,-3.87295,-2.96984,-0.92399,-1.23911,-3.85191,-2.53204,2.71294,20.77942
4C744C12_7_N002,-118.86084971115427,35.24735999994994,34.39067,32.86711,31.55148,33.94788,35.06083,39.14699,36.7938,37.10865,40.234,41.61757,40.60622,36.47896,21.21889,14.53601,10.70452,1.21336,-0.75944,-0.8362,-0.05557,-0.34565,-3.0534,-1.74922,2.65687,20.71401
4C744C32_7_N002,-118.86107028884572,35.24735999994994,34.3976,32.87041,31.55464,33.95129,35.06083,39.15092,36.7975,37.10865,40.23807,41.61757,40.60622,36.47513,21.21889,14.53944,10.70878,1.21655,-0.75828,-0.83564,-0.05504,-0.34513,-3.05284,-1.74884,2.65801,20.71823
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,34.78915,33.19739,31.82404,34.24465,35.31814,39.39058,37.14189,37.42263,40.65984,43.65976,42.70924,39.40531,31.01092,26.13606,20.28231,13.93502,8.24806,9.0137,7.11359,6.92126,7.85576,4.53267,5.7042,21.13391
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,34.78915,33.19739,31.82404,34.24465,35.31814,39.39058,37.14189,37.42263,40.65984,43.65976,42.70924,39.40531,31.01092,26.13606,20.28231,13.93502,8.24806,9.0137,7.11359,6.92126,7.85576,4.53267,5.7042,21.13391
A100US_1_B1,-122.1166769,37.62510247,34.55006,32.53021,31.36448,33.69204,35.15248,39.01341,36.6753,37.55719,41.47084,43.3075,43.49975,39.94531,29.06515,24.59732,22.99226,19.93857,15.96464,14.51072,12.99649,12.52397,16.78408,11.60885,10.4827,21.99057
ACTONSC_6_N001,-118.199383,34.510158,35.02131,33.61356,32.17902,34.72904,35.73406,40.05848,37.77512,37.81135,40.84021,42.15145,41.14312,37.78124,22.54632,16.42532,13.5875,6.41795,4.69611,4.60786,4.65429,4.57282,4.08487,3.20878,5.48962,20.71823
