node_id,lon,lat,2025-11-04 11:00:00,2025-11-04 10:00:00,2025-11-04 09:00:00,2025-11-04 08:00:00,2025-11-04 07:00:00,2025-11-04 06:00:00,2025-11-04 05:00:00,2025-11-04 04:00:00,2025-11-04 03:00:00,2025-11-04 02:00:00,2025-11-04 01:00:00,2025-11-04 00:00:00,2025-11-03 23:00:00,2025-11-03 22:00:00,2025-11-03 21:00:00,2025-11-03 20:00:00,2025-11-03 19:00:00,2025-11-03 18:00:00,2025-11-03 17:00:00,2025-11-03 16:00:00,2025-11-03 15:00:00,2025-11-03 14:00:00,2025-11-03 13:00:00,2025-11-03 12:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,36.4419,36.79401,38.88592,48.11722,61.15093,55.45128,53.15,49.76,49.37084,50.16229,50.21,50.16229,52.37533,56.29794,54.67533,56.56453,58.01017,61.72841,58.25987,47.20003,32.54186,31.67276,31.92067,33.13605
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,36.4419,36.79401,38.88592,48.11722,61.15093,55.45128,53.15,49.76,49.37084,50.16229,50.21,50.16229,52.37533,56.29794,54.67533,56.56453,58.01017,61.72841,58.25987,47.20003,32.54186,31.67276,31.92067,33.13605
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,36.4419,36.79039,38.88592,48.11722,61.15093,55.45128,53.15,49.76,49.37084,50.16229,50.21,50.16229,52.37533,56.2923,54.67533,56.55884,58.00437,61.71612,58.25987,47.20003,32.54186,31.67276,31.92067,33.13605
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,36.4419,36.79039,38.88592,48.11722,61.15093,55.45128,53.15,49.76,49.37084,50.16229,50.21,50.16229,52.37533,56.2923,54.67533,56.55884,58.00437,61.71612,58.25987,47.20003,32.54186,31.67276,31.92067,33.13605
AEC300_1_N001,-121.48,37.74,39.69895,40.72942,42.11034,50.53674,59.36,54.61921,53.15,49.76,49.37084,50.16229,50.21,50.16229,52.37533,55.04,54.67533,55.91548,57.37237,61.05858,57.51347,46.6255,35.3487,33.96812,34.11301,35.5052
AGNEW_1_N003,-121.84,37.51,72.7204,74.14629,76.76719,69.37748,64.46397,57.60034,53.15,49.76,49.37084,50.16229,50.21,50.16229,52.37533,58.67283,54.67533,59.15506,61.05418,65.26189,61.42623,49.72296,41.94393,40.04912,40.371,40.41632
AIRPROD_1_N001,-119.54,36.65,10.64314,10.84464,14.71217,41.2764,62.36869,56.88399,53.15,49.76,49.37084,50.16229,50.21,50.16229,52.37533,56.63076,54.67533,56.45066,57.74345,61.04629,57.15194,46.50873,24.67968,23.9076,24.09241,24.81867
AIR_SUB_LNODENAA,-118.376,33.96205409081493,34.05631,34.42874,36.10836,44.4687,57.04395,53.69346,53.15,49.76,49.37084,50.16229,50.21,50.16229,52.37533,55.14716,54.67533,55.70482,56.27073,59.28877,56.70876,45.17283,30.37325,29.73115,30.04998,31.07315
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,34.05631,34.42874,36.10836,44.4687,57.04992,53.69346,53.15,49.76,49.37084,50.16229,50.21,50.16229,52.37533,55.14716,54.67533,55.69913,56.27073,59.28877,56.70876,45.17283,30.37642,29.73115,30.05311,31.07315
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,34.05631,34.42511,36.10836,44.4687,57.04395,53.69346,53.15,49.76,49.37084,50.16229,50.21,50.16229,52.37533,55.14716,54.67533,55.70482,56.27073,59.28877,56.70876,45.17283,30.37642,29.73115,30.04998,31.07315
