node_id,lon,lat,2026-02-24 03:00:00,2026-02-24 02:00:00,2026-02-24 01:00:00,2026-02-24 00:00:00,2026-02-23 23:00:00,2026-02-23 22:00:00,2026-02-23 21:00:00,2026-02-23 20:00:00,2026-02-23 19:00:00,2026-02-23 18:00:00,2026-02-23 17:00:00,2026-02-23 16:00:00,2026-02-23 15:00:00,2026-02-23 14:00:00,2026-02-23 13:00:00,2026-02-23 12:00:00,2026-02-23 11:00:00,2026-02-23 10:00:00,2026-02-23 09:00:00,2026-02-23 08:00:00,2026-02-23 07:00:00,2026-02-23 06:00:00,2026-02-23 05:00:00,2026-02-23 04:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,26.99013,28.95629,29.008,32.26377,35.18028,38.23324,36.94911,37.05445,39.6212,36.98273,29.06018,11.47568,7.51185,4.59174,7.23386,7.66456,8.59265,10.17735,20.02726,32.18889,39.84951,35.28682,32.9701,32.48613
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,26.99013,28.95629,29.008,32.26377,35.18028,38.23324,36.94911,37.05445,39.6212,36.98273,29.06018,11.47568,7.51185,4.59174,7.23386,7.66456,8.59265,10.17735,20.02726,32.18889,39.84951,35.28682,32.9701,32.48613
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,26.98739,28.95335,29.008,32.26377,35.18028,38.23324,36.94911,37.05445,39.6212,36.98273,29.06018,11.47568,7.51185,4.59174,7.23386,7.66456,8.59181,10.17635,20.02528,32.18889,39.84549,35.28682,32.9701,32.48613
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,26.98739,28.95335,29.008,32.26377,35.18028,38.23324,36.94911,37.05445,39.6212,36.98273,29.06018,11.47568,7.51185,4.59174,7.23386,7.66456,8.59181,10.17635,20.02528,32.18889,39.84549,35.28682,32.9701,32.48613
AEC300_1_N001,-121.48,37.74,27.08865,29.10335,29.16421,32.42965,35.49737,38.69248,37.31733,37.53313,40.18134,37.45377,29.44587,15.93061,12.55737,6.12522,11.17137,11.53153,14.35665,15.86732,23.94262,32.4562,40.1232,35.54402,33.10799,32.60971
AGNEW_1_N003,-121.84,37.51,27.90969,30.02689,30.09263,33.65157,36.83519,40.18305,38.78267,39.10863,41.96655,39.18345,30.53914,22.94242,15.08868,10.13984,13.23046,14.30108,17.95794,24.87038,30.01312,34.87335,41.83776,36.92057,34.31877,33.80214
AIRPROD_1_N001,-119.54,36.65,27.96716,29.93277,29.98947,32.77736,35.26499,37.79736,36.56211,36.57954,39.15777,36.54559,28.49759,15.83473,16.20303,1.65767,13.76951,12.81984,13.67411,11.76212,21.22158,31.80076,40.28419,35.76137,33.14499,33.08067
AIR_SUB_LNODENAA,-118.376,33.96205409081493,26.73287,28.75335,28.71326,31.35709,34.56145,37.82071,36.51327,36.51923,38.92001,36.61719,27.84801,10.81355,7.08652,4.31745,6.80207,7.18656,7.99997,9.51884,18.77927,30.0622,39.12103,35.44621,32.86584,32.8669
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,26.73013,28.7504,28.71032,31.35709,34.55787,37.81682,36.50951,36.51546,38.92001,36.61719,27.84801,10.81355,7.08652,4.3179,6.80207,7.18656,7.99997,9.51984,18.77927,30.06537,39.12103,35.44259,32.86584,32.86356
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,26.73287,28.75335,28.71326,31.35709,34.56145,37.82071,36.51327,36.51923,38.92001,36.61719,27.84801,10.81355,7.08652,4.31745,6.80136,7.1858,7.99913,9.51884,18.77927,30.0622,39.12103,35.44621,32.86584,32.8669
