node_id,lon,lat,2025-10-19 12:00:00,2025-10-19 11:00:00,2025-10-19 10:00:00,2025-10-19 09:00:00,2025-10-19 08:00:00,2025-10-19 07:00:00,2025-10-19 06:00:00,2025-10-19 05:00:00,2025-10-19 04:00:00,2025-10-19 03:00:00,2025-10-19 02:00:00,2025-10-19 01:00:00,2025-10-19 00:00:00,2025-10-18 23:00:00,2025-10-18 22:00:00,2025-10-18 21:00:00,2025-10-18 20:00:00,2025-10-18 19:00:00,2025-10-18 18:00:00,2025-10-18 17:00:00,2025-10-18 16:00:00,2025-10-18 15:00:00,2025-10-18 14:00:00,2025-10-18 13:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,1.95984,3.71874,6.80551,14.2165,35.94201,44.24082,39.37509,38.8535,39.49275,40.58149,42.42664,46.20445,46.00666,47.03021,47.08113,46.9516,50.77653,52.52474,49.71607,22.09553,5.02081,4.19929,1.77261,2.38944
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,1.95984,3.71874,6.80551,14.2165,35.94201,44.24082,39.37509,38.8535,39.49275,40.58149,42.42664,46.20445,46.00666,47.03021,47.08113,46.9516,50.77653,52.52474,49.71607,22.09553,5.02081,4.19929,1.77261,2.38944
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,1.95965,3.71874,6.80551,14.21514,35.93853,44.23642,39.37115,38.84961,39.48879,40.58149,42.42241,46.19985,46.00666,47.02555,47.07645,46.94693,50.77155,52.51961,49.71124,22.09339,5.02033,4.19889,1.77244,2.38944
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,1.95965,3.71874,6.80551,14.21514,35.93853,44.23642,39.37115,38.84961,39.48879,40.58149,42.42241,46.19985,46.00666,47.02555,47.07645,46.94693,50.77155,52.51961,49.71124,22.09339,5.02033,4.19889,1.77244,2.38944
AEC300_1_N001,-121.48,37.74,9.46818,16.51133,17.00133,23.42571,36.0324,44.31129,39.43819,38.90023,39.53627,40.65836,42.47748,46.32421,45.37845,46.39164,46.32304,46.26891,50.10953,51.84733,50.63703,30.13651,16.10729,15.05789,12.75619,13.06074
AGNEW_1_N003,-121.84,37.51,10.02501,20.10472,31.82394,32.02526,36.91548,45.40795,40.40837,39.79973,40.46216,41.62526,43.62128,47.63697,47.52906,48.70353,48.49904,48.40116,53.01645,54.90593,53.71557,33.67626,17.24336,15.43964,9.4876,10.70459
AIRPROD_1_N001,-119.54,36.65,-15.98457,-19.7826,-21.20085,0.64411,36.60606,45.0468,40.42415,39.83867,40.55713,41.2652,42.99007,46.79404,46.31848,47.40309,47.66139,47.71847,51.43855,53.46387,46.65244,2.29983,-13.03379,-14.78794,-16.00959,-16.6495
AIR_SUB_LNODENAA,-118.376,33.96205409081493,1.79046,3.35834,6.1622,12.84282,33.35883,43.23225,38.85845,38.42128,38.98628,39.82092,41.71494,45.25558,44.87404,45.22171,45.64918,45.54413,47.66055,49.01967,46.08349,20.31143,4.54327,3.80201,1.61315,2.16747
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,1.79046,3.35834,6.16155,12.84282,33.35883,43.23225,38.85845,38.41739,38.98232,39.81687,41.71071,45.25098,44.86945,45.22171,45.6445,45.54413,47.65557,49.01967,46.08349,20.31143,4.54327,3.80201,1.61315,2.16747
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,1.79046,3.35798,6.1622,12.84282,33.35883,43.23225,38.85845,38.42128,38.98628,39.82092,41.71071,45.25558,44.87404,45.22171,45.64918,45.54413,47.66055,49.01967,46.08349,20.31143,4.54327,3.80201,1.61298,2.16747
ALAMITOS_2_N001,-118.100596,33.771584,1.826,1.44623,3.44088,9.33545,33.85252,43.19701,38.93338,38.47969,39.04959,39.86137,41.77849,45.31086,45.06663,45.51536,45.89252,45.88548,48.06373,49.28139,46.42646,20.71216,4.63131,3.87352,1.64732,2.2126
ALAMITOS_2_N040,-118.1,33.77,1.826,1.44623,3.44088,9.33545,33.85252,43.19701,38.93338,38.47969,39.04959,39.86137,41.77849,45.31086,45.06663,45.51536,45.89252,45.88548,48.06373,49.28139,46.42646,20.71216,4.63131,3.87352,1.64732,2.2126
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,1.826,1.44623,3.44088,9.33545,33.85252,43.19701,38.93338,38.47969,39.04959,39.86137,41.77849,45.31086,45.06663,45.51536,45.89252,45.88548,48.06373,49.28139,46.42646,20.71216,4.63131,3.87352,1.64732,2.2126
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,1.826,1.44623,3.44088,9.33545,33.85252,43.19701,38.93338,38.47969,39.04959,39.86137,41.77849,45.31086,45.06663,45.51536,45.89252,45.88548,48.06373,49.28139,46.42646,20.71216,4.63131,3.87352,1.64732,2.2126
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,1.826,1.44623,3.44088,9.33545,33.85252,43.19701,38.93338,38.47969,39.04959,39.86137,41.77849,45.31086,45.06663,45.51536,45.89252,45.88548,48.06373,49.28139,46.42646,20.71216,4.63131,3.87352,1.64732,2.2126
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,1.826,1.44623,3.44154,9.33545,33.85252,43.19701,38.93338,38.47969,39.04959,39.86137,41.77849,45.31086,45.06663,45.51536,45.89252,45.88548,48.06373,49.28139,46.42646,20.71216,4.63131,3.87352,1.64732,2.2126
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,1.826,1.44623,3.44088,9.33545,33.85252,43.19701,38.93338,38.47969,39.04959,39.86137,41.77849,45.31086,45.06663,45.51536,45.89252,45.88548,48.06373,49.28139,46.42646,20.71216,4.63131,3.87352,1.64732,2.2126
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,1.826,1.44623,3.44088,9.33545,33.85252,43.19701,38.93338,38.47969,39.04959,39.86137,41.77849,45.31086,45.06663,45.51536,45.89252,45.88548,48.06373,49.28139,46.42646,20.71216,4.63131,3.87352,1.64732,2.2126
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,9.68153,18.63328,25.93488,28.71701,36.60953,44.55793,39.61961,39.03262,39.72224,40.91728,42.83333,46.77101,46.58444,47.7853,47.39934,47.37244,52.02093,53.85903,52.55014,31.93566,16.3767,14.82565,9.94096,10.98815
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,9.68153,18.63328,25.93488,28.71701,36.60953,44.55793,39.61961,39.03262,39.72224,40.91728,42.83333,46.77101,46.58444,47.7853,47.39934,47.37244,52.02093,53.85903,52.55014,31.93566,16.3767,14.82565,9.94096,10.98815
ALLEGHNY_6_N001,-120.844946,39.464893,8.29447,14.92735,15.65234,22.24105,36.38703,42.94597,38.62971,38.84182,39.49671,40.72713,41.60903,46.09851,46.12589,47.46369,46.57105,46.25021,50.05478,51.8422,50.54966,27.80171,13.46244,12.40389,9.88648,10.26361
ALMADEN_6_N001,-121.890082,37.26027,9.39072,19.99444,35.6096,34.10114,36.80423,45.31106,40.30977,39.70627,40.35533,41.56457,43.57468,47.70606,47.42818,48.6709,48.73301,48.73783,53.04134,54.87514,53.19408,33.82404,17.02396,14.80275,7.333,9.25909
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,1.95001,3.69987,6.77816,14.16215,35.84466,44.17916,39.32382,38.80678,39.43736,40.52081,42.34615,46.10772,45.91954,46.90436,47.02029,46.89082,50.63716,52.35539,49.53734,22.02092,5.00837,4.18362,1.767,2.37776
ALPAUGH_7_N002,-119.456796,35.963463732836644,-3.70449,-8.60754,-10.94764,4.59376,33.80037,43.86646,39.23706,38.78341,39.34239,40.30639,42.13434,45.65632,45.56645,46.20986,46.50554,46.34372,49.13392,50.42067,46.14146,13.70407,0.81974,-3.38416,-3.4763,-3.38908
ALPINE_6_N001,-116.7898727139108,32.82778299998866,1.3018,1.52765,6.00203,11.04988,31.56683,43.3952,39.41058,38.9236,39.57584,39.8371,41.69376,45.11279,44.87404,45.6785,46.27624,46.75054,45.89401,44.74282,46.27189,-0.43,-2.0492,-0.17249,-0.3307,0.57634
ALPINE_6_N005,-116.78997928608918,32.82778299998866,1.3018,1.52765,6.00203,11.04988,31.56683,43.3952,39.41058,38.9236,39.57584,39.8371,41.69376,45.11279,44.87404,45.6785,46.27624,46.75054,45.89401,44.74282,46.27189,-0.43,-2.0492,-0.17249,-0.3307,0.57634
ALTO_6_N001,-122.52430271885964,37.89825299998615,9.29004,17.66802,24.03279,27.48592,36.52957,44.67684,39.47763,39.02484,39.69059,40.96178,42.85875,46.93683,46.71742,48.24675,48.0498,47.985,52.8721,55.00343,52.80679,31.32207,15.54484,14.06612,9.43398,10.43475
