node_id,lon,lat,2026-06-18 03:00:00,2026-06-18 02:00:00,2026-06-18 01:00:00,2026-06-18 00:00:00,2026-06-17 23:00:00,2026-06-17 22:00:00,2026-06-17 21:00:00,2026-06-17 20:00:00,2026-06-17 19:00:00,2026-06-17 18:00:00,2026-06-17 17:00:00,2026-06-17 16:00:00,2026-06-17 15:00:00,2026-06-17 14:00:00,2026-06-17 13:00:00,2026-06-17 12:00:00,2026-06-17 11:00:00,2026-06-17 10:00:00,2026-06-17 09:00:00,2026-06-17 08:00:00,2026-06-17 07:00:00,2026-06-17 06:00:00,2026-06-17 05:00:00,2026-06-17 04:00:00
0096WD_7_N002,-119.13131516955065,35.440039999987434,34.21312,34.62299,34.84909,32.85248,33.6643,35.49884,35.34404,34.87204,33.33554,18.18985,11.16617,2.07359,-0.22139,-0.245,-0.42133,-0.29773,0.48502,-1.10712,-0.67477,2.34168,24.35543,30.9406,29.99404,30.33366
3EMIDIO_6_N001,-119.0626791,35.02051774,34.55374,34.69265,34.87013,33.04761,33.54535,34.96922,34.77646,34.14532,32.60562,17.5812,10.68016,1.8489,-0.38478,-0.3769,-0.53943,-0.38931,0.41715,-1.12887,-0.66986,2.40669,24.59341,31.47998,30.64798,31.00144
3EMIDIO_6_N002,-119.06256889029795,35.02051773995017,34.55374,34.69265,34.87013,33.04761,33.54535,34.96922,34.77646,34.14532,32.60562,17.5812,10.68016,1.8489,-0.38478,-0.3769,-0.53943,-0.38931,0.41715,-1.12887,-0.66986,2.40669,24.59341,31.47998,30.64798,31.00144
3EMIDIO_6_N003,-119.0626791,35.02042748414004,34.55374,34.69265,34.87013,33.04761,33.54535,34.96922,34.77646,34.14532,32.60562,17.5812,10.68016,1.8489,-0.38478,-0.3769,-0.53943,-0.38931,0.41715,-1.12887,-0.66986,2.40669,24.59341,31.47998,30.64798,31.00144
4C744C12_7_N002,-118.86084971115427,35.24735999994994,34.29226,34.71355,34.9578,32.96824,33.84783,35.68979,35.44821,34.87917,32.96714,17.82236,10.8728,1.89019,-0.38478,-0.39678,-0.56624,-0.43972,0.33589,-1.25574,-0.81617,2.20836,24.29098,31.00608,30.06034,30.3977
4C744C32_7_N002,-118.86107028884572,35.24735999994994,34.2957,34.71703,34.9578,32.97154,33.85123,35.68979,35.44821,34.90766,33.05666,17.90734,10.94702,1.94485,-0.33977,-0.3498,-0.52771,-0.40107,0.37607,-1.21496,-0.7769,2.23921,24.31825,31.00919,30.06335,30.40074
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,34.48837,34.91906,35.10859,33.11045,34.45305,37.19971,37.84994,36.913,34.22924,22.70622,18.74982,19.90481,14.8776,13.22645,12.22692,12.19655,12.51276,12.64555,14.49007,14.46725,24.74958,31.32097,30.2954,30.66603
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,34.48837,34.91906,35.10859,33.11045,34.45305,37.19971,37.84994,36.913,34.22924,22.70622,18.74982,19.90481,14.8776,13.22645,12.22692,12.19655,12.51276,12.64555,14.49007,14.46725,24.74958,31.32097,30.2954,30.66603
A100US_1_B1,-122.1166769,37.62510247,34.72921,35.04097,35.49081,33.71902,35.2719,37.54886,37.63229,37.24102,36.10719,31.30189,27.76492,27.70293,23.93057,21.90816,20.22262,19.90181,19.97893,22.54572,24.05619,23.32325,26.22454,31.5361,30.36169,30.53491
ACTONSC_6_N001,-118.199383,34.510158,34.44708,34.95389,35.15067,33.20637,33.87163,35.7006,35.43025,35.17128,33.66607,21.93679,16.0398,8.06675,6.25463,6.02426,5.59422,5.58436,6.16785,6.29802,6.22434,8.17714,24.14224,31.21497,30.25321,30.68127
