node_id,lon,lat,2026-05-07 08:00:00,2026-05-07 07:00:00,2026-05-07 06:00:00,2026-05-07 05:00:00,2026-05-07 04:00:00,2026-05-07 03:00:00,2026-05-07 02:00:00,2026-05-07 01:00:00,2026-05-07 00:00:00,2026-05-06 23:00:00,2026-05-06 22:00:00,2026-05-06 21:00:00,2026-05-06 20:00:00,2026-05-06 19:00:00,2026-05-06 18:00:00,2026-05-06 17:00:00,2026-05-06 16:00:00,2026-05-06 15:00:00,2026-05-06 14:00:00,2026-05-06 13:00:00,2026-05-06 12:00:00,2026-05-06 11:00:00,2026-05-06 10:00:00,2026-05-06 09:00:00
0096WD_7_N002,-119.13131516955065,35.440039999987434,9.16858,38.39619,35.8129,33.2718,31.19149,31.08823,31.19035,31.54257,26.13859,26.66371,27.34382,28.11995,27.73792,16.23883,-4.89912,-8.68928,-9.28811,-10.36571,-8.36056,-7.64991,-6.59053,-6.45447,-2.17752,1.37771
3EMIDIO_6_N001,-119.0626791,35.02051774,9.12302,38.45919,36.24059,33.55618,31.42659,31.35123,31.39093,31.47805,26.29774,26.78028,27.40231,28.16038,27.79706,16.23691,-4.38827,-7.18525,-7.88151,-8.36537,-7.14112,-6.49325,-5.94781,-5.28608,-1.547,2.35264
3EMIDIO_6_N002,-119.06256889029795,35.02051773995017,9.12302,38.45919,36.24059,33.55618,31.42659,31.35123,31.39093,31.47805,26.29774,26.78028,27.40231,28.16038,27.79706,16.23691,-4.38827,-7.18525,-7.88151,-8.36537,-7.14112,-6.49325,-5.94781,-5.28608,-1.547,2.35264
3EMIDIO_6_N003,-119.0626791,35.02042748414004,9.12302,38.45919,36.24059,33.55618,31.42659,31.35123,31.39093,31.47805,26.29774,26.78028,27.40231,28.16038,27.79706,16.23691,-4.38827,-7.18525,-7.88151,-8.36537,-7.14112,-6.49325,-5.94781,-5.28608,-1.547,2.35264
4C744C12_7_N002,-118.86084971115427,35.24735999994994,8.9551,38.31351,35.88235,33.34628,31.25503,31.15794,31.26995,31.63934,26.21816,26.70438,27.37446,28.15389,27.75482,15.91881,-4.4148,-7.18187,-7.85535,-8.6272,-7.1072,-6.46653,-5.92821,-5.32497,-1.77164,2.15467
4C744C32_7_N002,-118.86107028884572,35.24735999994994,8.97593,38.31745,35.88235,33.34628,31.25821,31.16111,31.27313,31.64257,26.21816,26.70709,27.37446,28.15389,27.76045,15.92073,-4.40811,-7.17899,-7.86469,-8.62044,-7.11283,-6.47073,-5.93118,-5.32231,-1.74175,2.18786
A100US_1_B1,-122.1166769,37.62510247,41.28782,41.18771,37.28606,34.5718,32.44004,32.43493,32.60072,33.26518,27.49406,28.37425,29.12057,30.0758,30.05305,23.82028,21.09053,17.57512,14.79357,14.61588,16.2826,15.77919,16.78165,22.56282,39.19496,45.1472
ACTONSC_6_N001,-118.199383,34.510158,5.56987,38.78598,36.55497,33.84394,31.71887,31.50967,31.64243,31.90064,26.09349,26.52275,27.10152,27.23502,27.46757,18.69148,-7.66746,-9.06925,-9.17458,-8.99292,-9.07505,-8.77712,-8.71721,-8.50962,-8.5049,-7.17254
ADLNTO_LNODEDC1LADWP,-117.44,34.55,7.14979,39.45925,37.42497,34.27727,31.84277,32.10855,32.21868,32.34258,26.60544,27.17877,27.8897,28.12043,28.22293,19.16097,0.08568,-8.21941,-8.52235,-8.67234,-8.32051,-8.25382,-7.88175,-7.66188,-6.26846,-6.70219
ADLNTO_LNODEDC2GLEN,-117.43989019738174,34.54999999995084,7.14979,39.45925,37.42497,34.27727,31.84277,32.10855,32.21868,32.34258,26.60544,27.17877,27.8897,28.12043,28.22293,19.16097,0.08568,-8.21941,-8.52235,-8.67234,-8.32051,-8.25382,-7.88175,-7.66188,-6.26846,-6.70219
