node_id,lon,lat,2026-01-22 12:00:00,2026-01-22 11:00:00,2026-01-22 10:00:00,2026-01-22 09:00:00,2026-01-22 08:00:00,2026-01-22 06:00:00,2026-01-22 05:00:00,2026-01-22 04:00:00,2026-01-22 03:00:00,2026-01-22 02:00:00,2026-01-22 01:00:00,2026-01-22 00:00:00,2026-01-21 23:00:00,2026-01-21 22:00:00,2026-01-21 21:00:00,2026-01-21 20:00:00,2026-01-21 19:00:00,2026-01-21 18:00:00,2026-01-21 17:00:00,2026-01-21 16:00:00,2026-01-21 15:00:00,2026-01-21 14:00:00,2026-01-21 13:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,38.46605,40.18057,43.2384,46.29998,50.60134,44.78946,41.83138,40.9841,40.86002,40.52586,43.87321,36.46088,39.80574,43.5283,44.08503,44.65605,44.81698,45.88015,43.65316,41.66971,38.18514,37.71705,37.58329
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,38.46605,40.18057,43.2384,46.29998,50.60134,44.78946,41.83138,40.9841,40.86002,40.52586,43.87321,36.46088,39.80574,43.5283,44.08503,44.65605,44.81698,45.88015,43.65316,41.66971,38.18514,37.71705,37.58329
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,38.46215,40.17654,43.23414,46.29536,50.59625,44.78488,41.82712,40.97992,40.86002,40.52172,43.86874,36.45719,39.80172,43.5239,44.08059,44.65159,44.81249,45.87558,43.64878,41.66555,38.18134,37.7133,37.57956
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,38.46215,40.17654,43.23414,46.29536,50.59625,44.78488,41.82712,40.97992,40.86002,40.52172,43.86874,36.45719,39.80172,43.5239,44.08059,44.65159,44.81249,45.87558,43.64878,41.66555,38.18134,37.7133,37.57956
AEC300_1_N001,-121.48,37.74,38.04082,39.8261,43.03386,45.75435,50.07669,44.29022,41.41885,40.61235,40.4551,40.16114,43.49349,36.62683,39.99823,43.84923,44.34211,44.98651,45.18959,46.34165,43.89412,41.90709,38.41318,37.85186,37.68041
AGNEW_1_N003,-121.84,37.51,40.11627,41.96101,45.75677,48.78306,53.15841,46.40626,43.12,42.21212,41.99549,41.77338,45.39208,37.6889,41.29354,45.55062,46.17714,47.1166,47.32651,49.2203,46.09343,43.37711,40.1819,39.33093,39.74628
AIRPROD_1_N001,-119.54,36.65,38.76254,40.65589,43.5452,46.36009,50.43834,45.87038,43.03069,42.06175,42.06228,41.59102,44.98109,37.73315,41.18526,44.1262,44.98481,45.36608,45.29285,45.903,43.74517,41.80714,38.08632,37.87807,38.05392
AIR_SUB_LNODENAA,-118.376,33.96205409081493,38.20077,39.20174,40.51975,44.67234,49.57241,45.2429,41.95471,41.30572,41.30252,40.95275,43.88214,35.91509,38.76307,42.60507,42.83951,42.84302,42.56782,42.76847,41.98397,39.43755,35.84394,35.27922,35.28616
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,38.19296,39.20174,40.51975,44.67234,49.57241,45.23832,41.95046,41.30155,41.29835,40.95275,43.87767,35.91509,38.75906,42.60507,42.83951,42.84302,42.56782,42.76847,41.98397,39.43755,35.84394,35.28296,35.28616
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,38.19296,39.22188,40.56236,44.71395,49.57241,45.2429,41.95471,41.30572,41.30252,40.95275,43.88214,35.91509,38.76307,42.60507,42.83951,42.84302,42.56782,42.76847,41.98397,39.43755,35.84014,35.27922,35.28616
ALAMITOS_2_N001,-118.100596,33.771584,39.32822,40.32961,41.66175,45.80521,50.67266,46.36504,43.00517,42.31237,42.38789,41.91845,45.09724,36.96979,40.03031,43.92837,44.16924,44.19609,44.55211,44.70585,43.78898,41.1908,37.45161,36.80333,36.7877
ALAMITOS_2_N040,-118.1,33.77,39.32822,40.32961,41.66175,45.80521,50.67266,46.36504,43.00517,42.31237,42.38789,41.91845,45.09724,36.96979,40.03031,43.92837,44.16924,44.19609,44.55211,44.70585,43.78898,41.1908,37.45161,36.80333,36.7877
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,39.32822,40.32961,41.66175,45.80521,50.67266,46.36504,43.00517,42.31237,42.38789,41.91845,45.09724,36.96979,40.03031,43.92837,44.16924,44.19609,44.55211,44.70585,43.78898,41.1908,37.45161,36.80333,36.7877
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,39.32822,40.32961,41.66175,45.80521,50.67266,46.36504,43.00517,42.31237,42.38789,41.91845,45.09724,36.96979,40.03031,43.92837,44.16924,44.19609,44.55211,44.70585,43.78898,41.1908,37.45161,36.80333,36.7877
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,39.32822,40.32961,41.66175,45.80521,50.67266,46.36504,43.00517,42.31237,42.38789,41.91845,45.09724,36.96979,40.03031,43.92837,44.16924,44.19609,44.55211,44.70585,43.78898,41.1908,37.45161,36.80333,36.7877
