node_id,lon,lat,2026-03-06 23:00:00,2026-03-06 22:00:00,2026-03-06 21:00:00,2026-03-06 20:00:00,2026-03-06 19:00:00,2026-03-06 18:00:00,2026-03-06 17:00:00,2026-03-06 16:00:00,2026-03-06 15:00:00,2026-03-06 14:00:00,2026-03-06 13:00:00,2026-03-06 12:00:00,2026-03-06 11:00:00,2026-03-06 10:00:00,2026-03-06 09:00:00,2026-03-06 08:00:00,2026-03-06 07:00:00,2026-03-06 06:00:00,2026-03-06 05:00:00,2026-03-06 04:00:00,2026-03-06 03:00:00,2026-03-06 02:00:00,2026-03-06 01:00:00,2026-03-06 00:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,24.84836,25.553,25.27574,25.59889,25.8777,25.60618,1.3374,-7.00393,-9.87065,-10.11549,-10.25396,-9.04461,-7.72876,-4.94223,0.21909,11.15122,26.95225,23.38152,20.96911,21.44283,22.22701,22.50048,22.5742,23.051
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,24.84836,25.553,25.27574,25.59889,25.8777,25.60618,1.3374,-7.00393,-9.87065,-10.11549,-10.25396,-9.04461,-7.72876,-4.94223,0.21909,11.15122,26.95225,23.38152,20.96911,21.44283,22.22701,22.50048,22.5742,23.051
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,24.84836,25.553,25.27574,25.59889,25.88034,25.60618,1.3374,-7.00393,-9.87163,-10.1165,-10.25498,-9.0455,-7.72876,-4.94223,0.21912,11.15122,26.95225,23.38394,20.96911,21.44283,22.22701,22.50282,22.57655,23.051
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,24.84836,25.553,25.27574,25.59889,25.88034,25.60618,1.3374,-7.00393,-9.87163,-10.1165,-10.25498,-9.0455,-7.72876,-4.94223,0.21912,11.15122,26.95225,23.38394,20.96911,21.44283,22.22701,22.50282,22.57655,23.051
AEC300_1_N001,-121.48,37.74,25.20638,25.94677,25.67485,26.01174,26.31479,25.94012,0.9115,-7.54556,-10.23145,-10.4873,-10.64883,-9.02209,-7.47104,-6.3487,-0.90735,9.37242,27.32378,23.6568,21.20172,21.6538,22.46047,22.74574,22.83434,23.25627
AGNEW_1_N003,-121.84,37.51,26.20766,27.02497,26.80005,27.18113,27.5181,27.10368,4.07593,-2.99597,-10.56982,-10.79322,-10.90581,-9.41015,-4.76557,6.34056,16.66301,23.41956,28.48208,24.53575,21.9604,22.40216,23.21632,23.55392,23.68686,24.21889
AIRPROD_1_N001,-119.54,36.65,24.89897,25.3568,24.9265,25.19518,25.60387,25.88012,0.82302,-10.42666,-10.0391,-10.06645,-10.18424,-9.80512,-12.05377,-11.64001,-7.80261,9.05489,26.87576,23.32115,20.97564,21.80036,22.39344,22.62895,22.71316,23.65028
AIR_SUB_LNODENAA,-118.376,33.96205409081493,25.141,25.47468,25.10799,25.23687,25.49591,25.3166,1.27734,-6.52473,-9.40044,-9.71095,-9.83597,-8.52584,-7.15197,-4.5171,0.20028,10.42167,26.53155,23.73407,21.49302,21.92916,22.88809,23.06574,23.15664,22.97314
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,25.13843,25.47207,25.10541,25.23427,25.49591,25.31399,1.27734,-6.52473,-9.40044,-9.71095,-9.83597,-8.52584,-7.15197,-4.5171,0.2003,10.42277,26.52882,23.73165,21.49084,21.92916,22.88578,23.0634,23.15429,22.97314
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,25.141,25.47207,25.10799,25.23687,25.49591,25.3166,1.27734,-6.52473,-9.40044,-9.70995,-9.83597,-8.52584,-7.15122,-4.51662,0.20028,10.42167,26.53155,23.73407,21.49302,21.92916,22.88809,23.0634,23.15664,22.97314
ALAMITOS_2_N001,-118.100596,33.771584,25.79558,26.00986,25.66027,25.76297,26.07518,25.86185,0.57695,-7.42531,-9.59693,-9.92027,-10.04905,-8.69342,-7.58383,-7.40577,-3.34703,7.83472,27.03147,24.30635,21.99953,22.4377,23.41048,23.61231,23.73908,23.55591
ALAMITOS_2_N040,-118.1,33.77,25.79558,26.00986,25.66027,25.76297,26.07518,25.86185,0.57695,-7.42531,-9.59693,-9.92027,-10.04905,-8.69342,-7.58383,-7.40577,-3.34703,7.83472,27.03147,24.30635,21.99953,22.4377,23.41048,23.61231,23.73908,23.55591
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,25.79558,26.00986,25.66027,25.76297,26.07518,25.86185,0.57695,-7.42531,-9.59693,-9.92027,-10.04905,-8.69342,-7.58383,-7.40577,-3.34703,7.83472,27.03147,24.30635,21.99953,22.4377,23.41048,23.61231,23.73908,23.55591
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,25.79558,26.00986,25.66027,25.76297,26.07518,25.86185,0.57695,-7.42531,-9.59693,-9.92027,-10.04905,-8.69342,-7.58383,-7.40577,-3.34703,7.83472,27.03147,24.30635,21.99953,22.4377,23.41048,23.61231,23.73908,23.55591
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,25.79558,26.00986,25.66027,25.76297,26.07518,25.86185,0.57695,-7.42531,-9.59693,-9.92027,-10.04905,-8.69342,-7.58383,-7.40577,-3.34703,7.83472,27.03147,24.30635,21.99953,22.4377,23.41048,23.61231,23.73908,23.55591
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,25.79558,26.00986,25.66027,25.76297,26.07518,25.86185,0.57695,-7.42531,-9.59693,-9.92027,-10.04905,-8.69342,-7.58383,-7.40577,-3.34703,7.83472,27.03147,24.30635,21.99953,22.4377,23.41048,23.61231,23.73908,23.55591
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,25.79558,26.00986,25.66027,25.76297,26.07518,25.86185,0.57695,-7.42531,-9.59693,-9.92027,-10.04905,-8.69342,-7.58383,-7.40577,-3.34703,7.83472,27.03147,24.30635,21.99953,22.4377,23.40817,23.61231,23.73908,23.55591
