node_id,lon,lat,2025-12-31 22:00:00,2025-12-31 21:00:00,2025-12-31 20:00:00,2025-12-31 19:00:00,2025-12-31 18:00:00,2025-12-31 17:00:00,2025-12-31 16:00:00,2025-12-31 15:00:00,2025-12-31 14:00:00,2025-12-31 13:00:00,2025-12-31 12:00:00,2025-12-31 11:00:00,2025-12-31 10:00:00,2025-12-31 09:00:00,2025-12-31 08:00:00,2025-12-31 07:00:00,2025-12-31 06:00:00,2025-12-31 05:00:00,2025-12-31 04:00:00,2025-12-31 03:00:00,2025-12-31 02:00:00,2025-12-31 01:00:00,2025-12-31 00:00:00,2025-12-30 23:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,39.39058,40.63152,44.51737,44.5857,44.92332,44.77757,43.43268,43.83821,44.93541,45.29008,46.03527,45.79202,45.97323,44.99297,43.88289,41.39432,40.19815,36.95917,37.13954,37.45454,38.1808,38.03604,36.4152,39.75526
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,39.39058,40.63152,44.51737,44.5857,44.92332,44.77757,43.43268,43.83821,44.93541,45.29008,46.03527,45.79202,45.97323,44.99297,43.88289,41.39432,40.19815,36.95917,37.13954,37.45454,38.1808,38.03604,36.4152,39.75526
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,39.38654,40.62736,44.51737,44.58112,44.91869,44.77757,43.43268,43.83821,44.93541,45.28551,46.03527,45.78739,45.97323,44.99297,43.88289,41.39432,40.19406,36.95541,37.13577,37.45075,38.17695,38.03219,36.41152,39.75526
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,39.38654,40.62736,44.51737,44.58112,44.91869,44.77757,43.43268,43.83821,44.93541,45.28551,46.03527,45.78739,45.97323,44.99297,43.88289,41.39432,40.19406,36.95541,37.13577,37.45075,38.17695,38.03219,36.41152,39.75526
AEC300_1_N001,-121.48,37.74,39.55605,40.81053,44.82297,45.00775,45.31052,45.27935,43.95435,44.38075,45.40587,45.72926,46.44854,46.25527,46.48379,45.37609,44.20386,41.60028,40.41053,37.01928,37.22239,37.55703,38.36577,38.27076,36.6285,40.06757
AGNEW_1_N003,-121.84,37.51,40.8879,42.20516,46.53798,46.80146,47.16748,47.15755,45.90729,46.3895,47.76272,48.14015,49.03495,50.23869,48.9693,46.93134,45.60361,42.93694,41.72569,37.8947,38.09241,38.44528,39.3754,39.30583,37.79796,41.53302
AIRPROD_1_N001,-119.54,36.65,40.07265,41.46413,44.6314,44.22788,44.74044,44.60264,42.38487,42.94145,43.77983,43.70722,43.93178,43.56843,44.00991,44.10817,43.73133,41.15473,40.65559,38.0262,38.04722,38.47185,38.48138,38.19765,36.04744,39.25877
AIR_SUB_LNODENAA,-118.376,33.96205409081493,39.62062,40.79388,44.52193,44.81508,45.15937,44.86504,43.4951,43.58263,44.16807,44.07777,44.61437,44.60611,44.67828,44.3955,43.58422,41.17154,39.98576,36.98171,37.01901,37.18503,37.64516,37.55121,35.74588,38.59011
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,39.61659,40.79388,44.52193,44.81508,45.15937,44.86504,43.49064,43.58263,44.1635,44.07777,44.61437,44.60611,44.67828,44.3955,43.58422,41.17154,39.98576,36.97795,37.01525,37.18503,37.64516,37.55121,35.74588,38.59011
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,39.62062,40.79388,44.52193,44.81967,45.164,44.86504,43.4951,43.58263,44.16807,44.07777,44.61437,44.60611,44.67828,44.3955,43.58422,41.17575,39.98576,36.98171,37.01901,37.18883,37.64516,37.55121,35.74588,38.59011
