node_id,lon,lat,2026-03-04 04:00:00,2026-03-04 03:00:00,2026-03-04 02:00:00,2026-03-04 01:00:00,2026-03-04 00:00:00,2026-03-03 23:00:00,2026-03-03 22:00:00,2026-03-03 21:00:00,2026-03-03 20:00:00,2026-03-03 19:00:00,2026-03-03 18:00:00,2026-03-03 17:00:00,2026-03-03 16:00:00,2026-03-03 15:00:00,2026-03-03 14:00:00,2026-03-03 13:00:00,2026-03-03 11:00:00,2026-03-03 10:00:00,2026-03-03 09:00:00,2026-03-03 08:00:00,2026-03-03 07:00:00,2026-03-03 06:00:00,2026-03-03 05:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,25.97718,25.92801,26.3667,27.06254,30.4459,31.90169,32.6452,32.87562,32.93578,33.9575,33.06116,20.04284,7.90432,3.6378,3.00422,3.71082,13.23131,20.06157,24.20845,21.59828,35.33902,30.09635,29.42172
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,25.97718,25.92801,26.3667,27.06254,30.4459,31.90169,32.6452,32.87562,32.93578,33.9575,33.06116,20.04284,7.90432,3.6378,3.00422,3.71082,13.23131,20.06157,24.20845,21.59828,35.33902,30.09635,29.42172
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,25.97718,25.93068,26.3667,27.06254,30.44885,31.90479,32.64836,32.87562,32.93578,33.9575,33.06436,20.04479,7.93141,3.63769,3.00422,3.75834,13.23131,20.12816,24.2096,21.59828,35.34243,30.09635,29.42458
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,25.97718,25.93068,26.3667,27.06254,30.44885,31.90479,32.64836,32.87562,32.93578,33.9575,33.06436,20.04479,7.93141,3.63769,3.00422,3.75834,13.23131,20.12816,24.2096,21.59828,35.34243,30.09635,29.42458
AEC300_1_N001,-121.48,37.74,26.23963,26.21417,26.64928,27.38411,30.77975,32.30205,33.0979,33.36997,33.4336,34.49645,33.69263,-16.0,6.36662,2.09147,0.92955,1.41957,11.16091,16.60946,19.4314,20.97674,35.95391,30.47747,29.77327
AGNEW_1_N003,-121.84,37.51,27.14481,27.09671,27.53505,28.37959,31.867,33.4752,34.41801,34.76689,34.87281,35.96215,35.01008,23.37528,13.37172,5.51139,2.92861,2.85007,17.03231,26.90091,46.33761,28.76797,37.41256,31.62372,30.77076
AIRPROD_1_N001,-119.54,36.65,26.96806,26.00022,26.88566,27.59942,31.13429,32.61551,32.82248,32.87881,32.91026,33.96407,32.97782,19.04532,-7.8609,-8.28796,-9.02706,-8.61783,-5.81101,-2.8045,2.63969,20.59744,35.72503,30.65493,29.97048
AIR_SUB_LNODENAA,-118.376,33.96205409081493,26.34675,26.29172,26.69547,27.43724,30.69703,31.76513,32.46158,32.47057,32.56242,33.30352,32.81434,18.77252,0.18857,-2.16805,-2.28519,-2.41374,-4.45232,-3.75724,-0.08041,14.94844,34.36886,30.31164,29.55319
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,26.34675,26.28905,26.69275,27.43444,30.69703,31.76203,32.45842,32.47057,32.56242,33.30352,32.81113,18.77252,0.18882,-2.16805,-2.28519,-2.41374,-4.45232,-3.75724,-0.07927,14.94844,34.36886,30.30873,29.55034
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,26.34675,26.29172,26.69547,27.43724,30.69703,31.76513,32.45842,32.47057,32.56242,33.30352,32.81434,18.77252,0.18857,-2.16805,-2.28519,-2.41374,-4.45232,-3.75724,-0.08041,14.94844,34.36886,30.31164,29.55319
ALAMITOS_2_N001,-118.100596,33.771584,26.97877,26.95764,27.36659,28.16987,31.49178,32.75207,33.26885,33.35083,33.41446,34.12181,33.62211,19.27495,0.2502,-2.19046,-2.32588,-2.45371,-4.37169,-3.59573,0.16965,16.12405,35.03157,30.99241,30.21057
