node_id,lon,lat,2025-11-11 09:00:00,2025-11-11 08:00:00,2025-11-11 07:00:00,2025-11-11 06:00:00,2025-11-11 05:00:00,2025-11-11 04:00:00,2025-11-11 03:00:00,2025-11-11 02:00:00,2025-11-11 01:00:00,2025-11-11 00:00:00,2025-11-10 23:00:00,2025-11-10 22:00:00,2025-11-10 21:00:00,2025-11-10 20:00:00,2025-11-10 19:00:00,2025-11-10 18:00:00,2025-11-10 17:00:00,2025-11-10 16:00:00,2025-11-10 15:00:00,2025-11-10 14:00:00,2025-11-10 13:00:00,2025-11-10 12:00:00,2025-11-10 11:00:00,2025-11-10 10:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,37.03724,45.20954,56.95137,49.59587,46.31952,46.07009,45.48153,46.58017,47.59676,48.35018,49.86892,51.58946,51.79604,52.80133,54.66069,57.77006,60.50284,53.30951,32.32644,30.02871,29.70311,29.68773,27.44026,27.46376
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,37.03724,45.20954,56.95137,49.59587,46.31952,46.07009,45.48153,46.58017,47.59676,48.35018,49.86892,51.58946,51.79604,52.80133,54.66069,57.77006,60.50284,53.30951,32.32644,30.02871,29.70311,29.68773,27.44026,27.46376
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,37.03724,45.20512,56.95137,49.59587,46.32421,46.07009,45.48617,46.58017,47.59676,48.35018,49.86381,51.58946,51.79069,52.79592,54.65514,57.7642,60.49674,53.30413,32.32324,30.02572,29.70311,29.68773,27.44026,27.46376
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,37.03724,45.20512,56.95137,49.59587,46.32421,46.07009,45.48617,46.58017,47.59676,48.35018,49.86381,51.58946,51.79069,52.79592,54.65514,57.7642,60.49674,53.30413,32.32324,30.02572,29.70311,29.68773,27.44026,27.46376
AEC300_1_N001,-121.48,37.74,44.17345,46.45098,56.07667,48.71272,45.49423,45.33178,44.80818,45.99264,46.77428,47.6708,49.17296,50.97789,51.12198,52.21072,54.08333,57.32455,59.91105,52.64537,10.0,30.43424,29.6178,29.94026,28.5477,32.21145
AGNEW_1_N003,-121.84,37.51,50.10938,52.27933,60.07772,51.88606,48.2749,47.96729,47.418,48.57017,49.73812,50.89414,52.70396,54.07116,53.49196,55.07359,54.63293,58.40941,108.09,64.06218,44.80311,40.90693,38.8011,38.96349,44.44004,44.48586
AIRPROD_1_N001,-119.54,36.65,42.66363,47.90065,58.92086,51.50685,48.16236,48.16355,47.50159,48.24324,49.58239,50.38337,51.51161,52.40842,52.72154,53.32999,55.09927,57.34214,59.94156,51.64114,29.14633,28.07633,27.81374,27.24655,23.29134,24.55049
AIR_SUB_LNODENAA,-118.376,33.96205409081493,37.03724,42.00835,54.74487,48.95721,46.18354,46.08411,45.94591,46.76495,48.1905,49.13866,50.66212,52.63709,52.96763,53.11472,54.06668,57.03731,59.36197,52.40058,30.7362,28.75451,28.50955,28.4755,26.08048,25.73678
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,37.03724,42.00835,54.74487,48.95222,46.17885,46.07944,45.94591,46.76022,48.18563,49.1337,50.657,52.63178,52.96228,53.10932,54.06113,57.03145,59.35587,52.40058,30.733,28.75152,28.50955,28.47846,26.08048,25.73678
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,37.03724,42.00835,54.74487,48.95721,46.18354,46.08411,45.94591,46.76495,48.18563,49.13866,50.66212,52.63709,52.96763,53.11472,54.06668,57.03731,59.36197,52.40058,30.7362,28.75451,28.50955,28.4755,26.08048,25.73678
ALAMITOS_2_N001,-118.100596,33.771584,32.94504,41.46262,55.33741,49.57092,46.65245,46.5514,46.42887,47.3051,48.78424,49.60481,51.17898,53.11571,53.5347,53.80634,54.75507,57.69972,60.02697,53.2127,31.50412,29.45576,29.19791,29.18214,26.73317,24.96454
ALAMITOS_2_N040,-118.1,33.77,32.94504,41.46262,55.33741,49.57092,46.65245,46.5514,46.42887,47.3051,48.78424,49.60481,51.17898,53.11571,53.5347,53.80634,54.75507,57.69972,60.02697,53.2127,31.50412,29.45576,29.19791,29.18214,26.73317,24.96454
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,32.94504,41.46262,55.33741,49.57092,46.65245,46.5514,46.42887,47.3051,48.78424,49.60481,51.17898,53.11571,53.5347,53.80634,54.75507,57.69972,60.02697,53.2127,31.50412,29.45576,29.19791,29.18214,26.73317,24.96454
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,32.94504,41.46262,55.33741,49.57092,46.65245,46.5514,46.42887,47.3051,48.78424,49.60481,51.17898,53.11571,53.5347,53.80634,54.75507,57.69972,60.02697,53.2127,31.50412,29.45576,29.19791,29.18214,26.73317,24.96454
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,32.94504,41.46262,55.33741,49.57092,46.65245,46.5514,46.42887,47.3051,48.78424,49.60481,51.17898,53.11571,53.5347,53.80634,54.75507,57.69972,60.02697,53.2127,31.50412,29.45576,29.19791,29.18214,26.73317,24.96454
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,32.94504,41.46262,55.33741,49.57092,46.65245,46.5514,46.42887,47.3051,48.78424,49.60481,51.17898,53.11571,53.5347,53.80634,54.75507,57.69972,60.02697,53.2127,31.50412,29.45576,29.19791,29.18214,26.73317,24.96454
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,32.94504,41.46262,55.34306,49.57092,46.65245,46.5514,46.42887,47.3051,48.78424,49.60481,51.17898,53.11571,53.5347,53.81175,54.75507,57.69972,60.02697,53.2127,31.50412,29.45576,29.19791,29.1851,26.73317,24.96454
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,32.94504,41.46262,55.33741,49.57092,46.65245,46.5514,46.42887,47.3051,48.78424,49.60481,51.17898,53.11571,53.5347,53.80634,54.75507,57.69972,60.02697,53.2127,31.50412,29.45576,29.19791,29.18214,26.73317,24.96454
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,47.3903,49.62828,57.99537,50.04991,46.57743,46.32243,45.72301,47.12979,48.1175,49.26264,50.97428,52.95617,52.83389,54.25318,56.49826,60.96493,65.58372,58.77948,39.73945,36.54935,34.87474,35.57942,37.90075,39.62203
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,47.3903,49.62828,57.99537,50.04991,46.57743,46.32243,45.72301,47.12979,48.1175,49.26264,50.97428,52.95617,52.83389,54.25318,56.49826,60.96493,65.58372,58.77948,39.73945,36.54935,34.87474,35.57942,37.90075,39.62203
ALLEGHNY_6_N001,-120.844946,39.464893,43.62719,48.48808,56.04846,49.20668,45.90688,45.55607,44.92891,45.89314,46.82781,47.84436,49.67446,51.11616,52.40056,53.66915,55.56005,57.82868,60.64316,53.74013,33.39674,30.87603,30.03651,30.35212,28.79016,32.83599
ALMADEN_6_N001,-121.890082,37.26027,43.96684,50.17286,59.89713,51.80622,47.91853,47.6215,47.10222,48.20533,49.36338,50.41808,52.19222,55.44464,56.54301,57.68926,64.0046,70.52256,72.42386,56.23899,34.23664,31.71587,30.95683,33.28799,30.35385,34.8809
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,37.03724,45.02851,56.76515,49.37633,46.09444,45.84579,45.25398,46.35274,47.43129,48.15182,49.66935,51.44055,51.65695,52.57439,54.44973,57.52972,60.28931,53.2127,32.24325,29.94515,29.62629,29.59903,27.34779,27.34736
ALPAUGH_7_N002,-119.456796,35.963463732836644,32.66899,41.69657,55.06654,48.95222,45.96315,45.83645,45.48617,46.46172,47.66002,48.92047,50.37555,52.15848,52.44871,52.84401,54.12219,57.28938,58.8922,50.21811,28.73717,26.96963,26.80863,26.45509,23.81791,20.31606
ALPINE_6_N001,-116.7898727139108,32.82778299998866,34.94693,39.02298,54.32163,48.74765,45.94908,45.98131,45.95055,46.77917,45.61875,49.33702,51.22503,53.08932,51.09036,49.387,41.50644,50.78933,56.93,41.22509,-5.94478,27.68,1.47,0.76,0.58,-13.68927
ALPINE_6_N005,-116.78997928608918,32.82778299998866,34.94693,39.02298,54.32163,48.74765,45.94908,45.98131,45.95055,46.77917,45.61875,49.33702,51.22503,53.08932,51.09036,49.387,41.50644,50.78933,56.93,41.22509,-5.94478,27.68,1.47,0.76,0.58,-13.68927
ALTO_6_N001,-122.52430271885964,37.89825299998615,43.7614,49.18003,58.48633,50.27444,46.8916,46.65888,46.1038,47.42355,48.5555,49.5205,51.50137,53.65814,53.6203,55.43111,57.81398,61.32244,63.99867,55.12124,34.08212,31.50476,30.62631,30.88979,29.37702,32.7959
ALTO_6_N101,-122.52441728114036,37.89825299998615,43.7614,49.18003,58.48633,50.27444,46.8916,46.65888,46.1038,47.42355,48.5555,49.5205,51.50137,53.65814,53.6203,55.43111,57.81398,61.32244,63.99867,55.12124,34.08212,31.50476,30.62631,30.88979,29.37702,32.7959
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,37.03724,43.23584,54.91417,47.77968,44.65956,44.38785,43.62865,44.68967,45.59652,46.27732,47.67868,49.32401,49.64545,50.44547,51.98484,54.8332,57.84894,51.79821,31.09456,28.99025,28.72817,28.7416,26.54552,26.50012
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,37.03724,43.23584,54.91417,47.77968,44.65956,44.38785,43.62865,44.68967,45.59652,46.27732,47.67868,49.32401,49.64545,50.44547,51.98484,54.8332,57.84894,51.79821,31.09456,28.99025,28.72817,28.7416,26.54552,26.50012
AMERIGAS_1_N001,-121.79,38.43,43.70758,47.03277,56.59021,49.07197,45.80371,45.53738,44.88248,46.05424,46.98355,47.78486,49.34695,51.15338,51.30922,52.41605,54.35536,57.50627,60.31981,53.38276,32.95108,30.59365,29.81152,30.05305,28.45879,31.64229
AMESBS_1_N004,-122.066192,37.41751022008469,68.48015,56.66482,58.63305,50.82828,47.42616,47.13084,46.57747,47.72679,48.80857,49.79325,51.52696,55.65,56.86,55.01521,57.39206,70.55,80.01285,81.49606,73.20445,66.05316,60.42988,67.0,91.77322,83.9367
AMESBS_1_N101,-122.06613287861066,37.41742888994297,68.48015,56.66482,58.63305,50.82828,47.42616,47.13084,46.57747,47.72679,48.80857,49.79325,51.52696,55.65,56.86,55.01521,57.39206,70.55,80.01285,81.49606,73.20445,66.05316,60.42988,67.0,91.77322,83.9367
AMESDST_1_N001,-122.06625112138934,37.41742888994297,68.23964,56.59024,58.63305,50.82828,47.42616,47.13084,46.57747,47.72679,48.80857,49.79325,51.52696,53.6156,53.6952,55.01521,57.39206,67.195,79.85674,81.24195,73.01566,65.71459,60.28381,66.64561,91.15662,83.68489
AMFORST_6_N001,-120.79657754861611,38.369191999986,44.30975,49.95951,59.18044,51.78627,48.18581,47.93458,47.16259,48.18164,49.35852,50.07095,51.29668,51.79154,51.81209,54.24778,56.14851,59.45246,62.2111,53.79354,34.77588,32.08041,31.05624,31.33253,29.92825,33.60513
ANDERSON_6_N001,-122.305068,40.449838,43.29588,46.44542,55.9751,48.93725,45.60208,45.19626,44.57598,45.52357,46.43847,46.97158,48.477,50.19084,50.61375,51.59968,53.50597,56.60352,59.33756,52.56934,32.28198,30.0695,29.30219,29.55303,27.91402,31.00981
ANGIOLA_6_N001,-119.57137,35.992007,37.03724,44.15425,56.4322,49.89524,46.8916,46.72897,46.43815,47.38091,48.66744,51.66775,52.87795,53.69005,53.67915,54.3134,55.61001,58.70798,60.96041,50.43084,27.51429,26.2271,26.00619,25.38854,21.7201,22.54748
ANITA_6_N001,-121.919761,39.811047,43.35634,46.47228,55.68165,48.33352,45.08158,44.78037,44.13947,45.2535,46.31194,46.7038,48.29277,49.94621,50.27672,52.27525,54.12774,57.21317,60.01477,53.09103,32.52031,30.21273,29.49656,29.70119,28.08894,31.32784
ANNAPOLS_6_N001,-123.311782,38.680315,43.73449,50.89253,60.98627,51.71641,48.11078,47.73832,47.2694,48.57017,49.64079,51.11234,53.50227,55.67364,55.99023,59.94289,59.90137,62.28967,65.93266,55.61604,34.48208,31.78728,30.74744,31.4072,30.09498,33.65398
ANTELOPE_6_N001,-119.996015,35.658117,33.57698,43.82308,55.40513,49.00211,46.01004,45.84579,45.45367,46.4475,47.59189,48.71219,50.21691,51.91385,52.07423,52.54126,53.90013,56.97869,59.11183,51.38965,29.44469,28.00233,27.76185,27.41225,24.50746,20.1232
ANTLER_6_N001,-122.379244,40.893581,43.11975,46.14039,56.05974,48.45326,45.15192,44.86449,43.963,45.0545,45.908,46.69884,48.55376,50.2387,50.41046,51.44823,52.96192,55.87077,59.21555,52.79931,32.29456,30.12821,29.38875,29.64763,28.0029,30.89159
