node_id,lon,lat,2025-11-14 06:00:00,2025-11-14 05:00:00,2025-11-14 04:00:00,2025-11-14 03:00:00,2025-11-14 02:00:00,2025-11-14 01:00:00,2025-11-14 00:00:00,2025-11-13 23:00:00,2025-11-13 22:00:00,2025-11-13 21:00:00,2025-11-13 20:00:00,2025-11-13 19:00:00,2025-11-13 18:00:00,2025-11-13 17:00:00,2025-11-13 16:00:00,2025-11-13 15:00:00,2025-11-13 14:00:00,2025-11-13 13:00:00,2025-11-13 12:00:00,2025-11-13 11:00:00,2025-11-13 10:00:00,2025-11-13 09:00:00,2025-11-13 08:00:00,2025-11-13 07:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,43.65153,43.20123,42.95681,43.0447,43.15103,43.50398,47.66107,49.45188,51.4174,52.34674,52.90813,53.82834,55.93236,57.24301,56.57,44.21071,41.90961,41.87303,41.88757,41.95492,42.0568,39.08904,42.40729,50.2363
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,43.65153,43.20123,42.95681,43.0447,43.15103,43.50398,47.66107,49.45188,51.4174,52.34674,52.90813,53.82834,55.93236,57.24301,56.57,44.21071,41.90961,41.87303,41.88757,41.95492,42.0568,39.08904,42.40729,50.2363
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,43.65153,43.20123,42.95242,43.0447,43.14661,43.50398,47.66107,49.45188,51.4174,52.34674,52.90279,53.82834,55.92672,57.24301,56.56443,44.20635,41.90547,41.86889,41.88757,41.95076,42.05264,39.08904,42.40729,50.2363
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,43.65153,43.20123,42.95242,43.0447,43.14661,43.50398,47.66107,49.45188,51.4174,52.34674,52.90279,53.82834,55.92672,57.24301,56.56443,44.20635,41.90547,41.86889,41.88757,41.95076,42.05264,39.08904,42.40729,50.2363
AEC300_1_N001,-121.48,37.74,43.65153,42.87058,42.58418,42.65755,42.77965,43.16865,47.16155,48.72777,50.66273,51.55546,52.14057,53.05309,55.21629,56.69178,60.37888,59.05627,57.16621,56.89293,56.52998,56.64259,56.71686,48.95381,43.0784,49.42439
AGNEW_1_N003,-121.84,37.51,43.65153,45.15871,44.86814,44.97168,44.82667,45.07782,77.39949,83.50916,82.77276,94.94741,88.07729,93.94651,64.73,72.82057,74.37934,69.29584,63.03,62.30695,62.89574,61.59076,60.6124,51.86396,54.82643,59.93196
AIRPROD_1_N001,-119.54,36.65,43.65153,45.02204,44.96458,45.10367,45.18037,45.62329,49.974,51.51786,53.13114,54.06207,54.49121,55.98061,57.57876,57.38508,60.43434,60.07411,59.07142,58.37657,57.81654,58.18088,58.10817,50.71947,44.65404,52.03884
AIR_SUB_LNODENAA,-118.376,33.96205409081493,43.65153,43.42608,43.18476,43.37027,43.5622,44.08076,48.22409,49.82659,51.42264,51.78382,51.48495,52.21821,53.99277,54.00949,52.84587,41.40853,39.38105,39.28827,39.33789,39.51848,39.66021,36.85185,39.53583,50.0729
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,43.65153,43.42608,43.18476,43.37027,43.5622,44.08076,48.2192,49.82659,51.42264,51.78382,51.48495,52.21821,53.99277,54.00949,52.84587,41.40853,39.38105,39.29241,39.33789,39.51432,39.66021,36.85185,39.53583,50.0729
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,43.65153,43.43049,43.18915,43.37027,43.56662,44.08523,48.22409,49.83165,51.42788,51.78913,51.49028,52.21821,53.99277,54.0038,52.84587,41.40853,39.38105,39.28827,39.33375,39.51432,39.66021,36.85185,39.53583,50.0729
ALAMITOS_2_N001,-118.100596,33.771584,43.65153,44.11384,43.85548,44.04339,44.29612,44.80508,49.10045,50.84439,52.30309,52.72911,52.41774,53.21031,55.03586,54.95283,51.40872,32.1279,29.21724,28.77634,28.92229,28.8097,29.00564,29.90667,39.5255,50.98693
ALAMITOS_2_N040,-118.1,33.77,43.65153,44.11384,43.85548,44.04339,44.29612,44.80508,49.10045,50.84439,52.30309,52.72911,52.41774,53.21031,55.03586,54.95283,51.40872,32.1279,29.21724,28.77634,28.92229,28.8097,29.00564,29.90667,39.5255,50.98693
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,43.65153,44.11384,43.85548,44.04339,44.29612,44.80508,49.10045,50.84439,52.30309,52.72911,52.41774,53.21031,55.03586,54.95283,51.40872,32.1279,29.21724,28.77634,28.92229,28.8097,29.00564,29.90667,39.5255,50.98693
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,43.65153,44.11384,43.85548,44.04339,44.29612,44.80508,49.10045,50.84439,52.30309,52.72911,52.41774,53.21031,55.03586,54.95283,51.40872,32.1279,29.21724,28.77634,28.92229,28.8097,29.00564,29.90667,39.5255,50.98693
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,43.65153,44.11384,43.85548,44.04339,44.29612,44.80508,49.10045,50.84439,52.30309,52.72911,52.41774,53.21031,55.03586,54.95283,51.40872,32.1279,29.21724,28.77634,28.92229,28.8097,29.00564,29.90667,39.5255,50.98693
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,43.65153,44.11384,43.85548,44.04339,44.29612,44.80508,49.10045,50.84439,52.30309,52.72911,52.41774,53.21031,55.03586,54.95283,51.40872,32.1279,29.21724,28.77634,28.92229,28.8097,29.00564,29.90667,39.5255,50.98693
