node_id,lon,lat,2026-03-22 16:00:00,2026-03-22 15:00:00,2026-03-22 14:00:00,2026-03-22 13:00:00,2026-03-22 12:00:00,2026-03-22 11:00:00,2026-03-22 10:00:00,2026-03-22 09:00:00,2026-03-22 08:00:00,2026-03-22 07:00:00,2026-03-22 06:00:00,2026-03-22 05:00:00,2026-03-22 04:00:00,2026-03-22 03:00:00,2026-03-22 02:00:00,2026-03-22 01:00:00,2026-03-22 00:00:00,2026-03-21 23:00:00,2026-03-21 22:00:00,2026-03-21 21:00:00,2026-03-21 20:00:00,2026-03-21 19:00:00,2026-03-21 18:00:00,2026-03-21 17:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,2.66256,1.083,-0.83405,-0.66498,0.51342,0.26154,0.82875,3.30309,21.85173,27.35166,27.46727,24.68134,24.87462,24.72426,27.09619,29.07916,29.05335,31.44382,36.18181,42.75457,50.58018,52.07445,37.01886,17.18606
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,2.66256,1.083,-0.83405,-0.66498,0.51342,0.26154,0.82875,3.30309,21.85173,27.35166,27.46727,24.68134,24.87462,24.72426,27.09619,29.07916,29.05335,31.44382,36.18181,42.75457,50.58018,52.07445,37.01886,17.18606
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,2.66256,1.083,-0.83405,-0.66498,0.51342,0.26154,0.82866,3.30276,21.85173,27.35166,27.46727,24.68134,24.87462,24.72173,27.09619,29.07615,29.05335,31.44382,36.17806,42.75457,50.58018,52.06903,37.01886,17.18431
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,2.66256,1.083,-0.83405,-0.66498,0.51342,0.26154,0.82866,3.30276,21.85173,27.35166,27.46727,24.68134,24.87462,24.72173,27.09619,29.07615,29.05335,31.44382,36.17806,42.75457,50.58018,52.06903,37.01886,17.18431
AEC300_1_N001,-121.48,37.74,-0.57248,-0.82514,-1.33921,-1.57874,-0.30408,-0.01535,0.83345,2.42235,20.07822,26.00474,26.67376,23.64665,23.99366,24.0908,26.16692,28.56506,25.3125,26.74989,26.84021,28.90878,74.6,39.73117,27.68293,11.0397
AGNEW_1_N003,-121.84,37.51,48.24829,29.78731,11.41392,14.69069,16.79005,10.98042,10.72888,28.67,44.4762,46.70388,40.20085,39.28251,38.22783,35.0659,41.24586,38.50127,70.06,84.50466,143.45665,226.02635,256.79642,221.46533,179.58,149.15578
AIRPROD_1_N001,-119.54,36.65,-8.35988,-7.8817,-8.29075,-7.15295,-8.45722,-8.541,-10.03942,-5.13363,22.15562,28.04577,28.21942,25.48458,25.61133,25.57586,28.11587,30.30802,29.85092,32.56366,36.43909,40.30151,49.39832,46.94781,30.33388,0.27623
AIR_SUB_LNODENAA,-118.376,33.96205409081493,2.60335,1.08465,-0.82858,-0.66087,0.50505,0.25585,0.80004,3.14473,21.17399,27.30427,27.04384,24.67631,24.36169,24.83325,26.97428,29.54823,29.96526,31.77982,36.54527,42.29348,50.6638,52.60516,37.20764,16.75575
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,2.60335,1.08454,-0.82858,-0.66081,0.50505,0.25585,0.80004,3.14473,21.17399,27.30427,27.04384,24.67379,24.36169,24.83071,26.97428,29.54823,29.96222,31.77655,36.54153,42.29348,50.65857,52.59974,37.20379,16.754
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,2.60335,1.08465,-0.82858,-0.66087,0.50505,0.25585,0.80004,3.14473,21.17399,27.30427,27.04384,24.67631,24.36169,24.83325,26.97428,29.54823,29.96526,31.77982,36.54527,42.29348,50.6638,52.59974,37.20764,16.75575
ALAMITOS_2_N001,-118.100596,33.771584,-2.65528,-2.85726,-3.46178,-3.32578,-2.93101,-2.77787,-2.76109,0.03816,20.34283,26.81395,27.05389,24.41915,24.30535,24.89232,26.99863,29.8117,28.63619,30.04873,32.03477,32.69066,41.08137,43.12737,27.55933,1.66747
ALAMITOS_2_N040,-118.1,33.77,-2.65528,-2.85726,-3.46178,-3.32578,-2.93101,-2.77787,-2.76109,0.03816,20.34283,26.81395,27.05389,24.41915,24.30535,24.89232,26.99863,29.8117,28.63619,30.04873,32.03477,32.69066,41.08137,43.12737,27.55933,1.66747
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,-2.65528,-2.85726,-3.46178,-3.32578,-2.93101,-2.77787,-2.76109,0.03816,20.34283,26.81395,27.05389,24.41915,24.30535,24.89232,26.99863,29.8117,28.63619,30.04873,32.03477,32.69066,41.08137,43.12737,27.55933,1.66747
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,-2.65528,-2.85726,-3.46178,-3.32578,-2.93101,-2.77787,-2.76109,0.03816,20.34283,26.81395,27.05389,24.41915,24.30535,24.89232,26.99863,29.8117,28.63619,30.04873,32.03477,32.69066,41.08137,43.12737,27.55933,1.66747
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,-2.65528,-2.85726,-3.46178,-3.32578,-2.93101,-2.77787,-2.76109,0.03816,20.34283,26.81395,27.05389,24.41915,24.30535,24.89232,26.99863,29.8117,28.63619,30.04873,32.03477,32.69066,41.08137,43.12737,27.55933,1.66747
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,-2.65528,-2.85726,-3.46178,-3.32578,-2.93101,-2.77787,-2.76109,0.03816,20.34283,26.81395,27.05389,24.41915,24.30535,24.89232,26.99863,29.8117,28.63619,30.04873,32.03477,32.69066,41.08137,43.12737,27.55933,1.66747
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,-2.65501,-2.85715,-3.46187,-3.32578,-2.93101,-2.77787,-2.76109,0.03816,20.34283,26.81395,27.05389,24.41915,24.30535,24.89232,26.99863,29.8117,28.63619,30.04873,32.03477,32.69066,41.08137,43.13821,27.56704,1.67272
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,-2.65528,-2.85726,-3.46178,-3.32578,-2.93101,-2.77787,-2.76109,0.03816,20.34283,26.81395,27.05389,24.41915,24.30535,24.89232,26.99863,29.8117,28.63619,30.04873,32.03477,32.69066,41.08137,43.12737,27.55933,1.66747
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,3.39869,2.46864,1.47036,0.67058,2.75333,3.04375,4.72284,5.71589,20.64032,26.65511,27.40777,24.19946,24.54804,24.75538,26.88979,29.4353,25.91259,27.49934,27.37166,30.64521,33.55749,43.543,32.55854,20.5106
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,3.39869,2.46864,1.47036,0.67058,2.75333,3.04375,4.72284,5.71589,20.64032,26.65511,27.40777,24.19946,24.54804,24.75538,26.88979,29.4353,25.91259,27.49934,27.37166,30.64521,33.55749,43.543,32.55854,20.5106
ALLEGHNY_6_N001,-120.844946,39.464893,-0.12015,-1.00027,-1.56629,-2.16804,-1.16667,-1.21167,-0.29968,2.4551,20.44616,28.50677,28.02887,24.91862,24.49445,25.14583,28.43353,27.84256,28.10318,30.57625,33.91513,33.04395,39.87402,44.50538,28.93861,13.24274
ALMADEN_6_N001,-121.890082,37.26027,39.06328,25.56094,12.52407,13.65574,17.18374,13.50134,15.43706,20.98119,35.8387,39.5694,35.67655,33.9917,33.42488,31.49129,36.24663,35.48939,54.33387,64.21815,101.84035,159.56499,176.4985,163.23257,135.72588,123.76429
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,2.64247,1.07539,-0.82832,-0.66027,0.50954,0.25952,0.82149,3.26848,21.64185,27.10078,27.20263,24.43458,24.62319,24.48602,26.83573,28.80253,28.74938,31.10129,35.81459,42.28909,50.06806,51.57623,36.59509,17.04437
ALPAUGH_7_N002,-119.456796,35.963463732836644,-3.62329,-3.47339,-3.83059,-3.61966,-3.51893,-3.47281,-3.54903,-0.77482,20.07162,26.55846,26.88746,24.20192,24.17902,24.55116,26.6649,29.22563,27.56449,29.27595,31.29595,32.45417,41.06327,41.24754,24.47607,-0.81129
ALPINE_6_N001,-116.7898727139108,32.82778299998866,-13.50454,-10.82468,-3.37399,-3.25899,-2.81625,-2.66602,-4.75,0.08301,19.98865,26.86692,27.07617,24.47958,24.41095,25.10522,27.29788,30.11981,35.93949,31.10305,29.18893,17.01236,23.53548,22.38919,-4.17556,-26.29
ALPINE_6_N005,-116.78997928608918,32.82778299998866,-13.50454,-10.82468,-3.37399,-3.25899,-2.81625,-2.66602,-4.75,0.08301,19.98865,26.86692,27.07617,24.47958,24.41095,25.10522,27.29788,30.11981,35.93949,31.10305,29.18893,17.01236,23.53548,22.38919,-4.17556,-26.29
ALTO_6_N001,-122.52430271885964,37.89825299998615,2.72864,1.94715,0.99729,0.28488,2.18644,2.47794,4.01162,5.20866,20.80134,26.76321,27.53058,24.34695,24.71798,24.92806,27.11198,29.74658,26.27178,28.05299,28.33862,31.9447,36.20383,44.23814,32.70527,18.71365
ALTO_6_N101,-122.52441728114036,37.89825299998615,2.72864,1.94715,0.99729,0.28488,2.18644,2.47794,4.01162,5.20866,20.80134,26.76321,27.53058,24.34695,24.71798,24.92806,27.11198,29.74658,26.27178,28.05299,28.33862,31.9447,36.20383,44.23814,32.70527,18.71365
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,2.61192,1.06568,-0.82057,-0.65402,0.50427,0.25622,0.80994,3.21036,21.28986,26.59344,26.71512,23.87307,24.16557,23.90814,26.27602,28.07487,27.99554,30.34121,34.73543,41.17806,48.38536,50.31986,35.74753,16.5371
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,2.61192,1.06568,-0.82057,-0.65402,0.50427,0.25622,0.80994,3.21036,21.28986,26.59344,26.71512,23.87307,24.16557,23.90814,26.27602,28.07487,27.99554,30.34121,34.73543,41.17806,48.38536,50.31986,35.74753,16.5371
AMERIGAS_1_N001,-121.79,38.43,-0.78324,-0.94432,-1.35989,-1.63373,-0.35336,-0.03247,0.83048,2.37019,19.85315,25.68042,26.41119,23.3628,23.7026,23.82367,25.85504,28.24034,24.76277,26.1286,25.74575,27.53611,31.08041,38.68602,27.27066,11.50277
AMESBS_1_N004,-122.066192,37.41751022008469,18.908,12.90287,6.96467,6.71558,9.72725,8.47964,10.57956,12.94196,27.57,31.37725,30.42017,27.83697,27.82914,27.18227,30.24183,31.49267,36.3014,40.86831,54.7671,79.38268,86.30018,89.03772,73.2756,65.18735
AMESBS_1_N101,-122.06613287861066,37.41742888994297,18.908,12.90287,6.96467,6.71558,9.72725,8.47964,10.57956,12.94196,27.57,31.37725,30.42017,27.83697,27.82914,27.18227,30.24183,31.49267,36.3014,40.86831,54.7671,79.38268,86.30018,89.03772,73.2756,65.18735
AMESDST_1_N001,-122.06625112138934,37.41742888994297,18.908,12.90287,6.96467,6.71558,9.72725,8.47964,10.57956,12.94196,26.21818,31.37725,30.42017,27.83697,27.82914,27.18227,30.24183,31.5085,36.3014,40.86831,54.97704,79.38268,86.30018,89.03772,73.52689,65.18735
AMFORST_6_N001,-120.79657754861611,38.369191999986,-0.26737,-0.61622,-1.29683,-1.51179,-0.23217,0.01131,0.84228,2.56223,20.35062,25.88523,26.52429,23.61216,23.91658,23.89191,25.96117,28.33448,25.25575,26.84505,27.56019,29.67188,34.03088,40.49149,28.66045,11.75576
ANDERSON_6_N001,-122.305068,40.449838,-0.54537,-0.7988,-1.30893,-1.55145,-0.2939,-0.01304,0.82116,2.40953,19.76263,25.49122,26.1865,23.10673,23.48221,23.41949,25.57447,27.82734,24.46832,25.83671,25.79218,27.4115,31.51029,37.88309,26.38451,9.76643
ANGIOLA_6_N001,-119.57137,35.992007,-8.19088,-7.69681,-7.95257,-6.87058,-8.12963,-8.20953,-9.78822,-4.83854,22.00695,28.31059,28.43949,25.69357,25.75214,25.76595,28.34031,30.51248,30.10929,32.97469,37.02738,41.09699,50.09857,46.7151,28.57477,-0.26235
ANITA_6_N001,-121.919761,39.811047,-0.60115,-0.83364,-1.33273,-1.57249,-0.30847,-0.01755,0.82602,2.42692,20.28591,26.13576,26.81305,23.67183,24.04898,24.06799,26.20848,28.64201,25.16902,26.66621,26.68763,28.68279,32.32931,38.63105,26.77442,10.28343
ANNAPOLS_6_N001,-123.311782,38.680315,2.51928,1.79824,0.82816,0.13463,1.95728,2.24903,3.83474,5.25062,20.48575,27.28449,27.83725,24.852,24.76219,25.72423,28.29288,30.12845,28.01352,28.14283,31.43371,38.00799,48.27507,50.99639,34.1541,18.45218
ANTELOPE_6_N001,-119.996015,35.658117,-4.25401,-4.10943,-4.63312,-4.26394,-4.35788,-4.23535,-4.5075,-1.38058,20.49487,26.51979,26.92462,24.21779,24.24275,24.50941,26.65865,29.10791,29.19192,31.33269,35.57246,40.2565,49.40446,41.61253,25.72679,-0.35228
ANTLER_6_N001,-122.379244,40.893581,-0.53412,-0.79593,-1.31255,-1.553,-0.29085,-0.01236,0.82767,2.44839,19.91567,25.5414,26.245,23.06392,23.47969,23.21166,25.48304,27.34925,24.17043,25.27236,25.34118,26.89834,31.70364,37.48792,26.67266,9.93458
APPLEHL_1_N001,-120.67700091995808,38.73992576174639,-0.49152,-1.04723,-1.58982,-2.17113,-1.24991,-1.21916,-0.38598,2.17335,20.04684,25.75325,26.22905,23.424,23.75376,23.85289,25.73697,28.30905,25.148,26.74301,26.62591,27.83097,30.58165,37.29364,25.49527,11.56295
APPLEHL_1_N002,-120.67700092024737,38.73974623814083,-0.49152,-1.04723,-1.58982,-2.17113,-1.24991,-1.21916,-0.38598,2.17335,20.04684,25.75325,26.22905,23.424,23.75376,23.85289,25.73697,28.30905,25.148,26.74301,26.62591,27.83097,30.58165,37.29364,25.49527,11.56295
APPMAT_1_N001,-121.97994317305394,37.35999999998644,26.39346,17.85738,9.48399,9.5618,12.96407,10.93151,13.15046,16.33477,29.20338,33.91878,32.04142,29.75649,29.56662,28.52361,32.09561,32.74483,42.00936,48.21737,69.58302,105.28047,114.86484,113.38082,94.47629,86.88336
APPMAT_1_N010,-121.98005682694608,37.35999999998644,26.39346,17.85738,9.48399,9.5618,12.96407,10.93151,13.15046,16.33477,29.20338,33.91878,32.04142,29.75649,29.56662,28.52361,32.09561,32.74483,42.00936,48.21737,69.58302,105.28047,114.86484,113.38082,94.47629,86.88336
ARBUCKLE_6_N001,-122.061575,39.017625,-0.7229,-0.91158,-1.34387,-1.61081,-0.34034,-0.02864,0.82512,2.40149,19.95951,25.73556,26.56186,23.46497,23.84488,23.93046,25.96362,28.44259,25.06699,26.42127,26.27284,28.45682,53.54486,39.13518,27.36557,11.24397
ARCATA_6_N001,-124.088286,40.867132,-0.54623,-0.80156,-1.2369,-1.51247,-0.30341,-0.02994,0.81315,2.23162,18.7635,26.5059,28.5293,25.50386,26.42904,25.84503,27.49191,30.08609,28.05537,24.60688,24.85916,30.13238,36.48521,41.02402,27.14652,11.01537
ARVINED_1_N001,-118.87870286987292,35.15044599998752,-3.4861,-3.45275,-3.87837,-3.65945,-3.48938,-3.34299,-3.5039,-0.53671,20.26182,26.52501,26.91531,24.22458,24.20417,24.57904,26.69538,29.27073,27.5189,29.20687,31.34466,32.52443,41.16256,41.83782,25.55477,-0.09936
ARVIN_6_N001,-118.87881313012709,35.15044599998752,-3.56247,-3.48539,-3.85815,-3.64312,-3.50198,-3.34969,-5.0,-0.60364,20.45203,25.74,27.4056,24.703,24.54863,24.8325,26.90874,29.4331,28.08428,29.5494,32.50625,33.41149,41.4343,40.84138,24.97304,-0.29527
ASHLAN_2_N001,-119.82749,36.79263892472445,-7.68211,-7.36535,-7.9186,-6.8331,-7.97389,-8.07549,-9.44741,-4.59847,22.3655,27.84228,28.0272,25.34106,25.45544,25.42632,27.92191,30.05845,29.5816,32.20213,35.95571,39.26561,47.86717,45.88502,31.05749,1.85284
ASHLAN_2_N007,-119.82743168375806,36.7925580376235,-7.68211,-7.36535,-7.9186,-6.8331,-7.97389,-8.07549,-9.44741,-4.59847,22.3655,27.84228,28.0272,25.34106,25.45544,25.42632,27.92191,30.05845,29.5816,32.20213,35.95571,39.26561,47.86717,45.88502,31.05749,1.85284
ASHLAN_2_N008,-119.82754831624194,36.7925580376235,-7.68211,-7.36535,-7.9186,-6.8331,-7.97389,-8.07549,-9.44741,-4.59847,22.3655,27.84228,28.0272,25.34106,25.45544,25.42632,27.92191,30.05845,29.5816,32.20213,35.95571,39.26561,47.86717,45.88502,31.05749,1.85284
ASH_6_N001,-117.070292,33.1365697302963,-2.61509,-2.76326,-3.37508,-3.24293,-2.81041,-2.66298,-2.61556,0.02089,20.32971,27.17355,27.4411,24.79181,24.73782,25.4043,27.61376,30.68359,35.22016,36.02023,39.60955,38.4356,51.3158,51.8714,28.16834,2.04333
ASH_6_N005,-117.0702364310647,33.13648913483958,-2.61509,-2.76326,-3.37508,-3.24293,-2.81041,-2.66298,-2.61556,0.02089,20.32971,27.17355,27.4411,24.79181,24.73782,25.4043,27.61376,30.68359,35.22016,36.02023,39.60955,38.4356,51.3158,51.8714,28.16834,2.04333
ASH_6_N101,-117.07034756893528,33.13648913483958,-2.61509,-2.76326,-3.37508,-3.24293,-2.81041,-2.66298,-2.61556,0.02089,20.32971,27.17355,27.4411,24.79181,24.73782,25.4043,27.61376,30.68359,35.22016,36.02023,39.60955,38.4356,51.3158,51.8714,28.16834,2.04333
ASPEN_LNODESPEN,-122.069288,37.69337956,2.5645,1.06469,-0.8145,-0.64952,0.49719,0.24998,0.78519,3.08693,20.89196,26.95304,26.81541,24.32631,24.22592,24.5139,26.73321,29.0521,29.409,31.32312,35.82209,41.71821,49.66567,51.87408,36.60665,16.44614
ATASCDRO_6_N001,-120.671582,35.465309,-4.79294,-4.63996,-4.99594,-4.54642,-4.77524,-4.67465,-5.21154,-1.35953,21.83205,27.7921,27.81549,25.21012,25.25429,25.43139,27.83878,30.11379,29.62355,31.89435,36.27692,40.88199,50.69523,49.09927,31.45114,3.47624
ATWATER_1_B2,-120.6146481730584,37.35999599998639,-6.64821,-6.52235,-7.21891,-6.23154,-7.1579,-30.81,-9.54,-3.80251,22.23214,27.64157,27.89906,25.27559,25.47053,25.34522,27.8471,29.93155,29.41746,32.09178,36.2279,40.74159,48.86483,47.74409,32.59452,4.4559
ATWATER_1_N001,-120.6147618269416,37.35999599998639,-6.64821,-6.52235,-7.21891,-6.23154,-7.1579,-30.81,-9.54,-3.80251,22.23214,27.64157,27.89906,25.27559,25.47053,25.34522,27.8471,29.93155,29.41746,32.09178,36.2279,40.74159,48.86483,47.74409,32.59452,4.4559
ATW_SUB_LNODEONB,-118.254,34.1096541600031,2.60388,1.08465,-0.82858,-0.66087,0.5051,0.25577,0.79995,3.1444,21.17617,27.30985,27.05498,24.68134,24.37426,24.83831,26.98813,29.55424,29.97134,31.79613,36.54527,42.30665,50.6638,52.61057,37.19608,16.7505
ATW_SUB_LNODEONC,-118.2539433504496,34.10957291998536,2.60388,1.08465,-0.82858,-0.66087,0.5051,0.25577,0.79995,3.1444,21.17617,27.30985,27.05498,24.68134,24.37426,24.83831,26.98813,29.55424,29.97134,31.79613,36.54527,42.30665,50.65857,52.61057,37.19608,16.7505
ATW_SUB_LNODEOND,-118.2540566495504,34.10957291998536,2.60388,1.08465,-0.82858,-0.66087,0.5051,0.25577,0.79995,3.1444,21.17617,27.30985,27.05498,24.68134,24.37426,24.83831,26.98536,29.55424,29.9683,31.79286,36.54153,42.30226,50.65857,52.60516,37.19223,16.7505
AUBERRY_6_N001,-119.495719527536,37.06806099998665,-7.78929,-7.39865,-7.89695,-6.80863,-7.98319,-8.08078,-9.58213,-4.53676,22.70875,28.53081,28.72085,26.01084,26.079,26.07009,28.67558,30.97854,30.45095,33.27864,37.42831,42.23043,52.10004,48.8149,31.63843,1.85155
AUBERRY_6_N003,-119.495832472464,37.06806099998665,-7.78929,-7.39865,-7.89695,-6.80863,-7.98319,-8.08078,-9.58213,-4.53676,22.70875,28.53081,28.72085,26.01084,26.079,26.07009,28.67558,30.97854,30.45095,33.27864,37.42831,42.23043,52.10004,48.8149,31.63843,1.85155
AUBURN_6_N001,-121.069921,38.903397,-0.42533,-0.99012,-1.59275,-2.18438,-1.22377,-1.20745,-0.35727,2.28106,20.5992,26.5248,26.91179,24.07005,24.33353,24.46151,26.49116,29.02725,26.11218,28.03178,28.39943,29.4474,33.36272,39.67485,26.71571,11.70343
AUGUST_LNODEDR1,-120.831252690486,37.4182520696912,2.64702,1.07715,-0.82959,-0.66128,0.51042,0.25994,0.82289,3.27501,21.68995,27.16211,27.2667,24.48746,24.6785,24.53924,26.89392,28.86267,28.8193,31.18284,35.90452,42.42961,50.23006,51.74411,36.71837,17.07411
AUGUST_LNODEDR3,-120.831131410372,37.4182452743243,2.64702,1.07715,-0.82959,-0.66128,0.51042,0.25994,0.82289,3.27501,21.68995,27.16211,27.2667,24.48746,24.6785,24.53924,26.89392,28.86267,28.8193,31.18284,35.90452,42.42961,50.23006,51.74411,36.71837,17.07411
