node_id,lon,lat,2026-01-10 06:00:00,2026-01-10 05:00:00,2026-01-10 04:00:00,2026-01-10 03:00:00,2026-01-10 02:00:00,2026-01-10 01:00:00,2026-01-10 00:00:00,2026-01-09 23:00:00,2026-01-09 22:00:00,2026-01-09 21:00:00,2026-01-09 20:00:00,2026-01-09 19:00:00,2026-01-09 18:00:00,2026-01-09 17:00:00,2026-01-09 16:00:00,2026-01-09 15:00:00,2026-01-09 14:00:00,2026-01-09 13:00:00,2026-01-09 12:00:00,2026-01-09 11:00:00,2026-01-09 10:00:00,2026-01-09 09:00:00,2026-01-09 08:00:00,2026-01-09 07:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,35.36196,34.20807,33.60469,34.65686,35.76103,37.80043,38.83448,39.49578,41.31328,39.84085,39.81934,40.14351,42.83468,40.63674,21.62432,14.85057,13.46338,15.61499,17.76959,20.9154,25.13084,35.01828,48.69131,49.90139
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,35.36196,34.20807,33.60469,34.65686,35.76103,37.80043,38.83448,39.49578,41.31328,39.84085,39.81934,40.14351,42.83468,40.63674,21.62432,14.85057,13.46338,15.61499,17.76959,20.9154,25.13084,35.01828,48.69131,49.90139
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,35.35839,34.20465,33.60131,34.65339,35.75742,37.79665,38.83054,39.49578,41.31328,39.84085,39.81934,40.13946,42.83037,40.63674,21.62217,14.84911,13.46205,15.61344,17.76608,20.9113,25.1259,35.01143,48.68161,49.89126
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,35.35839,34.20465,33.60131,34.65339,35.75742,37.79665,38.83054,39.49578,41.31328,39.84085,39.81934,40.13946,42.83037,40.63674,21.62217,14.84911,13.46205,15.61344,17.76608,20.9113,25.1259,35.01143,48.68161,49.89126
AEC300_1_N001,-121.48,37.74,35.63296,34.42704,33.82102,34.88585,36.05317,38.14479,39.38499,40.1493,42.0091,40.42312,40.39153,40.82481,41.445,40.14884,21.9805,17.15544,16.26098,19.03082,20.84275,23.10579,26.23192,34.78488,47.49534,50.64067
AGNEW_1_N003,-121.84,37.51,36.98796,35.69984,35.06151,36.16263,37.35161,39.65091,40.91068,41.94949,43.99177,42.10118,42.15241,42.80785,45.36649,41.96143,24.48954,19.22077,16.58252,19.62503,22.16514,28.94161,36.97982,37.61886,50.13632,52.92433
AIRPROD_1_N001,-119.54,36.65,35.56877,34.49889,33.83792,35.00381,35.86202,37.9026,37.87109,38.70595,40.06416,38.63184,38.69109,38.90259,39.72867,38.76281,13.18745,5.35066,5.30043,6.86818,8.91316,8.22604,8.90103,35.47098,45.53771,48.53422
AIR_SUB_LNODENAA,-118.376,33.96205409081493,34.53826,32.88053,32.69883,33.3107,34.90262,36.25269,38.0441,38.61774,40.57974,39.2505,38.94897,38.97964,41.31566,40.13714,20.54332,13.8846,12.73527,14.76354,16.68563,19.45761,23.45331,32.20914,46.46903,49.40516
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,34.53469,32.88053,32.69883,33.3107,34.89901,36.25269,38.0441,38.61774,40.57974,39.2505,38.94897,38.97964,41.31566,40.13714,20.54332,13.8846,12.73527,14.76354,16.68563,19.45761,23.45331,32.20914,46.46903,49.40009
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,34.53826,32.88053,32.69883,33.3107,34.90262,36.25269,38.0441,38.62175,40.57974,39.25454,38.94897,38.9837,41.31566,40.13714,20.54332,13.8846,12.73527,14.76354,16.68563,19.45556,23.45084,32.20914,46.47388,49.40516
ALAMITOS_2_N001,-118.100596,33.771584,35.50102,33.93435,33.65539,34.4591,36.0135,37.49012,39.20017,39.86865,41.61508,40.28564,39.95634,40.01374,42.02176,41.04137,20.51449,13.91182,12.92301,15.10203,16.9025,17.83893,19.5102,32.07141,47.56076,50.44319
ALAMITOS_2_N040,-118.1,33.77,35.50102,33.93435,33.65539,34.4591,36.0135,37.49012,39.20017,39.86865,41.61508,40.28564,39.95634,40.01374,42.02176,41.04137,20.51449,13.91182,12.92301,15.10203,16.9025,17.83893,19.5102,32.07141,47.56076,50.44319
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,35.50102,33.93435,33.65539,34.4591,36.0135,37.49012,39.20017,39.86865,41.61508,40.28564,39.95634,40.01374,42.02176,41.04137,20.51449,13.91182,12.92301,15.10203,16.9025,17.83893,19.5102,32.07141,47.56076,50.44319
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,35.50102,33.93435,33.65539,34.4591,36.0135,37.49012,39.20017,39.86865,41.61508,40.28564,39.95634,40.01374,42.02176,41.04137,20.51449,13.91182,12.92301,15.10203,16.9025,17.83893,19.5102,32.07141,47.56076,50.44319
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,35.50102,33.93435,33.65539,34.4591,36.0135,37.49012,39.20017,39.86865,41.61508,40.28564,39.95634,40.01374,42.02176,41.04137,20.51449,13.91182,12.92301,15.10203,16.90075,17.83893,19.5102,32.07141,47.56076,50.44319
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,35.50102,33.93435,33.65539,34.4591,36.0135,37.49012,39.20017,39.86865,41.61508,40.28564,39.95634,40.01374,42.02176,41.04137,20.51449,13.91182,12.92301,15.10203,16.9025,17.83893,19.5102,32.07141,47.56076,50.44319
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,35.50102,33.93435,33.65539,34.4591,36.0135,37.49012,39.20017,39.86865,41.61508,40.28564,39.95634,40.01374,42.02176,41.04137,20.51449,13.91182,12.92301,15.10203,16.9025,17.83893,19.5102,32.07141,47.56076,50.44319
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,35.50102,33.93435,33.65539,34.4591,36.0135,37.49012,39.20017,39.86865,41.61508,40.28564,39.95634,40.01374,42.02176,41.04137,20.51449,13.91182,12.92301,15.10203,16.9025,17.83893,19.5102,32.07141,47.56076,50.44319
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,36.24271,35.0087,34.37873,35.47914,36.71682,38.91299,40.33265,41.31201,43.36721,41.43805,41.51978,42.36582,45.01732,41.08197,25.30375,19.79282,16.6381,19.13431,22.22706,27.46814,34.54626,37.1977,49.12566,51.85592
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,36.24271,35.0087,34.37873,35.47914,36.71682,38.91299,40.33265,41.31201,43.36721,41.43805,41.51978,42.36582,45.01732,41.08197,25.30375,19.79282,16.6381,19.13431,22.22706,27.46814,34.54626,37.1977,49.12566,51.85592
ALLEGHNY_6_N001,-120.844946,39.464893,33.32589,32.32283,31.70847,32.77986,33.39499,35.29529,36.02688,36.90176,38.97013,37.65331,38.0786,38.8377,39.20241,36.89397,21.54547,16.49892,15.19082,17.46291,19.49757,21.57562,25.49333,33.44407,44.62975,47.09617
ALMADEN_6_N001,-121.890082,37.26027,36.83463,35.43638,34.85532,35.98915,37.15324,39.4125,40.52926,41.57662,43.63128,42.03244,42.02347,42.7308,44.53189,41.73201,22.68871,13.45122,13.65955,14.90401,17.27352,26.9021,39.09463,37.0215,49.53465,52.40278
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,35.25498,34.08832,33.49991,34.5389,35.66364,37.66041,38.80695,39.35947,41.19172,39.74381,39.73875,40.04213,42.69659,40.50461,21.51257,14.79796,13.38337,15.56554,17.71346,20.84363,25.05425,34.93949,48.69131,49.95202
ALPAUGH_7_N002,-119.456796,35.963463732836644,35.3049,33.83512,33.37147,34.18501,35.57347,37.24794,38.69685,39.43565,41.08274,39.64272,39.37207,39.47033,40.3954,38.89028,17.068,10.68291,10.14653,11.9937,13.87071,14.83937,16.61159,30.10566,45.37372,49.91151
ALPINE_6_N001,-116.7898727139108,32.82778299998866,28.17522,28.4555,28.57058,29.51698,28.36967,23.59783,29.18364,18.85519,19.4772,19.67564,17.1272,15.92494,28.12481,31.44546,19.31823,16.03915,10.30473,11.11183,16.33148,11.76,12.83,39.41905,42.33586,32.98511
ALPINE_6_N005,-116.78997928608918,32.82778299998866,28.17522,28.4555,28.57058,29.51698,28.36967,23.59783,29.18364,18.85519,19.4772,19.67564,17.1272,15.92494,28.12481,31.44546,19.31823,16.03915,10.30473,11.11183,16.33148,11.76,12.83,39.41905,42.33586,32.98511
ALTO_6_N001,-122.52430271885964,37.89825299998615,36.84889,35.53903,34.8925,35.93017,37.30472,39.52603,40.8517,42.03769,44.21393,42.48532,42.58759,43.43643,45.85364,41.8004,25.08388,18.78955,16.63624,18.73012,21.61402,26.83539,34.09837,37.75382,50.19799,52.62052
ALTO_6_N101,-122.52441728114036,37.89825299998615,36.84889,35.53903,34.8925,35.93017,37.30472,39.52603,40.8517,42.03769,44.21393,42.48532,42.58759,43.43643,45.85364,41.8004,25.08388,18.78955,16.63624,18.73012,21.61402,26.83539,34.09837,37.75382,50.19799,52.62052
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,33.50418,32.56917,31.83692,32.99844,33.88912,35.91211,36.93129,37.51117,39.27193,37.97679,37.87713,38.04286,40.58204,38.79112,20.63788,14.10819,12.82328,14.85317,16.88032,19.72621,23.65343,32.77782,45.55682,47.06579
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,33.50418,32.56917,31.83692,32.99844,33.88912,35.91211,36.93129,37.51117,39.27193,37.97679,37.87713,38.04286,40.58204,38.79112,20.63788,14.10819,12.82328,14.85317,16.88032,19.72621,23.65343,32.77782,45.55682,47.06579
