node_id,lon,lat,2026-03-12 05:00:00,2026-03-12 04:00:00,2026-03-12 03:00:00,2026-03-12 02:00:00,2026-03-12 01:00:00,2026-03-12 00:00:00,2026-03-11 23:00:00,2026-03-11 22:00:00,2026-03-11 21:00:00,2026-03-11 20:00:00,2026-03-11 19:00:00,2026-03-11 18:00:00,2026-03-11 17:00:00,2026-03-11 16:00:00,2026-03-11 15:00:00,2026-03-11 14:00:00,2026-03-11 13:00:00,2026-03-11 12:00:00,2026-03-11 11:00:00,2026-03-11 10:00:00,2026-03-11 09:00:00,2026-03-11 08:00:00,2026-03-11 07:00:00,2026-03-11 06:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,29.36882,28.62645,29.34638,30.8152,30.89348,30.30377,30.60267,30.81336,31.25096,33.64765,31.43759,6.36673,-4.86858,-6.20249,-5.30551,-5.25722,-5.13449,-5.22975,-3.04514,1.06483,15.46932,36.37947,35.14643,30.44926
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,29.36882,28.62645,29.34638,30.8152,30.89348,30.30377,30.60267,30.81336,31.25096,33.64765,31.43759,6.36673,-4.86858,-6.20249,-5.30551,-5.25722,-5.13449,-5.22975,-3.04514,1.06483,15.46932,36.37947,35.14643,30.44926
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,29.36882,28.6294,29.3494,30.8152,30.89348,30.30687,30.60579,30.8165,31.25096,33.65108,31.44079,6.36737,-4.86906,-6.2031,-5.30551,-5.25722,-5.13499,-5.22975,-3.04514,1.06483,15.47083,36.38311,35.14998,30.45235
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,29.36882,28.6294,29.3494,30.8152,30.89348,30.30687,30.60579,30.8165,31.25096,33.65108,31.44079,6.36737,-4.86906,-6.2031,-5.30551,-5.25722,-5.13499,-5.22975,-3.04514,1.06483,15.47083,36.38311,35.14998,30.45235
AEC300_1_N001,-121.48,37.74,29.70383,28.94744,29.67319,31.18785,31.27733,30.74417,31.05858,31.33152,31.7526,34.24313,31.99216,5.87448,-4.99576,-6.00877,-5.36619,-5.30726,-5.12899,-5.19741,0.12057,4.88797,17.4941,37.04932,35.70707,30.87289
AGNEW_1_N003,-121.84,37.51,30.5187,29.71308,30.46298,32.03825,32.17617,31.72731,32.12968,32.54684,33.04163,35.68048,33.40584,10.33317,-4.36657,-6.2711,-5.5039,-5.44015,-5.26662,-4.454,2.93545,15.09667,25.87112,38.59653,36.95964,31.83458
AIRPROD_1_N001,-119.54,36.65,30.50663,29.70131,30.16643,31.70701,31.63239,31.35825,31.73309,31.57333,32.26694,34.80438,32.00498,5.55417,-6.19093,-6.52496,-4.97151,-5.09435,-5.10789,-6.74417,-7.39042,-3.76857,16.57249,36.09187,35.52966,31.03369
AIR_SUB_LNODENAA,-118.376,33.96205409081493,29.75211,29.06523,29.90922,31.46813,31.55562,30.31307,30.4278,30.50874,30.66995,33.08982,31.1042,6.172,-4.59395,-5.90646,-5.12453,-5.07366,-4.92683,-4.93215,-2.76908,0.9671,14.14475,35.09802,34.5645,30.20806
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,29.75211,29.06523,29.90922,31.46813,31.55242,30.31307,30.4278,30.50874,30.66995,33.08982,31.1042,6.172,-4.59395,-5.90646,-5.12453,-5.07366,-4.92683,-4.93215,-2.76908,0.9672,14.14626,35.09802,34.5645,30.20497
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,29.75211,29.06523,29.90922,31.46813,31.55562,30.31307,30.4278,30.50874,30.66995,33.08982,31.1042,6.172,-4.59347,-5.90646,-5.12453,-5.07366,-4.92683,-4.93215,-2.76879,0.9671,14.14475,35.09802,34.5645,30.20806
ALAMITOS_2_N001,-118.100596,33.771584,30.4674,29.74842,30.62941,32.21343,32.3681,31.01709,31.06171,31.15566,31.36843,33.72979,31.68121,5.29674,-4.70284,-6.03823,-5.22583,-5.17407,-5.01386,-5.00925,-4.75607,-3.82613,10.63974,35.60769,35.05418,30.73683
ALAMITOS_2_N040,-118.1,33.77,30.4674,29.74842,30.62941,32.21343,32.3681,31.01709,31.06171,31.15566,31.36843,33.72979,31.68121,5.29674,-4.70284,-6.03823,-5.22583,-5.17407,-5.01386,-5.00925,-4.75607,-3.82613,10.63974,35.60769,35.05418,30.73683
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,30.4674,29.74842,30.62941,32.21343,32.3681,31.01709,31.06171,31.15566,31.36843,33.72979,31.68121,5.29674,-4.70284,-6.03823,-5.22583,-5.17407,-5.01386,-5.00925,-4.75607,-3.82613,10.63974,35.60769,35.05418,30.73683
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,30.4674,29.74842,30.62941,32.21343,32.3681,31.01709,31.06171,31.15566,31.36843,33.72979,31.68121,5.29674,-4.70284,-6.03823,-5.22583,-5.17407,-5.01386,-5.00925,-4.75607,-3.82613,10.63974,35.60769,35.05418,30.73683
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,30.4674,29.74842,30.62941,32.21343,32.3681,31.01709,31.06171,31.15566,31.36843,33.72979,31.68121,5.29674,-4.70284,-6.03823,-5.22583,-5.17407,-5.01386,-5.00925,-4.75607,-3.82613,10.63974,35.60769,35.05418,30.73683
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,30.4674,29.74842,30.62941,32.21343,32.3681,31.01709,31.06171,31.15566,31.36843,33.72979,31.68121,5.29674,-4.70284,-6.03823,-5.22583,-5.17407,-5.01386,-5.00925,-4.75607,-3.82613,10.63974,35.60769,35.05418,30.73683
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,30.4674,29.74842,30.62941,32.21343,32.3681,31.01709,31.06171,31.15566,31.36843,33.72979,31.68121,5.29674,-4.70284,-6.03823,-5.22583,-5.17407,-5.01386,-5.00925,-4.75607,-3.82613,10.63974,35.60769,35.05418,30.73683
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,30.4674,29.74842,30.62941,32.21343,32.3681,31.01709,31.06171,31.15566,31.36843,33.72979,31.68121,5.29674,-4.70284,-6.03823,-5.22583,-5.17407,-5.01386,-5.00925,-4.75607,-3.82613,10.63974,35.60769,35.05418,30.73683
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,30.14748,29.36265,30.10288,31.66879,31.77633,31.40787,31.79867,32.23909,32.81621,35.40327,33.2135,7.40894,-4.6548,-6.23494,-5.5171,-5.45599,-5.28794,-4.79475,1.47007,8.88591,20.59904,38.40723,36.82481,31.70161
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,30.14748,29.36265,30.10288,31.66879,31.77633,31.40787,31.79867,32.23909,32.81621,35.40327,33.2135,7.40894,-4.6548,-6.23494,-5.5171,-5.45599,-5.28794,-4.79475,1.47007,8.88591,20.59904,38.40723,36.82481,31.70161
ALLEGHNY_6_N001,-120.844946,39.464893,30.18068,28.9121,29.66109,31.49043,31.72195,31.83586,32.60433,33.20318,34.38463,36.50524,33.86424,6.26719,-4.86091,-5.7011,-5.24272,-5.15881,-5.01693,-5.15533,-0.39918,4.50023,18.30332,37.39517,36.71126,30.81414
ALMADEN_6_N001,-121.890082,37.26027,30.31046,29.54818,30.3026,31.88537,32.02583,31.62497,32.03912,32.6756,32.91781,35.33825,32.84806,12.21021,-3.98375,-6.17611,-5.37305,-5.28116,-5.16155,-4.05485,4.13635,19.56526,29.33457,38.29437,36.81416,31.85313
