node_id,lon,lat,2026-05-01 16:00:00,2026-05-01 15:00:00,2026-05-01 14:00:00,2026-05-01 13:00:00,2026-05-01 12:00:00,2026-05-01 11:00:00,2026-05-01 10:00:00,2026-05-01 09:00:00,2026-05-01 08:00:00,2026-05-01 07:00:00,2026-05-01 06:00:00,2026-05-01 05:00:00,2026-05-01 04:00:00,2026-05-01 03:00:00,2026-05-01 02:00:00,2026-05-01 01:00:00,2026-05-01 00:00:00,2026-04-30 23:00:00,2026-04-30 22:00:00,2026-04-30 21:00:00,2026-04-30 20:00:00,2026-04-30 19:00:00,2026-04-30 18:00:00,2026-04-30 17:00:00
AEC300_1_N001,-121.48,37.74,6.76635,3.21854,2.19397,1.755,1.84892,2.77129,9.90818,10.24226,12.58882,25.13497,23.60935,18.0,19.45218,15.59,18.0,18.06,18.70678,19.31104,20.62201,21.63052,22.19938,19.29291,6.59475,0.86703
AGER_LNODE35,-122.46414,41.8675,2.7562,1.52984,0.61194,0.05743,0.25535,0.95213,6.08923,1.32544,8.56832,14.31999,15.62036,15.98346,15.10426,15.154,15.55443,17.374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGNEW_1_N003,-121.84,37.51,27.54858,19.00049,16.33104,19.70947,22.18736,27.66218,41.39612,23.83094,19.70803,26.16416,24.44536,23.39713,20.18206,20.1266,23.96857,25.07515,19.50439,20.26166,22.72751,31.02912,34.68228,40.8478,23.47929,8.22359
AIRPROD_1_N001,-119.54,36.65,-3.93301,-4.45746,-4.61736,-4.86397,-4.15245,-4.03378,-4.99831,-6.3657,4.74818,24.17355,23.01529,22.25811,19.42036,19.26237,22.79368,23.8089,18.69731,19.30522,20.35123,20.9361,21.03957,17.42645,-8.24399,-9.03524
ALAMITOS_2_N001,-118.100596,33.771584,-1.57148,-2.28998,-2.76917,-3.04473,-2.52496,-2.22452,-1.54198,0.3702,10.72673,24.86888,24.05251,23.18314,20.06273,19.91301,23.70722,24.57796,18.91329,19.18106,19.79878,20.03074,20.15225,16.40833,-3.42881,-5.77072
ALAMITOS_2_N040,-118.1,33.77,-1.57148,-2.28998,-2.76917,-3.04473,-2.52496,-2.22452,-1.54198,0.3702,10.72673,24.86888,24.05251,23.18314,20.06273,19.91301,23.70722,24.57796,18.91329,19.18106,19.79878,20.03074,20.15225,16.40833,-3.42881,-5.77072
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,-1.57148,-2.28998,-2.76917,-3.04473,-2.52496,-2.22452,-1.54198,0.3702,10.72673,24.86888,24.05251,23.18314,20.06273,19.91301,23.70722,24.57796,18.91329,19.18106,19.79878,20.03074,20.15225,16.40833,-3.42881,-5.77072
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,-1.57148,-2.28998,-2.76917,-3.04473,-2.52496,-2.22452,-1.54198,0.3702,10.72673,24.86888,24.05251,23.18314,20.06273,19.91301,23.70722,24.57796,18.91329,19.18106,19.79878,20.03074,20.15225,16.40833,-3.42881,-5.77072
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,-1.57148,-2.28998,-2.76917,-3.04473,-2.52496,-2.22452,-1.54198,0.3702,10.72673,24.86888,24.05251,23.18314,20.06273,19.91301,23.70722,24.57796,18.91329,19.18106,19.79878,20.03074,20.15225,16.40833,-3.42881,-5.77072
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,-1.57148,-2.28998,-2.76917,-3.04473,-2.52496,-2.22452,-1.54198,0.3702,10.72673,24.86888,24.05251,23.18314,20.06273,19.91301,23.70722,24.57796,18.91329,19.18106,19.79878,20.03074,20.15225,16.40833,-3.42881,-5.77072
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,-1.57148,-2.28998,-2.76917,-3.04473,-2.52496,-2.22452,-1.54198,0.3702,10.72673,24.86888,24.05251,23.18314,20.06273,19.91301,23.70722,24.57796,18.91329,19.18106,19.80084,20.03074,20.15225,16.40833,-3.42881,-5.77072
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,-1.57148,-2.28998,-2.76917,-3.04473,-2.52496,-2.22452,-1.54198,0.3702,10.72673,24.86888,24.05251,23.18314,20.06273,19.91301,23.70722,24.57796,18.91329,19.18106,19.79878,20.03074,20.15225,16.40833,-3.42881,-5.77072
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,12.02948,8.51163,6.77475,7.31854,8.51685,12.26042,21.86703,17.91162,16.2623,25.96586,24.23456,23.14862,19.94739,19.91895,23.74725,24.87187,19.31304,20.12197,21.87534,25.27049,26.61991,26.35244,14.53534,5.09238
