node_id,lon,lat,2026-06-23 17:00:00,2026-06-23 16:00:00,2026-06-23 15:00:00,2026-06-23 14:00:00,2026-06-23 13:00:00,2026-06-23 12:00:00,2026-06-23 11:00:00,2026-06-23 10:00:00,2026-06-23 09:00:00,2026-06-23 08:00:00,2026-06-23 07:00:00,2026-06-23 06:00:00,2026-06-23 05:00:00,2026-06-23 04:00:00,2026-06-23 03:00:00,2026-06-23 02:00:00,2026-06-23 01:00:00,2026-06-23 00:00:00,2026-06-22 23:00:00,2026-06-22 22:00:00,2026-06-22 21:00:00,2026-06-22 20:00:00,2026-06-22 19:00:00,2026-06-22 18:00:00
0096WD_7_N002,-119.13131516955065,35.440039999987434,29.62179,22.73666,20.36841,16.90414,16.82366,16.51385,16.5303,16.29509,16.64571,20.36497,34.90673,38.75221,37.57644,38.02744,37.95361,38.92616,39.46082,41.35196,42.37603,43.2864,43.72447,44.09024,40.69383,32.61039
3EMIDIO_6_N001,-119.0626791,35.02051774,29.13174,22.52271,20.16611,16.83383,16.93817,16.45686,16.50918,16.26759,16.72771,20.24591,35.15566,39.12359,37.92086,38.34909,38.27072,39.08706,39.46082,41.68261,42.51157,43.09954,43.71567,43.70592,40.10067,31.94528
3EMIDIO_6_N002,-119.06256889029795,35.02051773995017,29.13174,22.52271,20.16611,16.83383,16.93817,16.45686,16.50918,16.26759,16.72771,20.24591,35.15566,39.12359,37.92086,38.34909,38.27072,39.08706,39.46082,41.68261,42.51157,43.09954,43.71567,43.70592,40.10067,31.94528
3EMIDIO_6_N003,-119.0626791,35.02042748414004,29.13174,22.52271,20.16611,16.83383,16.93817,16.45686,16.50918,16.26759,16.72771,20.24591,35.15566,39.12359,37.92086,38.34909,38.27072,39.08706,39.46082,41.68261,42.51157,43.09954,43.71567,43.70592,40.10067,31.94528
4C744C12_7_N002,-118.86084971115427,35.24735999994994,29.03928,22.19682,19.8749,16.42053,16.3402,16.02629,16.04658,15.80635,16.22094,20.04892,34.79649,38.88122,37.70891,38.14615,38.07969,39.05959,39.61981,41.56275,42.61322,43.51237,43.97088,44.04556,40.15497,31.99958
4C744C32_7_N002,-118.86107028884572,35.24735999994994,29.0701,22.21424,19.88379,16.42053,16.3402,16.02629,16.04869,15.81269,16.22094,20.06407,34.85694,38.88513,37.71269,38.14997,38.08351,39.06352,39.62378,41.56688,42.61746,43.51237,43.97088,44.05002,40.16751,32.01654
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,39.6668,37.39071,33.50548,32.08279,32.26654,32.20856,31.62917,29.08812,30.17079,24.04403,35.67129,39.2484,38.03441,38.4946,38.34713,39.28214,39.76069,41.43049,42.45651,44.74463,45.86552,46.84028,43.52435,34.80736
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,39.6668,37.39071,33.50548,32.08279,32.26654,32.20856,31.62917,29.08812,30.17079,24.04403,35.67129,39.2484,38.03441,38.4946,38.34713,39.28214,39.76069,41.43049,42.45651,44.74463,45.86552,46.84028,43.52435,34.80736
A100US_1_B1,-122.1166769,37.62510247,36.81704,32.81146,29.50612,28.39323,27.6626,28.00928,27.93137,28.10343,27.36351,23.63371,36.32206,38.75192,37.38719,37.72877,37.85046,38.84288,39.38707,40.87251,42.20661,43.91217,44.67931,45.74374,42.90772,35.54566
ACTONSC_6_N001,-118.199383,34.510158,29.56323,23.93934,21.30973,20.24748,20.15722,19.97112,19.97238,20.09563,20.03744,20.78157,35.25523,39.62006,38.41668,38.90049,38.75593,39.75029,40.29551,42.26951,43.26972,43.95128,44.4945,44.5997,41.40394,33.00062
