node_id,lon,lat,2025-12-17 18:00:00,2025-12-17 17:00:00,2025-12-17 16:00:00,2025-12-17 15:00:00,2025-12-17 14:00:00,2025-12-17 13:00:00,2025-12-17 12:00:00,2025-12-17 11:00:00,2025-12-17 10:00:00,2025-12-17 09:00:00,2025-12-17 08:00:00,2025-12-17 07:00:00,2025-12-17 06:00:00,2025-12-17 05:00:00,2025-12-17 04:00:00,2025-12-17 03:00:00,2025-12-17 02:00:00,2025-12-17 01:00:00,2025-12-17 00:00:00,2025-12-16 23:00:00,2025-12-16 22:00:00,2025-12-16 21:00:00,2025-12-16 20:00:00,2025-12-16 19:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,41.25123,42.3826,35.62896,28.51963,25.449,27.5572,29.90732,31.30951,33.43127,33.97815,40.38002,41.43833,36.53914,33.50891,33.16946,33.52204,34.99676,36.12545,39.7037,42.23634,43.0677,44.01688,44.33846,41.31041
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,41.25123,42.3826,35.62896,28.51963,25.449,27.5572,29.90732,31.30951,33.43127,33.97815,40.38002,41.43833,36.53914,33.50891,33.16946,33.52204,34.99676,36.12545,39.7037,42.23634,43.0677,44.01688,44.33846,41.31041
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,41.24711,42.37842,35.62544,28.51406,25.4465,27.5518,29.90147,31.30644,33.42476,33.97148,40.37603,41.43417,36.53544,33.50553,33.16611,33.52204,34.99676,36.12181,39.6997,42.23211,43.0634,44.0125,44.33408,41.31041
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,41.24711,42.37842,35.62544,28.51406,25.4465,27.5518,29.90147,31.30644,33.42476,33.97148,40.37603,41.43417,36.53544,33.50553,33.16611,33.52204,34.99676,36.12181,39.6997,42.23211,43.0634,44.0125,44.33408,41.31041
AEC300_1_N001,-121.48,37.74,41.57248,42.59175,35.6529,29.77136,25.55917,28.04335,31.22119,34.28135,37.37435,37.75997,40.59594,41.66676,36.66134,33.62051,33.26671,33.63351,35.13468,36.28539,39.94385,42.52012,43.3944,44.40625,44.75038,41.31041
AGNEW_1_N003,-121.84,37.51,43.92004,45.13969,37.62194,31.64534,27.15161,29.81022,33.22427,36.32974,40.00288,39.93584,42.60714,43.51087,38.13891,34.86834,34.49732,34.90359,36.39719,37.60492,41.63686,44.51504,45.59098,46.71625,47.27888,41.31041
AIRPROD_1_N001,-119.54,36.65,42.79568,43.99265,36.59194,31.04287,26.21017,29.08581,33.03312,37.50846,41.99807,40.70023,42.02337,42.95431,38.30925,34.97317,34.60126,35.01168,36.57048,37.81939,41.32467,44.08725,44.24552,44.90938,45.18421,41.31041
AIR_SUB_LNODENAA,-118.376,33.96205409081493,38.9325,39.10954,33.11141,25.84365,23.41088,25.07654,27.10918,28.31146,30.24114,30.98263,37.63311,39.66483,35.7911,32.69393,32.53572,32.65055,34.28239,35.03492,38.56703,40.49555,40.84103,41.21688,41.00366,41.31041
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,38.9325,39.10954,33.11141,25.84365,23.41088,25.07654,27.10918,28.31146,30.24114,30.98263,37.63311,39.66483,35.7911,32.69393,32.53572,32.65055,34.28239,35.03492,38.56703,40.49555,40.84103,41.21688,41.00366,41.31041
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,38.9325,39.10954,33.11141,25.84365,23.41088,25.07384,27.10918,28.3084,30.24114,30.9793,37.63311,39.66483,35.7911,32.69393,32.53572,32.65055,34.28239,35.03492,38.56703,40.49555,40.84103,41.21688,41.00366,41.31041
ALAMITOS_2_N001,-118.100596,33.771584,39.71502,39.98737,34.00099,26.6651,24.26719,25.72807,27.14228,27.05716,28.11676,28.92907,38.79665,40.76548,36.7243,33.54611,33.34383,33.48488,35.13468,35.98731,39.59564,41.64761,41.98016,42.38938,42.08604,41.31041
ALAMITOS_2_N040,-118.1,33.77,39.71502,39.98737,34.00099,26.6651,24.26719,25.72807,27.14228,27.05716,28.11676,28.92907,38.79665,40.76548,36.7243,33.54611,33.34383,33.48488,35.13468,35.98731,39.59564,41.64761,41.98016,42.38938,42.08604,41.31041
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,39.71502,39.98737,34.00099,26.6651,24.26719,25.72807,27.14228,27.05716,28.11676,28.92907,38.79665,40.76548,36.7243,33.54611,33.34383,33.48488,35.13468,35.98731,39.59564,41.64761,41.98016,42.38938,42.08604,41.31041
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,39.71502,39.98737,34.00099,26.6651,24.26719,25.72807,27.14228,27.05716,28.11676,28.92907,38.79665,40.76548,36.7243,33.54611,33.34383,33.48488,35.13468,35.98731,39.59564,41.64761,41.98016,42.38938,42.08604,41.31041
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,39.71502,39.98737,34.00099,26.6651,24.26719,25.72807,27.14228,27.05716,28.11676,28.92907,38.79665,40.76548,36.7243,33.54611,33.34383,33.48488,35.13468,35.98731,39.59564,41.64761,41.98016,42.38938,42.08166,41.31041
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,39.7109,39.98319,34.00099,26.66232,24.26469,25.72807,27.14228,27.05716,28.11676,28.92907,38.79665,40.76548,36.7243,33.54611,33.34383,33.48488,35.13468,35.98731,39.59564,41.64761,41.98016,42.38938,42.08166,41.31041
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,39.71502,39.98737,34.00099,26.6651,24.26719,25.72807,27.14228,27.05716,28.11676,28.92907,38.79665,40.76548,36.7243,33.54611,33.34383,33.48488,35.13468,35.98731,39.59964,41.64761,41.98016,42.38938,42.08604,41.31041
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,39.71502,39.98737,34.00099,26.6651,24.26719,25.72807,27.14228,27.05716,28.11676,28.92907,38.79665,40.76548,36.7243,33.54611,33.34383,33.48488,35.13468,35.98731,39.59564,41.64761,41.98016,42.38938,42.08604,41.31041
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,41.07431,3.34874,31.04685,25.31918,20.71015,26.36507,30.04158,31.69757,32.25635,37.42265,40.29623,42.1984,36.9576,33.70862,33.44146,33.47885,35.25395,36.58347,38.26323,41.02763,42.36117,44.23923,45.43504,39.47488
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,41.07431,3.34874,31.04685,25.31918,20.71015,26.36507,30.04158,31.69757,32.25635,37.42265,40.29623,42.1984,36.9576,33.70862,33.44146,33.47885,35.25395,36.58347,38.26323,41.02763,42.36117,44.23923,45.43504,39.47488
ALLEGHNY_6_N001,-120.844946,39.464893,41.2883,42.50147,34.83875,29.25914,25.59923,27.53436,30.66478,34.11295,37.36002,38.01806,40.11613,40.96899,35.60224,32.72775,32.38818,32.66068,34.11618,35.20213,38.59104,42.1008,42.96883,43.8375,44.24206,41.31041
ALMADEN_6_N001,-121.890082,37.26027,43.98182,89.68,37.51124,31.6341,27.18666,29.9419,33.96,38.43,54.2,39.86877,42.65912,43.64793,38.32777,35.01375,34.67839,35.07586,36.54573,37.903,41.869,44.93011,46.1498,47.24125,47.63383,41.31041
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,40.78172,41.86844,35.2246,28.16599,25.16356,27.24138,29.54731,30.90527,32.98856,33.57119,39.97219,41.05622,36.20956,33.19104,32.86433,33.21128,34.70677,35.81283,39.29946,41.75349,42.56477,43.46563,43.76878,41.31041
