node_id,lon,lat,2026-04-19 16:00:00,2026-04-19 15:00:00,2026-04-19 14:00:00,2026-04-19 13:00:00,2026-04-19 12:00:00,2026-04-19 11:00:00,2026-04-19 10:00:00,2026-04-19 09:00:00,2026-04-19 08:00:00,2026-04-19 07:00:00,2026-04-19 06:00:00,2026-04-19 05:00:00,2026-04-19 04:00:00,2026-04-19 03:00:00,2026-04-19 02:00:00,2026-04-19 01:00:00,2026-04-19 00:00:00,2026-04-18 23:00:00,2026-04-18 22:00:00,2026-04-18 21:00:00,2026-04-18 20:00:00,2026-04-18 19:00:00,2026-04-18 18:00:00,2026-04-18 17:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,-6.616,-6.81912,-6.84134,-6.71618,-6.66775,-5.01415,-1.76157,2.5424,14.48682,27.69148,28.77868,29.2382,29.09788,29.59876,30.70902,32.01928,29.59921,30.12408,30.62008,30.90633,31.84127,30.37637,1.78412,-7.71311
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,-6.616,-6.81912,-6.84134,-6.71618,-6.66775,-5.01415,-1.76157,2.5424,14.48682,27.69148,28.77868,29.2382,29.09788,29.59876,30.70902,32.01928,29.59921,30.12408,30.62008,30.90633,31.84127,30.37637,1.78412,-7.71311
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,-6.616,-6.81912,-6.84134,-6.71618,-6.66775,-5.01415,-1.76157,2.5424,14.48682,27.69148,28.77868,29.2382,29.09788,29.59876,30.70902,32.01928,29.59921,30.12408,30.62008,30.90633,31.84127,30.37637,1.78412,-7.71311
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,-6.616,-6.81912,-6.84134,-6.71618,-6.66775,-5.01415,-1.76157,2.5424,14.48682,27.69148,28.77868,29.2382,29.09788,29.59876,30.70902,32.01928,29.59921,30.12408,30.62008,30.90633,31.84127,30.37637,1.78412,-7.71311
AEC300_1_N001,-121.48,37.74,-7.52323,-6.87983,-6.89947,-7.23368,-7.52398,-4.62556,-1.65717,4.59831,15.50207,29.83081,31.05369,31.45151,31.32186,31.49848,32.87138,34.23699,31.88875,32.75045,33.12923,33.58589,34.72008,32.76539,0.41873,-3.98827
AGNEW_1_N003,-121.84,37.51,-6.10337,-7.07138,-7.09617,-6.17302,-5.55169,2.16781,12.79707,16.17446,15.12445,28.8773,29.96573,30.3616,30.20746,30.75397,31.97034,33.35096,30.895,31.59147,32.32892,32.74626,33.72219,32.12438,10.15687,2.12098
AIRPROD_1_N001,-119.54,36.65,-6.78493,-6.69493,-6.65477,-7.37699,-7.99263,-8.16104,-9.07259,-3.83112,14.55687,27.84847,28.58379,29.10112,29.06789,29.51387,30.75022,31.94075,29.98015,30.07842,30.38214,30.49057,31.467,29.80795,-3.82913,-8.20339
AIR_SUB_LNODENAA,-118.376,33.96205409081493,-6.30472,-6.52572,-6.52634,-6.36315,-6.27484,-4.67731,-1.65533,2.3815,13.65475,27.27379,29.07396,29.1786,29.65867,29.73824,31.29532,31.96366,29.21528,29.43605,30.02059,29.93828,30.9328,29.55431,1.67469,-7.1202
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,-6.30537,-6.52639,-6.52702,-6.36315,-6.27484,-4.67781,-1.6555,2.3815,13.65618,27.27379,29.07396,29.1786,29.65567,29.73824,31.29532,31.96366,29.21528,29.43605,30.02059,29.93828,30.9328,29.55431,1.67487,-7.12095
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,-6.30472,-6.52572,-6.52634,-6.36315,-6.27484,-4.67731,-1.65533,2.3815,13.65475,27.27379,29.07396,29.1786,29.65867,29.73824,31.29532,31.96366,29.21528,29.43605,30.02059,29.93828,30.9328,29.55431,1.67469,-7.1202
