node_id,lon,lat,2026-04-10 12:00:00,2026-04-10 11:00:00,2026-04-10 10:00:00,2026-04-10 09:00:00,2026-04-10 08:00:00,2026-04-10 07:00:00,2026-04-10 06:00:00,2026-04-10 05:00:00,2026-04-10 04:00:00,2026-04-10 03:00:00,2026-04-10 02:00:00,2026-04-10 01:00:00,2026-04-10 00:00:00,2026-04-09 23:00:00,2026-04-09 22:00:00,2026-04-09 21:00:00,2026-04-09 20:00:00,2026-04-09 19:00:00,2026-04-09 18:00:00,2026-04-09 17:00:00,2026-04-09 16:00:00,2026-04-09 15:00:00,2026-04-09 14:00:00,2026-04-09 13:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,9.10123,9.33902,9.1696,11.6933,32.16918,37.57935,35.15847,30.63337,30.4935,30.37005,30.36624,33.42687,28.37455,28.87549,29.33095,30.00134,31.72028,32.52609,27.41118,16.65927,11.8202,8.05732,7.71186,8.60951
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,9.10123,9.33902,9.1696,11.6933,32.16918,37.57935,35.15847,30.63337,30.4935,30.37005,30.36624,33.42687,28.37455,28.87549,29.33095,30.00134,31.72028,32.52609,27.41118,16.65927,11.8202,8.05732,7.71186,8.60951
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,9.10034,9.3381,9.1696,11.6933,32.16918,37.57935,35.15847,30.63337,30.4935,30.37005,30.36624,33.42687,28.37455,28.87549,29.33095,30.00134,31.72028,32.52609,27.41118,16.65764,11.81905,8.05653,7.71111,8.60867
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,9.10034,9.3381,9.1696,11.6933,32.16918,37.57935,35.15847,30.63337,30.4935,30.37005,30.36624,33.42687,28.37455,28.87549,29.33095,30.00134,31.72028,32.52609,27.41118,16.65764,11.81905,8.05653,7.71111,8.60867
AEC300_1_N001,-121.48,37.74,20.2262,19.26813,14.02634,17.04017,32.51522,37.90953,35.39822,30.8252,30.68123,30.54497,30.56653,33.66441,28.62297,29.12277,29.56861,30.24705,31.99833,32.24818,26.15822,15.46702,17.43667,12.93693,10.99005,14.50253
AGNEW_1_N003,-121.84,37.51,27.24286,27.18364,39.07053,36.42439,35.8826,39.32625,36.42983,31.68373,31.52914,31.39769,31.45846,34.73503,29.6773,30.29439,30.89063,32.11446,33.64427,34.14389,27.47252,21.2072,20.63196,18.40995,19.79915,19.36859
AIRPROD_1_N001,-119.54,36.65,9.57161,8.41723,6.30836,11.12971,32.25889,37.46801,35.64159,31.24975,31.26632,31.36645,30.90452,33.90194,28.4121,29.06978,29.20617,29.8436,31.48058,31.47686,25.42149,7.49995,3.48117,2.51758,1.53018,1.4625
AIR_SUB_LNODENAA,-118.376,33.96205409081493,8.3986,8.62845,8.4944,10.84578,30.93239,37.97096,36.21552,31.19,30.99098,30.96352,31.03284,34.09816,28.16657,28.7283,28.81105,29.2551,30.80303,31.81971,26.15366,15.34534,10.88342,7.45858,7.1094,7.94905
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,8.3986,8.62845,8.4953,10.84692,30.93239,37.97096,36.21188,31.19,30.98785,30.96039,31.03284,34.09816,28.16657,28.72536,28.81105,29.2551,30.80303,31.81971,26.15366,15.34696,10.88342,7.45858,7.11015,7.94989
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,8.39771,8.62754,8.4944,10.84578,30.93239,37.97096,36.21552,31.19,30.99098,30.96352,31.03284,34.09816,28.16657,28.72536,28.81105,29.2551,30.80303,31.81971,26.15366,15.34534,10.88227,7.4578,7.1094,7.94905
ALAMITOS_2_N001,-118.100596,33.771584,0.83292,0.90353,1.36865,6.03467,31.59564,38.76954,37.04371,31.94475,31.7419,31.75065,31.82775,34.98633,28.92627,29.49663,29.61021,30.06808,31.65955,32.67722,26.90271,15.53929,10.55124,7.2759,7.08753,6.78904
ALAMITOS_2_N040,-118.1,33.77,0.83292,0.90353,1.36865,6.03467,31.59564,38.76954,37.04371,31.94475,31.7419,31.75065,31.82775,34.98633,28.92627,29.49663,29.61021,30.06808,31.65955,32.67722,26.90271,15.53929,10.55124,7.2759,7.08753,6.78904
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,0.83292,0.90353,1.36865,6.03467,31.59564,38.76954,37.04371,31.94475,31.7419,31.75065,31.82775,34.98633,28.92627,29.49663,29.61021,30.06808,31.65955,32.67722,26.90271,15.53929,10.55124,7.2759,7.08753,6.78904
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,0.83292,0.90353,1.36865,6.03467,31.59564,38.76954,37.04371,31.94475,31.7419,31.75065,31.82775,34.98633,28.92627,29.49663,29.61021,30.06808,31.65955,32.67722,26.90271,15.53929,10.55124,7.2759,7.08753,6.78904
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,0.83292,0.90353,1.36865,6.03467,31.59564,38.76954,37.04371,31.94475,31.7419,31.75065,31.82775,34.98633,28.92627,29.49663,29.61021,30.06808,31.65955,32.67722,26.90271,15.53929,10.55124,7.2759,7.08753,6.78904
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,0.83292,0.90353,1.36865,6.03467,31.59564,38.76954,37.04371,31.94475,31.7419,31.75065,31.82775,34.98633,28.92627,29.49663,29.61021,30.06808,31.65955,32.67722,26.90271,15.53929,10.55124,7.2759,7.08753,6.78904
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,0.83292,0.90353,1.36865,6.03467,31.59564,38.76954,37.04371,31.94475,31.7419,31.75065,31.82775,34.98633,28.92627,29.49663,29.61021,30.06808,31.65955,32.67722,26.90271,15.53929,10.55124,7.2759,7.08753,6.78904
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,0.83292,0.90353,1.36865,6.03467,31.59564,38.76954,37.04371,31.94475,31.7419,31.75065,31.82775,34.98633,28.92627,29.49663,29.61021,30.06808,31.65955,32.67722,26.90271,15.53929,10.55124,7.2759,7.08753,6.78904
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,31.86812,34.0266,40.46986,35.02743,34.93451,38.25123,35.55804,30.98873,30.83454,30.67928,30.8169,33.97079,29.5502,30.04712,30.59058,31.50292,33.34065,33.50448,27.65581,23.37254,21.86248,18.88623,22.25591,22.75054
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,31.86812,34.0266,40.46986,35.02743,34.93451,38.25123,35.55804,30.98873,30.83454,30.67928,30.8169,33.97079,29.5502,30.04712,30.59058,31.50292,33.34065,33.50448,27.65581,23.37254,21.86248,18.88623,22.25591,22.75054
ALLEGHNY_6_N001,-120.844946,39.464893,21.5345,21.42664,16.85243,18.09216,32.54726,38.60445,33.32,29.74654,30.23694,29.72035,30.43822,33.12049,28.4872,28.3515,28.21986,25.64,28.9106,29.97691,23.43744,-15.33,-91.42,10.71155,-46.75,14.08463
ALMADEN_6_N001,-121.890082,37.26027,19.61002,21.70191,18.51706,18.88862,32.25838,39.32625,36.5388,31.76235,31.61362,31.50389,31.58051,34.92437,29.78129,30.5034,31.02135,33.1582,33.81366,34.05847,27.03144,17.02882,13.25924,2.58098,2.49322,8.53089
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,9.02287,9.26027,9.0743,11.57059,31.8712,37.31828,34.94416,30.44154,30.30264,30.17327,30.15656,33.17213,28.20412,28.70475,29.14379,29.79506,31.50615,32.28625,27.19795,16.55869,11.75115,8.0109,7.66904,8.55566
ALPAUGH_7_N002,-119.456796,35.963463732836644,-2.36531,-2.6622,-4.59572,5.53091,30.67607,38.07078,36.17193,31.44473,31.24129,31.15093,31.15802,34.27029,28.60275,29.17576,29.44384,30.04078,31.64677,31.55319,24.40798,12.91333,6.9527,5.22078,4.2405,3.34595
