node_id,lon,lat,2025-09-23 21:00:00,2025-09-23 20:00:00,2025-09-23 19:00:00,2025-09-23 18:00:00,2025-09-23 17:00:00,2025-09-23 16:00:00,2025-09-23 15:00:00,2025-09-23 14:00:00,2025-09-23 13:00:00,2025-09-23 12:00:00,2025-09-23 11:00:00,2025-09-23 10:00:00,2025-09-23 09:00:00,2025-09-23 08:00:00,2025-09-23 07:00:00,2025-09-23 06:00:00,2025-09-23 05:00:00,2025-09-23 04:00:00,2025-09-23 03:00:00,2025-09-23 02:00:00,2025-09-23 01:00:00,2025-09-23 00:00:00,2025-09-22 23:00:00,2025-09-22 22:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,73.80816,80.76784,87.41078,75.71461,56.22802,52.56436,47.66046,44.45089,43.18518,39.17149,39.02432,38.34279,40.64902,51.62736,57.61444,51.77528,47.80066,47.11904,47.32851,51.87399,51.64857,51.23605,56.76739,58.30839
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,73.80816,80.76784,87.41078,75.71461,56.22802,52.56436,47.66046,44.45089,43.18518,39.17149,39.02432,38.34279,40.64902,51.62736,57.61444,51.77528,47.80066,47.11904,47.32851,51.87399,51.64857,51.23605,56.76739,58.30839
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,73.78605,80.73578,87.37607,75.69199,56.22802,52.54857,47.64642,44.43776,43.17657,39.17149,39.01651,38.34279,40.64092,51.61714,57.60288,51.77007,47.79585,47.11428,47.32374,51.86874,51.64857,51.22563,56.76162,58.29645
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,73.78605,80.73578,87.37607,75.69199,56.22802,52.54857,47.64642,44.43776,43.17657,39.17149,39.01651,38.34279,40.64092,51.61714,57.60288,51.77007,47.79585,47.11428,47.32374,51.86874,51.64857,51.22563,56.76162,58.29645
AEC300_1_N001,-121.48,37.74,73.22589,80.14266,86.82937,81.80589,65.83654,65.60621,53.36259,49.378,47.21828,42.64611,43.43215,39.37551,40.75578,51.14176,56.85164,51.21771,47.35356,46.61979,46.7985,51.4375,51.64857,50.1411,56.10959,57.47849
AGNEW_1_N003,-121.84,37.51,82.12606,99.02243,110.96591,110.02263,52.01471,93.48417,64.01883,57.43617,47.43,43.29089,44.80994,50.30475,45.83233,53.72824,59.49254,53.3177,49.14675,48.38379,48.62728,53.30968,51.64857,52.8362,58.76966,69.15926
AIRPROD_1_N001,-119.54,36.65,75.99065,77.7226,85.77548,67.76311,94.37,32.31824,17.95919,16.19153,21.60583,16.28782,24.13093,42.0,33.91879,52.65991,59.9144,54.70379,50.65149,50.13827,50.17911,54.70855,51.64857,54.10277,60.49732,63.80293
AIR_SUB_LNODENAA,-118.376,33.96205409081493,70.38825,75.86261,81.74422,71.39388,56.22802,50.28491,44.36982,41.67545,41.29521,39.17149,37.60284,38.34279,39.03571,49.24023,56.49914,51.11871,47.03627,46.6816,46.78418,51.88977,51.64857,51.09011,56.27692,58.4696
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,70.38825,75.86261,81.74422,71.38634,56.22802,50.27438,44.36514,41.67545,41.29091,39.17149,37.60284,38.34279,39.03571,49.24023,56.49914,51.1135,47.03627,46.6816,46.78418,51.88451,51.64857,51.09011,56.27692,58.46363
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,70.38825,75.86261,81.74422,71.39388,56.22802,50.27964,44.36514,41.67545,41.29091,39.17149,37.60284,38.34279,39.03571,49.24023,56.49914,51.1135,47.03627,46.6816,46.78418,51.88977,51.64857,51.09011,56.27692,58.4696
