node_id,lon,lat,2025-12-04 16:00:00,2025-12-04 15:00:00,2025-12-04 14:00:00,2025-12-04 13:00:00,2025-12-04 12:00:00,2025-12-04 11:00:00,2025-12-04 10:00:00,2025-12-04 09:00:00,2025-12-04 08:00:00,2025-12-04 07:00:00,2025-12-04 06:00:00,2025-12-04 05:00:00,2025-12-04 04:00:00,2025-12-04 03:00:00,2025-12-04 02:00:00,2025-12-04 01:00:00,2025-12-04 00:00:00,2025-12-03 23:00:00,2025-12-03 22:00:00,2025-12-03 21:00:00,2025-12-03 20:00:00,2025-12-03 19:00:00,2025-12-03 18:00:00,2025-12-03 17:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,54.46992,41.85714,38.57427,40.4543,41.87296,44.1662,43.366,46.80566,57.83385,61.02243,56.95976,53.1433,51.79819,51.90779,52.05212,56.09588,59.53189,61.62728,59.25558,62.19412,62.24887,64.56742,61.89023,62.81982
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,54.46992,41.85714,38.57427,40.4543,41.87296,44.1662,43.366,46.80566,57.83385,61.02243,56.95976,53.1433,51.79819,51.90779,52.05212,56.09588,59.53189,61.62728,59.25558,62.19412,62.24887,64.56742,61.89023,62.81982
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,54.46454,41.84898,38.57051,40.45036,41.86886,44.15756,43.36176,46.80107,57.8281,61.01627,56.95399,53.13793,51.79298,51.90257,52.04686,56.09023,59.5259,61.62115,59.25558,62.18794,62.24269,64.56109,61.89023,62.81982
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,54.46454,41.84898,38.57051,40.45036,41.86886,44.15756,43.36176,46.80107,57.8281,61.01627,56.95399,53.13793,51.79298,51.90257,52.04686,56.09023,59.5259,61.62115,59.25558,62.18794,62.24269,64.56109,61.89023,62.81982
AEC300_1_N001,-121.48,37.74,54.19571,45.97245,43.87816,45.17045,46.87195,50.68677,48.45091,54.43036,57.18927,60.39957,56.2851,52.80532,51.33408,51.47488,51.58314,55.37323,58.77696,60.86735,59.25558,61.57601,61.63701,64.06121,61.30316,62.23919
AGNEW_1_N003,-121.84,37.51,57.26573,49.69001,46.86272,47.81433,49.52812,53.37968,51.13778,57.28851,60.30283,63.07604,58.95491,54.61324,53.27918,53.28998,53.42746,57.73878,61.12564,63.53321,59.25558,64.20297,64.33784,68.00966,70.87562,65.77289
AIRPROD_1_N001,-119.54,36.65,55.24414,48.71932,44.22639,48.59636,50.23355,52.50571,49.93565,55.6679,57.71875,60.71408,57.22501,53.91582,53.34176,53.52469,53.83322,57.84605,61.5091,63.84576,59.25558,62.63297,62.92254,64.42821,62.36607,62.83855
AIR_SUB_LNODENAA,-118.376,33.96205409081493,51.38377,38.64521,35.59025,37.3667,38.8563,40.86022,40.13436,43.38299,55.40516,60.45507,56.68874,52.63365,51.1307,51.04196,51.82027,55.15304,59.04059,59.57426,59.25558,60.11109,60.07338,60.53037,60.08574,60.50981
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,51.38377,38.64521,35.59025,37.3667,38.8563,40.86022,40.13436,43.38299,55.40516,60.45507,56.68874,52.63365,51.1307,51.04196,51.82027,55.15304,59.04059,59.57426,59.25558,60.11109,60.07338,60.5367,60.08574,60.50981
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,51.38377,38.64113,35.59025,37.3667,38.85221,40.86022,40.13436,43.38299,55.40516,60.45507,56.68874,52.63901,51.1307,51.04196,51.82027,55.15304,59.04059,59.57426,59.25558,60.11109,60.07338,60.53037,60.08574,60.50981
