node_id,lon,lat,2026-01-24 09:00:00,2026-01-24 08:00:00,2026-01-24 07:00:00,2026-01-24 06:00:00,2026-01-24 05:00:00,2026-01-24 04:00:00,2026-01-24 03:00:00,2026-01-24 02:00:00,2026-01-24 01:00:00,2026-01-24 00:00:00,2026-01-23 23:00:00,2026-01-23 22:00:00,2026-01-23 21:00:00,2026-01-23 20:00:00,2026-01-23 19:00:00,2026-01-23 18:00:00,2026-01-23 17:00:00,2026-01-23 16:00:00,2026-01-23 15:00:00,2026-01-23 14:00:00,2026-01-23 13:00:00,2026-01-23 12:00:00,2026-01-23 11:00:00,2026-01-23 10:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,42.39714,59.37365,60.32903,57.0721,55.42167,53.18033,53.64583,53.67785,55.84636,48.20489,51.22235,54.89011,53.84901,53.97285,53.93758,53.97821,50.1188,42.10638,37.67872,38.84348,41.64211,41.98978,43.08012,44.66961
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,42.39714,59.37365,60.32903,57.0721,55.42167,53.18033,53.64583,53.67785,55.84636,48.20489,51.22235,54.89011,53.84901,53.97285,53.93758,53.97821,50.1188,42.10638,37.67872,38.84348,41.64211,41.98978,43.08012,44.66961
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,42.39289,59.37365,60.32903,57.06623,55.42167,53.18033,53.64583,53.67785,55.84064,48.20002,51.21716,54.88453,53.84356,53.9674,53.93758,53.97821,50.1188,42.10214,37.67872,38.84348,41.64211,41.98555,43.08012,44.66523
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,42.39289,59.37365,60.32903,57.06623,55.42167,53.18033,53.64583,53.67785,55.84064,48.20002,51.21716,54.88453,53.84356,53.9674,53.93758,53.97821,50.1188,42.10214,37.67872,38.84348,41.64211,41.98555,43.08012,44.66523
AEC300_1_N001,-121.48,37.74,42.55021,58.4262,46.0485,45.99954,45.97153,45.96646,45.9739,45.94854,54.90214,48.5412,51.679,55.53712,54.40528,54.61051,54.63651,54.64251,50.65263,42.46662,37.78237,39.04605,41.96437,42.28971,43.44878,45.23821
AGNEW_1_N003,-121.84,37.51,43.77905,61.23211,62.11017,58.7113,56.82043,54.50563,55.06336,55.12267,57.56885,49.92545,53.21499,57.42796,56.55946,56.89413,56.97355,56.99774,52.71168,44.2509,39.19512,40.39713,43.36407,43.7133,45.02478,47.12794
AIRPROD_1_N001,-119.54,36.65,43.08172,60.55796,61.45233,58.6878,56.74652,54.34812,54.63314,54.59528,57.03093,48.83852,51.94364,55.29728,54.2853,54.40341,53.99765,53.67077,50.7899,41.63594,36.77633,38.21201,41.43993,41.73209,42.9863,44.64729
AIR_SUB_LNODENAA,-118.376,33.96205409081493,41.5935,60.5276,62.19705,58.52329,56.58162,53.68547,54.78206,54.23271,56.78486,47.61512,50.70343,54.54429,53.06369,52.82286,52.89465,53.3194,49.56972,41.2206,37.48023,38.4625,41.11249,41.22518,41.52989,41.65305
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,41.5935,60.5276,62.19705,58.51741,56.58162,53.68547,54.77655,54.23271,56.77913,47.61512,50.70343,54.53871,53.06369,52.82286,52.89465,53.3194,49.56972,41.2206,37.48023,38.4625,41.11249,41.22518,41.5443,41.69236
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,41.5935,60.5276,62.19705,58.52329,56.58162,53.68547,54.78206,54.23271,56.78486,47.61512,50.70343,54.54429,53.06369,52.82286,52.89465,53.3194,49.56972,41.2206,37.48405,38.46643,41.1167,41.22518,41.52989,41.64867
ALAMITOS_2_N001,-118.100596,33.771584,42.38863,61.50542,63.14037,59.83934,57.83823,55.13569,56.1996,55.75443,58.11821,48.82878,52.00072,55.76023,54.33984,54.0873,54.28159,54.76329,50.85091,42.33948,38.59864,39.54258,42.30623,42.28971,42.62922,42.74042
ALAMITOS_2_N040,-118.1,33.77,42.38863,61.50542,63.14037,59.83934,57.83823,55.13569,56.1996,55.75443,58.11821,48.82878,52.00072,55.76023,54.33984,54.0873,54.28159,54.76329,50.85091,42.33948,38.59864,39.54258,42.30623,42.28971,42.62922,42.74042
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,42.38863,61.50542,63.14037,59.83934,57.83823,55.13569,56.1996,55.75443,58.11821,48.82878,52.00072,55.76023,54.33984,54.0873,54.28159,54.76329,50.85091,42.33948,38.59864,39.54258,42.30623,42.28971,42.62922,42.74042
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,42.38863,61.50542,63.14037,59.83934,57.83823,55.13569,56.1996,55.75443,58.11821,48.82878,52.00072,55.76023,54.33984,54.0873,54.28159,54.76329,50.85091,42.33948,38.59864,39.54258,42.30623,42.28971,42.62922,42.74042
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,42.38863,61.50542,63.14037,59.83934,57.83823,55.13569,56.1996,55.75443,58.11821,48.8239,51.99553,55.76023,54.33984,54.0873,54.28159,54.76329,50.85091,42.33948,38.59864,39.54258,42.30623,42.28971,42.62922,42.74042
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,42.38863,61.50542,63.14037,59.83934,57.83823,55.13569,56.1996,55.75443,58.11821,48.82878,52.00072,55.76023,54.33984,54.0873,54.28159,54.76329,50.85091,42.33948,38.59864,39.54258,42.30623,42.28971,42.62922,42.74042
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,42.38863,61.50542,63.14037,59.83934,57.83823,55.13569,56.1996,55.75443,58.11821,48.82878,52.00072,55.76023,54.34529,54.0873,54.28159,54.76329,50.85091,42.33948,38.59864,39.54258,42.30623,42.28971,42.62922,42.74042
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,42.38863,61.50542,63.14037,59.83934,57.83823,55.13569,56.1996,55.75443,58.11821,48.82878,52.00072,55.76023,54.33984,54.0873,54.28159,54.76329,50.85091,42.33948,38.59864,39.54258,42.30623,42.28971,42.62922,42.74042
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,43.11148,59.95062,60.57728,57.39524,55.63774,53.28896,53.78923,53.97451,56.52162,48.9555,52.17716,55.92198,55.02154,55.38444,55.46103,55.31778,50.98818,42.91587,38.14499,39.36418,42.29643,42.66989,43.93403,46.07127
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,43.11148,59.95062,60.57728,57.39524,55.63774,53.28896,53.78923,53.97451,56.52162,48.9555,52.17716,55.92198,55.02154,55.38444,55.46103,55.31778,50.98818,42.91587,38.14499,39.36418,42.29643,42.66989,43.93403,46.07127
ALLEGHNY_6_N001,-120.844946,39.464893,41.91666,58.26222,59.11885,55.62679,53.93193,52.35474,51.9525,52.13415,54.0552,48.13665,51.12375,55.17457,53.51634,54.80672,55.09518,55.197,50.73398,42.13181,37.18224,38.66774,41.71992,42.12496,43.67551,46.062
ALMADEN_6_N001,-121.890082,37.26027,44.01717,61.35358,62.20326,58.7348,56.82043,54.50563,55.09646,55.11717,57.63179,50.10579,53.45888,57.82397,56.94121,57.18298,57.41038,57.36557,52.70151,43.81861,38.95464,40.25574,43.22956,43.58657,44.87448,47.11942
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,42.28233,59.20967,60.18629,56.90172,55.33638,53.09343,53.55206,53.57347,55.7033,48.00505,51.11337,54.74509,53.6745,53.78209,53.75193,53.81351,49.93069,42.03433,37.62528,38.78849,41.59167,41.96021,43.0157,44.56438
ALPAUGH_7_N002,-119.456796,35.963463732836644,41.68279,60.93452,62.55701,59.11669,57.45727,54.67944,55.11301,54.78756,57.43723,48.79466,51.88656,55.64309,53.97445,54.32711,54.42902,53.96723,49.70191,38.52511,33.62847,34.68634,38.11189,38.69481,39.43625,40.88147
ALPINE_6_N001,-116.7898727139108,32.82778299998866,30.1508,51.049,47.71,55.17,56.60437,53.59732,55.39431,51.40483,51.39098,39.87621,39.6,36.73662,37.34541,32.74252,32.97123,33.03524,33.05449,28.15491,32.52981,33.36,33.3938,34.66045,34.011,32.68305
ALPINE_6_N005,-116.78997928608918,32.82778299998866,30.1508,51.049,47.71,55.17,56.60437,53.59732,55.39431,51.40483,51.39098,39.87621,39.6,36.73662,37.34541,32.74252,32.97123,33.03524,33.05449,28.15491,32.52981,33.36,33.3938,34.66045,34.011,32.68305
ALTO_6_N001,-122.52430271885964,37.89825299998615,43.98315,61.01347,61.5268,58.1414,56.16654,53.83755,54.53937,54.69966,57.36283,49.71099,53.04375,57.06541,56.30859,56.87778,57.04453,58.01889,52.81336,43.95423,38.82062,40.07507,43.06951,43.67951,45.12311,47.75054
ALTO_6_N101,-122.52441728114036,37.89825299998615,43.98315,61.01347,61.5268,58.1414,56.16654,53.83755,54.53937,54.69966,57.36283,49.71099,53.04375,57.06541,56.30859,56.87778,57.04453,58.01889,52.81336,43.95423,38.82062,40.07507,43.06951,43.67951,45.12311,47.75054
