node_id,lon,lat,2025-10-22 19:00:00,2025-10-22 18:00:00,2025-10-22 17:00:00,2025-10-22 16:00:00,2025-10-22 15:00:00,2025-10-22 14:00:00,2025-10-22 13:00:00,2025-10-22 12:00:00,2025-10-22 11:00:00,2025-10-22 10:00:00,2025-10-22 09:00:00,2025-10-22 08:00:00,2025-10-22 07:00:00,2025-10-22 06:00:00,2025-10-22 05:00:00,2025-10-22 04:00:00,2025-10-22 03:00:00,2025-10-22 02:00:00,2025-10-22 01:00:00,2025-10-22 00:00:00,2025-10-21 23:00:00,2025-10-21 22:00:00,2025-10-21 21:00:00,2025-10-21 20:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,52.09535,49.4272,30.80983,23.75436,20.37208,22.95569,23.58023,25.74775,26.93232,30.49329,39.03289,54.60704,52.34939,44.65634,41.98738,41.77032,41.75674,42.46343,47.05774,48.08169,50.64421,51.66428,52.38995,53.90769
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,52.09535,49.4272,30.80983,23.75436,20.37208,22.95569,23.58023,25.74775,26.93232,30.49329,39.03289,54.60704,52.34939,44.65634,41.98738,41.77032,41.75674,42.46343,47.05774,48.08169,50.64421,51.66428,52.38995,53.90769
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,52.09029,49.4224,30.80684,23.75205,20.3701,22.95569,23.57793,25.74525,26.93232,30.49329,39.02911,54.60172,52.34418,44.65186,41.98738,41.76613,41.75674,42.46343,47.053,48.08169,50.63911,51.6591,52.37949,53.89703
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,52.09029,49.4224,30.80684,23.75205,20.3701,22.95569,23.57793,25.74525,26.93232,30.49329,39.02911,54.60172,52.34418,44.65186,41.98738,41.76613,41.75674,42.46343,47.053,48.08169,50.63911,51.6591,52.37949,53.89703
AEC300_1_N001,-121.48,37.74,52.33829,49.45547,42.01687,36.07038,29.34915,32.98977,32.55863,37.06169,40.36923,48.33131,138.18483,63.80196,48.55561,43.94759,41.27231,41.0583,41.05611,41.73741,46.11895,47.21757,49.77832,50.73246,51.5015,53.29145
AGNEW_1_N003,-121.84,37.51,55.20801,55.83741,53.08326,39.52808,39.8231,39.83836,39.64674,44.5876,42.51602,48.67783,50.48288,60.03826,62.45171,45.9662,43.08102,42.87185,42.83496,43.51402,48.38057,49.57821,52.46257,53.75052,54.68505,56.75533
AIRPROD_1_N001,-119.54,36.65,52.82417,49.39359,22.8482,13.38941,7.07326,8.55657,10.86941,15.28126,23.23439,27.29359,35.18547,62.00738,54.09819,45.715,43.05578,42.90117,42.77203,43.43288,48.30471,48.36168,50.70023,51.74711,52.33106,52.87903
AIR_SUB_LNODENAA,-118.376,33.96205409081493,47.72244,45.30306,28.22044,21.86037,18.79541,21.14785,21.7888,23.56417,24.67095,28.06832,35.85333,51.07628,50.91288,44.32888,41.57516,41.39755,41.47565,42.24562,46.94395,47.50722,50.03809,50.74799,50.97316,51.47601
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,47.72244,45.30306,28.22343,21.86037,18.79739,21.14785,21.7888,23.56417,24.67356,28.06832,35.85712,51.07095,50.91288,44.32439,41.57096,41.39755,41.47146,42.24562,46.94395,47.50239,50.03299,50.74799,50.96793,51.47068
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,47.72244,45.30306,28.22044,21.86037,18.79541,21.14785,21.7888,23.56417,24.67095,28.06832,35.85333,51.07628,50.91288,44.32888,41.57516,41.39755,41.47146,42.24562,46.94395,47.50722,50.03299,50.74799,50.97316,51.47601
