node_id,lon,lat,2025-11-18 17:00:00,2025-11-18 16:00:00,2025-11-18 15:00:00,2025-11-18 13:00:00,2025-11-18 12:00:00,2025-11-18 11:00:00,2025-11-18 10:00:00,2025-11-18 09:00:00,2025-11-18 08:00:00,2025-11-18 07:00:00,2025-11-18 06:00:00,2025-11-18 05:00:00,2025-11-18 04:00:00,2025-11-18 03:00:00,2025-11-18 02:00:00,2025-11-18 01:00:00,2025-11-18 00:00:00,2025-11-17 23:00:00,2025-11-17 22:00:00,2025-11-17 21:00:00,2025-11-17 20:00:00,2025-11-17 19:00:00,2025-11-17 18:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,60.93696,56.46202,46.4692,42.91589,43.89658,45.62061,47.52644,53.26697,57.9718,58.15774,52.55189,49.66484,46.40416,46.13325,46.92204,48.45915,46.56628,49.54446,52.94248,54.05465,54.51067,55.59128,57.88546
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,60.93696,56.46202,46.4692,42.91589,43.89658,45.62061,47.52644,53.26697,57.9718,58.15774,52.55189,49.66484,46.40416,46.13325,46.92204,48.45915,46.56628,49.54446,52.94248,54.05465,54.51067,55.59128,57.88546
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,60.93094,56.4565,46.4692,42.91166,43.89658,45.62061,47.52178,53.26177,57.96615,58.15203,52.54667,49.66484,46.39953,46.12864,46.91737,48.45433,46.56162,49.53952,52.93721,54.04929,54.50528,55.58581,57.87974
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,60.93094,56.4565,46.4692,42.91166,43.89658,45.62061,47.52178,53.26177,57.96615,58.15203,52.54667,49.66484,46.39953,46.12864,46.91737,48.45433,46.56162,49.53952,52.93721,54.04929,54.50528,55.58581,57.87974
AEC300_1_N001,-121.48,37.74,60.56976,56.0097,46.81031,42.59862,43.64468,45.53964,48.24331,54.38539,57.49736,57.59288,51.86811,49.23913,45.97342,45.70942,46.45941,47.94317,45.93203,48.87267,52.30983,53.43753,53.92865,55.06825,56.65634
AGNEW_1_N003,-121.84,37.51,65.76472,60.20188,50.00537,45.25945,46.33745,48.47724,51.79175,58.01088,61.99322,61.32438,54.58758,51.37759,48.03912,47.72262,48.63705,50.16624,48.39442,51.65862,55.28857,56.67877,57.83574,59.79584,65.50939
AIRPROD_1_N001,-119.54,36.65,60.84666,56.96398,47.43202,42.4421,43.33197,44.86934,44.30938,51.30989,58.35022,59.54992,54.95295,52.00131,48.7385,48.41365,49.09968,50.98603,48.89809,52.00933,54.90371,55.91676,55.46993,56.03653,57.4524
AIR_SUB_LNODENAA,-118.376,33.96205409081493,57.39138,52.57874,43.57742,40.64425,41.74671,43.10588,44.40896,49.07154,53.09751,54.45477,50.39616,47.93724,44.88036,44.63141,45.12759,46.53506,45.04594,47.55379,50.9549,51.60763,51.54128,52.0802,54.31158
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,57.39138,52.57874,43.57742,40.64425,41.74671,43.10588,44.40896,49.07154,53.10316,54.45477,50.39616,47.93724,44.88036,44.63141,45.12759,46.53506,45.04594,47.55379,50.9549,51.61299,51.54128,52.0802,54.31158
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,57.39138,52.57322,43.57286,40.64425,41.74671,43.10588,44.40896,49.06634,53.09751,54.45477,50.39616,47.93724,44.88036,44.63141,45.12759,46.53506,45.04594,47.55379,50.9549,51.60763,51.54128,52.0802,54.30586
ALAMITOS_2_N001,-118.100596,33.771584,57.83081,53.14137,44.62193,41.64259,42.75433,44.10008,45.42482,49.91299,54.31185,55.40761,51.45054,48.83816,45.72331,45.51132,46.02014,47.4947,46.1792,48.58617,51.46629,52.12279,52.00474,52.55283,53.9933
ALAMITOS_2_N040,-118.1,33.77,57.83081,53.14137,44.62193,41.64259,42.75433,44.10008,45.42482,49.91299,54.31185,55.40761,51.45054,48.83816,45.72331,45.51132,46.02014,47.4947,46.1792,48.58617,51.46629,52.12279,52.00474,52.55283,53.9933
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,57.83081,53.14137,44.62193,41.64259,42.75433,44.10008,45.42482,49.91299,54.31185,55.40761,51.45054,48.83816,45.72331,45.51132,46.02014,47.4947,46.1792,48.58617,51.46629,52.12279,52.00474,52.55283,53.9933
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,57.83081,53.14137,44.62193,41.64259,42.75433,44.10008,45.42482,49.91299,54.31185,55.40761,51.45054,48.83816,45.72331,45.51132,46.02014,47.4947,46.1792,48.58617,51.46629,52.12279,52.00474,52.55283,53.9933
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,57.83081,53.14137,44.62193,41.64259,42.75433,44.10008,45.42482,49.91299,54.31185,55.40761,51.45054,48.83816,45.72331,45.51132,46.02014,47.4947,46.1792,48.58617,51.46629,52.12279,52.00474,52.55283,53.9933
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,57.83081,53.14137,44.62193,41.64259,42.75433,44.10008,45.42482,49.91299,54.31185,55.40761,51.45054,48.83816,45.72331,45.51132,46.02014,47.4947,46.1792,48.58617,51.46629,52.12279,52.00474,52.55283,53.9933
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,57.83081,53.14137,44.62193,41.64259,42.75433,44.10008,45.42482,49.91299,54.31185,55.40761,51.45054,48.83816,45.72331,45.51132,46.02014,47.4947,46.18387,48.58617,51.46629,52.12279,52.00474,52.55283,53.9933
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,57.83081,53.14137,44.62193,41.64259,42.75433,44.10008,45.42482,49.91299,54.31185,55.40761,51.45054,48.83816,45.72331,45.51132,46.02014,47.4947,46.1792,48.58617,51.46629,52.12279,52.00474,52.55283,53.9933
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,63.56754,58.59672,48.81497,44.42186,45.69651,48.04142,51.33358,56.98694,60.05593,59.47004,53.23045,50.18955,46.90901,46.61697,47.59029,49.08123,47.45237,50.73985,54.5452,55.90602,56.60703,58.20659,60.86851
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,63.56754,58.59672,48.81497,44.42186,45.69651,48.04142,51.33358,56.98694,60.05593,59.47004,53.23045,50.18955,46.90901,46.61697,47.59029,49.08123,47.45237,50.73985,54.5452,55.90602,56.60703,58.20659,60.86851
ALLEGHNY_6_N001,-120.844946,39.464893,63.69396,58.34298,48.64621,44.74336,45.83799,47.57302,50.58714,57.72041,61.9085,59.09917,53.85682,50.98158,47.61301,47.39093,48.30994,50.0264,48.03532,51.29308,54.67701,57.07588,57.55012,58.7299,59.80822
ALMADEN_6_N001,-121.890082,37.26027,65.3012,59.46825,49.49221,44.57415,45.46275,47.16929,50.7626,57.31945,61.65999,60.9421,54.26917,51.14493,47.81681,47.52913,48.38003,50.03122,48.27317,51.51043,55.35711,56.77536,57.73335,60.01725,67.24599
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,60.48548,56.09244,46.21834,42.70861,43.67074,45.39568,47.28412,52.97584,57.66115,57.87245,52.26481,49.42723,46.16795,45.91673,46.67437,48.20357,46.22584,49.20362,52.66306,53.71658,54.13882,55.12569,57.41085
ALPAUGH_7_N002,-119.456796,35.963463732836644,61.61718,56.7323,46.08191,40.02663,40.66091,42.58854,42.22095,50.44402,58.53095,60.73099,55.89772,52.51117,49.27113,48.99873,49.76792,51.70938,50.28785,53.48134,56.29554,57.151,56.31602,57.51957,58.53272
ALPINE_6_N001,-116.7898727139108,32.82778299998866,31.7901,36.96061,21.68483,33.27229,34.28013,34.52478,31.39302,43.21887,48.89644,50.56551,49.84118,47.64023,44.66267,42.10536,42.35916,42.16342,43.75989,47.12257,51.51374,49.66349,50.34359,45.95485,52.36157
ALPINE_6_N005,-116.78997928608918,32.82778299998866,31.7901,36.96061,21.68483,33.27229,34.28013,34.52478,31.39302,43.21887,48.89644,50.56551,49.84118,47.64023,44.66267,42.10536,42.35916,42.16342,43.75989,47.12257,51.51374,49.66349,50.34359,45.95485,52.36157
ALTO_6_N001,-122.52430271885964,37.89825299998615,64.56079,58.75117,48.90395,44.40494,45.49488,47.48305,50.7889,57.18456,60.84102,60.1376,53.72111,50.70932,47.40922,47.06845,48.15105,49.75153,47.83479,51.44621,55.39928,56.74317,57.86808,59.40353,61.55484
