node_id,lon,lat,2026-02-26 14:00:00,2026-02-26 13:00:00,2026-02-26 12:00:00,2026-02-26 11:00:00,2026-02-26 10:00:00,2026-02-26 09:00:00,2026-02-26 08:00:00,2026-02-26 07:00:00,2026-02-26 06:00:00,2026-02-26 05:00:00,2026-02-26 04:00:00,2026-02-26 03:00:00,2026-02-26 02:00:00,2026-02-26 01:00:00,2026-02-26 00:00:00,2026-02-25 23:00:00,2026-02-25 22:00:00,2026-02-25 21:00:00,2026-02-25 20:00:00,2026-02-25 19:00:00,2026-02-25 18:00:00,2026-02-25 17:00:00,2026-02-25 16:00:00,2026-02-25 15:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,4.56181,5.27127,5.68628,8.8102,10.80173,12.61038,18.0031,27.38666,24.36216,21.18813,20.942,21.27878,22.56218,24.10802,25.31961,26.42401,26.90515,27.37216,27.46367,28.95477,28.36017,16.21661,3.87288,4.51329
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,4.56181,5.27127,5.68628,8.8102,10.80173,12.61038,18.0031,27.38666,24.36216,21.18813,20.942,21.27878,22.56218,24.10802,25.31961,26.42401,26.90515,27.37216,27.46367,28.95477,28.36017,16.21661,3.87288,4.51329
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,4.56181,5.27127,5.68572,8.80933,10.80068,12.60913,18.0031,27.38666,24.36216,21.186,20.93988,21.27878,22.56218,24.10559,25.31706,26.42137,26.90246,27.36942,27.46092,28.95187,28.35732,16.215,3.87288,4.51284
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,4.56181,5.27127,5.68572,8.80933,10.80068,12.60913,18.0031,27.38666,24.36216,21.186,20.93988,21.27878,22.56218,24.10559,25.31706,26.42137,26.90246,27.36942,27.46092,28.95187,28.35732,16.215,3.87288,4.51284
AEC300_1_N001,-121.48,37.74,16.16562,20.40291,18.20015,31.06,33.66,24.31929,24.75764,27.46581,24.53611,21.29897,21.04139,21.39017,22.69623,24.26354,25.45977,26.60935,27.08283,27.44112,27.82854,28.41455,27.88961,19.43795,11.11018,12.15567
AGNEW_1_N003,-121.84,37.51,14.95332,17.15687,17.96821,25.64531,31.90511,32.85078,29.26182,30.25595,25.59938,22.14513,21.87035,22.23198,23.62326,25.26469,26.3644,27.63931,28.1543,29.73864,29.06167,36.04994,34.67034,27.76737,25.0394,26.17215
AIRPROD_1_N001,-119.54,36.65,-4.40294,-4.23452,-3.06818,4.84868,8.95704,17.8898,21.63072,26.98302,24.64391,21.50571,21.37974,21.78216,23.01433,24.55756,26.1529,27.25804,27.54588,27.61898,28.18901,28.44803,27.86549,20.441,-2.28862,3.47692
AIR_SUB_LNODENAA,-118.376,33.96205409081493,4.30165,4.96458,5.33928,8.1253,9.86351,11.65724,16.9692,26.02484,23.55124,20.55937,20.46407,20.66188,21.91008,23.37659,24.5271,25.30933,25.72869,26.04615,26.13953,27.58715,27.15172,15.40304,3.61721,4.19011
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,4.30165,4.96458,5.33985,8.1253,9.86351,11.65724,16.97098,26.02484,23.55124,20.55937,20.46407,20.66188,21.90781,23.37659,24.5271,25.30933,25.72869,26.04615,26.13953,27.58715,27.15172,15.40304,3.61721,4.19011
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,4.3012,4.96458,5.33928,8.1253,9.86245,11.65724,16.9692,26.02484,23.55124,20.55937,20.46407,20.66188,21.91008,23.37659,24.5271,25.30933,25.72869,26.04615,26.13953,27.58715,27.15172,15.40304,3.61721,4.18967
ALAMITOS_2_N001,-118.100596,33.771584,0.91263,1.56352,1.53617,0.94473,0.865,2.608,12.88385,26.23233,24.11962,21.03254,20.93988,21.12456,22.39404,23.94278,25.11575,25.9183,26.3425,26.41869,26.68069,26.73634,26.50156,11.3059,-3.20454,-3.9988
ALAMITOS_2_N040,-118.1,33.77,0.91263,1.56352,1.53617,0.94473,0.865,2.608,12.88385,26.23233,24.11962,21.03254,20.93988,21.12456,22.39404,23.94278,25.11575,25.9183,26.3425,26.41869,26.68069,26.73634,26.50156,11.3059,-3.20454,-3.9988
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,0.91263,1.56352,1.53617,0.94473,0.865,2.608,12.88385,26.23233,24.11962,21.03254,20.93988,21.12456,22.39404,23.94278,25.11575,25.9183,26.3425,26.41869,26.68069,26.73634,26.50156,11.3059,-3.20454,-3.9988
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,0.91263,1.56352,1.53617,0.94473,0.865,2.608,12.88385,26.23233,24.11962,21.03254,20.93988,21.12456,22.39404,23.94278,25.11575,25.9183,26.3425,26.41869,26.68069,26.73634,26.50156,11.3059,-3.20454,-3.9988
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,0.91263,1.56352,1.53617,0.94473,0.865,2.608,12.88385,26.23233,24.11962,21.03254,20.93988,21.12456,22.39404,23.94278,25.11575,25.9183,26.3425,26.41869,26.68069,26.73634,26.50156,11.3059,-3.20454,-3.9988
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,0.91263,1.56352,1.53617,0.94473,0.865,2.608,12.88385,26.23233,24.11962,21.03254,20.93988,21.12456,22.39404,23.94278,25.11575,25.9183,26.3425,26.41869,26.68069,26.73634,26.50156,11.3059,-3.20454,-3.9988
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,0.91263,1.56352,1.53617,0.94473,0.865,2.608,12.88385,26.23233,24.12207,21.03254,20.93988,21.12456,22.39404,23.94278,25.11575,25.9183,26.3425,26.41869,26.68069,26.73634,26.50156,11.3059,-3.20454,-3.9988
