node_id,lon,lat,2025-10-18 22:00:00,2025-10-18 21:00:00,2025-10-18 20:00:00,2025-10-18 19:00:00,2025-10-18 18:00:00,2025-10-18 17:00:00,2025-10-18 16:00:00,2025-10-18 15:00:00,2025-10-18 14:00:00,2025-10-18 13:00:00,2025-10-18 12:00:00,2025-10-18 11:00:00,2025-10-18 10:00:00,2025-10-18 09:00:00,2025-10-18 08:00:00,2025-10-18 07:00:00,2025-10-18 06:00:00,2025-10-18 05:00:00,2025-10-18 04:00:00,2025-10-18 03:00:00,2025-10-18 02:00:00,2025-10-18 01:00:00,2025-10-18 00:00:00,2025-10-17 23:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,47.08113,46.9516,50.77653,52.52474,49.71607,22.09553,5.02081,4.19929,1.77261,2.38944,4.40466,6.06544,9.10556,17.5616,44.84009,48.15136,45.85634,44.4899,44.53984,45.90878,46.71014,47.95605,50.42841,51.74056
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,47.08113,46.9516,50.77653,52.52474,49.71607,22.09553,5.02081,4.19929,1.77261,2.38944,4.40466,6.06544,9.10556,17.5616,44.84009,48.15136,45.85634,44.4899,44.53984,45.90878,46.71014,47.95605,50.42841,51.74056
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,47.07645,46.94693,50.77155,52.51961,49.71124,22.09339,5.02033,4.19889,1.77244,2.38944,4.40424,6.06486,9.10468,17.5616,44.84009,48.14662,45.85634,44.4899,44.53984,45.90878,46.71014,47.95605,50.42345,51.7355
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,47.07645,46.94693,50.77155,52.51961,49.71124,22.09339,5.02033,4.19889,1.77244,2.38944,4.40424,6.06486,9.10468,17.5616,44.84009,48.14662,45.85634,44.4899,44.53984,45.90878,46.71014,47.95605,50.42345,51.7355
AEC300_1_N001,-121.48,37.74,46.32304,46.26891,50.10953,51.84733,50.63703,30.13651,16.10729,15.05789,12.75619,13.06074,13.96734,17.69656,22.62364,27.78098,44.07673,47.30294,45.02597,43.76244,43.79862,45.17655,45.96607,47.18592,49.91126,51.24357
AGNEW_1_N003,-121.84,37.51,48.49904,48.40116,53.01645,54.90593,53.71557,33.67626,17.24336,15.43964,9.4876,10.70459,15.0327,21.72071,31.41051,35.61178,46.18137,49.54959,47.16769,45.65384,45.71787,47.15628,48.04577,49.40655,51.40712,53.012
AIRPROD_1_N001,-119.54,36.65,47.66139,47.71847,51.43855,53.46387,46.65244,2.29983,-13.03379,-14.78794,-16.00959,-16.6495,-16.01152,-13.48049,-11.3235,3.38427,45.93985,48.5495,46.8546,45.3849,45.67816,46.32461,47.08911,48.38128,50.14914,51.46241
AIR_SUB_LNODENAA,-118.376,33.96205409081493,45.64918,45.54413,47.66055,49.01967,46.08349,20.31143,4.54327,3.80201,1.61315,2.16747,3.97636,5.47861,8.30143,15.93179,41.18716,46.17013,44.35895,43.16283,43.15004,43.75278,45.04638,45.75433,47.66948,48.41944
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,45.6445,45.54413,47.65557,49.01967,46.08349,20.31143,4.54327,3.80201,1.61315,2.16747,3.97678,5.47861,8.30143,15.93347,41.19147,46.17013,44.35895,43.16283,43.15004,43.7573,45.04638,45.75433,47.66948,48.41944
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,45.64918,45.54413,47.66055,49.01967,46.08349,20.31143,4.54327,3.80201,1.61298,2.16747,3.97636,5.47803,8.30143,15.93179,41.18716,46.17013,44.35895,43.16283,43.15004,43.75278,45.04638,45.75433,47.66948,48.41944
ALAMITOS_2_N001,-118.100596,33.771584,45.89252,45.88548,48.06373,49.28139,46.42646,20.71216,4.63131,3.87352,1.64732,2.2126,3.81802,3.40212,4.37026,12.80229,41.32517,46.1417,44.48147,43.25542,43.24711,44.11437,45.29132,46.09923,48.20442,49.04721
ALAMITOS_2_N040,-118.1,33.77,45.89252,45.88548,48.06373,49.28139,46.42646,20.71216,4.63131,3.87352,1.64732,2.2126,3.81802,3.40212,4.37026,12.80229,41.32517,46.1417,44.48147,43.25542,43.24711,44.11437,45.29132,46.09923,48.20442,49.04721
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,45.89252,45.88548,48.06373,49.28139,46.42646,20.71216,4.63131,3.87352,1.64732,2.2126,3.81802,3.40212,4.37026,12.80229,41.32517,46.1417,44.48147,43.25542,43.24711,44.11437,45.29132,46.09923,48.20442,49.04721
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,45.89252,45.88548,48.06373,49.28139,46.42646,20.71216,4.63131,3.87352,1.64732,2.2126,3.81802,3.40212,4.37026,12.80229,41.32517,46.1417,44.48147,43.25542,43.24711,44.11437,45.29132,46.09923,48.20442,49.04721
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,45.89252,45.88548,48.06373,49.28139,46.42646,20.71216,4.63131,3.87352,1.64732,2.2126,3.81802,3.40154,4.37026,12.80229,41.32517,46.1417,44.48147,43.25542,43.24711,44.11437,45.29132,46.09923,48.20442,49.04721
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,45.89252,45.88548,48.06373,49.28139,46.42646,20.71216,4.63131,3.87352,1.64732,2.2126,3.81802,3.40154,4.37113,12.80229,41.32517,46.1417,44.48147,43.25542,43.24711,44.11437,45.29132,46.09923,48.20442,49.04721
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,45.89252,45.88548,48.06373,49.28139,46.42646,20.71216,4.63131,3.87352,1.64732,2.2126,3.81802,3.40212,4.37026,12.80229,41.32517,46.1417,44.48147,43.25542,43.24711,44.11437,45.29132,46.09923,48.20442,49.04721
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,45.89252,45.88548,48.06373,49.28139,46.42646,20.71216,4.63131,3.87352,1.64732,2.2126,3.81802,3.40212,4.37026,12.80229,41.32517,46.1417,44.48147,43.25542,43.24711,44.11437,45.29132,46.09923,48.20442,49.04721
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,47.39934,47.37244,52.02093,53.85903,52.55014,31.93566,16.3767,14.82565,9.94096,10.98815,13.98786,19.59149,27.64273,32.32381,45.37919,48.34095,46.00154,44.65303,44.73397,46.13478,46.97357,48.37183,49.92117,51.48658
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,47.39934,47.37244,52.02093,53.85903,52.55014,31.93566,16.3767,14.82565,9.94096,10.98815,13.98786,19.59149,27.64273,32.32381,45.37919,48.34095,46.00154,44.65303,44.73397,46.13478,46.97357,48.37183,49.92117,51.48658
ALLEGHNY_6_N001,-120.844946,39.464893,46.57105,46.25021,50.05478,51.8422,50.54966,27.80171,13.46244,12.40389,9.88648,10.26361,11.44556,15.15514,20.07628,25.90307,45.50857,47.00433,45.4162,44.79411,44.91487,46.50541,46.08623,48.18284,50.28762,51.72649
ALMADEN_6_N001,-121.890082,37.26027,48.73301,48.73783,53.04134,54.87514,53.19408,33.82404,17.02396,14.80275,7.333,9.25909,14.64515,22.57755,34.4865,37.34782,46.07355,49.4074,47.04064,45.62739,45.66051,47.12916,48.08274,49.34985,51.58053,53.28032
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,47.02029,46.89082,50.63716,52.35539,49.53734,22.02092,5.00837,4.18362,1.767,2.37776,4.38529,6.03644,9.05125,17.47927,44.63739,47.99969,45.72929,44.37968,44.42513,45.78674,46.58074,47.80959,50.28972,51.53299
ALPAUGH_7_N002,-119.456796,35.963463732836644,46.50554,46.34372,49.13392,50.42067,46.14146,13.70407,0.81974,-3.38416,-3.4763,-3.38908,-3.05305,-3.9082,-3.96373,6.02272,42.31711,47.17023,45.19386,43.92998,43.95745,44.96864,45.96607,46.67565,48.29677,49.29517
ALPINE_6_N001,-116.7898727139108,32.82778299998866,46.27624,46.75054,45.89401,44.74282,46.27189,-0.43,-2.0492,-0.17249,-0.3307,0.57634,2.65259,3.11503,2.56946,13.66919,39.76394,45.47813,43.8689,42.6999,42.87649,43.88386,46.57827,49.70406,57.92097,58.42278
ALPINE_6_N005,-116.78997928608918,32.82778299998866,46.27624,46.75054,45.89401,44.74282,46.27189,-0.43,-2.0492,-0.17249,-0.3307,0.57634,2.65259,3.11503,2.56946,13.66919,39.76394,45.47813,43.8689,42.6999,42.87649,43.88386,46.57827,49.70406,57.92097,58.42278
ALTO_6_N001,-122.52430271885964,37.89825299998615,48.0498,47.985,52.8721,55.00343,52.80679,31.32207,15.54484,14.06612,9.43398,10.43475,13.41983,18.75423,26.28463,31.23359,45.52151,48.56846,46.02877,44.75884,44.8178,46.32461,47.15843,48.68366,50.68392,52.61556
ALTO_6_N101,-122.52441728114036,37.89825299998615,48.0498,47.985,52.8721,55.00343,52.80679,31.32207,15.54484,14.06612,9.43398,10.43475,13.41983,18.75423,26.28463,31.23359,45.52151,48.56846,46.02877,44.75884,44.8178,46.32461,47.15843,48.68366,50.68392,52.61556
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,44.16576,44.01976,47.0931,48.75281,46.48443,20.75479,4.74137,3.97314,1.68251,2.2678,4.16545,5.72331,8.54057,16.46442,42.32573,45.44021,43.67379,42.47505,42.47941,44.22285,44.57498,45.65511,47.56546,48.52576
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,44.16576,44.01976,47.0931,48.75281,46.48443,20.75479,4.74137,3.97314,1.68251,2.2678,4.16545,5.72331,8.54057,16.46442,42.32573,45.44021,43.67379,42.47505,42.47941,44.22285,44.57498,45.65511,47.56546,48.52576
AMERIGAS_1_N001,-121.79,38.43,46.40727,46.26423,50.14935,51.9551,50.42113,29.92816,14.96625,13.46345,9.16728,9.88365,12.84039,18.08014,25.46491,30.32115,44.32256,47.53993,45.29822,43.97406,44.01922,45.48391,46.21563,47.45523,49.15338,50.49781
AMESBS_1_N004,-122.066192,37.41751022008469,48.0498,47.91953,52.25488,54.22852,53.448,33.35638,17.31042,15.68636,10.19568,11.26446,15.08122,21.3153,30.5206,35.59548,45.71559,49.04244,46.68671,45.22618,45.31196,46.72236,47.6021,48.9388,50.86231,52.42979
AMESBS_1_N101,-122.06613287861066,37.41742888994297,48.0498,47.91953,52.25488,54.22852,53.448,33.35638,17.31042,15.68636,10.19568,11.26446,15.08122,21.3153,30.5206,35.59548,45.71559,49.04244,46.68671,45.22618,45.31196,46.72236,47.6021,48.9388,50.86231,52.42979
AMESDST_1_N001,-122.06625112138934,37.41742888994297,48.0498,47.91953,52.25985,54.22852,53.448,33.35638,17.31042,15.68636,10.19568,11.26446,15.08122,21.3153,30.5206,35.59716,45.7199,49.04244,46.68671,45.22618,45.31196,46.72236,47.6021,48.9388,50.86231,52.42979
AMFORST_6_N001,-120.79657754861611,38.369191999986,47.65671,47.64833,52.06573,53.75126,52.10804,29.0681,14.6368,13.50691,10.88004,11.24384,12.42491,16.32529,21.5863,27.23707,46.0908,49.0377,46.59142,45.12478,45.22813,46.7314,47.46345,48.74981,50.58489,51.99791
ANDERSON_6_N001,-122.305068,40.449838,44.85833,44.81935,48.14835,49.8613,48.71657,26.38185,12.35,11.32987,8.64603,9.0403,10.27963,14.00748,18.66912,24.47263,43.39962,46.31233,44.29089,43.0482,43.05739,44.66128,45.19889,46.2646,47.56329,48.53235
ANGIOLA_6_N001,-119.57137,35.992007,48.40544,48.18139,51.89649,54.00272,45.46706,1.41744,-13.15096,-18.9996,-18.99966,-17.79046,-15.63109,-13.2664,-11.34374,2.946,46.25038,49.07088,47.42633,45.8302,46.1679,46.96192,47.69915,49.21283,50.70885,51.70541
ANITA_6_N001,-121.919761,39.811047,45.81296,45.67506,49.50724,51.19045,49.62472,29.05666,14.3615,12.93063,8.91273,9.0783,10.55056,14.19202,18.83487,24.84372,43.82659,46.65359,44.51777,43.21133,43.23828,44.90536,45.38837,46.79377,48.16266,50.13175
ANNAPOLS_6_N001,-123.311782,38.680315,49.72539,49.25712,51.74443,61.36206,54.59893,31.62694,15.44867,13.79337,9.41078,10.36087,13.20744,18.40621,25.91278,30.45866,46.48327,48.03286,48.44475,46.171,46.81011,48.18123,49.50287,49.8615,52.27384,56.39635
ANTELOPE_6_N001,-119.996015,35.658117,46.5149,46.36243,49.33302,50.80556,46.42961,12.39959,-5.82514,-5.97763,-5.29727,-5.47285,-5.32367,-5.4295,-4.44648,5.31353,42.8864,47.25554,45.17117,43.90352,43.90892,44.96864,45.93834,46.99221,48.47999,49.55688
ANTLER_6_N001,-122.379244,40.893581,45.17654,44.99704,48.60132,51.23151,88.08,27.0341,12.48542,11.46684,8.7023,9.10466,10.39292,14.18492,18.88022,24.85404,43.89128,46.83844,44.71742,43.26424,43.24711,45.08164,45.53164,46.23625,47.88524,48.71461
