node_id,lon,lat,2025-12-05 13:00:00,2025-12-05 12:00:00,2025-12-05 11:00:00,2025-12-05 10:00:00,2025-12-05 09:00:00,2025-12-05 08:00:00,2025-12-05 07:00:00,2025-12-05 06:00:00,2025-12-05 05:00:00,2025-12-05 04:00:00,2025-12-05 03:00:00,2025-12-05 02:00:00,2025-12-05 01:00:00,2025-12-05 00:00:00,2025-12-04 23:00:00,2025-12-04 22:00:00,2025-12-04 21:00:00,2025-12-04 20:00:00,2025-12-04 19:00:00,2025-12-04 18:00:00,2025-12-04 17:00:00,2025-12-04 16:00:00,2025-12-04 15:00:00,2025-12-04 14:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,38.15198,40.73019,41.10632,41.93774,42.09942,55.09206,60.18634,54.67192,51.22441,50.69417,50.54345,50.69694,52.32431,58.00369,59.46084,60.17093,60.33865,59.93319,60.01951,61.23519,60.6774,54.46992,41.85714,38.57427
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,38.15198,40.73019,41.10632,41.93774,42.09942,55.09206,60.18634,54.67192,51.22441,50.69417,50.54345,50.69694,52.32431,58.00369,59.46084,60.17093,60.33865,59.93319,60.01951,61.23519,60.6774,54.46992,41.85714,38.57427
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,38.14824,40.72622,41.10231,41.93364,42.09119,55.08653,60.18021,54.66634,51.21919,50.689,50.53829,50.69694,52.31896,57.99781,59.45486,60.16489,60.33259,59.92717,60.01347,61.22905,60.67132,54.46454,41.84898,38.57051
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,38.14824,40.72622,41.10231,41.93364,42.09119,55.08653,60.18021,54.66634,51.21919,50.689,50.53829,50.69694,52.31896,57.99781,59.45486,60.16489,60.33259,59.92717,60.01347,61.22905,60.67132,54.46454,41.84898,38.57051
AEC300_1_N001,-121.48,37.74,40.84909,43.85826,44.91755,46.55978,45.0767,54.71036,59.46371,53.98622,50.82202,50.22382,50.0999,50.24563,51.8909,57.26374,58.73738,59.4157,59.7146,59.2587,59.45768,60.67064,60.14882,54.19571,45.97245,43.87816
AGNEW_1_N003,-121.84,37.51,43.10186,48.22406,49.00245,51.25779,49.06711,56.94524,61.98066,56.31648,52.56225,52.05353,51.84313,52.05605,53.83855,59.62452,61.35019,62.33392,62.50766,61.8603,62.33934,64.54884,74.1,57.26573,49.69001,46.86272
AIRPROD_1_N001,-119.54,36.65,42.59779,45.79064,46.96543,48.14972,46.06941,55.99929,61.71121,56.79591,52.98555,52.70478,52.52392,52.7771,54.49134,60.42907,62.18725,62.19496,61.81091,61.50499,61.59627,62.90429,61.97758,55.24414,48.71932,44.22639
AIR_SUB_LNODENAA,-118.376,33.96205409081493,35.51216,37.34792,37.87144,38.61598,38.88412,53.67036,60.2537,54.92278,51.50661,50.92676,50.85805,51.17937,52.69351,57.68069,58.20525,58.75109,58.65433,58.3915,58.45484,58.93403,58.52662,51.38377,38.64521,35.59025
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,35.51216,37.34792,37.87144,38.61598,38.88412,53.67036,60.2537,54.91721,51.50661,50.92676,50.85805,51.17937,52.69351,57.68069,58.20525,58.75109,58.65433,58.3915,58.45484,58.93403,58.52662,51.38377,38.64521,35.59025
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,35.51216,37.34395,37.86743,38.61598,38.88001,53.67036,60.2537,54.92278,51.50661,50.92676,50.86321,51.17937,52.69351,57.68069,58.20525,58.75714,58.65433,58.3915,58.46088,58.93403,58.52662,51.38377,38.64113,35.59025
ALAMITOS_2_N001,-118.100596,33.771584,34.45436,36.12248,35.9917,36.29442,37.62419,54.65504,61.25803,55.95412,52.50999,51.87262,51.81219,52.16498,53.75294,58.26208,58.95263,59.4157,59.32684,59.1503,59.18582,59.65199,59.19494,52.66877,36.40257,32.517
ALAMITOS_2_N040,-118.1,33.77,34.45436,36.12248,35.9917,36.29442,37.62419,54.65504,61.25803,55.95412,52.50999,51.87262,51.81219,52.16498,53.75294,58.26208,58.95263,59.4157,59.32684,59.1503,59.18582,59.65199,59.19494,52.66877,36.40257,32.517
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,34.45436,36.12248,35.9917,36.29442,37.62419,54.65504,61.25803,55.95412,52.50999,51.87262,51.81219,52.16498,53.75294,58.26208,58.95263,59.4157,59.32684,59.1503,59.18582,59.65199,59.19494,52.66877,36.40257,32.517
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,34.45436,36.12248,35.9917,36.29442,37.62419,54.65504,61.25803,55.95412,52.50999,51.87262,51.81219,52.16498,53.75294,58.26208,58.95263,59.4157,59.32684,59.1503,59.18582,59.65199,59.19494,52.66877,36.40257,32.517
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,34.45436,36.12248,35.9917,36.29442,37.62419,54.64951,61.25803,55.95412,52.50999,51.87262,51.81219,52.16498,53.75294,58.26208,58.95263,59.4157,59.32684,59.1503,59.18582,59.65199,59.19494,52.66877,36.40257,32.517
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,34.45436,36.12248,35.9917,36.29442,37.62419,54.65504,61.25803,55.95412,52.50999,51.87262,51.81219,52.16498,53.75294,58.26208,58.95263,59.4157,59.32684,59.1503,59.18582,59.65199,59.19494,52.66877,36.40257,32.517
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,34.45436,36.12248,35.9917,36.29442,37.62419,54.65504,61.25803,55.95412,52.50999,51.87262,51.81219,52.16498,53.75294,58.26208,58.95263,59.4157,59.32684,59.1503,59.18582,59.65199,59.19494,52.66877,36.40257,32.517
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,34.45436,36.12248,35.9917,36.29442,37.62419,54.65504,61.25803,55.95412,52.50999,51.87262,51.81219,52.16498,53.75294,58.26208,58.95263,59.4157,59.32684,59.1503,59.18582,59.65199,59.19494,52.66877,36.40257,32.517
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,42.00612,45.95099,46.74939,48.84049,46.89222,55.91631,60.7375,55.05658,51.43868,51.04564,50.83742,51.03931,52.6079,58.60269,60.39356,61.44577,61.82909,61.54113,61.61439,63.38293,62.17808,55.60437,47.53556,45.39035
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,42.00612,45.95099,46.74939,48.84049,46.89222,55.91631,60.7375,55.05658,51.43868,51.04564,50.83742,51.03931,52.6079,58.60269,60.39356,61.44577,61.82909,61.54113,61.61439,63.38293,62.17808,55.60437,47.53556,45.39035
ALLEGHNY_6_N001,-120.844946,39.464893,41.5619,44.42567,45.48737,47.59898,47.19982,56.92864,60.69463,54.68864,51.20874,50.33753,50.34746,50.78512,51.99257,58.22097,59.26951,59.96551,60.25383,59.89104,59.72953,60.867,60.15489,54.4054,46.25793,44.08408
ALMADEN_6_N001,-121.890082,37.26027,42.20301,43.5392,44.22735,45.08249,44.1515,56.03801,61.13555,55.58618,52.01875,51.50565,51.36349,51.51137,53.33559,59.04314,60.66859,61.59077,61.84121,61.30024,65.17267,67.39,65.4407,57.53993,48.64729,45.97718
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,37.88613,40.41657,40.8013,41.60188,41.78654,54.821,59.89239,54.39318,50.94222,50.40472,50.2701,50.44275,52.04607,57.69244,59.08416,59.76613,59.98118,59.57186,59.65704,60.79336,60.23995,54.13657,41.59594,38.3375
ALPAUGH_7_N002,-119.456796,35.963463732836644,32.36316,34.1895,34.84954,35.43175,37.84655,54.26228,60.41293,55.09003,51.82017,51.06631,51.00762,51.29868,52.77912,58.12114,58.97056,59.24049,59.20567,58.83715,58.92605,59.50472,59.17064,51.13107,33.95995,33.52788
ALPINE_6_N001,-116.7898727139108,32.82778299998866,9.3008,16.5048,9.0,13.36,14.71822,35.03387,41.2738,26.9876,29.57818,34.72752,37.17149,39.33534,37.57814,30.84652,40.13224,43.09952,42.48872,39.11352,36.39114,33.24383,30.44408,26.96695,17.67,13.61
ALPINE_6_N005,-116.78997928608918,32.82778299998866,9.3008,16.5048,9.0,13.36,14.71822,35.03387,41.2738,26.9876,29.57818,34.72752,37.17149,39.33534,37.57814,30.84652,40.13224,43.09952,42.48872,39.11352,36.39114,33.24383,30.44408,26.96695,17.67,13.61
ALTO_6_N001,-122.52430271885964,37.89825299998615,42.49545,45.63135,46.60098,48.54238,47.27755,58.0642,62.0419,56.11579,52.42638,52.03802,51.7864,51.97824,53.71549,59.84181,61.98396,63.40937,64.01753,64.11118,64.29069,66.03074,64.12914,56.81947,48.19529,45.9456
ALTO_6_N101,-122.52441728114036,37.89825299998615,42.49545,45.63135,46.60098,48.54238,47.27755,58.0642,62.0419,56.11579,52.42638,52.03802,51.7864,51.97824,53.71549,59.84181,61.98396,63.40937,64.01753,64.11118,64.29069,66.03074,64.12914,56.81947,48.19529,45.9456
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,36.60553,38.89614,39.33236,40.22157,40.33327,53.39377,58.54512,53.21132,49.96497,49.36066,49.29533,49.3897,50.86892,56.38285,57.53561,57.97774,58.18781,57.71099,57.85071,58.73767,58.46586,52.50747,40.29811,37.14615
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,36.60553,38.89614,39.33236,40.22157,40.33327,53.39377,58.54512,53.21132,49.96497,49.36066,49.29533,49.3897,50.86892,56.38285,57.53561,57.97774,58.18781,57.71099,57.85071,58.73767,58.46586,52.50747,40.29811,37.14615
AMERIGAS_1_N001,-121.79,38.43,40.76059,43.649,44.5679,46.17106,44.88486,54.79887,59.7944,54.20921,50.78021,50.27551,50.10506,50.25082,51.81064,57.47515,58.95263,59.62112,59.86607,59.43937,59.53621,60.81791,60.34931,54.22259,45.97775,44.00539
AMESBS_1_N004,-122.066192,37.41751022008469,42.62632,54.07683,54.72206,59.47121,53.10344,56.4695,61.454,55.8036,52.13895,51.57801,51.38412,51.60993,53.37304,59.10186,60.80611,61.73578,62.01691,61.60135,61.94666,63.56088,62.71274,56.31945,48.3252,45.78063
AMESBS_1_N101,-122.06613287861066,37.41742888994297,42.62632,54.07683,54.72206,59.47121,53.10344,56.4695,61.454,55.8036,52.13895,51.57801,51.38412,51.60993,53.37304,59.10186,60.80611,61.73578,62.01691,61.60135,61.94666,63.56088,62.71274,56.31945,48.3252,45.78063
AMESDST_1_N001,-122.06625112138934,37.41742888994297,42.62632,53.99415,54.64095,59.35801,53.04411,56.4695,61.454,55.8036,52.14418,51.57801,51.38412,51.60993,53.37304,59.10186,60.80611,61.73578,62.01691,61.60135,61.9527,63.56702,62.71274,56.31945,48.32928,45.79102
AMFORST_6_N001,-120.79657754861611,38.369191999986,41.93971,44.86686,46.09556,47.52685,46.0473,55.78354,60.48641,54.74996,51.261,50.76136,50.58986,50.78512,52.39387,58.10352,59.68206,60.49115,60.60523,60.41497,60.15846,60.95291,60.58626,54.8624,46.99969,44.50663
ANDERSON_6_N001,-122.305068,40.449838,39.95573,42.75411,43.74231,45.32768,44.16354,54.33972,59.17588,53.69075,50.38304,49.70696,103.3,49.65426,51.16321,56.87027,58.34277,58.14691,58.66039,58.36139,58.45484,59.52927,59.53518,53.53977,45.096,42.98614
ANGIOLA_6_N001,-119.57137,35.992007,41.43265,44.89917,46.00892,47.33318,46.29477,56.94524,62.58693,57.20287,53.34614,53.04591,52.90042,53.24916,54.92474,61.01633,62.95256,62.95623,62.31379,61.8603,61.61439,63.5977,62.05049,54.64734,46.07264,42.89223
ANITA_6_N001,-121.919761,39.811047,39.80339,42.59814,43.51298,45.47227,44.78554,55.94396,59.76378,54.24823,50.53459,50.32203,49.76982,49.93957,51.5003,57.18739,58.62976,58.82964,58.87402,58.35171,58.11907,59.21067,59.50033,53.3731,45.16824,43.09955
ANNAPOLS_6_N001,-123.311782,38.680315,42.8287,47.44158,47.82084,50.78873,50.72466,59.89325,63.26057,56.53389,52.65109,53.05624,51.9566,52.2013,54.2452,62.32005,62.76721,64.30357,65.40382,64.82775,65.19264,76.62821,75.21819,61.13685,51.94044,48.31649
ANTELOPE_6_N001,-119.996015,35.658117,32.66072,34.32365,35.90967,36.75283,39.76217,54.34525,60.28432,54.97295,51.55365,50.97328,50.9251,51.09637,52.6614,58.06828,59.09014,59.47008,59.40561,58.89135,59.01667,59.81154,59.26177,52.0881,34.11586,38.74332
ANTLER_6_N001,-122.379244,40.893581,40.80334,43.86027,45.36609,45.95559,45.28231,55.80567,60.59052,54.34858,51.23487,50.31686,50.28557,50.32863,52.09958,58.54396,61.21268,59.96551,60.7264,60.3969,60.58739,61.10632,60.85359,54.45916,45.53943,43.42713
APPLEHL_1_N001,-120.67700091995808,38.73992576174639,41.42829,44.58729,45.52196,47.01307,45.89964,55.9495,60.29045,54.49352,51.20874,50.66833,50.56408,50.69694,52.05678,57.84512,59.40105,60.24948,60.49011,60.15601,60.33365,61.49291,60.56804,54.48067,46.32874,44.02353
APPLEHL_1_N002,-120.67700092024737,38.73974623814083,41.42829,44.58729,45.52196,47.01307,45.89964,55.9495,60.29045,54.49352,51.20874,50.66833,50.56408,50.69694,52.05678,57.84512,59.40105,60.24948,60.49011,60.15601,60.33365,61.49291,60.56804,54.48067,46.32874,44.02353
APPMAT_1_N001,-121.97994317305394,37.35999999998644,42.59006,42.10289,42.90271,43.00142,43.77219,56.58014,61.51524,55.93739,52.26437,51.70206,51.53368,51.73443,53.49611,59.2428,60.98547,61.82036,62.10779,61.66759,61.98895,63.62225,62.74311,56.27644,48.10448,45.54262
APPMAT_1_N010,-121.98005682694608,37.35999999998644,42.59006,42.10289,42.90271,43.00142,43.77219,56.58014,61.51524,55.93739,52.26437,51.70206,51.53368,51.73443,53.49611,59.2428,60.98547,61.82036,62.10779,61.66759,61.98895,63.62225,62.74311,56.27644,48.10448,45.54262
ARBUCKLE_6_N001,-122.061575,39.017625,41.36601,59.73,62.74,68.99,70.44503,90.24,59.231,54.00294,50.59208,50.19798,49.77498,49.91882,51.56986,57.83925,59.38909,85.36,88.7,92.42,98.0,95.61,83.11,56.81,50.9,61.23
ARCATA_6_N001,-124.088286,40.867132,50.0,46.84839,55.297,50.52,57.25464,65.22936,68.35558,58.88088,55.75006,54.84977,55.34555,58.34456,57.30579,63.6706,67.26021,65.84087,64.68274,71.8002,63.78319,65.18703,72.76,69.25437,48.7583,45.52154
ARVINED_1_N001,-118.87870286987292,35.15044599998752,32.56162,34.29272,34.90123,35.39031,37.87973,54.43376,60.66401,55.31302,51.88811,51.2162,51.16235,51.47505,53.0306,58.32668,59.26353,59.55466,59.51466,59.10212,59.27644,59.95881,59.34683,51.42678,34.22523,33.83885
ARVIN_6_N001,-118.87881313012709,35.15044599998752,31.0,15.82,17.85,34.74087,37.71506,55.34099,61.39276,56.4447,52.73993,52.17757,52.199,52.41398,54.04723,59.49533,60.89579,60.87179,60.34471,60.22828,61.27004,61.63405,60.81106,51.6526,33.42531,32.56857
ASHLAN_2_N001,-119.82749,36.79263892472445,42.92949,46.06369,47.19898,48.69292,46.3788,56.26482,61.98678,56.94085,53.14233,52.70478,52.52908,52.78229,54.60905,60.41732,62.15735,62.18287,61.90785,61.46886,61.52377,62.94724,62.21453,55.13661,49.52924,44.34053
ASHLAN_2_N007,-119.82743168375806,36.7925580376235,42.92949,46.06369,47.19898,48.69292,46.3788,56.26482,61.98678,56.94085,53.14233,52.70478,52.52908,52.78229,54.60905,60.41732,62.15735,62.18287,61.90785,61.46886,61.52377,62.94724,62.21453,55.13661,49.52924,44.34053
ASHLAN_2_N008,-119.82754831624194,36.7925580376235,42.92949,46.06369,47.19898,48.69292,46.3788,56.26482,61.98678,56.94085,53.14233,52.70478,52.52908,52.78229,54.60905,60.41732,62.15735,62.18287,61.90785,61.46886,61.52377,62.94724,62.21453,55.13661,49.52924,44.34053
ASH_6_N001,-117.070292,33.1365697302963,34.33691,35.87776,35.83685,36.27499,37.71166,54.82653,62.23787,56.65654,53.03781,52.37398,52.42593,52.81342,54.33082,58.89632,59.55052,59.85676,60.35076,59.88501,60.20679,60.597,60.19135,52.54511,36.43808,32.39406
ASH_6_N005,-117.0702364310647,33.13648913483958,34.33691,35.87776,35.83685,36.27499,37.71166,54.82653,62.23787,56.65654,53.03781,52.37398,52.42593,52.81342,54.33082,58.89632,59.55052,59.85676,60.35076,59.88501,60.20679,60.597,60.19135,52.54511,36.43808,32.39406
ASH_6_N101,-117.07034756893528,33.13648913483958,34.33691,35.87776,35.83685,36.27499,37.71166,54.82653,62.23787,56.65654,53.03781,52.37398,52.42593,52.81342,54.33082,58.89632,59.55052,59.85676,60.35076,59.88501,60.20679,60.597,60.19135,52.54511,36.43808,32.39406
ASPEN_LNODESPEN,-122.069288,37.69337956,34.73332,36.54602,36.99649,37.71489,37.89607,52.10484,58.75945,53.51236,50.28898,49.70696,49.6873,49.93438,51.30233,56.21254,56.71649,57.17417,57.16994,56.91606,57.04723,57.29561,57.08669,50.30308,37.8861,34.89122
ATASCDRO_6_N001,-120.671582,35.465309,32.94374,34.93811,36.48578,37.47763,40.84218,55.5678,61.6071,56.27188,52.61973,52.03285,51.94113,52.42436,53.99907,59.54231,60.85394,61.30076,61.45951,60.9389,60.76862,60.90382,60.31286,52.6849,34.40154,39.4296
ATWATER_1_B2,-120.6146481730584,37.35999599998639,44.24678,47.59713,48.60251,50.21918,47.32786,56.61333,62.29298,56.87953,53.05349,52.60657,52.3692,52.63704,54.45388,60.25876,62.07365,62.51518,62.27743,61.97473,61.81979,63.6652,63.06512,55.82481,51.68637,44.96203
ATWATER_1_N001,-120.6147618269416,37.35999599998639,44.24678,47.59713,48.60251,50.21918,47.32786,56.61333,62.29298,56.87953,53.05349,52.60657,52.3692,52.63704,54.45388,60.25876,62.07365,62.51518,62.27743,61.97473,61.81979,63.6652,63.06512,55.82481,51.68637,44.96203
ATW_SUB_LNODEONB,-118.254,34.1096541600031,35.51965,37.35189,37.87144,38.61598,38.88001,53.67036,60.25983,54.92836,51.51707,50.9371,50.86837,51.18974,52.70421,57.68069,58.21123,58.75109,58.66039,58.3915,58.46088,58.93403,58.52662,51.38915,38.65337,35.59777
ATW_SUB_LNODEONC,-118.2539433504496,34.10957291998536,35.51965,37.35189,37.87144,38.61598,38.88001,53.67036,60.25983,54.92836,51.51707,50.9371,50.86837,51.18974,52.70421,57.68069,58.21123,58.75109,58.66039,58.3915,58.46088,58.93403,58.52662,51.38915,38.65337,35.59777
ATW_SUB_LNODEOND,-118.2540566495504,34.10957291998536,35.51965,37.35586,37.87144,38.61598,38.88001,53.66483,60.25983,54.92836,51.51707,50.93193,50.86837,51.18974,52.70421,57.68069,58.21123,58.75109,58.66039,58.3915,58.46088,58.93403,58.52662,51.38915,38.65337,35.59777
AUBERRY_6_N001,-119.495719527536,37.06806099998665,44.31374,48.32506,50.35987,51.5689,49.2597,59.33501,64.32002,58.99237,54.64216,54.43111,54.08149,54.54084,56.44433,62.90731,65.74473,65.34277,64.04658,63.88377,64.03692,65.11953,64.82706,57.31949,51.0895,45.52061
AUBERRY_6_N003,-119.495832472464,37.06806099998665,44.31374,48.32506,50.35987,51.5689,49.2597,59.33501,64.32002,58.99237,54.64216,54.43111,54.08149,54.54084,56.44433,62.90731,65.74473,65.34277,64.04658,63.88377,64.03692,65.11953,64.82706,57.31949,51.0895,45.52061
AUBURN_6_N001,-121.069921,38.903397,41.60565,44.70752,45.85243,47.08937,45.99347,56.59673,60.94571,55.30187,51.95604,51.34025,51.22939,51.23124,52.69351,58.12114,59.68206,60.76304,60.87787,60.49326,60.75654,61.80587,60.59234,54.76025,46.30956,43.95243
AUGUST_LNODEDR1,-120.831252690486,37.4182520696912,37.96102,40.50788,40.88558,41.70018,41.88123,54.88738,59.96588,54.46007,51.01015,50.47709,50.33715,50.49981,52.11028,57.75704,59.16787,59.85676,60.07206,59.65617,59.75974,60.92223,60.35539,54.28174,41.71838,38.44273
AUGUST_LNODEDR3,-120.831131410372,37.4182452743243,37.96102,40.50788,40.88558,41.70018,41.88123,54.88738,59.96588,54.46007,51.01015,50.47709,50.33715,50.49981,52.11028,57.75704,59.16787,59.85676,60.07206,59.65617,59.75974,60.92223,60.35539,54.28174,41.71838,38.44273
AUGUST_LNODEDR4,-120.830989786937,37.4182458785436,37.95727,40.50391,40.88157,41.69608,41.87299,54.88185,59.95975,54.4545,51.00493,50.47192,50.33199,50.49463,52.11028,57.75116,59.16189,59.85071,60.06601,59.65015,59.7537,60.91609,60.34931,54.27636,41.7143,38.43897
AUGUST_LNODEDR5,-120.831363604619,37.4182557186304,37.96102,40.50788,40.88558,41.70018,41.88123,54.88738,59.96588,54.46007,51.01015,50.47709,50.33715,50.49981,52.11028,57.75704,59.16787,59.85676,60.07206,59.65617,59.75974,60.92223,60.35539,54.28174,41.71838,38.44273
AVENA_1_N001,-121.054122,37.842208,41.367,44.48293,45.90237,47.54393,46.06896,56.56907,61.15393,55.17922,52.24347,51.09732,51.46148,51.69293,53.43725,59.07837,59.99297,61.38535,61.70791,61.37853,61.29421,62.51769,62.00189,55.42157,46.88256,44.46207
AVOCADO_6_N001,-117.23692330729692,33.38466699998843,35.82227,37.54111,36.70578,36.94214,38.6299,56.52482,63.76886,58.03351,54.03073,53.3612,53.49869,53.62784,55.12272,59.82419,60.67457,60.78116,61.23534,60.76426,61.66876,62.11269,61.74063,53.61504,37.20535,32.76516
AVOCADO_6_N002,-117.23703069270306,33.38466699998843,35.82227,37.54111,36.70578,36.94214,38.6299,56.52482,63.76886,58.03351,54.03073,53.3612,53.49869,53.62784,55.12272,59.82419,60.67457,60.78116,61.23534,60.76426,61.66876,62.11269,61.74063,53.61504,37.20535,32.76516
BAFOOD1_6_N001,-121.16,36.33,45.52137,47.48551,47.85119,48.23354,43.96371,53.03973,59.95363,54.53812,51.12512,50.57529,50.43514,50.48944,52.2387,57.76291,59.31734,59.88092,59.84183,59.34301,59.08312,60.48041,60.13059,53.75483,53.1382,43.53011
BAHIA_2_N001,-122.13739126700077,38.08095331088854,41.54437,44.53568,45.38488,47.0351,45.67196,55.50142,60.51703,54.87818,51.33416,50.87507,50.70333,50.85256,52.45273,58.29732,59.84349,60.66032,60.96875,60.58961,60.69009,62.22315,61.449,55.21188,46.93419,44.84444
