node_id,lon,lat,2026-04-20 14:00:00,2026-04-20 13:00:00,2026-04-20 12:00:00,2026-04-20 11:00:00,2026-04-20 10:00:00,2026-04-20 09:00:00,2026-04-20 08:00:00,2026-04-20 07:00:00,2026-04-20 06:00:00,2026-04-20 05:00:00,2026-04-20 04:00:00,2026-04-20 03:00:00,2026-04-20 02:00:00,2026-04-20 01:00:00,2026-04-20 00:00:00,2026-04-19 23:00:00,2026-04-19 22:00:00,2026-04-19 21:00:00,2026-04-19 20:00:00,2026-04-19 19:00:00,2026-04-19 18:00:00,2026-04-19 17:00:00,2026-04-19 16:00:00,2026-04-19 15:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,0.50022,0.28168,2.68926,3.7521,7.60179,8.36662,23.36718,36.84506,35.73679,33.35933,31.83515,33.04737,30.91205,33.35257,25.25432,25.7226,26.13969,26.798,27.51139,26.06451,1.05526,-6.13466,-6.616,-6.81912
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,0.50022,0.28168,2.68926,3.7521,7.60179,8.36662,23.36718,36.84506,35.73679,33.35933,31.83515,33.04737,30.91205,33.35257,25.25432,25.7226,26.13969,26.798,27.51139,26.06451,1.05526,-6.13466,-6.616,-6.81912
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,0.50022,0.28165,2.68926,3.7521,7.60179,8.36662,23.36718,36.84506,35.73679,33.35933,31.83188,33.04737,30.91205,33.35257,25.25432,25.7226,26.13704,26.798,27.50862,26.06451,1.05526,-6.13466,-6.616,-6.81912
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,0.50022,0.28165,2.68926,3.7521,7.60179,8.36662,23.36718,36.84506,35.73679,33.35933,31.83188,33.04737,30.91205,33.35257,25.25432,25.7226,26.13704,26.798,27.50862,26.06451,1.05526,-6.13466,-6.616,-6.81912
AEC300_1_N001,-121.48,37.74,6.81129,7.69492,7.95967,12.9936,12.47716,13.28665,15.2,18.0,11.97,10.75,10.41,10.75,10.48,11.02,26.59723,26.56273,26.70471,26.00772,27.63314,25.29083,-2.96054,-8.55499,-7.52323,-6.87983
AGNEW_1_N003,-121.84,37.51,15.00623,13.51157,24.15144,25.572,41.54181,39.44269,36.99,38.58994,37.27195,34.70096,33.03209,34.31946,32.11898,34.7155,26.40587,27.05541,28.10229,29.39185,30.30785,29.1416,9.04682,-3.04768,-6.10337,-7.07138
AIRPROD_1_N001,-119.54,36.65,-5.22724,-5.45534,-4.3649,-3.77144,-5.13031,-4.54747,19.63409,36.54862,35.82167,33.39698,32.20243,33.31464,31.11905,33.51995,25.65531,26.01211,26.18169,26.70789,27.44036,25.35927,-5.15084,-7.71162,-6.78493,-6.69493
AIR_SUB_LNODENAA,-118.376,33.96205409081493,0.46071,0.25906,2.51724,3.50221,7.10879,7.82548,21.79065,36.77002,36.55235,33.70501,32.5074,33.28081,31.52666,33.55752,25.02556,25.154,25.6599,25.79052,26.52103,25.20804,1.00581,-5.79943,-6.30472,-6.52572
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,0.46076,0.25909,2.5175,3.50258,7.10954,7.82548,21.79295,36.77002,36.54866,33.70501,32.5074,33.28081,31.52348,33.55752,25.02556,25.154,25.6599,25.79052,26.52103,25.20804,1.00592,-5.80003,-6.30537,-6.52639
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,0.46071,0.25906,2.51724,3.50221,7.10879,7.82548,21.79065,36.77002,36.55235,33.70501,32.5074,33.28081,31.52666,33.55752,25.02556,25.154,25.6599,25.79052,26.52103,25.20804,1.00581,-5.79943,-6.30472,-6.52572
ALAMITOS_2_N001,-118.100596,33.771584,-3.41784,-3.3476,-3.32187,-3.00456,-1.89205,0.34926,21.47839,37.63683,37.39742,34.55037,33.1731,34.05895,32.18904,34.38074,25.53193,25.8191,26.11357,26.17953,26.87087,25.61008,0.06059,-6.43571,-6.50964,-6.63499
ALAMITOS_2_N040,-118.1,33.77,-3.41784,-3.3476,-3.32187,-3.00456,-1.89205,0.34926,21.47839,37.63683,37.39742,34.55037,33.1731,34.05895,32.18904,34.38074,25.53193,25.8191,26.11357,26.17953,26.87087,25.61008,0.06059,-6.43571,-6.50964,-6.63499
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,-3.41784,-3.3476,-3.32187,-3.00456,-1.89205,0.34926,21.47839,37.63683,37.39742,34.55037,33.1731,34.05895,32.18904,34.38074,25.53193,25.8191,26.11357,26.17953,26.87087,25.61008,0.06059,-6.43571,-6.50964,-6.63499
