node_id,lon,lat,2026-02-10 13:00:00,2026-02-10 12:00:00,2026-02-10 11:00:00,2026-02-10 10:00:00,2026-02-10 09:00:00,2026-02-10 08:00:00,2026-02-10 07:00:00,2026-02-10 05:00:00,2026-02-10 04:00:00,2026-02-10 03:00:00,2026-02-10 02:00:00,2026-02-10 01:00:00,2026-02-10 00:00:00,2026-02-09 23:00:00,2026-02-09 22:00:00,2026-02-09 21:00:00,2026-02-09 20:00:00,2026-02-09 19:00:00,2026-02-09 18:00:00,2026-02-09 17:00:00,2026-02-09 16:00:00,2026-02-09 15:00:00,2026-02-09 14:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,32.40748,33.07348,34.48188,35.73095,36.35562,38.36879,39.79883,33.04425,32.98062,33.29576,33.42746,33.64797,36.33856,36.73487,38.04622,38.66459,38.78061,39.14166,38.6259,36.79353,27.79432,28.32818,26.06208
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,32.40748,33.07348,34.48188,35.73095,36.35562,38.36879,39.79883,33.04425,32.98062,33.29576,33.42746,33.64797,36.33856,36.73487,38.04622,38.66459,38.78061,39.14166,38.6259,36.79353,27.79432,28.32818,26.06208
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,32.40425,33.07019,34.47847,35.72743,36.35202,38.36494,39.79478,33.0409,32.98062,33.29238,33.42746,33.64797,36.33485,36.73113,38.04622,38.66459,38.77669,39.14166,38.62199,36.78981,27.79157,28.32539,26.0595
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,32.40425,33.07019,34.47847,35.72743,36.35202,38.36494,39.79478,33.0409,32.98062,33.29238,33.42746,33.64797,36.33485,36.73113,38.04622,38.66459,38.77669,39.14166,38.62199,36.78981,27.79157,28.32539,26.0595
AEC300_1_N001,-121.48,37.74,32.36967,32.75772,33.89435,35.2346,36.60536,38.61501,39.9164,33.09115,32.99739,33.30251,33.47484,33.70934,36.42763,36.88075,38.42448,39.06633,39.22352,39.59492,39.07972,37.12491,24.27135,24.88488,23.97794
AGNEW_1_N003,-121.84,37.51,35.74129,37.37393,40.53508,42.28871,39.28591,40.06928,41.37181,33.99564,33.89582,34.24755,34.4359,34.73889,37.75632,38.24227,39.75226,40.50168,40.86192,41.36853,40.985,39.11687,48.38092,55.067,44.91716
AIRPROD_1_N001,-119.54,36.65,31.89759,32.64644,34.10698,35.28189,36.29376,39.02667,40.90965,34.25359,34.08355,34.39268,34.62541,34.95367,37.68952,37.80838,39.08065,39.31986,39.48614,39.60674,39.22839,36.79353,23.26813,24.46112,23.88661
AIR_SUB_LNODENAA,-118.376,33.96205409081493,31.18132,31.62234,32.6322,33.5742,34.41924,37.48391,40.09073,32.89015,33.05438,33.1405,33.1635,33.37865,36.5464,36.51044,37.52515,37.6895,37.80462,37.76612,37.72999,35.95579,26.22864,26.49957,24.4803
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,31.18132,31.62234,32.6322,33.5742,34.41924,37.48007,40.08667,32.89015,33.05438,33.13713,33.16012,33.37865,36.54269,36.5067,37.52129,37.6895,37.80462,37.76612,37.72999,35.95579,26.22864,26.49957,24.4803
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,31.18132,31.62234,32.6322,33.5742,34.41924,37.48007,40.09073,32.89015,33.05438,33.1405,33.1635,33.37865,36.5464,36.51044,37.52515,37.6895,37.80462,37.76612,37.72999,35.95579,26.22864,26.49957,24.4803
