node_id,lon,lat,2025-10-13 15:00:00,2025-10-13 14:00:00,2025-10-13 13:00:00,2025-10-13 12:00:00,2025-10-13 11:00:00,2025-10-13 10:00:00,2025-10-13 09:00:00,2025-10-13 08:00:00,2025-10-13 07:00:00,2025-10-13 06:00:00,2025-10-13 05:00:00,2025-10-13 04:00:00,2025-10-13 03:00:00,2025-10-13 02:00:00,2025-10-13 01:00:00,2025-10-13 00:00:00,2025-10-12 23:00:00,2025-10-12 22:00:00,2025-10-12 21:00:00,2025-10-12 20:00:00,2025-10-12 19:00:00,2025-10-12 18:00:00,2025-10-12 17:00:00,2025-10-12 16:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,28.49747,25.74757,25.09248,25.36412,25.33212,28.13963,29.52833,47.61738,52.02763,45.78182,44.04559,44.15341,44.34681,44.71997,47.47405,47.72539,49.23967,50.06746,51.14213,52.15116,52.23351,49.15301,15.83769,5.90102
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,28.49747,25.74757,25.09248,25.36412,25.33212,28.13963,29.52833,47.61738,52.02763,45.78182,44.04559,44.15341,44.34681,44.71997,47.47405,47.72539,49.23967,50.06746,51.14213,52.15116,52.23351,49.15301,15.83769,5.90102
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,28.4947,25.74507,25.09003,25.36164,25.32965,28.13689,29.52833,47.61276,52.02763,45.78182,44.04559,44.15341,44.34681,44.71997,47.47405,47.72066,49.23967,50.06258,51.13718,52.14612,52.22847,49.14822,15.83769,5.90045
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,28.4947,25.74507,25.09003,25.36164,25.32965,28.13689,29.52833,47.61276,52.02763,45.78182,44.04559,44.15341,44.34681,44.71997,47.47405,47.72066,49.23967,50.06258,51.13718,52.14612,52.22847,49.14822,15.83769,5.90045
AEC300_1_N001,-121.48,37.74,38.75,39.01,38.7942,38.81322,39.01,21.01,41.51266,42.63376,52.0123,45.7007,43.96304,44.07093,44.30739,44.69353,47.51184,47.89094,49.34604,50.22848,51.36472,52.44804,52.54091,49.42616,24.20012,20.14448
AGNEW_1_N003,-121.84,37.51,52.56666,46.03284,45.26129,45.49146,45.53386,50.62856,50.93477,57.82802,53.45836,47.10223,45.11436,45.26039,45.55993,46.00234,48.87215,49.25317,50.86423,51.85819,53.19494,54.47089,54.54156,51.58263,31.02916,26.29156
AIRPROD_1_N001,-119.54,36.65,54.03006,48.22219,46.65557,46.44308,47.6886,46.23593,53.94897,57.94524,53.45836,47.29602,45.39242,45.35155,45.46358,45.62777,48.89104,48.52948,50.16315,50.8628,51.91873,52.76002,52.86343,48.80798,-4.25029,-10.63601
AIR_SUB_LNODENAA,-118.376,33.96205409081493,26.61986,23.99149,23.51961,23.75578,23.68766,26.29473,27.48733,44.33964,49.60049,43.54208,42.1861,42.02192,42.53369,42.62675,46.16569,45.91854,46.55624,46.52502,46.65563,47.38087,47.45614,45.64516,14.34282,5.33743
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,26.61986,23.99149,23.51961,23.75826,23.68766,26.29473,27.49021,44.33964,49.6056,43.54208,42.1861,42.02627,42.53369,42.63116,46.16569,45.91381,46.56108,46.5299,46.66058,47.3859,47.46118,45.64516,14.34435,5.33799
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,26.61986,23.99149,23.51961,23.75578,23.68766,26.29473,27.48733,44.33964,49.60049,43.54208,42.1861,42.02627,42.53369,42.62675,46.16569,45.91854,46.55624,46.5299,46.66058,47.38087,47.45614,45.64516,14.34282,5.33743
ALAMITOS_2_N001,-118.100596,33.771584,12.44981,12.60892,12.22512,12.4135,11.37413,14.31905,15.16201,39.31944,49.74357,44.01526,42.49457,42.3779,42.86216,43.0454,46.4302,46.69899,47.31534,47.42283,47.65978,48.34197,48.37332,46.6563,14.70056,4.05702
ALAMITOS_2_N040,-118.1,33.77,12.44981,12.60892,12.22512,12.4135,11.37413,14.31905,15.16201,39.31944,49.74357,44.01526,42.49457,42.3779,42.86216,43.0454,46.4302,46.69899,47.31534,47.42283,47.65978,48.34197,48.37332,46.6563,14.70056,4.05702
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,12.44981,12.60892,12.22512,12.4135,11.37413,14.31905,15.16201,39.31944,49.74357,44.01526,42.49457,42.3779,42.86216,43.0454,46.4302,46.69899,47.31534,47.42283,47.65978,48.34197,48.37332,46.6563,14.70056,4.05702
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,12.44981,12.60892,12.22512,12.4135,11.37413,14.31905,15.16201,39.31944,49.74357,44.01526,42.49457,42.3779,42.86216,43.0454,46.4302,46.69899,47.31534,47.42283,47.65978,48.34197,48.37332,46.6563,14.70056,4.05702
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,12.44981,12.60892,12.22512,12.4135,11.37413,14.31905,15.16201,39.31482,49.74357,44.01526,42.49457,42.3779,42.86216,43.0454,46.4302,46.69899,47.31534,47.42283,47.65978,48.34197,48.37332,46.6563,14.70056,4.05702
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,12.44981,12.60892,12.22512,12.4135,11.37413,14.32179,15.16201,39.31482,49.74357,44.01526,42.49457,42.3779,42.86216,43.0454,46.4302,46.69899,47.31534,47.42283,47.65978,48.34197,48.37332,46.6563,14.70056,4.05645
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,12.44981,12.60892,12.22512,12.4135,11.37413,14.31905,15.16201,39.31944,49.74357,44.01526,42.49457,42.3779,42.86216,43.0454,46.4302,46.69899,47.31534,47.42283,47.65978,48.34197,48.37332,46.6563,14.70208,4.05702
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,12.44981,12.60892,12.22512,12.4135,11.37413,14.31905,15.16201,39.31944,49.74357,44.01526,42.49457,42.3779,42.86216,43.0454,46.4302,46.69899,47.31534,47.42283,47.65978,48.34197,48.37332,46.6563,14.70056,4.05702
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,51.31988,44.90604,43.44041,44.55632,44.66571,47.44014,48.08377,55.42725,50.92894,48.51,44.33,43.87124,44.12345,44.60099,47.37014,47.87202,49.52493,50.45781,51.87916,53.03175,53.37745,50.10186,28.53398,23.63741
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,51.31988,44.90604,43.44041,44.55632,44.66571,47.44014,48.08377,55.42725,50.92894,48.51,44.33,43.87124,44.12345,44.60099,47.37014,47.87202,49.52493,50.45781,51.87916,53.03175,53.37745,50.10186,28.53398,23.63741
