node_id,lon,lat,2026-03-31 15:00:00,2026-03-31 14:00:00,2026-03-31 13:00:00,2026-03-31 12:00:00,2026-03-31 11:00:00,2026-03-31 10:00:00,2026-03-31 09:00:00,2026-03-31 08:00:00,2026-03-31 07:00:00,2026-03-31 06:00:00,2026-03-31 05:00:00,2026-03-31 04:00:00,2026-03-31 03:00:00,2026-03-31 02:00:00,2026-03-31 01:00:00,2026-03-31 00:00:00,2026-03-30 23:00:00,2026-03-30 22:00:00,2026-03-30 21:00:00,2026-03-30 20:00:00,2026-03-30 19:00:00,2026-03-30 18:00:00,2026-03-30 17:00:00,2026-03-30 16:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,27.28,27.28,29.68537,30.3789,32.85214,33.49642,35.54414,37.01273,34.91562,31.46853,26.74414,26.64019,27.20687,29.86281,34.56842,31.70265,32.77734,32.84392,34.86479,39.76345,36.64972,29.29943,19.6482,20.78815
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,27.28,27.28,29.68537,30.3789,32.85214,33.49642,35.54414,37.01273,34.91562,31.46853,26.74414,26.64019,27.20687,29.86281,34.56842,31.70265,32.77734,32.84392,34.86479,39.76345,36.64972,29.29943,19.6482,20.78815
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,27.28,27.28,29.68537,30.3789,32.85214,33.49642,35.54414,37.01273,34.91924,31.46853,26.74414,26.63741,27.20687,29.86281,34.56485,31.70265,32.77734,32.84392,34.86479,39.75942,36.64972,29.29943,19.6482,20.78815
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,27.28,27.28,29.68537,30.3789,32.85214,33.49642,35.54414,37.01273,34.91924,31.46853,26.74414,26.63741,27.20687,29.86281,34.56485,31.70265,32.77734,32.84392,34.86479,39.75942,36.64972,29.29943,19.6482,20.78815
AEC300_1_N001,-121.48,37.74,27.28,27.28,29.72595,29.56693,33.14887,34.09965,36.10205,37.53484,35.28113,31.78145,26.91087,26.78995,27.4049,30.11857,34.87921,32.08673,33.1884,33.3227,35.27556,40.38372,36.98757,28.59054,17.65237,17.70144
AGNEW_1_N003,-121.84,37.51,35.0,35.0,34.10186,40.0,37.07461,35.75346,37.44822,38.93847,36.52605,32.71045,27.61393,27.48049,28.1546,31.00604,35.95087,33.18363,34.47503,38.0,43.4,42.9146,42.50493,40.6288,36.51554,43.05457
AIRPROD_1_N001,-119.54,36.65,27.28,27.28,28.61145,29.46009,31.88146,33.24563,35.90048,37.68239,36.01578,33.03641,28.11136,28.07398,28.68363,31.27413,36.29381,32.71492,34.05729,34.18249,36.09096,40.92734,36.51472,27.84389,16.46942,16.13644
AIR_SUB_LNODENAA,-118.376,33.96205409081493,27.28,27.28,28.72807,30.3789,31.82748,32.7949,35.10501,37.14894,36.04111,32.32255,27.70286,27.70236,28.16591,30.4637,35.25429,32.04441,32.5668,32.94507,33.82805,38.8391,35.37446,27.96458,18.16081,19.37882
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,27.28,27.28,28.72807,30.3789,31.82748,32.7949,35.10501,37.14515,36.0375,32.32255,27.70008,27.69958,28.16308,30.46062,35.25429,32.04441,32.5668,32.9417,33.82452,38.8391,35.37446,27.96458,18.16273,19.37882
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,27.28,27.28,28.72807,30.3789,31.82748,32.7949,35.10501,37.14515,36.04111,32.32255,27.70286,27.70236,28.16591,30.4637,35.25429,32.04441,32.5668,32.94507,33.82805,38.8391,35.37446,27.96458,18.16081,19.37882
