node_id,lon,lat,2026-01-30 10:00:00,2026-01-30 09:00:00,2026-01-30 08:00:00,2026-01-30 07:00:00,2026-01-30 06:00:00,2026-01-30 05:00:00,2026-01-30 04:00:00,2026-01-30 03:00:00,2026-01-30 02:00:00,2026-01-30 01:00:00,2026-01-30 00:00:00,2026-01-29 23:00:00,2026-01-29 22:00:00,2026-01-29 21:00:00,2026-01-29 20:00:00,2026-01-29 19:00:00,2026-01-29 18:00:00,2026-01-29 17:00:00,2026-01-29 16:00:00,2026-01-29 15:00:00,2026-01-29 14:00:00,2026-01-29 13:00:00,2026-01-29 12:00:00,2026-01-29 11:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,24.7955,29.70417,39.47158,42.94441,37.8495,34.81831,34.89526,34.98613,37.82139,37.93547,37.33704,41.04658,42.87688,43.36245,43.98099,43.9439,44.33384,40.20381,20.04776,14.86356,15.06634,18.84532,19.5811,22.7853
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,24.7955,29.70417,39.47158,42.94441,37.8495,34.81831,34.89526,34.98613,37.82139,37.93547,37.33704,41.04658,42.87688,43.36245,43.98099,43.9439,44.33384,40.20381,20.04776,14.86356,15.06634,18.84532,19.5811,22.7853
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,24.79309,29.70129,39.46763,42.94002,37.84561,34.81475,34.8917,34.98256,37.81754,37.92771,37.33319,41.04658,42.87247,43.36245,43.98099,43.93942,44.33384,40.20381,20.04579,14.86356,15.06634,18.84346,19.57918,22.7831
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,24.79309,29.70129,39.46763,42.94002,37.84561,34.81475,34.8917,34.98256,37.81754,37.92771,37.33319,41.04658,42.87247,43.36245,43.98099,43.93942,44.33384,40.20381,20.04579,14.86356,15.06634,18.84346,19.57918,22.7831
AEC300_1_N001,-121.48,37.74,27.38374,32.37719,36.0,33.0,36.0,34.31638,34.36104,34.48949,37.26678,37.43106,34.5,38.70878,35.5,38.68493,38.5,38.6432,38.61966,31.0,3.21,1.52,3.74,-18.33,-24.51,10.83
AGNEW_1_N003,-121.84,37.51,31.60692,33.55856,41.2959,44.58498,39.12851,35.85777,35.92452,36.02228,38.99994,39.16157,38.74779,42.51117,44.59477,45.09482,46.06038,46.04157,46.60921,42.0822,19.61657,15.78341,16.29493,17.8,16.95556,24.23078
AIRPROD_1_N001,-119.54,36.65,22.27199,30.57808,40.29687,44.21651,39.05076,35.67622,35.72508,35.84006,38.66872,38.85893,37.93286,41.79158,43.55522,44.18654,44.56806,44.68636,44.95889,40.16704,14.66667,7.13885,9.35469,17.81644,19.52545,26.13437
AIR_SUB_LNODENAA,-118.376,33.96205409081493,22.33862,26.79228,37.96316,43.08478,38.25381,35.05682,35.06977,35.18621,37.76747,38.13723,37.82138,41.72385,43.30855,43.4422,43.59558,43.45638,43.49744,39.67675,18.77294,13.97665,14.24199,17.74125,18.18793,20.56363
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,22.33862,26.79516,37.96316,43.08478,38.25381,35.05326,35.06621,35.18621,37.76747,38.13723,37.81754,41.71962,43.30415,43.43777,43.5911,43.45638,43.49744,39.67675,18.77294,13.97665,14.24199,17.74125,18.18985,20.56363
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,22.3362,26.79228,37.96316,43.08478,38.25381,35.05682,35.06977,35.18621,37.76747,38.13723,37.82138,41.72385,43.30415,43.43777,43.5911,43.45638,43.49744,39.67675,18.77294,13.97665,14.2405,17.73939,18.18793,20.55923
