node_id,lon,lat,2026-05-03 12:00:00,2026-05-03 11:00:00,2026-05-03 10:00:00,2026-05-03 09:00:00,2026-05-03 08:00:00,2026-05-03 07:00:00,2026-05-03 06:00:00,2026-05-03 05:00:00,2026-05-03 04:00:00,2026-05-03 03:00:00,2026-05-03 02:00:00,2026-05-03 01:00:00,2026-05-03 00:00:00,2026-05-02 23:00:00,2026-05-02 22:00:00,2026-05-02 21:00:00,2026-05-02 20:00:00,2026-05-02 19:00:00,2026-05-02 18:00:00,2026-05-02 17:00:00,2026-05-02 16:00:00,2026-05-02 15:00:00,2026-05-02 14:00:00,2026-05-02 13:00:00
0096WD_7_N002,-119.13131516955065,35.440039999987434,-3.69135,-3.50022,-3.02876,-1.54115,6.52232,31.33139,27.58239,28.75975,25.15471,29.59592,29.05151,33.15791,37.22586,37.6936,38.72332,39.4161,39.21849,32.53229,12.27272,0.84172,-2.59449,-2.7883,-2.55443,-2.76982
3EMIDIO_6_N001,-119.0626791,35.02051774,-3.68816,-3.50587,-3.0324,-1.5885,6.46654,31.15367,27.7406,28.9655,25.38734,29.82872,29.29621,33.44582,37.3473,37.50984,38.50664,39.2361,39.23842,32.45427,12.08101,0.80404,-2.6166,-2.78982,-2.55237,-2.76865
3EMIDIO_6_N002,-119.06256889029795,35.02051773995017,-3.68816,-3.50587,-3.0324,-1.5885,6.46654,31.15367,27.7406,28.9655,25.38734,29.82872,29.29621,33.44582,37.3473,37.50984,38.50664,39.2361,39.23842,32.45427,12.08101,0.80404,-2.6166,-2.78982,-2.55237,-2.76865
3EMIDIO_6_N003,-119.0626791,35.02042748414004,-3.68816,-3.50587,-3.0324,-1.5885,6.46654,31.15367,27.7406,28.9655,25.38734,29.82872,29.29621,33.44582,37.3473,37.50984,38.50664,39.2361,39.23842,32.45427,12.08101,0.80404,-2.6166,-2.78982,-2.55237,-2.76865
4C744C12_7_N002,-118.86084971115427,35.24735999994994,-3.67909,-3.52169,-3.06852,-1.6012,6.42116,31.27427,27.63054,28.80271,25.19854,29.64042,29.12244,33.23173,37.32453,37.80079,38.83364,39.5401,39.2982,32.22022,12.06372,0.77363,-2.6348,-2.81025,-2.57932,-2.78086
4C744C32_7_N002,-118.86107028884572,35.24735999994994,-3.682,-3.51703,-3.05931,-1.58773,6.4429,31.27744,27.63054,28.80584,25.20191,29.64385,29.12244,33.23173,37.32833,37.80462,38.83758,39.5401,39.31015,32.24149,12.10408,0.78905,-2.6249,-2.80487,-2.57314,-2.77817
A100US_1_B1,-122.1166769,37.62510247,3.44383,9.63295,10.05517,11.41202,13.82729,32.16283,28.91327,29.53672,26.89679,30.72397,30.45202,34.26116,37.75774,38.39418,40.15738,41.0641,40.71295,34.33936,18.0463,9.80529,11.76975,8.51459,8.64364,7.28315
ACTONSC_6_N001,-118.199383,34.510158,-3.08379,-2.828,-1.95565,-0.31656,7.07565,31.84231,40.76593,33.68279,41.50855,38.49055,41.32026,40.37134,38.61826,38.75404,39.64127,40.0601,39.87606,37.26043,13.65699,3.84676,-1.89718,-2.15606,-2.06959,-2.24951
ADLNTO_LNODEDC1LADWP,-117.44,34.55,-3.0081,-2.63081,-1.49717,0.00339,7.53049,31.84866,39.43549,33.74845,40.03245,38.25635,40.13718,39.46905,38.28179,39.50439,39.53884,40.1601,40.00757,37.09329,14.16771,4.03774,0.55922,-1.9894,-1.87535,-2.1022
ADLNTO_LNODEDC2GLEN,-117.43989019738174,34.54999999995084,-3.0081,-2.63081,-1.49717,0.00339,7.53049,31.84866,39.43549,33.74845,40.03245,38.25635,40.13718,39.46905,38.28179,39.50439,39.53884,40.1601,40.00757,37.09329,14.16771,4.03774,0.55922,-1.9894,-1.87535,-2.1022
