node_id,lon,lat,2025-12-04 00:00:00,2025-12-03 23:00:00,2025-12-03 22:00:00,2025-12-03 21:00:00,2025-12-03 20:00:00,2025-12-03 19:00:00,2025-12-03 18:00:00,2025-12-03 17:00:00,2025-12-03 16:00:00,2025-12-03 15:00:00,2025-12-03 14:00:00,2025-12-03 13:00:00,2025-12-03 12:00:00,2025-12-03 11:00:00,2025-12-03 10:00:00,2025-12-03 09:00:00,2025-12-03 08:00:00,2025-12-03 07:00:00,2025-12-03 06:00:00,2025-12-03 05:00:00,2025-12-03 04:00:00,2025-12-03 03:00:00,2025-12-03 02:00:00,2025-12-03 01:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,59.53189,61.62728,59.25558,62.19412,62.24887,64.56742,61.89023,62.81982,59.78721,46.88064,42.53841,45.17815,47.06501,48.56351,49.19719,49.07141,63.96498,65.83375,58.85602,54.33062,54.07618,53.451,54.21131,54.58868
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,59.53189,61.62728,59.25558,62.19412,62.24887,64.56742,61.89023,62.81982,59.78721,46.88064,42.53841,45.17815,47.06501,48.56351,49.19719,49.07141,63.96498,65.83375,58.85602,54.33062,54.07618,53.451,54.21131,54.58868
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,59.5259,61.62115,59.25558,62.18794,62.24269,64.56109,61.89023,62.81982,59.78135,46.87609,42.53841,45.17368,47.06037,48.55873,49.19233,49.06664,63.95866,65.82717,58.85602,54.33062,54.07081,53.44566,54.21131,54.58323
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,59.5259,61.62115,59.25558,62.18794,62.24269,64.56109,61.89023,62.81982,59.78135,46.87609,42.53841,45.17368,47.06037,48.55873,49.19233,49.06664,63.95866,65.82717,58.85602,54.33062,54.07081,53.44566,54.21131,54.58323
AEC300_1_N001,-121.48,37.74,58.77696,60.86735,59.25558,61.57601,61.63701,64.06121,61.30316,62.23919,60.44139,51.27462,50.52758,52.08067,53.9082,56.76966,57.00081,52.5804,63.19318,65.02383,58.85602,53.8374,53.54402,52.94976,53.72053,53.88617
AGNEW_1_N003,-121.84,37.51,61.12564,63.53321,59.25558,64.20297,64.33784,68.00966,70.87562,65.77289,63.88444,54.09146,52.67942,54.21012,56.20285,59.06399,59.3924,55.20443,66.00837,67.71697,58.85602,55.7019,55.40927,54.7894,55.64587,56.03726
AIRPROD_1_N001,-119.54,36.65,61.5091,63.84576,59.25558,62.63297,62.92254,64.42821,62.36607,62.83855,60.94415,53.34419,53.93986,54.85312,56.46578,58.81434,58.42907,53.43871,64.07253,66.34077,58.85602,55.58266,55.39852,54.77341,55.51104,55.9828
AIR_SUB_LNODENAA,-118.376,33.96205409081493,59.04059,59.57426,59.25558,60.11109,60.07338,60.53037,60.08574,60.50981,56.37816,43.22619,40.29403,43.04786,44.61845,45.80047,46.61196,45.11458,61.32692,64.72094,58.85602,53.28997,52.76459,52.36321,52.78753,53.2708
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,59.04059,59.57426,59.25558,60.11109,60.07338,60.5367,60.08574,60.50981,56.37816,43.22619,40.29403,43.04786,44.61845,45.80047,46.61196,45.11458,61.32692,64.72094,58.85602,53.28997,52.76459,52.36321,52.78753,53.2708
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,59.04059,59.57426,59.25558,60.11109,60.07338,60.53037,60.08574,60.50981,56.37816,43.22164,40.29403,43.04786,44.61845,45.80047,46.6071,45.11458,61.32692,64.72094,58.85602,53.28997,52.76459,52.36321,52.78753,53.2708
