node_id,lon,lat,2026-04-04 07:00:00,2026-04-04 06:00:00,2026-04-04 05:00:00,2026-04-04 04:00:00,2026-04-04 03:00:00,2026-04-04 02:00:00,2026-04-04 01:00:00,2026-04-04 00:00:00,2026-04-03 23:00:00,2026-04-03 22:00:00,2026-04-03 21:00:00,2026-04-03 20:00:00,2026-04-03 19:00:00,2026-04-03 18:00:00,2026-04-03 17:00:00,2026-04-03 10:00:00,2026-04-03 09:00:00,2026-04-03 08:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,29.05033,30.1454,30.37751,30.05198,30.57173,30.44282,31.12169,28.28682,28.50911,28.63568,29.93809,31.22316,26.88924,5.4668,-6.12715,-2.73209,4.57996,24.92692
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,29.05033,30.1454,30.37751,30.05198,30.57173,30.44282,31.12169,28.28682,28.50911,28.63568,29.93809,31.22316,26.88924,5.4668,-6.12715,-2.73209,4.57996,24.92692
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,29.05033,30.1454,30.38063,30.05509,30.57173,30.44282,31.12169,28.28682,28.50623,28.63277,29.93809,31.22316,26.88924,5.4668,-6.12655,-2.73209,4.57951,24.92692
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,29.05033,30.1454,30.38063,30.05509,30.57173,30.44282,31.12169,28.28682,28.50623,28.63277,29.93809,31.22316,26.88924,5.4668,-6.12655,-2.73209,4.57951,24.92692
AEC300_1_N001,-121.48,37.74,29.34416,30.46606,30.71154,30.37789,30.91392,30.92033,31.49865,29.03064,29.26307,29.30843,30.42231,32.0342,26.72372,5.78792,-4.17228,0.54237,9.3009,24.01262
AGNEW_1_N003,-121.84,37.51,30.22856,31.25682,31.47636,31.11536,31.68936,31.71546,32.38355,30.25269,30.57568,30.68327,31.82812,34.23546,28.03405,13.07778,-1.2008,13.11569,20.84156,27.38585
AIRPROD_1_N001,-119.54,36.65,29.32359,30.18898,30.35878,30.0912,30.66591,30.80426,31.4092,29.3711,29.45488,29.35126,30.52219,31.76544,26.13131,-4.85462,-11.09677,-10.2555,-4.81119,23.95451
AIR_SUB_LNODENAA,-118.376,33.96205409081493,28.7095,30.91436,30.7927,30.89487,30.89823,31.23084,31.31017,28.04225,27.89971,28.19611,29.14403,30.3244,26.5082,5.24327,-5.74064,-2.54338,4.25285,23.73281
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,28.7095,30.91436,30.78958,30.89487,30.89509,31.22769,31.31017,28.04225,27.89971,28.19611,29.14403,30.3244,26.5082,5.24382,-5.74124,-2.54338,4.2533,23.73281
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,28.7095,30.91436,30.7927,30.89487,30.89823,31.23084,31.31017,28.04225,27.89971,28.19611,29.14403,30.3244,26.5082,5.24327,-5.74064,-2.54338,4.25285,23.73281
ALAMITOS_2_N001,-118.100596,33.771584,29.34416,31.57125,31.55128,31.5641,31.68936,31.85615,32.20146,28.28534,28.2577,28.62081,29.80183,30.68016,27.36622,5.38264,-5.87628,-5.34374,0.46177,24.34479
ALAMITOS_2_N040,-118.1,33.77,29.34416,31.57125,31.55128,31.5641,31.68936,31.85615,32.20146,28.28534,28.2577,28.62081,29.80183,30.68016,27.36622,5.38264,-5.87628,-5.34374,0.46177,24.34479
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,29.34416,31.57125,31.55128,31.5641,31.68936,31.85615,32.20146,28.28534,28.2577,28.62081,29.80183,30.68016,27.36622,5.38264,-5.87628,-5.34374,0.46177,24.34479
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,29.34416,31.57125,31.55128,31.5641,31.68936,31.85615,32.20146,28.28534,28.2577,28.62081,29.80183,30.68016,27.36622,5.38264,-5.87628,-5.34374,0.46177,24.34479
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,29.34416,31.57125,31.55128,31.5641,31.68936,31.85615,32.20146,28.28534,28.2577,28.62081,29.80183,30.68016,27.36622,5.38264,-5.87628,-5.34374,0.46177,24.34479
