node_id,lon,lat,2026-03-10 14:00:00,2026-03-10 13:00:00,2026-03-10 12:00:00,2026-03-10 11:00:00,2026-03-10 10:00:00,2026-03-10 09:00:00,2026-03-10 08:00:00,2026-03-10 07:00:00,2026-03-10 06:00:00,2026-03-10 05:00:00,2026-03-10 04:00:00,2026-03-10 03:00:00,2026-03-10 02:00:00,2026-03-10 01:00:00,2026-03-10 00:00:00,2026-03-09 23:00:00,2026-03-09 22:00:00,2026-03-09 21:00:00,2026-03-09 20:00:00,2026-03-09 19:00:00,2026-03-09 18:00:00,2026-03-09 17:00:00,2026-03-09 16:00:00,2026-03-09 15:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,-4.57338,-4.31854,-2.091,0.516,2.82387,19.745,37.71935,34.99661,28.97012,28.51692,28.51894,28.5141,28.45658,28.13992,30.95975,31.34234,32.60678,32.85523,35.17138,33.33991,15.67195,1.23287,0.0,-1.52695
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,-4.57338,-4.31854,-2.091,0.516,2.82387,19.745,37.71935,34.99661,28.97012,28.51692,28.51894,28.5141,28.45658,28.13992,30.95975,31.34234,32.60678,32.85523,35.17138,33.33991,15.67195,1.23287,0.0,-1.52695
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,-4.57338,-4.31854,-2.091,0.516,2.82387,19.745,37.71935,35.0002,28.97311,28.51692,28.51894,28.5141,28.45658,28.14284,30.96296,31.34558,32.60678,32.85856,35.17495,33.34329,15.67353,1.23299,0.0,-1.5271
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,-4.57338,-4.31854,-2.091,0.516,2.82387,19.745,37.71935,35.0002,28.97311,28.51692,28.51894,28.5141,28.45658,28.14284,30.96296,31.34558,32.60678,32.85856,35.17495,33.34329,15.67353,1.23299,0.0,-1.5271
AEC300_1_N001,-121.48,37.74,-4.58956,-4.51503,-1.32052,1.79653,5.16905,19.12,37.71935,35.57738,29.36747,28.49241,28.49221,28.48808,28.42768,28.46424,31.20276,31.7354,33.10128,33.37806,34.94464,33.48575,14.83548,2.39388,2.35651,0.71001
AGNEW_1_N003,-121.84,37.51,-2.09104,-0.41706,8.88747,16.55593,18.95109,23.62,37.71935,36.74967,30.30257,28.49241,28.49221,28.4887,28.42837,29.33202,32.22758,32.62883,34.47192,34.82334,42.99466,38.39191,23.00267,9.80026,3.69154,0.89631
AIRPROD_1_N001,-119.54,36.65,-9.14271,-10.23086,-10.15957,-8.00039,-4.07395,19.0575,37.71935,35.06831,29.26888,28.49425,28.49417,28.49056,28.43044,28.65708,31.17064,31.59382,32.70966,32.23582,33.51057,32.13169,13.67246,-8.61818,-8.89235,-8.55495
AIR_SUB_LNODENAA,-118.376,33.96205409081493,-4.57338,-4.31854,-2.091,0.516,2.82387,19.745,37.71935,35.32643,29.56464,28.51692,28.51894,28.5141,28.45658,28.95218,31.87533,31.85324,32.26495,32.16922,34.44719,32.65661,15.26585,1.15714,0.0,-1.46335
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,-4.57338,-4.31854,-2.091,0.516,2.82387,19.745,37.71935,35.32285,29.56464,28.51692,28.51894,28.5141,28.45658,28.95218,31.87212,31.85,32.26495,32.16589,34.44362,32.65661,15.26585,1.15726,0.0,-1.46335
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,-4.57338,-4.31854,-2.091,0.516,2.82387,19.745,37.71935,35.32285,29.56464,28.51692,28.51894,28.5141,28.45658,28.95218,31.87212,31.85324,32.26495,32.16922,34.44719,32.65661,15.26585,1.15714,0.0,-1.4632
ALAMITOS_2_N001,-118.100596,33.771584,-4.57338,-4.54826,-4.49631,-3.73373,-1.63944,18.70333,37.71935,35.83191,30.1263,28.51692,28.51894,28.5141,28.45658,29.60082,32.40862,32.54197,32.89883,32.81859,33.66896,32.68204,13.79901,0.33039,0.0,-1.49394
ALAMITOS_2_N040,-118.1,33.77,-4.57338,-4.54826,-4.49631,-3.73373,-1.63944,18.70333,37.71935,35.83191,30.1263,28.51692,28.51894,28.5141,28.45658,29.60082,32.40862,32.54197,32.89883,32.81859,33.66896,32.68204,13.79901,0.33039,0.0,-1.49394
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,-4.57338,-4.54826,-4.49631,-3.73373,-1.63944,18.70333,37.71935,35.83191,30.1263,28.51692,28.51894,28.5141,28.45658,29.60082,32.40862,32.54197,32.89883,32.81859,33.66896,32.68204,13.79901,0.33039,0.0,-1.49394
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,-4.57338,-4.54826,-4.49631,-3.73373,-1.63944,18.70333,37.71935,35.83191,30.1263,28.51692,28.51894,28.5141,28.45658,29.60082,32.40862,32.54197,32.89883,32.81859,33.66896,32.68204,13.79901,0.33039,0.0,-1.49394
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,-4.57338,-4.54826,-4.49631,-3.73373,-1.63944,18.70333,37.71935,35.83191,30.1263,28.51692,28.51894,28.5141,28.45658,29.60082,32.40862,32.54197,32.89883,32.81859,33.66896,32.68204,13.79901,0.33039,0.0,-1.49394
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,-4.57338,-4.54826,-4.49631,-3.73373,-1.63944,18.70333,37.71935,35.83191,30.1263,28.51692,28.51894,28.5141,28.45658,29.60082,32.40862,32.54197,32.89883,32.81859,33.66896,32.68204,13.79901,0.33039,0.0,-1.49394
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,-4.57338,-4.54826,-4.49631,-3.73373,-1.63944,18.70333,37.71935,35.83191,30.1263,28.51692,28.51894,28.5141,28.45658,29.60082,32.40862,32.54197,32.89883,32.81859,33.66896,32.68204,13.79901,0.33039,0.0,-1.49394
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,-4.57338,-4.54826,-4.49631,-3.73373,-1.63944,18.70333,37.71935,35.83191,30.1263,28.51692,28.51894,28.5141,28.45658,29.60082,32.40862,32.54197,32.89883,32.81859,33.66896,32.68204,13.79901,0.33039,0.0,-1.49394
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,-2.98642,-2.1641,3.82482,8.70056,11.77856,20.57833,37.71935,36.49514,30.01875,28.4918,28.49221,28.48808,28.42768,29.03692,31.88704,32.46941,34.2562,34.67016,38.48379,36.08536,18.11192,6.79945,3.32242,0.77437
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,-2.98642,-2.1641,3.82482,8.70056,11.77856,20.57833,37.71935,36.49514,30.01875,28.4918,28.49221,28.48808,28.42768,29.03692,31.88704,32.46941,34.2562,34.67016,38.48379,36.08536,18.11192,6.79945,3.32242,0.77437
ALLEGHNY_6_N001,-120.844946,39.464893,-4.60447,-4.49318,-1.37752,1.71808,4.99069,19.3075,37.71935,37.291,29.62141,28.3683,28.21826,28.4672,28.16098,29.26774,32.16118,32.98931,33.70197,36.38185,39.38809,35.30857,16.49044,2.48608,2.19941,0.56287
ALMADEN_6_N001,-121.890082,37.26027,-1.26433,1.0578,8.93,16.78,19.19245,26.07833,37.71935,36.85364,30.35037,28.49241,28.49221,28.4887,28.42837,29.52778,32.69662,33.13649,34.8038,35.17301,47.26802,40.22721,27.05995,-5.031,1.00469,0.86121
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,-4.57338,-4.31854,-2.091,0.516,2.82387,19.745,37.71935,34.60585,28.65046,28.51692,28.51894,28.5141,28.45658,27.80976,30.61279,30.99959,32.22512,32.45894,34.73972,32.93061,15.48075,1.21702,0.0,-1.5159
