node_id,lon,lat,2025-10-03 09:00:00,2025-10-03 08:00:00,2025-10-03 07:00:00,2025-10-03 06:00:00,2025-10-03 05:00:00,2025-10-03 04:00:00,2025-10-03 03:00:00,2025-10-03 02:00:00,2025-10-03 01:00:00,2025-10-02 15:00:00,2025-10-02 14:00:00,2025-10-02 13:00:00,2025-10-02 12:00:00,2025-10-02 11:00:00,2025-10-02 10:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,20.64443,43.87262,49.50987,44.7713,43.88331,41.70722,41.83465,44.00074,46.45161,21.36702,21.4025,20.31099,20.13093,20.17715,21.83259
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,20.64443,43.87262,49.50987,44.7713,43.88331,41.70722,41.83465,44.00074,46.45161,21.36702,21.4025,20.31099,20.13093,20.17715,21.83259
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,20.64239,43.86832,49.50987,44.7713,43.88331,41.70722,41.83465,44.00074,46.44699,21.36491,21.40039,20.30699,20.12894,20.17516,21.83044
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,20.64239,43.86832,49.50987,44.7713,43.88331,41.70722,41.83465,44.00074,46.44699,21.36491,21.40039,20.30699,20.12894,20.17516,21.83044
AEC300_1_N001,-121.48,37.74,49.63327,49.28691,47.36504,44.32372,43.40653,41.21921,41.34626,43.64383,46.35027,52.51426,47.73424,47.57982,47.29669,46.53109,47.49267
AGNEW_1_N003,-121.84,37.51,51.00434,51.76651,51.19624,46.21068,44.97333,42.7074,42.86677,45.13414,47.73661,52.88318,52.35643,48.52694,47.53323,46.51106,49.87056
AIRPROD_1_N001,-119.54,36.65,34.11125,49.89346,51.33884,46.3158,45.61031,43.76757,43.68557,45.12781,47.82012,23.13608,21.61764,21.03301,19.13628,20.68541,28.5384
AIR_SUB_LNODENAA,-118.376,33.96205409081493,19.38979,40.93115,46.83788,42.34646,41.54821,39.73586,39.92162,42.22919,44.75566,20.1672,20.1382,19.12151,18.97662,19.04436,20.57356
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,19.38979,40.93545,46.83788,42.35087,41.54821,39.73586,39.92162,42.22919,44.75566,20.1672,20.1382,19.12151,18.9786,19.04436,20.57356
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,19.38979,40.93115,46.83788,42.34646,41.54821,39.73586,39.92162,42.22919,44.75566,20.1672,20.1382,19.12151,18.97662,19.04436,20.57356
ALAMITOS_2_N001,-118.100596,33.771584,2.54504,37.94934,47.66191,43.27672,42.39852,40.53017,40.71492,43.12369,45.75844,5.79305,6.03088,5.82404,6.04287,6.19178,6.22611
ALAMITOS_2_N040,-118.1,33.77,2.54504,37.94934,47.66191,43.27672,42.39852,40.53017,40.71492,43.12369,45.75844,5.79305,6.03088,5.82404,6.04287,6.19178,6.22611
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,2.54504,37.94934,47.66191,43.27672,42.39852,40.53017,40.71492,43.12369,45.75844,5.79305,6.03088,5.82404,6.04287,6.19178,6.22611
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,2.54504,37.94934,47.66191,43.27672,42.39852,40.53017,40.71492,43.12369,45.75844,5.79305,6.03088,5.82404,6.04287,6.19178,6.22611
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,2.54504,37.94934,47.66191,43.27672,42.39852,40.53017,40.71492,43.12369,45.75844,5.79305,6.03088,5.82404,6.04287,6.19178,6.22611
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,2.54504,37.94934,47.66191,43.27672,42.39852,40.53017,40.71492,43.12369,45.75844,5.79305,6.03088,5.82404,6.04287,6.19178,6.22611
