node_id,lon,lat,2025-12-10 08:00:00,2025-12-10 07:00:00,2025-12-10 06:00:00,2025-12-10 05:00:00,2025-12-10 04:00:00,2025-12-10 03:00:00,2025-12-10 02:00:00,2025-12-10 00:00:00,2025-12-09 23:00:00,2025-12-09 22:00:00,2025-12-09 21:00:00,2025-12-09 20:00:00,2025-12-09 19:00:00,2025-12-09 18:00:00,2025-12-09 17:00:00,2025-12-09 16:00:00,2025-12-09 15:00:00,2025-12-09 14:00:00,2025-12-09 13:00:00,2025-12-09 12:00:00,2025-12-09 11:00:00,2025-12-09 10:00:00,2025-12-09 09:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,44.02993,48.3897,46.18049,42.05939,41.39099,41.78593,43.84124,47.94961,50.6618,52.35396,52.22627,53.06784,54.4741,54.17649,58.91532,57.56055,47.48722,44.6474,45.48202,48.43743,47.50278,44.94069,42.35961
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,44.02993,48.3897,46.18049,42.05939,41.39099,41.78593,43.84124,47.94961,50.6618,52.35396,52.22627,53.06784,54.4741,54.17649,58.91532,57.56055,47.48722,44.6474,45.48202,48.43743,47.50278,44.94069,42.35961
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,44.02553,48.38479,46.17579,42.05086,41.38679,41.77747,43.83679,47.94471,50.65661,52.34861,52.22092,53.06244,54.4686,54.17101,58.90348,57.55487,47.48262,44.64306,45.47758,48.428,47.49814,44.93629,42.35546
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,44.02553,48.38479,46.17579,42.05086,41.38679,41.77747,43.83679,47.94471,50.65661,52.34861,52.22092,53.06244,54.4686,54.17101,58.90348,57.55487,47.48262,44.64306,45.47758,48.428,47.49814,44.93629,42.35546
AEC300_1_N001,-121.48,37.74,43.95967,48.17738,45.87479,41.8182,41.1599,41.62932,43.54339,47.38319,49.98167,51.50884,51.44925,52.34589,53.87579,53.6397,54.76518,50.15706,40.37187,38.75147,41.03784,42.46343,44.22508,41.49224,42.47798
AGNEW_1_N003,-121.84,37.51,45.7552,50.12876,47.63923,43.32477,42.6389,43.06,45.18822,49.56451,52.60354,54.2556,53.96779,55.0932,57.16392,57.15069,58.46404,53.2864,43.52301,41.46598,43.70577,45.3885,48.49842,45.29278,44.95661
AIRPROD_1_N001,-119.54,36.65,45.44873,49.53083,48.12221,44.14417,43.42882,43.80497,46.07287,50.38475,52.9462,54.62283,53.9777,54.85559,56.20523,55.86351,57.06732,50.53628,40.13201,38.93291,43.65554,44.83956,47.30358,44.07128,44.90077
AIR_SUB_LNODENAA,-118.376,33.96205409081493,42.11118,47.76586,45.77692,41.61154,41.08847,41.30763,43.40114,47.98883,50.81755,52.25777,52.35461,52.39315,52.85753,52.68665,56.86763,54.19267,43.34969,40.91087,41.7968,44.35775,43.64895,41.40257,39.06922
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,42.11118,47.76586,45.77692,41.61154,41.08847,41.30763,43.40114,47.98883,50.81755,52.25777,52.35461,52.39315,52.85753,52.68665,56.86763,54.19267,43.34969,40.91087,41.7968,44.35775,43.64895,41.40257,39.06922
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,42.11118,47.76586,45.77692,41.61154,41.08847,41.30763,43.40558,47.98883,50.81755,52.26311,52.35461,52.39315,52.85753,52.69212,56.86763,54.19267,43.34509,40.91087,41.79237,44.35303,43.64895,41.39817,39.06922
ALAMITOS_2_N001,-118.100596,33.771584,44.0974,49.2346,47.10963,42.77595,42.12629,42.25577,44.38803,49.14075,52.08436,53.4548,53.62724,53.69934,54.22117,54.08337,60.2655,55.65227,42.20912,39.71903,39.43191,41.80251,40.41021,42.96071,39.24818
ALAMITOS_2_N040,-118.1,33.77,44.0974,49.2346,47.10963,42.77595,42.12629,42.25577,44.38803,49.14075,52.08436,53.4548,53.62724,53.69934,54.22117,54.08337,60.2655,55.65227,42.20912,39.71903,39.43191,41.80251,40.41021,42.96071,39.24818
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,44.0974,49.2346,47.10963,42.77595,42.12629,42.25577,44.38803,49.14075,52.08436,53.4548,53.62724,53.69934,54.22117,54.08337,60.2655,55.65227,42.20912,39.71903,39.43191,41.80251,40.41021,42.96071,39.24818
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,44.0974,49.2346,47.10963,42.77595,42.12629,42.25577,44.38803,49.14075,52.08436,53.4548,53.62724,53.69934,54.22117,54.08337,60.2655,55.65227,42.20912,39.71903,39.43191,41.80251,40.41021,42.96071,39.24818
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,44.0974,49.2346,47.10963,42.77595,42.12629,42.25577,44.38803,49.14075,52.08436,53.4548,53.62724,53.69934,54.22117,54.08337,60.2655,55.65227,42.20912,39.71903,39.43191,41.80251,40.41021,42.96071,39.24818
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,44.0974,49.2346,47.10963,42.77595,42.12629,42.25577,44.38803,49.14075,52.08436,53.4548,53.62724,53.69934,54.22117,54.08337,60.2655,55.65227,42.20912,39.71903,39.43191,41.80251,40.41021,42.96071,39.24818
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,44.0974,49.2346,47.10963,42.77595,42.12629,42.25577,44.38803,49.14075,52.08436,53.4548,53.62724,53.69934,54.22117,54.08337,60.2655,55.65227,42.20912,39.71903,39.43191,41.80251,40.41021,42.96071,39.24818
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,44.0974,49.2346,47.10963,42.77595,42.12629,42.25577,44.38803,49.14075,52.08436,53.4548,53.62724,53.69934,54.22117,54.08337,60.2655,55.65227,42.20912,39.71903,39.43191,41.80251,40.41021,42.96071,39.24818
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,41.71785,48.76193,46.12819,42.05279,41.33217,41.74784,43.87236,48.04004,50.9785,52.61503,52.62564,53.67235,55.59134,55.54035,56.29207,51.62802,42.33117,40.52485,42.54563,43.96796,46.48458,43.34185,43.80743
