node_id,lon,lat,2026-01-12 17:00:00,2026-01-12 16:00:00,2026-01-12 15:00:00,2026-01-12 14:00:00,2026-01-12 13:00:00,2026-01-12 12:00:00,2026-01-12 11:00:00,2026-01-12 10:00:00,2026-01-12 09:00:00,2026-01-12 08:00:00,2026-01-12 07:00:00,2026-01-12 06:00:00,2026-01-12 05:00:00,2026-01-12 04:00:00,2026-01-12 03:00:00,2026-01-12 02:00:00,2026-01-12 01:00:00,2026-01-12 00:00:00,2026-01-11 23:00:00,2026-01-11 22:00:00,2026-01-11 21:00:00,2026-01-11 20:00:00,2026-01-11 19:00:00,2026-01-11 18:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,39.93203,17.42082,13.10018,11.01509,14.31685,18.01182,19.59124,22.44967,30.01041,45.04654,45.83677,38.84891,37.10571,36.28788,36.65746,36.39157,38.49705,36.29837,37.47388,36.98994,37.19268,37.01226,37.58335,37.43267
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,39.93203,17.42082,13.10018,11.01509,14.31685,18.01182,19.59124,22.44967,30.01041,45.04654,45.83677,38.84891,37.10571,36.28788,36.65746,36.39157,38.49705,36.29837,37.47388,36.98994,37.19268,37.01226,37.58335,37.43267
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,39.92803,17.42082,13.09888,11.01399,14.31685,18.01003,19.58931,22.44747,30.00745,45.03755,45.83215,38.84496,37.10196,36.2842,36.65375,36.38788,38.4932,36.29105,37.47013,36.9862,37.18894,37.00853,37.58335,37.42891
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,39.92803,17.42082,13.09888,11.01399,14.31685,18.01003,19.58931,22.44747,30.00745,45.03755,45.83215,38.84496,37.10196,36.2842,36.65375,36.38788,38.4932,36.29105,37.47013,36.9862,37.18894,37.00853,37.58335,37.42891
AEC300_1_N001,-121.48,37.74,40.5601,20.27502,16.86482,14.13387,17.94182,20.74576,21.3926,24.41946,34.06219,45.62619,46.34863,39.19274,37.37177,36.52734,36.84994,36.62054,38.74022,36.54709,37.88705,37.43835,37.63046,37.43069,38.11397,37.97452
AGNEW_1_N003,-121.84,37.51,42.5563,20.70351,16.56824,13.89636,17.71687,25.62825,30.09103,35.33736,40.90706,48.03916,48.35456,40.63525,38.58589,37.70624,37.99375,37.78755,40.07955,37.798,39.43453,39.09746,39.30301,39.17913,40.03321,39.98387
AIRPROD_1_N001,-119.54,36.65,39.76802,11.53618,5.18799,4.18553,6.38975,4.85472,4.11392,10.32673,38.38717,45.0735,46.18723,39.39034,37.42048,36.7926,37.59768,37.39978,39.43883,37.31153,38.31899,37.50934,37.47331,37.24763,37.50432,37.32355
AIR_SUB_LNODENAA,-118.376,33.96205409081493,38.08385,16.42046,12.43202,10.4674,13.5191,16.90208,18.11513,20.57924,27.96142,42.73243,44.42108,38.49322,36.36,36.04842,35.93563,36.09243,37.13843,35.44614,35.80245,35.98849,35.77831,35.90268,35.71679,35.88615
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,38.08385,16.42046,12.43202,10.4674,13.5191,16.90208,18.11513,20.57924,27.96142,42.72793,44.42108,38.49322,36.36,36.04842,35.93563,36.09243,37.13843,35.44248,35.80245,35.98476,35.77831,35.90268,35.71679,35.88615
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,38.08385,16.42046,12.43202,10.4685,13.5191,16.90208,18.11513,20.57924,27.96142,42.73243,44.42569,38.49718,36.36,36.0521,35.93563,36.09243,37.14229,35.44614,35.80245,35.98849,35.78205,35.90642,35.71679,35.88991
