node_id,lon,lat,2025-10-05 08:00:00,2025-10-05 07:00:00,2025-10-05 06:00:00,2025-10-05 05:00:00,2025-10-05 04:00:00,2025-10-05 03:00:00,2025-10-05 02:00:00,2025-10-05 01:00:00,2025-10-04 15:00:00,2025-10-04 14:00:00,2025-10-04 13:00:00,2025-10-04 12:00:00,2025-10-04 11:00:00,2025-10-04 10:00:00,2025-10-04 09:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,35.959,48.2294,47.49096,46.40121,46.7596,47.42424,47.91276,47.88608,5.33507,4.91372,5.01819,5.54219,6.69796,8.82577,10.35462
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,35.959,48.2294,47.49096,46.40121,46.7596,47.42424,47.91276,47.88608,5.33507,4.91372,5.01819,5.54219,6.69796,8.82577,10.35462
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,35.95555,48.2294,47.49096,46.40121,46.75496,47.41955,47.90802,47.88133,5.33455,4.91323,5.01769,5.54164,6.69796,8.82491,10.3536
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,35.95555,48.2294,47.49096,46.40121,46.75496,47.41955,47.90802,47.88133,5.33455,4.91323,5.01769,5.54164,6.69796,8.82491,10.3536
AEC300_1_N001,-121.48,37.74,42.52927,48.31477,47.61793,46.60337,46.80135,47.49943,48.12145,48.17598,32.86893,31.88849,29.8747,31.85377,34.16155,38.35758,37.68212
AGNEW_1_N003,-121.84,37.51,43.72681,49.57635,48.83118,47.6096,48.00305,48.66013,49.42575,49.37361,34.12322,31.53587,30.37274,32.71235,34.65332,45.67039,43.54755
AIRPROD_1_N001,-119.54,36.65,43.05298,48.82699,47.10065,45.71661,46.56473,47.0953,48.15939,47.55816,11.27543,11.88423,11.68871,11.14084,12.63002,10.05975,12.82936
AIR_SUB_LNODENAA,-118.376,33.96205409081493,32.44786,45.86749,45.73221,44.68282,45.21919,45.74663,45.95394,46.1134,5.05761,4.67317,4.74194,5.25688,6.31749,8.25837,9.7183
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,32.45131,45.86749,45.73221,44.68282,45.21919,45.74663,45.95394,46.1134,5.05761,4.67317,4.74194,5.25688,6.31749,8.25923,9.7183
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,32.44786,45.86749,45.73221,44.68282,45.21919,45.74663,45.95394,46.1134,5.05761,4.67317,4.74194,5.25688,6.31749,8.25837,9.7183
ALAMITOS_2_N001,-118.100596,33.771584,28.50452,46.54097,46.55045,45.53742,46.02651,46.62538,46.83612,47.04964,-6.98922,-6.9335,-6.94858,-6.93166,-6.8344,-5.29756,-3.03582
