node_id,lon,lat,2026-02-27 09:00:00,2026-02-27 08:00:00,2026-02-27 07:00:00,2026-02-27 06:00:00,2026-02-27 05:00:00,2026-02-27 04:00:00,2026-02-27 03:00:00,2026-02-27 02:00:00,2026-02-27 01:00:00,2026-02-27 00:00:00,2026-02-26 23:00:00,2026-02-26 22:00:00,2026-02-26 21:00:00,2026-02-26 20:00:00,2026-02-26 19:00:00,2026-02-26 18:00:00,2026-02-26 17:00:00,2026-02-26 16:00:00,2026-02-26 15:00:00,2026-02-26 14:00:00,2026-02-26 13:00:00,2026-02-26 12:00:00,2026-02-26 11:00:00,2026-02-26 10:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,12.35137,20.91474,32.63286,26.37631,26.0401,25.35017,25.55086,25.95617,25.89699,26.75672,28.1024,28.65319,30.10851,31.3567,31.72999,30.30605,18.17723,6.30818,6.72609,4.56181,5.27127,5.68628,8.8102,10.80173
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,12.35137,20.91474,32.63286,26.37631,26.0401,25.35017,25.55086,25.95617,25.89699,26.75672,28.1024,28.65319,30.10851,31.3567,31.72999,30.30605,18.17723,6.30818,6.72609,4.56181,5.27127,5.68628,8.8102,10.80173
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,12.35137,20.91474,32.63613,26.37631,26.0401,25.35017,25.55086,25.95617,25.89699,26.75672,28.1024,28.65031,30.10851,31.3567,31.72999,30.30299,18.17723,6.30818,6.72609,4.56181,5.27127,5.68572,8.80933,10.80068
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,12.35137,20.91474,32.63613,26.37631,26.0401,25.35017,25.55086,25.95617,25.89699,26.75672,28.1024,28.65031,30.10851,31.3567,31.72999,30.30299,18.17723,6.30818,6.72609,4.56181,5.27127,5.68572,8.80933,10.80068
AEC300_1_N001,-121.48,37.74,15.55077,23.40324,32.90747,26.5345,26.14597,25.43285,25.65758,26.08862,26.07989,27.07645,28.44452,29.03119,29.65075,30.27709,30.74494,30.10298,21.92717,18.26628,16.87758,16.16562,20.40291,18.20015,31.06,33.66
AGNEW_1_N003,-121.84,37.51,29.44899,29.47724,34.52898,27.62837,27.1755,26.42505,26.66493,27.11108,27.08714,28.13131,29.69896,30.32679,37.49893,42.95518,42.70456,36.40358,26.76763,22.41385,24.31784,14.95332,17.15687,17.96821,25.64531,31.90511
AIRPROD_1_N001,-119.54,36.65,3.17724,26.52388,32.61978,26.66051,26.37357,25.64215,25.63936,26.0118,26.02687,26.5217,27.65194,28.01838,28.51409,29.06167,29.65331,28.67647,12.83876,-3.59846,-2.61081,-4.40294,-4.23452,-3.06818,4.84868,8.95704
AIR_SUB_LNODENAA,-118.376,33.96205409081493,11.76097,19.53904,31.3775,26.05995,25.75956,25.22873,25.39728,25.84757,25.85988,26.56269,27.47232,27.64326,28.90381,30.07329,30.44161,29.181,17.19365,5.98596,6.40161,4.30165,4.96458,5.33928,8.1253,9.86351
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,11.76097,19.53904,31.3775,26.05995,25.75691,25.22873,25.39468,25.84757,25.85988,26.56269,27.47232,27.64037,28.90381,30.07329,30.44161,29.181,17.19365,5.98659,6.40161,4.30165,4.96458,5.33985,8.1253,9.86351
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,11.76097,19.53904,31.3775,26.05995,25.75956,25.22873,25.39468,25.84757,25.85988,26.56269,27.47232,27.64326,28.90381,30.07329,30.44161,29.181,17.19365,5.98596,6.40161,4.3012,4.96458,5.33928,8.1253,9.86245
