node_id,lon,lat,2026-01-27 21:00:00,2026-01-27 20:00:00,2026-01-27 19:00:00,2026-01-27 18:00:00,2026-01-27 17:00:00,2026-01-27 16:00:00,2026-01-27 15:00:00,2026-01-27 14:00:00,2026-01-27 13:00:00,2026-01-27 12:00:00,2026-01-27 11:00:00,2026-01-27 10:00:00,2026-01-27 09:00:00,2026-01-27 08:00:00,2026-01-27 07:00:00,2026-01-27 06:00:00,2026-01-27 05:00:00,2026-01-27 04:00:00,2026-01-27 03:00:00,2026-01-27 02:00:00,2026-01-27 01:00:00,2026-01-27 00:00:00,2026-01-26 23:00:00,2026-01-26 22:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,70.32674,70.39176,71.83276,73.32047,69.02205,38.38936,34.28845,33.9425,35.79539,36.76205,37.4492,39.64317,49.79655,80.48502,82.69133,74.12288,65.77541,64.93863,64.89997,65.35454,66.25294,79.60402,84.79926,84.84448
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,70.32674,70.39176,71.83276,73.32047,69.02205,38.38936,34.28845,33.9425,35.79539,36.76205,37.4492,39.64317,49.79655,80.48502,82.69133,74.12288,65.77541,64.93863,64.89997,65.35454,66.25294,79.60402,84.79926,84.84448
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,70.31947,70.38448,71.82535,73.32047,69.01492,38.38552,34.28504,33.93912,35.79183,36.75841,37.44549,39.63928,49.79158,80.48502,82.69133,74.11511,65.77541,64.93197,64.89331,65.34784,66.24614,79.59584,84.79926,84.84448
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,70.31947,70.38448,71.82535,73.32047,69.01492,38.38552,34.28504,33.93912,35.79183,36.75841,37.44549,39.63928,49.79158,80.48502,82.69133,74.11511,65.77541,64.93197,64.89331,65.34784,66.24614,79.59584,84.79926,84.84448
AEC300_1_N001,-121.48,37.74,47.77011,47.86516,53.47,53.50481,47.73371,37.21872,33.69304,33.20064,35.02804,35.97516,36.65251,38.80643,47.81675,47.76327,33.92,29.74,47.13508,47.12633,46.94291,47.66257,47.70487,46.36461,46.34385,46.42307
AGNEW_1_N003,-121.84,37.51,71.77391,72.11228,74.06091,75.50381,71.32564,39.38945,35.55025,35.01607,36.92815,38.05026,38.61747,40.96268,51.31709,83.23932,85.11687,68.30243,62.09355,60.50831,60.47519,60.54301,57.25273,67.95292,80.0484,78.92567
AIRPROD_1_N001,-119.54,36.65,71.29808,70.91025,72.09838,73.40428,70.58427,37.87845,33.96135,33.66439,35.8609,36.96508,38.04711,40.07022,49.87983,81.16947,83.7284,68.47921,63.18384,61.77341,61.42092,61.47515,58.28025,69.92733,81.24791,81.20456
AIR_SUB_LNODENAA,-118.376,33.96205409081493,71.50504,71.33769,72.55213,74.28371,70.14854,36.93708,32.61867,32.27508,34.25535,34.66875,35.32111,36.67374,47.47129,80.73241,84.88546,77.83019,66.98422,66.01073,66.0117,66.43417,67.32823,81.25562,86.28146,86.5045
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,71.49776,71.32314,72.54471,74.27613,70.14854,36.93708,32.61867,32.27508,34.25535,34.66875,35.32111,36.67374,47.47627,80.73241,84.88546,77.82242,66.97747,66.01073,66.0117,66.43417,67.32823,81.24745,86.28146,86.49576
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,71.49776,71.32314,72.54471,74.28371,70.14854,36.93708,32.61867,32.2717,34.25535,34.66875,35.3174,36.66984,47.47129,80.73241,84.88546,77.83019,66.98422,66.01073,66.0117,66.43417,67.32823,81.25562,86.28146,86.5045
ALAMITOS_2_N001,-118.100596,33.771584,73.81799,73.7389,74.76956,76.49084,72.23039,38.02053,33.66484,33.40244,35.307,35.71722,36.32584,37.7259,48.84056,81.91989,85.87968,84.1671,71.26362,70.99098,70.81132,71.38031,75.54009,90.57552,91.19001,92.22534
ALAMITOS_2_N040,-118.1,33.77,73.81799,73.7389,74.76956,76.49084,72.23039,38.02053,33.66484,33.40244,35.307,35.71722,36.32584,37.7259,48.84056,81.91989,85.87968,84.1671,71.26362,70.99098,70.81132,71.38031,75.54009,90.57552,91.19001,92.22534
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,73.81799,73.7389,74.76956,76.49084,72.23039,38.02053,33.66484,33.40244,35.307,35.71722,36.32584,37.7259,48.84056,81.91989,85.87968,84.1671,71.26362,70.99098,70.81132,71.38031,75.54009,90.57552,91.19001,92.22534
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,73.81799,73.7389,74.76956,76.49084,72.23039,38.02053,33.66484,33.40244,35.307,35.71722,36.32584,37.7259,48.84056,81.91989,85.87968,84.1671,71.26362,70.99098,70.81132,71.38031,75.54009,90.57552,91.19001,92.22534
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,73.81799,73.7389,74.76956,76.49084,72.23039,38.02053,33.66484,33.40244,35.307,35.71722,36.32584,37.7259,48.84056,81.91989,85.87968,84.1671,71.26362,70.99098,70.81132,71.38031,75.54009,90.57552,91.19001,92.22534
