node_id,lon,lat,2026-01-16 00:00:00,2026-01-15 23:00:00,2026-01-15 22:00:00,2026-01-15 21:00:00,2026-01-15 20:00:00,2026-01-15 19:00:00,2026-01-15 18:00:00,2026-01-15 17:00:00,2026-01-15 16:00:00,2026-01-15 15:00:00,2026-01-15 14:00:00,2026-01-15 13:00:00,2026-01-15 12:00:00,2026-01-15 11:00:00,2026-01-15 10:00:00,2026-01-15 09:00:00,2026-01-15 08:00:00,2026-01-15 07:00:00,2026-01-15 06:00:00,2026-01-15 05:00:00,2026-01-15 04:00:00,2026-01-15 03:00:00,2026-01-15 02:00:00,2026-01-15 01:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,31.60595,32.24954,34.80798,35.0279,35.54658,37.141,37.19013,34.94817,17.16507,8.82008,10.14891,8.94721,10.36178,15.98229,16.94151,23.25065,36.94971,35.6455,32.43237,28.86915,28.77803,28.67646,29.19213,32.32119
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,31.60595,32.24954,34.80798,35.0279,35.54658,37.141,37.19013,34.94817,17.16507,8.82008,10.14891,8.94721,10.36178,15.98229,16.94151,23.25065,36.94971,35.6455,32.43237,28.86915,28.77803,28.67646,29.19213,32.32119
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,31.60276,32.24627,34.80798,35.02437,35.54658,37.13727,37.1864,34.94817,17.16336,8.8192,10.14791,8.94633,10.36077,15.97917,16.93986,23.24612,36.94606,35.64192,32.42909,28.86625,28.77514,28.67357,29.18919,32.31793
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,31.60276,32.24627,34.80798,35.02437,35.54658,37.13727,37.1864,34.94817,17.16336,8.8192,10.14791,8.94633,10.36077,15.97917,16.93986,23.24612,36.94606,35.64192,32.42909,28.86625,28.77514,28.67357,29.18919,32.31793
AEC300_1_N001,-121.48,37.74,31.61869,32.22761,33.73001,33.97473,34.54077,35.57264,35.32871,33.70862,14.46751,6.50521,5.80575,6.34877,8.32398,13.48813,20.72287,25.63221,36.97327,36.01102,32.67447,28.99964,28.91647,28.81242,29.34203,32.54313
AGNEW_1_N003,-121.84,37.51,32.70119,33.46056,35.28905,35.65014,36.43269,41.02986,42.09523,35.78943,15.14655,6.41716,6.04979,6.64062,9.88847,25.46722,31.95163,45.37642,40.88522,37.43727,33.88827,30.02612,29.89419,29.80466,30.3296,33.73767
AIRPROD_1_N001,-119.54,36.65,31.87228,32.44578,33.73937,33.70092,34.19129,34.89901,34.64344,32.5799,9.49136,-0.54884,1.98601,3.70156,5.77261,7.92761,8.25539,18.72438,36.07456,35.52366,32.63521,29.52738,29.47888,29.38231,29.97101,32.99353
AIR_SUB_LNODENAA,-118.376,33.96205409081493,30.73676,31.67394,33.61763,33.85442,33.87241,35.29924,35.29652,33.85361,16.16829,8.37435,9.54425,8.33968,9.48555,14.55176,15.33432,20.924,34.24065,34.48802,31.61771,27.90356,27.73397,27.96772,28.28979,31.57052
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,30.73676,31.67394,33.61763,33.85442,33.87241,35.29924,35.29652,33.85361,16.16829,8.37435,9.54425,8.33968,9.48555,14.55176,15.33432,20.92626,34.24065,34.48802,31.61771,27.90356,27.73397,27.96483,28.28979,31.57052
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,30.73676,31.67394,33.61763,33.85442,33.87241,35.29924,35.29652,33.85361,16.16829,8.37435,9.54425,8.33879,9.48454,14.55176,15.33432,20.924,34.237,34.48802,31.61771,27.90356,27.73397,27.96772,28.29273,31.57052
ALAMITOS_2_N001,-118.100596,33.771584,31.77469,34.13409,45.73166,45.53,45.59227,47.00138,46.96781,46.61356,43.52843,35.30601,41.89944,28.87632,32.89908,40.89844,29.39787,43.17611,39.17632,35.55591,32.64175,28.86335,28.71746,28.92235,29.28618,32.59208
ALAMITOS_2_N040,-118.1,33.77,31.77469,34.13409,45.73166,45.53,45.59227,47.00138,46.96781,46.61356,43.52843,35.30601,41.89944,28.87632,32.89908,40.89844,29.39787,43.17611,39.17632,35.55591,32.64175,28.86335,28.71746,28.92235,29.28618,32.59208
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,31.77469,34.13409,45.73166,45.53,45.59227,47.00138,46.96781,46.61356,43.52843,35.30601,41.89944,28.87632,32.89908,40.89844,29.39787,43.17611,39.17632,35.55591,32.64175,28.86335,28.71746,28.92235,29.28618,32.59208
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,31.77469,34.13409,45.73166,45.53,45.59227,47.00138,46.96781,46.61356,43.52843,35.30601,41.89944,28.87632,32.89908,40.89844,29.39787,43.17611,39.17632,35.55591,32.64175,28.86335,28.71746,28.92235,29.28618,32.59208
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,31.77469,34.13409,45.73166,45.53,45.59227,47.00138,46.96781,46.61356,43.52843,35.30601,41.89944,28.87632,32.89908,40.89844,29.39787,43.17611,39.17632,35.55591,32.64175,28.86335,28.71746,28.92235,29.28618,32.59208
