node_id,lon,lat,2026-02-11 16:00:00,2026-02-11 15:00:00,2026-02-11 14:00:00,2026-02-11 13:00:00,2026-02-11 12:00:00,2026-02-11 11:00:00,2026-02-11 10:00:00,2026-02-11 09:00:00,2026-02-11 08:00:00,2026-02-11 07:00:00,2026-02-11 06:00:00,2026-02-11 05:00:00,2026-02-11 04:00:00,2026-02-11 03:00:00,2026-02-11 02:00:00,2026-02-11 01:00:00,2026-02-11 00:00:00,2026-02-10 23:00:00,2026-02-10 22:00:00,2026-02-10 21:00:00,2026-02-10 20:00:00,2026-02-10 19:00:00,2026-02-10 18:00:00,2026-02-10 17:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,32.20374,32.13647,30.5773,32.23568,33.38334,35.67307,37.20831,40.37608,43.7727,41.36085,35.8944,34.69395,34.35556,34.65959,35.14007,37.36994,31.49014,34.28833,36.4176,37.61762,37.7152,38.14455,38.42045,38.26824
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,32.20374,32.13647,30.5773,32.23568,33.38334,35.67307,37.20831,40.37608,43.7727,41.36085,35.8944,34.69395,34.35556,34.65959,35.14007,37.36994,31.49014,34.28833,36.4176,37.61762,37.7152,38.14455,38.42045,38.26824
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,32.20374,32.13647,30.5773,32.23242,33.38334,35.66949,37.20461,40.37203,43.76826,41.35662,35.89075,34.69395,34.35205,34.65959,35.1365,37.36612,31.49014,34.28833,36.4176,37.61762,37.7152,38.14068,38.42045,38.26824
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,32.20374,32.13647,30.5773,32.23242,33.38334,35.66949,37.20461,40.37203,43.76826,41.35662,35.89075,34.69395,34.35205,34.65959,35.1365,37.36612,31.49014,34.28833,36.4176,37.61762,37.7152,38.14068,38.42045,38.26824
AEC300_1_N001,-121.48,37.74,31.442,27.12,29.99243,31.50842,32.47342,34.09488,36.1609,31.55,32.7,32.9,28.34,25.65,24.5,27.0,27.5,28.0,31.63212,34.40445,36.79065,38.01899,38.10259,38.5468,38.84604,38.59386
AGNEW_1_N003,-121.84,37.51,33.12475,32.29236,31.48484,33.14267,34.21451,35.80725,37.76054,40.88482,44.78498,42.95247,37.18,35.69298,35.30969,35.67423,36.18998,38.4968,32.67114,35.57273,37.97324,39.47538,39.59846,40.15195,40.7085,40.47393
AIRPROD_1_N001,-119.54,36.65,30.54929,29.89038,29.41734,30.75231,32.00242,33.5828,34.48327,38.45493,42.8535,41.67833,36.34728,35.55883,35.26058,35.47341,36.05785,38.38603,32.52271,35.40735,37.03687,38.22923,38.3519,38.27992,38.70548,38.56285
AIR_SUB_LNODENAA,-118.376,33.96205409081493,31.66565,31.56225,30.33529,31.71806,32.65396,34.8348,35.71007,39.45329,43.83491,42.05083,36.00032,34.86693,34.77299,34.7829,35.23292,37.89708,31.85476,34.72116,36.76454,37.28889,37.41986,37.50635,37.85429,37.55497
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,31.66565,31.56225,30.33529,31.71806,32.65396,34.8348,35.71007,39.45329,43.83491,42.0466,36.00032,34.8634,34.76948,34.77938,35.23292,37.89326,31.85476,34.71764,36.76081,37.28506,37.41602,37.50635,37.85039,37.55497
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,31.66565,31.56225,30.33529,31.71806,32.65396,34.8348,35.71007,39.45329,43.83491,42.0466,36.00032,34.86693,34.77299,34.7829,35.23292,37.89708,31.85476,34.72116,36.76081,37.28889,37.41986,37.50635,37.85429,37.55497
