node_id,lon,lat,2026-03-17 16:00:00,2026-03-17 15:00:00,2026-03-17 14:00:00,2026-03-17 13:00:00,2026-03-17 12:00:00,2026-03-17 11:00:00,2026-03-17 10:00:00,2026-03-17 09:00:00,2026-03-17 08:00:00,2026-03-17 07:00:00,2026-03-17 06:00:00,2026-03-17 05:00:00,2026-03-17 04:00:00,2026-03-17 03:00:00,2026-03-17 02:00:00,2026-03-17 01:00:00,2026-03-17 00:00:00,2026-03-16 23:00:00,2026-03-16 22:00:00,2026-03-16 21:00:00,2026-03-16 20:00:00,2026-03-16 19:00:00,2026-03-16 18:00:00,2026-03-16 17:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,12.24977,8.71684,6.38648,5.29844,5.06859,6.22558,9.74463,15.64805,32.60082,36.64334,32.94565,29.55177,29.65583,31.15193,32.17374,34.10122,36.99243,36.69254,38.71046,40.92219,44.65488,43.43667,31.97425,10.71884
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,12.24977,8.71684,6.38648,5.29844,5.06859,6.22558,9.74463,15.64805,32.60082,36.64334,32.94565,29.55177,29.65583,31.15193,32.17374,34.10122,36.99243,36.69254,38.71046,40.92219,44.65488,43.43667,31.97425,10.71884
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,12.24856,8.71598,6.38586,5.29792,5.06808,6.22558,9.74368,15.64805,32.5975,36.64334,32.94565,29.55177,29.65276,31.15193,32.1704,34.10122,36.99243,36.68874,38.71046,40.91799,44.65488,43.43667,31.97425,10.71778
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,12.24856,8.71598,6.38586,5.29792,5.06808,6.22558,9.74368,15.64805,32.5975,36.64334,32.94565,29.55177,29.65276,31.15193,32.1704,34.10122,36.99243,36.68874,38.71046,40.91799,44.65488,43.43667,31.97425,10.71778
AEC300_1_N001,-121.48,37.74,22.33241,17.82465,13.15692,12.50167,12.54676,11.44,23.30144,23.86,32.46782,36.45831,30.21136,28.82223,27.49799,30.38745,30.06926,33.47838,31.96711,33.7191,38.24333,40.74991,44.47179,41.11,31.82988,14.57985
AGNEW_1_N003,-121.84,37.51,25.10593,21.36998,14.71307,13.6399,13.30578,19.43153,24.61072,28.6459,34.54257,38.63712,31.80514,30.23334,28.8793,31.82426,31.608,35.32524,36.95185,36.02416,40.80959,43.48869,48.29217,31.63323,42.29357,17.25925
AIRPROD_1_N001,-119.54,36.65,-0.89849,-2.48949,-3.41067,-5.99283,-6.47993,-6.64273,-2.83963,12.63682,33.452,37.61757,31.37814,30.16769,28.35305,31.35201,30.97666,34.23392,35.79963,34.55186,39.07064,41.22052,44.61826,42.58329,26.85215,-1.58369
AIR_SUB_LNODENAA,-118.376,33.96205409081493,11.49123,8.13663,5.952,4.96739,4.75806,6.22558,8.99078,15.64805,32.10541,36.73397,33.40266,29.9617,30.15936,31.61665,32.78861,34.61533,37.05358,36.91287,38.8185,40.44317,43.89049,43.67121,30.97719,9.94562
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,11.49123,8.13663,5.95263,4.96791,4.75806,6.22558,8.99174,15.64805,32.10208,36.73397,33.39925,29.95865,30.15936,31.61342,32.78527,34.61533,37.04976,36.91287,38.8145,40.44317,43.89049,43.66219,30.97719,9.94562
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,11.49123,8.13663,5.952,4.96739,4.75806,6.22558,8.99078,15.64805,32.10541,36.73397,33.40266,29.9617,30.15936,31.61665,32.78527,34.61533,37.05358,36.91287,38.8185,40.44317,43.89049,43.6667,30.97719,9.94562
