node_id,lon,lat,2026-05-09 16:00:00,2026-05-09 15:00:00,2026-05-09 14:00:00,2026-05-09 13:00:00,2026-05-09 12:00:00,2026-05-09 11:00:00,2026-05-09 10:00:00,2026-05-09 09:00:00,2026-05-09 08:00:00,2026-05-09 07:00:00,2026-05-09 06:00:00,2026-05-09 05:00:00,2026-05-09 04:00:00,2026-05-09 03:00:00,2026-05-09 02:00:00,2026-05-09 01:00:00,2026-05-09 00:00:00,2026-05-08 23:00:00,2026-05-08 22:00:00,2026-05-08 21:00:00,2026-05-08 20:00:00,2026-05-08 19:00:00,2026-05-08 18:00:00,2026-05-08 17:00:00
0096WD_7_N002,-119.13131516955065,35.440039999987434,-7.82007,-9.97839,-10.09042,-10.2088,-9.97645,-9.51462,-9.52535,-6.25781,0.55001,21.80673,25.09976,25.07887,24.99558,24.92596,25.20152,25.14529,27.00453,27.73143,27.74404,28.10752,27.8606,21.73354,-1.85013,-3.03563
3EMIDIO_6_N001,-119.0626791,35.02051774,-7.7879,-10.01415,-10.13093,-10.24799,-10.01394,-9.48817,-9.48767,-6.23345,0.53919,22.05252,25.433,25.34246,25.2381,25.13008,25.42571,25.19873,27.11635,27.86048,27.97738,28.33109,28.1226,21.64013,-1.8987,-3.02885
3EMIDIO_6_N002,-119.06256889029795,35.02051773995017,-7.7879,-10.01415,-10.13093,-10.24799,-10.01394,-9.48817,-9.48767,-6.23345,0.53919,22.05252,25.433,25.34246,25.2381,25.13008,25.42571,25.19873,27.11635,27.86048,27.97738,28.33109,28.1226,21.64013,-1.8987,-3.02885
3EMIDIO_6_N003,-119.0626791,35.02042748414004,-7.7879,-10.01415,-10.13093,-10.24799,-10.01394,-9.48817,-9.48767,-6.23345,0.53919,22.05252,25.433,25.34246,25.2381,25.13008,25.42571,25.19873,27.11635,27.86048,27.97738,28.33109,28.1226,21.64013,-1.8987,-3.02885
4C744C12_7_N002,-118.86084971115427,35.24735999994994,-7.78548,-9.98088,-10.09235,-10.20923,-9.97805,-9.51654,-9.46815,-6.22254,0.53204,21.78016,25.15318,25.1397,25.05116,24.98392,25.26266,25.22163,27.07271,27.84365,27.87617,28.24619,28.00146,21.37355,-1.89715,-3.02395
4C744C32_7_N002,-118.86107028884572,35.24735999994994,-7.79564,-9.9759,-10.08678,-10.2036,-9.97234,-9.5081,-9.48219,-6.23089,0.53552,21.78238,25.15318,25.1397,25.05368,24.98644,25.26521,25.22163,27.07544,27.84365,27.87898,28.24902,28.00991,21.36444,-1.88759,-3.02499
A100US_1_B1,-122.1166769,37.62510247,7.39151,9.69937,9.19876,8.80932,8.45086,5.10952,7.68711,10.60359,10.81468,23.31912,26.3386,26.29543,26.09959,26.06754,26.21039,26.25228,28.11177,29.22671,29.72549,31.16109,29.83346,29.39733,21.03861,16.77258
ACTONSC_6_N001,-118.199383,34.510158,-6.13357,-9.05605,-9.12486,-9.08766,-8.99014,-6.56671,-6.70747,-7.20099,-1.14123,21.65173,25.06924,25.03071,25.00316,24.92848,25.32126,25.22927,27.0918,27.78754,27.62638,27.7404,27.67542,21.73177,-0.0811,-3.95019
ADLNTO_LNODEDC1LADWP,-117.44,34.55,-5.9102,-6.41573,-6.40701,-6.40081,-6.38984,-6.49725,-6.44587,-6.40042,-0.33512,22.17653,25.53221,25.34499,25.32147,25.29388,25.7671,25.52701,27.66451,28.23641,28.19988,28.37434,28.25575,22.03081,0.04069,-3.39952
ADLNTO_LNODEDC2GLEN,-117.43989019738174,34.54999999995084,-5.9102,-6.41573,-6.40701,-6.40081,-6.38984,-6.49725,-6.44587,-6.40042,-0.33512,22.17653,25.53221,25.34499,25.32147,25.29388,25.7671,25.52701,27.66451,28.23641,28.19988,28.37434,28.25575,22.03081,0.04069,-3.39952
ADLNTO_NDC1,-117.43989019750109,34.549909563045524,-5.9102,-6.41573,-6.40701,-6.40081,-6.38984,-6.49725,-6.44587,-6.40042,-0.33512,22.17653,25.53221,25.34499,25.32147,25.29388,25.7671,25.52701,27.66451,28.23641,28.19988,28.37434,28.25575,22.03081,0.04069,-3.39952
AEC300_1_N001,-121.48,37.74,3.53461,8.09869,7.40946,7.1617,6.85274,0.02914,0.82164,3.1185,4.35594,22.64154,25.61616,25.58577,25.39221,25.31152,25.43845,25.42267,27.16544,28.48863,29.55909,29.0758,28.02613,20.3522,-0.54416,-0.00974
AERA12_7_N001,-120.860226,35.952012,1.77447,3.2575,3.13613,3.16572,3.10447,-3.30871,-3.63949,-1.47366,4.50672,21.75802,24.72837,24.69616,24.54084,24.5177,24.74294,24.73812,26.19184,27.14791,27.41773,28.13337,27.72642,23.76145,6.86739,-0.1465
AGER_LNODE35,-122.46414,41.8675,40.03753,40.19319,40.02599,40.37725,35.17307,34.37425,40.4839,34.77574,34.00304,33.27782,23.94139,33.25426,25.47918,25.4188,11.51267,11.38901,23.91052,42.29819,42.11743,33.38046,18.41197,25.84496,33.66174,45.43462
AGNEW_1_N003,-121.84,37.51,9.09202,10.68405,10.19116,9.84523,9.42923,6.68943,9.56464,12.6771,12.46463,23.42098,26.43272,26.37146,26.18295,26.14315,26.29702,26.293,28.14722,29.28563,29.82896,29.96186,28.69883,30.42607,27.9107,24.00675
AGNEW_6_N001,-121.96760028543572,37.39141282968642,9.42868,10.68539,10.07553,9.84458,9.4274,7.21884,10.40113,12.67803,12.46427,23.36784,26.33606,26.27008,26.07432,26.02722,26.19256,26.19121,28.04632,29.20988,29.82333,33.95775,33.66572,32.67097,30.39921,29.33064
AGNEW_6_N002,-121.96771400856429,37.39141282968642,9.42868,10.68539,10.07553,9.84458,9.4274,7.21884,10.40113,12.67803,12.46427,23.36784,26.33606,26.27008,26.07432,26.02722,26.19256,26.19121,28.04632,29.20988,29.82333,33.95775,33.66572,32.67097,30.39921,29.33064
AIRPROD_1_N001,-119.54,36.65,-6.1971,-8.86914,-8.98797,-8.83884,-8.60021,-10.35573,-12.63038,-11.00656,-5.74205,22.4201,25.69756,25.70996,25.55137,25.38209,25.47921,25.27762,26.67727,27.70057,28.00848,28.7053,28.29996,22.41556,-5.6057,-8.58526
AIRWAYS_1_N001,-119.6739507,36.77840245723695,-6.0278,-8.14284,-8.42298,-8.34242,-8.11442,-10.22399,-12.42652,-10.7817,-5.53835,22.50868,25.76624,25.77332,25.60442,25.51061,25.63207,25.28525,26.66636,27.68374,27.98862,28.66787,28.32531,22.57496,-5.42589,-8.41231
AIRWAYS_1_N004,-119.67389240268692,36.77832158136724,-6.00796,-8.14773,-8.40626,-8.34118,-8.11165,-10.18948,-12.3974,-10.77443,-5.5461,22.47103,25.74335,25.75051,25.58169,25.46777,25.57093,25.30307,26.69364,27.72021,28.02253,28.71032,28.34785,22.49522,-5.4339,-8.40871
AIRWAYS_1_N018,-119.67400899731308,36.77832158136724,-6.0278,-8.14284,-8.42298,-8.34242,-8.11442,-10.22399,-12.42652,-10.7817,-5.53835,22.50868,25.76624,25.77332,25.60442,25.51061,25.63207,25.28525,26.66636,27.68374,27.98862,28.66787,28.32531,22.57496,-5.42589,-8.41231
ALAMITOS_2_N001,-118.100596,33.771584,-5.91457,-6.47286,-6.46717,-8.7179,-8.62892,-6.43656,-6.40541,-6.3982,-0.41939,21.68273,25.15573,25.09661,25.084,24.99652,25.34928,25.29798,27.14635,27.80437,27.5814,27.64984,27.63598,21.7574,-0.03474,-3.40849
ALAMITOS_2_N040,-118.1,33.77,-5.91457,-6.47286,-6.46717,-8.7179,-8.62892,-6.43656,-6.40541,-6.3982,-0.41939,21.68273,25.15573,25.09661,25.084,24.99652,25.34928,25.29798,27.14635,27.80437,27.5814,27.64984,27.63598,21.7574,-0.03474,-3.40849
ALAMT1G_7_N002,-118.10056429476926,33.77143038978412,-5.91457,-6.47286,-6.46717,-8.7179,-8.62892,-6.43656,-6.40541,-6.3982,-0.41939,21.68273,25.15573,25.09661,25.084,24.99652,25.34928,25.29798,27.14635,27.80437,27.5814,27.64984,27.63598,21.7574,-0.03474,-3.40849
ALAMT2G_7_N002,-118.10077253262284,33.77144633917227,-5.91457,-6.47286,-6.46717,-8.7179,-8.62892,-6.43656,-6.40541,-6.3982,-0.41939,21.68273,25.15573,25.09661,25.084,24.99652,25.34928,25.29798,27.14635,27.80437,27.5814,27.64984,27.63598,21.7574,-0.03474,-3.40849
ALAMT3G_7_N002,-118.10084659342048,33.77151196531008,-5.91457,-6.47286,-6.46717,-8.7179,-8.62892,-6.43656,-6.40541,-6.3982,-0.41939,21.68273,25.15573,25.09661,25.084,24.99652,25.34928,25.29798,27.14635,27.80437,27.5814,27.64984,27.63598,21.7574,-0.03474,-3.40849
ALAMT4G_7_N002,-118.1008819712055,33.771597006833865,-5.91457,-6.47286,-6.46717,-8.7179,-8.62892,-6.43656,-6.40541,-6.3982,-0.41939,21.68273,25.15573,25.09661,25.084,24.99652,25.34928,25.29798,27.14635,27.80437,27.5814,27.64984,27.63598,21.7574,-0.03474,-3.40849
ALAMT5G_7_N002,-118.1008760572907,33.771686855225234,-5.91457,-6.47286,-6.46717,-8.7179,-8.62892,-6.43656,-6.40541,-6.3982,-0.41939,21.68273,25.15573,25.09661,25.084,24.99652,25.34928,25.29798,27.14635,27.80437,27.5814,27.64984,27.63598,21.7574,-0.03474,-3.40849
ALAMT6G_7_N002,-118.10075806084072,33.77183464117273,-5.91457,-6.47286,-6.46717,-8.7179,-8.62892,-6.43656,-6.40541,-6.3982,-0.41939,21.68273,25.15573,25.09661,25.084,24.99652,25.34928,25.29798,27.14635,27.80437,27.5814,27.64984,27.63598,21.7574,-0.03474,-3.40849
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,6.17231,8.94406,8.2581,8.01545,7.65453,3.6274,5.80027,8.96675,9.41576,23.23055,26.19615,26.14589,25.93285,25.91382,26.06263,26.10468,27.93723,29.064,29.6016,33.29406,31.01286,30.49093,17.53321,11.5989
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,6.17231,8.94406,8.2581,8.01545,7.65453,3.6274,5.80027,8.96675,9.41576,23.23055,26.19615,26.14589,25.93285,25.91382,26.06263,26.10468,27.93723,29.064,29.6016,33.29406,31.01286,30.49093,17.53321,11.5989
ALLEGHNY_6_N001,-120.84488799308969,39.46489299998558,3.03618,5.00433,4.45309,4.2477,3.94798,-0.23533,0.47589,2.70526,4.27775,22.65482,25.11248,25.31458,24.52568,24.69159,24.92382,24.6236,25.72276,26.14077,26.97485,26.70505,27.48585,19.98191,1.74938,0.93038
ALMADEN_6_N001,-121.89002528823042,37.26026999998649,11.79342,12.46994,12.07304,11.8268,11.34681,8.6024,11.3241,16.61286,15.34928,23.36562,26.41491,26.36132,26.19053,26.16835,26.33523,26.3668,28.20449,29.38943,29.88828,32.87222,32.937,34.46745,33.47,26.63667
ALMADEN_6_N009,-121.89013871176958,37.26026999998649,11.79342,12.46994,12.07304,11.8268,11.34681,8.6024,11.3241,16.61286,15.34928,23.36562,26.41491,26.36132,26.19053,26.16835,26.33523,26.3668,28.20449,29.38943,29.88828,32.87222,32.937,34.46745,33.47,26.63667
ALPAUGH_1_N004,-119.4567964,35.9634105,-7.78032,-9.95701,-10.07697,-10.18556,-10.09698,-9.4383,-9.44767,-6.21366,0.54139,21.76909,25.22695,25.20559,25.11937,25.0444,25.31362,25.24199,27.23907,27.98953,28.03923,28.38486,27.87469,21.16622,-2.09561,-3.00861
