node_id,lon,lat,2026-05-11 02:00:00,2026-05-11 01:00:00,2026-05-11 00:00:00,2026-05-10 23:00:00,2026-05-10 22:00:00,2026-05-10 21:00:00,2026-05-10 20:00:00,2026-05-10 19:00:00,2026-05-10 18:00:00,2026-05-10 17:00:00,2026-05-10 16:00:00,2026-05-10 15:00:00,2026-05-10 14:00:00,2026-05-10 13:00:00,2026-05-10 12:00:00,2026-05-10 11:00:00,2026-05-10 10:00:00,2026-05-10 09:00:00,2026-05-10 08:00:00,2026-05-10 07:00:00,2026-05-10 06:00:00,2026-05-10 05:00:00,2026-05-10 04:00:00,2026-05-10 03:00:00
0096WD_7_N002,-119.13131516955065,35.440039999987434,33.13835,35.60927,29.63598,30.09262,32.3347,33.50086,36.9816,29.81127,8.96882,-2.36534,-5.01016,-5.27059,-5.01551,-5.18723,-5.46008,-4.9981,-7.2522,-7.15071,-6.13129,21.18203,27.13334,28.23962,28.36272,28.2547
3EMIDIO_6_N001,-119.0626791,35.02051774,33.27481,35.27617,29.58546,30.13203,32.43281,33.27005,36.73443,29.47149,8.78221,-2.41137,-5.03375,-5.30239,-5.04618,-5.22965,-5.51316,-5.14441,-7.34853,-7.2803,-6.17639,21.26123,27.3847,28.48689,28.63396,28.37142
3EMIDIO_6_N002,-119.06256889029795,35.02051773995017,33.27481,35.27617,29.58546,30.13203,32.43281,33.27005,36.73443,29.47149,8.78221,-2.41137,-5.03375,-5.30239,-5.04618,-5.22965,-5.51316,-5.14441,-7.34853,-7.2803,-6.17639,21.26123,27.3847,28.48689,28.63396,28.37142
3EMIDIO_6_N003,-119.0626791,35.02042748414004,33.27481,35.27617,29.58546,30.13203,32.43281,33.27005,36.73443,29.47149,8.78221,-2.41137,-5.03375,-5.30239,-5.04618,-5.22965,-5.51316,-5.14441,-7.34853,-7.2803,-6.17639,21.26123,27.3847,28.48689,28.63396,28.37142
4C744C12_7_N002,-118.86084971115427,35.24735999994994,33.19493,35.6809,29.69542,30.16841,32.43281,33.59929,37.03777,29.26028,8.74686,-2.44026,-5.04042,-5.40688,-5.1453,-5.33334,-5.59668,-5.18003,-7.41708,-7.29224,-6.1628,21.13279,27.16339,28.28226,28.41126,28.30594
4C744C32_7_N002,-118.86107028884572,35.24735999994994,33.19826,35.68448,29.69839,30.17144,32.43608,33.59929,37.04901,29.28783,8.78645,-2.42266,-5.03341,-5.37508,-5.11606,-5.30114,-5.56483,-5.14056,-7.38003,-7.2624,-6.18689,21.13707,27.16339,28.2851,28.41411,28.30879
A100US_1_B1,-122.1166769,37.62510247,33.10174,35.63792,29.46955,30.26239,33.19155,34.88909,38.38648,31.5285,29.49804,14.98794,8.43796,11.61345,10.23402,11.01276,9.88368,13.08128,16.01351,15.28561,12.12891,22.15603,27.84644,28.93311,29.18785,29.12298
ACTONSC_6_N001,-118.199383,34.510158,33.57767,36.15368,30.18281,30.69593,32.72715,33.72827,37.28119,30.22757,12.27632,0.24597,-2.03031,-5.55672,-6.23752,-6.31237,-6.35042,-6.03483,-6.34726,-6.31362,-5.30443,21.19487,27.28634,28.42721,28.53688,28.3885
ADLNTO_LNODEDC1LADWP,-117.44,34.55,34.25328,35.93878,29.84996,31.08701,32.83508,34.22382,37.5733,30.6806,12.77421,0.28092,-2.38809,-7.59488,-8.29891,-8.02211,-8.42169,-8.47942,-8.85277,-8.33484,-6.94964,21.45175,27.89562,28.84785,28.61397,28.91801
ADLNTO_LNODEDC2GLEN,-117.43989019738174,34.54999999995084,34.25328,35.93878,29.84996,31.08701,32.83508,34.22382,37.5733,30.6806,12.77421,0.28092,-2.38809,-7.59488,-8.29891,-8.02211,-8.42169,-8.47942,-8.85277,-8.33484,-6.94964,21.45175,27.89562,28.84785,28.61397,28.91801
