node_id,lon,lat,2025-11-01 12:00:00,2025-11-01 11:00:00,2025-11-01 10:00:00,2025-11-01 09:00:00,2025-11-01 08:00:00,2025-11-01 07:00:00,2025-11-01 06:00:00,2025-11-01 05:00:00,2025-11-01 04:00:00,2025-11-01 03:00:00,2025-11-01 02:00:00,2025-11-01 01:00:00,2025-11-01 00:00:00,2025-10-31 23:00:00,2025-10-31 22:00:00,2025-10-31 21:00:00,2025-10-31 20:00:00,2025-10-31 19:00:00,2025-10-31 18:00:00,2025-10-31 17:00:00,2025-10-31 16:00:00,2025-10-31 15:00:00,2025-10-31 14:00:00,2025-10-31 13:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,13.28463,13.50069,17.38214,28.9424,48.31747,50.47195,46.20133,46.30828,46.4498,47.90252,50.08856,53.32919,50.64449,51.17314,50.46718,50.89991,51.64227,52.78133,53.11477,38.82297,22.89962,23.08177,22.54373,22.79161
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,13.28463,13.50069,17.38214,28.9424,48.31747,50.47195,46.20133,46.30828,46.4498,47.90252,50.08856,53.32919,50.64449,51.17314,50.46718,50.89991,51.64227,52.78133,53.11477,38.82297,22.89962,23.08177,22.54373,22.79161
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,13.28463,13.50069,17.38214,28.9424,48.31747,50.46686,46.20133,46.30828,46.4498,47.90252,50.08856,53.32376,50.64449,51.16802,50.46208,50.8948,51.6371,52.77607,53.10948,38.81916,22.89962,23.07953,22.54373,22.78939
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,13.28463,13.50069,17.38214,28.9424,48.31747,50.46686,46.20133,46.30828,46.4498,47.90252,50.08856,53.32376,50.64449,51.16802,50.46208,50.8948,51.6371,52.77607,53.10948,38.81916,22.89962,23.07953,22.54373,22.78939
AEC300_1_N001,-121.48,37.74,19.57068,23.77487,27.10417,41.0605,47.65434,46.15,46.20133,45.61209,45.72255,47.20961,49.43304,36.0,50.82727,51.3781,50.64045,51.12992,51.91135,53.11263,53.50641,42.99957,33.62061,11.0,30.42078,30.99469
AGNEW_1_N003,-121.84,37.51,30.75862,34.93007,43.10847,46.56276,50.73143,52.74899,46.20133,47.72869,47.96059,49.50153,51.88742,55.29892,52.16763,52.93579,51.8992,52.64803,53.71728,54.8848,55.36935,44.08278,39.7037,34.54524,32.01904,32.82604
AIRPROD_1_N001,-119.54,36.65,4.3829,3.17586,6.03183,37.84993,49.1905,51.38379,46.20133,47.47171,47.87144,49.02667,50.55606,53.76329,51.69038,51.77777,50.46718,50.39899,51.08859,52.43952,51.53763,31.30133,5.89907,8.45037,8.13479,8.35028
AIR_SUB_LNODENAA,-118.376,33.96205409081493,12.34217,12.58168,16.13407,26.99414,46.05616,50.23253,46.20133,46.22884,46.3888,47.9219,50.32739,53.73616,49.97938,50.2457,50.34997,50.26098,50.66428,51.23002,51.61173,36.66804,21.39943,21.59161,21.03556,21.28148
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,12.34217,12.58168,16.13407,26.99414,46.05616,50.23253,46.20133,46.22417,46.38411,47.9219,50.32231,53.73616,49.97938,50.24058,50.34487,50.25587,50.6591,51.23002,51.61173,36.66804,21.40166,21.59161,21.03775,21.28148
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,12.34217,12.58168,16.13407,26.99414,46.05616,50.23253,46.20133,46.22884,46.3888,47.9219,50.32739,53.73616,49.97938,50.2457,50.34997,50.25587,50.66428,51.23002,51.61173,36.66804,21.39943,21.59161,21.03556,21.27927
ALAMITOS_2_N001,-118.100596,33.771584,5.33515,3.76719,5.72518,17.34967,46.4903,50.54327,46.20133,46.626,46.797,48.36769,50.81522,54.28963,50.6648,50.96306,51.12458,51.03792,51.38872,52.00305,52.36325,37.59702,21.7944,21.70711,21.62962,21.57187
ALAMITOS_2_N040,-118.1,33.77,5.33515,3.76719,5.72518,17.34967,46.4903,50.54327,46.20133,46.626,46.797,48.36769,50.81522,54.28963,50.6648,50.96306,51.12458,51.03792,51.38872,52.00305,52.36325,37.59702,21.7944,21.70711,21.62962,21.57187
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,5.33515,3.76719,5.72518,17.34967,46.4903,50.54327,46.20133,46.626,46.797,48.36769,50.81522,54.28963,50.6648,50.96306,51.12458,51.03792,51.38872,52.00305,52.36325,37.59702,21.7944,21.70711,21.62962,21.57187
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,5.33515,3.76719,5.72518,17.34967,46.4903,50.54327,46.20133,46.626,46.797,48.36769,50.81522,54.28963,50.6648,50.96306,51.12458,51.03792,51.38872,52.00305,52.36325,37.59702,21.7944,21.70711,21.62962,21.57187
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,5.33515,3.76719,5.72518,17.34967,46.4903,50.54327,46.20133,46.626,46.797,48.36769,50.81522,54.28963,50.6648,50.96306,51.12458,51.03792,51.38872,52.00305,52.36325,37.59702,21.7944,21.70711,21.62962,21.57187
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,5.33515,3.76719,5.72518,17.34967,46.4903,50.54327,46.20133,46.626,46.797,48.36769,50.81522,54.28963,50.6648,50.96306,51.12458,51.03792,51.38872,52.00305,52.36325,37.59702,21.7944,21.70711,21.62962,21.57187
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,5.33515,3.76719,5.72687,17.34967,46.4903,50.54327,46.20133,46.626,46.797,48.36769,50.81522,54.28963,50.6648,50.96306,51.12458,51.03792,51.38872,52.00305,52.36325,37.59702,21.7944,21.70711,21.62962,21.57187
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,5.33515,3.76719,5.72518,17.34967,46.4903,50.54327,46.20133,46.626,46.797,48.36769,50.81522,54.28963,50.6648,50.96306,51.12458,51.03792,51.38872,52.00305,52.36325,37.59702,21.7944,21.70711,21.62962,21.57187
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,23.29449,27.30069,32.62733,43.26923,49.6294,51.4602,46.20133,46.95774,47.12543,48.65357,51.06421,54.37645,51.38067,52.11596,51.46603,52.24933,53.08598,54.30635,54.71309,43.85709,37.33706,33.85473,30.77318,31.25626
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,23.29449,27.30069,32.62733,43.26923,49.6294,51.4602,46.20133,46.95774,47.12543,48.65357,51.06421,54.37645,51.38067,52.11596,51.46603,52.24933,53.08598,54.30635,54.71309,43.85709,37.33706,33.85473,30.77318,31.25626
ALLEGHNY_6_N001,-120.844946,39.464893,18.98215,23.04341,26.66201,40.91975,49.20958,49.17296,46.20133,45.84103,46.00876,47.67478,49.4991,52.73773,51.14713,50.82984,50.09516,50.51144,51.19209,52.47633,52.93483,42.10088,32.2595,31.44287,29.33349,29.87616
ALMADEN_6_N001,-121.890082,37.26027,34.70742,38.12645,48.42546,48.38198,50.64556,52.68787,46.20133,47.63991,47.87144,49.40947,51.8366,55.19039,52.09655,52.72059,51.86353,52.5458,53.71728,54.83221,55.18411,41.74085,36.38332,32.70377,29.99871,30.67191
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,13.25116,13.47447,17.33498,28.91143,48.12664,50.30385,46.20133,46.22884,46.34657,47.81045,50.00217,53.24237,50.62418,51.14752,50.51305,50.93058,51.66815,52.80762,53.13065,38.80393,22.88847,23.07504,22.53277,22.78274
ALPAUGH_7_N002,-119.456796,35.963463732836644,4.65183,3.15448,5.37008,21.95642,46.42828,50.18668,46.20133,46.07933,46.25274,47.73293,50.00725,53.27493,50.49506,50.85767,50.63223,50.18942,50.61253,52.13069,51.22538,33.51229,11.41324,12.77835,12.78175,13.45424
ALPINE_6_N001,-116.7898727139108,32.82778299998866,7.73781,6.44431,8.52488,18.92118,45.16882,49.77406,46.20133,45.97186,46.30435,47.87345,50.41378,53.91522,49.91338,50.2867,50.69651,46.48974,40.90046,33.19891,29.40911,15.4126,2.13723,-7.07,14.41001,25.2
ALPINE_6_N005,-116.78997928608918,32.82778299998866,7.73781,6.44431,8.52488,18.92118,45.16882,49.77406,46.20133,45.97186,46.30435,47.87345,50.41378,53.91522,49.91338,50.2867,50.69651,46.48974,40.90046,33.19891,29.40911,15.4126,2.13723,-7.07,14.41001,25.2
ALTO_6_N001,-122.52430271885964,37.89825299998615,19.14771,22.96058,26.89139,41.51421,49.69619,51.62321,46.20133,47.18202,47.35533,48.891,51.47073,54.87567,52.05086,53.09464,52.89295,53.75721,55.03162,56.07852,56.40666,43.58473,34.90211,32.74191,30.46949,30.91586
ALTO_6_N101,-122.52441728114036,37.89825299998615,19.14771,22.96058,26.89139,41.51421,49.69619,51.62321,46.20133,47.18202,47.35533,48.891,51.47073,54.87567,52.05086,53.09464,52.89295,53.75721,55.03162,56.07852,56.40666,43.58473,34.90211,32.74191,30.46949,30.91586
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,12.9164,13.13886,16.8718,28.00487,46.48075,48.91317,46.20133,45.01402,45.02815,46.46341,48.62508,51.70674,49.12135,49.55909,48.70901,49.024,49.67594,50.75674,51.50588,37.61606,22.19076,22.42197,21.9124,22.17071
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,12.9164,13.13886,16.8718,28.00487,46.48075,48.91317,46.20133,45.01402,45.02815,46.46341,48.62508,51.70674,49.12135,49.55909,48.70901,49.024,49.67594,50.75674,51.50588,37.61606,22.19076,22.42197,21.9124,22.17071
AMERIGAS_1_N001,-121.79,38.43,19.01914,22.79324,26.32016,40.78749,48.01214,50.11027,46.20133,45.92981,46.05099,47.51488,49.75318,52.97106,50.41094,50.98868,50.25824,50.77212,51.59053,52.76029,53.18887,41.85002,33.81666,31.9781,29.74051,30.16908
AMESBS_1_N004,-122.066192,37.41751022008469,101.75,125.0,125.0,125.0,123.55,81.93,46.20133,47.31284,47.57585,49.07513,51.45041,54.83226,51.72084,52.75645,51.51189,52.1011,53.11185,54.35893,54.82423,51.06,56.0467,40.23398,39.00486,40.67
AMESBS_1_N101,-122.06613287861066,37.41742888994297,101.75,125.0,125.0,125.0,123.55,81.93,46.20133,47.31284,47.57585,49.07513,51.45041,54.83226,51.72084,52.75645,51.51189,52.1011,53.11185,54.35893,54.82423,51.06,56.0467,40.23398,39.00486,40.67
AMESDST_1_N001,-122.06625112138934,37.41742888994297,88.12,88.12,122.12,140.0,75.97,52.13771,46.20133,47.31284,47.57585,49.07513,51.45041,54.83226,51.72084,52.75645,51.51189,52.1011,53.11185,54.35893,54.82423,50.9828,55.86829,40.202,38.92938,88.12
AMFORST_6_N001,-120.79657754861611,38.369191999986,19.47848,23.50117,27.18382,41.29349,49.00445,50.65024,46.20133,46.65403,46.84861,48.34346,50.41886,53.52996,50.54295,51.05529,50.23785,50.77212,51.5957,52.66038,52.93483,42.54973,33.53147,32.60405,30.30043,30.89601
ANDERSON_6_N001,-122.305068,40.449838,18.63043,22.27822,25.75618,39.9135,47.65434,49.62634,46.20133,45.63545,45.7507,47.07878,49.44829,52.27107,49.95907,50.46091,49.39189,50.27631,51.05237,52.13977,52.69138,41.33363,31.10891,30.34449,28.45448,28.81651
ANGIOLA_6_N001,-119.57137,35.992007,3.69682,2.63109,5.50528,37.32264,50.0206,52.19374,46.20133,48.09314,48.71598,49.77288,51.61302,55.18497,50.77142,51.23976,50.96151,51.11459,51.74577,52.58676,52.92425,38.07293,22.29107,22.44217,21.92117,22.17514
ANITA_6_N001,-121.919761,39.811047,18.89775,22.30377,25.79542,40.78056,48.48921,50.47195,46.20133,46.36434,46.40757,47.90736,50.09872,53.71445,51.44668,52.17744,51.25708,51.86086,52.52713,53.79625,53.77104,41.90853,33.53105,30.65332,28.77822,29.30724
ANNAPOLS_6_N001,-123.311782,38.680315,19.15157,22.96671,26.94697,41.6168,50.62171,52.94766,47.0799,48.35479,48.56115,50.52625,54.22871,57.62736,54.1512,56.17785,54.19378,54.95438,56.60785,59.87356,62.08595,44.8221,34.89018,32.73518,30.16479,31.0356
ANTELOPE_6_N001,-119.996015,35.658117,7.13486,6.90324,9.4445,30.8973,47.00553,50.30385,46.20133,46.12138,46.29966,47.75715,49.95644,53.38345,50.20278,50.53777,49.93209,50.08208,50.87126,51.98201,52.10921,34.24594,9.351,13.55144,13.75885,13.80718
ANTLER_6_N001,-122.379244,40.893581,18.71131,22.37418,25.78236,40.01945,47.58278,49.84029,46.20133,45.44855,45.51142,47.01579,49.20946,52.00518,49.99461,50.32256,49.56007,50.10763,50.63323,52.34486,52.94012,42.0494,31.6595,30.8629,28.9477,29.33541
APPLEHL_1_N001,-120.67700091995808,38.73992576174639,19.36049,23.3347,26.85522,40.96638,49.26206,51.04248,46.20133,46.76617,46.92368,48.59542,50.72883,54.05631,51.21313,51.82389,51.29276,51.81486,52.87382,53.90669,54.22618,43.28934,33.66451,32.54987,30.50084,31.03845
APPLEHL_1_N002,-120.67700092024737,38.73974623814083,19.36049,23.3347,26.85522,40.96638,49.26206,51.04248,46.20133,46.76617,46.92368,48.59542,50.72883,54.05631,51.21313,51.82389,51.29276,51.81486,52.87382,53.90669,54.22618,43.28934,33.66451,32.54987,30.50084,31.03845
APPMAT_1_N001,-121.97994317305394,37.35999999998644,33.24674,37.37335,44.89464,47.2966,50.22574,52.30581,46.20133,47.3876,47.604,49.13327,51.5063,54.92993,51.79192,52.42852,51.6291,52.20333,53.24639,54.42729,54.90361,38.88277,29.05068,30.32996,27.06722,27.30866
APPMAT_1_N010,-121.98005682694608,37.35999999998644,33.24674,37.37335,44.89464,47.2966,50.22574,52.30581,46.20133,47.3876,47.604,49.13327,51.5063,54.92993,51.79192,52.42852,51.6291,52.20333,53.24639,54.42729,54.90361,38.88277,29.05068,30.32996,27.06722,27.30866
ARBUCKLE_6_N001,-122.061575,39.017625,19.10766,22.90755,26.4481,41.16935,48.26499,50.40063,45.62085,46.02326,46.17767,47.15132,48.74861,52.0486,51.25489,51.84386,51.09496,51.58604,52.30023,52.49212,43.97914,30.07006,21.42838,20.2704,18.89684,12.53534
ARCATA_6_N001,-124.088286,40.867132,19.04372,22.86644,25.90068,40.55383,51.36116,47.88926,46.20133,45.54667,45.88677,47.67963,50.39345,55.81441,52.52811,54.45249,53.46372,52.92405,53.87769,55.6105,54.66545,43.63324,32.70941,32.01194,29.43435,30.61048
ARVINED_1_N001,-118.87870286987292,35.15044599998752,4.9029,3.39701,5.56377,22.00709,46.42351,50.16121,46.20133,46.06531,46.24805,47.74746,50.01742,53.36717,50.3094,50.6505,50.37545,50.36321,50.71602,51.75589,51.60114,34.24329,11.93485,13.17334,13.31443,13.94209
ARVIN_6_N001,-118.87881313012709,35.15044599998752,4.72908,3.14792,5.2168,21.86351,46.71929,50.44139,46.20133,46.21015,46.36065,47.93644,50.24609,53.71988,50.38048,50.77347,50.66083,50.60344,51.66815,52.69193,51.88693,33.92728,11.59156,17.78,12.83436,13.35667
ASHLAN_2_N001,-119.82749,36.79263892472445,5.48327,4.59539,7.80034,38.27822,49.19527,50.69099,46.20133,46.87364,47.19112,48.23201,49.09766,52.24936,51.02527,51.2705,49.43776,49.57604,50.10542,51.22476,50.36271,31.84453,8.41878,10.893,10.4695,10.59586
ASHLAN_2_N007,-119.82743168375806,36.7925580376235,5.48327,4.59539,7.80034,38.27822,49.19527,50.69099,46.20133,46.87364,47.19112,48.23201,49.09766,52.24936,51.02527,51.2705,49.43776,49.57604,50.10542,51.22476,50.36271,31.84453,8.41878,10.893,10.4695,10.59586
ASHLAN_2_N008,-119.82754831624194,36.7925580376235,5.48327,4.59539,7.80034,38.27822,49.19527,50.69099,46.20133,46.87364,47.19112,48.23201,49.09766,52.24936,51.02527,51.2705,49.43776,49.57604,50.10542,51.22476,50.36271,31.84453,8.41878,10.893,10.4695,10.59586
ASH_6_N001,-117.070292,33.1365697302963,7.60133,6.32333,8.35745,19.12746,45.53616,49.7384,46.20133,45.9485,46.16359,47.83953,50.31215,53.82298,49.69506,49.92802,50.38055,50.1843,50.85574,50.99338,51.6329,37.29624,21.68747,21.36389,21.22408,21.1251
ASH_6_N005,-117.0702364310647,33.13648913483958,7.60133,6.32333,8.35745,19.12746,45.53616,49.7384,46.20133,45.9485,46.16359,47.83953,50.31215,53.82298,49.69506,49.92802,50.38055,50.1843,50.85574,50.99338,51.6329,37.29624,21.68747,21.36389,21.22408,21.1251
ASH_6_N101,-117.07034756893528,33.13648913483958,7.60133,6.32333,8.35745,19.12746,45.53616,49.7384,46.20133,45.9485,46.16359,47.83953,50.31215,53.82298,49.69506,49.92802,50.38055,50.1843,50.85574,50.99338,51.6329,37.29624,21.68747,21.36389,21.22408,21.1251
