node_id,lon,lat,2026-03-19 12:00:00,2026-03-19 11:00:00,2026-03-19 10:00:00,2026-03-19 09:00:00,2026-03-19 08:00:00,2026-03-19 07:00:00,2026-03-19 06:00:00,2026-03-19 05:00:00,2026-03-19 04:00:00,2026-03-19 03:00:00,2026-03-19 02:00:00,2026-03-19 01:00:00,2026-03-19 00:00:00,2026-03-18 23:00:00,2026-03-18 22:00:00,2026-03-18 21:00:00,2026-03-18 20:00:00,2026-03-18 19:00:00,2026-03-18 18:00:00,2026-03-18 17:00:00,2026-03-18 16:00:00,2026-03-18 15:00:00,2026-03-18 14:00:00,2026-03-18 13:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,14.38873,13.25958,14.2752,16.75372,34.86535,35.27224,28.35901,27.80916,27.26336,27.47919,28.82135,31.12185,33.71552,35.48908,36.48113,40.58741,49.18484,50.34733,39.23728,30.07313,26.00621,15.10597,13.63144,12.24583
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,14.38873,13.25958,14.2752,16.75372,34.86535,35.27224,28.35901,27.80916,27.26336,27.47919,28.82135,31.12185,33.71552,35.48908,36.48113,40.58741,49.18484,50.34733,39.23728,30.07313,26.00621,15.10597,13.63144,12.24583
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,14.38727,13.25958,14.2752,16.75204,34.86896,35.27592,28.36197,27.80916,27.26336,27.47919,28.82435,31.11861,33.71901,35.49277,36.48493,40.59165,49.18998,50.35258,39.23319,30.07003,26.00089,15.10442,13.63004,12.24459
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,14.38727,13.25958,14.2752,16.75204,34.86896,35.27592,28.36197,27.80916,27.26336,27.47919,28.82435,31.11861,33.71901,35.49277,36.48493,40.59165,49.18998,50.35258,39.23319,30.07003,26.00089,15.10442,13.63004,12.24459
AEC300_1_N001,-121.48,37.74,13.25293,14.70198,15.67488,17.28831,33.80146,34.17452,25.89536,25.44161,25.85632,25.59515,27.90774,28.31646,25.99055,30.6148,31.12532,38.3521,45.47959,44.75925,30.00068,24.28676,19.15643,16.22861,14.58001,13.6859
AGNEW_1_N003,-121.84,37.51,37.61262,37.34802,38.77505,58.4,57.83,67.75,54.61,37.81925,35.87348,32.35697,37.37619,41.99974,42.4771,33.80727,33.64365,56.61434,66.37286,53.45753,35.11923,31.76767,44.35202,31.18613,27.40121,25.5487
AIRPROD_1_N001,-119.54,36.65,-5.0519,-4.72428,-4.52121,5.7227,35.36358,35.5694,27.85869,27.22702,27.48028,26.89554,29.24589,30.07331,27.27743,31.09903,31.66507,40.23205,47.58488,43.28104,13.58049,6.03744,1.91762,1.84421,0.20469,-0.9132
AIR_SUB_LNODENAA,-118.376,33.96205409081493,14.31097,13.25958,14.2752,16.20351,35.46106,36.27655,29.27735,28.36758,28.33402,28.03128,29.73817,31.79749,34.31333,36.03501,37.0775,41.23583,49.92991,50.80342,39.58462,30.07003,25.89165,15.04106,13.57294,12.14858
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,14.31097,13.25958,14.2752,16.20351,35.45745,36.27287,29.27735,28.36471,28.33117,28.03128,29.73517,31.79426,34.30984,36.03132,37.0737,41.23159,49.91963,50.79293,39.57645,30.0607,25.89165,15.04106,13.57016,12.14734
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,14.31243,13.25958,14.2752,16.20351,35.46106,36.27287,29.27735,28.36758,28.33402,28.03128,29.73817,31.79749,34.30984,36.03132,37.0775,41.23583,49.92991,50.80342,39.58053,30.06692,25.89698,15.04415,13.57294,12.14858
