node_id,lon,lat,2026-02-27 15:00:00,2026-02-27 14:00:00,2026-02-27 13:00:00,2026-02-27 12:00:00,2026-02-27 11:00:00,2026-02-27 10:00:00,2026-02-27 09:00:00,2026-02-27 08:00:00,2026-02-27 07:00:00,2026-02-27 06:00:00,2026-02-27 05:00:00,2026-02-27 04:00:00,2026-02-27 03:00:00,2026-02-27 02:00:00,2026-02-27 01:00:00,2026-02-27 00:00:00,2026-02-26 23:00:00,2026-02-26 22:00:00,2026-02-26 21:00:00,2026-02-26 20:00:00,2026-02-26 19:00:00,2026-02-26 18:00:00,2026-02-26 17:00:00,2026-02-26 16:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,8.41142,7.64822,7.62374,8.13245,9.05245,10.63893,12.35137,20.91474,32.63286,26.37631,26.0401,25.35017,25.55086,25.95617,25.89699,26.75672,28.1024,28.65319,30.10851,31.3567,31.72999,30.30605,18.17723,6.30818
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,8.41142,7.64822,7.62374,8.13245,9.05245,10.63893,12.35137,20.91474,32.63286,26.37631,26.0401,25.35017,25.55086,25.95617,25.89699,26.75672,28.1024,28.65319,30.10851,31.3567,31.72999,30.30605,18.17723,6.30818
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,8.41142,7.64746,7.62374,8.13245,9.05245,10.63893,12.35137,20.91474,32.63613,26.37631,26.0401,25.35017,25.55086,25.95617,25.89699,26.75672,28.1024,28.65031,30.10851,31.3567,31.72999,30.30299,18.17723,6.30818
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,8.41142,7.64746,7.62374,8.13245,9.05245,10.63893,12.35137,20.91474,32.63613,26.37631,26.0401,25.35017,25.55086,25.95617,25.89699,26.75672,28.1024,28.65031,30.10851,31.3567,31.72999,30.30299,18.17723,6.30818
AEC300_1_N001,-121.48,37.74,12.12369,11.77519,12.13794,13.12176,13.97048,13.98368,15.55077,23.40324,32.90747,26.5345,26.14597,25.43285,25.65758,26.08862,26.07989,27.07645,28.44452,29.03119,29.65075,30.27709,30.74494,30.10298,21.92717,18.26628
AGNEW_1_N003,-121.84,37.51,16.73366,13.2176,12.99541,14.25986,18.30819,25.05923,29.44899,29.47724,34.52898,27.62837,27.1755,26.42505,26.66493,27.11108,27.08714,28.13131,29.69896,30.32679,37.49893,42.95518,42.70456,36.40358,26.76763,22.41385
AIRPROD_1_N001,-119.54,36.65,0.85319,-0.31206,0.33276,0.22313,-0.52161,-0.89648,3.17724,26.52388,32.61978,26.66051,26.37357,25.64215,25.63936,26.0118,26.02687,26.5217,27.65194,28.01838,28.51409,29.06167,29.65331,28.67647,12.83876,-3.59846
AIR_SUB_LNODENAA,-118.376,33.96205409081493,8.01724,7.24985,7.20441,7.6673,8.57306,10.06779,11.76097,19.53904,31.3775,26.05995,25.75956,25.22873,25.39728,25.84757,25.85988,26.56269,27.47232,27.64326,28.90381,30.07329,30.44161,29.181,17.19365,5.98596
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,8.01724,7.24985,7.20441,7.66811,8.57306,10.06886,11.76097,19.53904,31.3775,26.05995,25.75691,25.22873,25.39468,25.84757,25.85988,26.56269,27.47232,27.64037,28.90381,30.07329,30.44161,29.181,17.19365,5.98659
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,8.01724,7.24985,7.20441,7.6673,8.57215,10.06779,11.76097,19.53904,31.3775,26.05995,25.75956,25.22873,25.39468,25.84757,25.85988,26.56269,27.47232,27.64326,28.90381,30.07329,30.44161,29.181,17.19365,5.98596
