node_id,lon,lat,2026-04-06 23:00:00,2026-04-06 22:00:00,2026-04-06 21:00:00,2026-04-06 20:00:00,2026-04-06 19:00:00,2026-04-06 18:00:00,2026-04-06 17:00:00,2026-04-06 16:00:00,2026-04-06 15:00:00,2026-04-06 14:00:00,2026-04-06 13:00:00,2026-04-06 12:00:00,2026-04-06 11:00:00,2026-04-06 10:00:00,2026-04-06 09:00:00,2026-04-06 08:00:00,2026-04-06 07:00:00,2026-04-06 06:00:00,2026-04-06 05:00:00,2026-04-06 04:00:00,2026-04-06 03:00:00,2026-04-06 02:00:00,2026-04-06 01:00:00,2026-04-06 00:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,26.109,27.0003,28.55354,30.94258,27.97456,12.03119,2.50902,0.55694,0.19249,0.30533,1.14474,3.68605,5.64739,8.78654,16.74211,30.06079,31.45177,27.23783,24.50713,24.49526,25.28313,26.30526,29.14321,28.79756
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,26.109,27.0003,28.55354,30.94258,27.97456,12.03119,2.50902,0.55694,0.19249,0.30533,1.14474,3.68605,5.64739,8.78654,16.74211,30.06079,31.45177,27.23783,24.50713,24.49526,25.28313,26.30526,29.14321,28.79756
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,26.109,26.99755,28.55064,30.94258,27.9717,12.03119,2.50877,0.55689,0.19249,0.3053,1.14462,3.68569,5.64683,8.78654,16.74211,30.06079,31.45177,27.24063,24.50713,24.49526,25.28313,26.30526,29.14321,28.79463
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,26.109,26.99755,28.55064,30.94258,27.9717,12.03119,2.50877,0.55689,0.19249,0.3053,1.14462,3.68569,5.64683,8.78654,16.74211,30.06079,31.45177,27.24063,24.50713,24.49526,25.28313,26.30526,29.14321,28.79463
AEC300_1_N001,-121.48,37.74,27.73639,29.19098,30.37982,32.7537,29.02904,10.7482,7.13212,8.68518,5.99878,6.16301,6.50467,10.93174,9.71685,8.73449,17.17682,30.39514,32.30034,27.50167,24.72718,24.71449,25.53436,26.60994,29.65517,29.09668
AGNEW_1_N003,-121.84,37.51,27.52828,29.15236,34.92,38.04,38.0,22.9997,10.32348,11.83444,6.68353,7.46895,9.31449,17.66445,19.01709,23.32531,26.55628,31.53495,32.81038,28.24549,25.30289,25.28296,26.21217,27.35682,30.55699,30.12014
AIRPROD_1_N001,-119.54,36.65,27.11187,28.06174,29.52994,31.37546,27.64147,3.56635,-7.15976,-8.95312,-8.32519,-8.97791,-9.00545,-8.07528,-6.61828,-2.49,4.62675,30.39818,32.5613,28.16129,25.57411,25.6424,26.43985,27.12764,29.8606,29.76823
AIR_SUB_LNODENAA,-118.376,33.96205409081493,25.91663,26.71371,27.74815,30.38744,27.67991,11.38502,2.32467,0.51535,0.18055,0.28611,1.06496,3.41538,5.22303,8.17051,15.78968,29.4924,31.91435,27.60833,25.56643,25.43336,25.96094,26.40502,29.90148,28.63334
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,25.91396,26.71371,27.74525,30.38744,27.67705,11.38502,2.32467,0.51541,0.18057,0.28614,1.06507,3.41574,5.22358,8.17138,15.78968,29.4924,31.91435,27.60553,25.56387,25.43081,25.95832,26.40502,29.89845,28.63041
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,25.91663,26.71371,27.74815,30.38744,27.67991,11.38502,2.32467,0.51535,0.18055,0.28611,1.06496,3.41538,5.22303,8.17051,15.78968,29.4924,31.91435,27.60833,25.56643,25.43336,25.96094,26.40502,29.90148,28.63334
ALAMITOS_2_N001,-118.100596,33.771584,26.64262,26.96413,28.29269,29.71814,27.42696,9.76442,0.29284,-0.03122,0.18551,0.2927,0.13266,0.66299,1.69309,5.14458,14.43087,30.24316,32.64864,28.3718,26.14725,26.00948,26.5236,27.10337,30.44559,29.24917
ALAMITOS_2_N040,-118.1,33.77,26.64262,26.96413,28.29269,29.71814,27.42696,9.76442,0.29284,-0.03122,0.18551,0.2927,0.13266,0.66299,1.69309,5.14458,14.43087,30.24316,32.64864,28.3718,26.14725,26.00948,26.5236,27.10337,30.44559,29.24917
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,26.64262,26.96413,28.29269,29.71814,27.42696,9.76442,0.29284,-0.03122,0.18551,0.2927,0.13266,0.66299,1.69309,5.14458,14.43087,30.24316,32.64864,28.3718,26.14725,26.00948,26.5236,27.10337,30.44559,29.24917
