node_id,lon,lat,2026-01-17 16:00:00,2026-01-17 15:00:00,2026-01-17 14:00:00,2026-01-17 13:00:00,2026-01-17 12:00:00,2026-01-17 11:00:00,2026-01-17 10:00:00,2026-01-17 09:00:00,2026-01-17 08:00:00,2026-01-17 07:00:00,2026-01-17 06:00:00,2026-01-17 05:00:00,2026-01-17 04:00:00,2026-01-17 03:00:00,2026-01-17 02:00:00,2026-01-17 01:00:00,2026-01-17 00:00:00,2026-01-16 23:00:00,2026-01-16 22:00:00,2026-01-16 21:00:00,2026-01-16 20:00:00,2026-01-16 19:00:00,2026-01-16 18:00:00,2026-01-16 17:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,11.69038,5.18618,4.17825,5.67885,5.91794,6.03552,7.55764,13.1566,30.11651,33.02991,28.16114,27.53676,27.53288,27.64784,28.28023,29.85052,31.61237,31.85557,32.57411,32.76666,32.88175,33.13987,33.70103,33.83302
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,11.69038,5.18618,4.17825,5.67885,5.91794,6.03552,7.55764,13.1566,30.11651,33.02991,28.16114,27.53676,27.53288,27.64784,28.28023,29.85052,31.61237,31.85557,32.57411,32.76666,32.88175,33.13987,33.70103,33.83302
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,11.68924,5.18567,4.17783,5.6783,5.91736,6.03493,7.55691,13.15533,30.11353,33.02991,28.16114,27.53676,27.53009,27.64506,28.27737,29.84751,31.60918,31.85235,32.57081,32.76336,32.88175,33.13987,33.69763,33.82962
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,11.68924,5.18567,4.17783,5.6783,5.91736,6.03493,7.55691,13.15533,30.11353,33.02991,28.16114,27.53676,27.53009,27.64506,28.27737,29.84751,31.60918,31.85235,32.57081,32.76336,32.88175,33.13987,33.69763,33.82962
AEC300_1_N001,-121.48,37.74,11.76469,5.20658,4.19263,5.6906,5.93364,6.05913,9.26727,15.07408,30.46529,33.38532,28.38996,27.68067,27.69991,27.80903,28.46065,30.04902,31.80696,32.12934,32.8202,33.03101,33.16627,33.3689,33.91636,33.61746
AGNEW_1_N003,-121.84,37.51,48.96187,38.90988,35.58295,31.60163,39.74782,49.12656,49.48711,46.07812,40.67231,34.82357,29.4997,28.72125,28.73274,28.86514,29.5575,31.25207,33.10789,33.57527,34.48527,34.83621,35.1146,35.33754,37.55571,42.89
AIRPROD_1_N001,-119.54,36.65,11.45603,5.06378,4.08741,5.62794,5.86094,6.02489,10.35698,17.93588,30.21787,33.15946,28.53869,27.86333,27.98944,28.02303,28.63821,30.06406,31.54199,31.70957,32.31335,32.42195,32.32042,32.36012,33.20793,33.44905
AIR_SUB_LNODENAA,-118.376,33.96205409081493,10.84327,4.85774,3.92792,5.35994,5.54745,5.58101,6.8334,11.88939,28.39055,32.14969,27.82079,26.69543,27.0095,26.7557,27.72179,28.96328,30.88359,30.98285,31.66918,31.50729,31.64381,31.76182,32.48551,32.45943
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,10.84327,4.85774,3.92792,5.35994,5.54745,5.5816,6.8334,11.89066,28.39055,32.14969,27.82079,26.69267,27.0095,26.7557,27.72179,28.96328,30.88359,30.97963,31.66918,31.50729,31.64381,31.76182,32.48551,32.45943
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,10.84213,4.85774,3.92792,5.35994,5.54745,5.58101,6.8334,11.88939,28.39055,32.14969,27.82079,26.69543,27.0095,26.7557,27.72179,28.96328,30.88359,30.98285,31.66918,31.50729,31.64381,31.76182,32.48551,32.45943
ALAMITOS_2_N001,-118.100596,33.771584,11.10735,4.98116,4.0241,5.50373,5.67599,5.70438,5.91732,9.43415,28.99568,32.81733,28.54155,27.47311,27.73889,27.57002,28.5122,29.81142,31.7626,32.01658,32.53462,32.47325,32.54413,32.72279,33.59208,37.36155
ALAMITOS_2_N040,-118.1,33.77,11.10735,4.98116,4.0241,5.50373,5.67599,5.70438,5.91732,9.43415,28.99568,32.81733,28.54155,27.47311,27.73889,27.57002,28.5122,29.81142,31.7626,32.01658,32.53462,32.47325,32.54413,32.72279,33.59208,37.36155
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,11.10735,4.98116,4.0241,5.50373,5.67599,5.70438,5.91732,9.43415,28.99568,32.81733,28.54155,27.47311,27.73889,27.57002,28.5122,29.81142,31.7626,32.01658,32.53462,32.47325,32.54413,32.72279,33.59208,37.36155
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,11.10735,4.98116,4.0241,5.50373,5.67599,5.70438,5.91732,9.43415,28.99568,32.81733,28.54155,27.47311,27.73889,27.57002,28.5122,29.81142,31.7626,32.01658,32.53462,32.47325,32.54413,32.72279,33.59208,37.36155
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,11.10735,4.98116,4.0241,5.50373,5.67599,5.70438,5.91732,9.43415,28.99568,32.81733,28.54155,27.47311,27.73889,27.57002,28.5122,29.81142,31.7626,32.01658,32.53462,32.47325,32.54413,32.72279,33.59208,37.36155
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,11.10735,4.98116,4.0241,5.50373,5.67599,5.70438,5.91732,9.43415,28.99568,32.81733,28.54155,27.47311,27.73889,27.57002,28.5122,29.81142,31.7626,32.01658,32.53462,32.47325,32.54413,32.72279,33.59208,37.36155
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,11.10735,4.98116,4.0241,5.50373,5.67599,5.70438,5.91732,9.43415,28.99568,32.81733,28.54155,27.47311,27.73889,27.57002,28.5122,29.81142,31.7626,32.01658,32.53462,32.47325,32.54413,32.72279,33.59208,37.36155
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,11.10735,4.98116,4.0241,5.50373,5.67599,5.70438,5.91732,9.43415,28.99568,32.81733,28.54155,27.47311,27.73889,27.57002,28.5122,29.81142,31.7626,32.01658,32.53462,32.47325,32.54413,32.72279,33.59208,37.36155
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,20.02909,12.29696,10.5053,10.47901,12.7667,14.70535,17.82281,23.92716,33.32032,34.2124,29.02777,28.28952,28.30959,28.45381,29.16515,30.80093,32.66679,33.12442,33.98017,34.29368,34.52338,34.18517,35.02609,36.32189
